Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,27123,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,95.1044380579147,57.0626628347488,133.14621328108
1992,27123,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.9631627205099,40.5694776827083,57.3568477583116
1992,27123,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.5747401512069,26.2302657431303,40.9192145592833
1992,27123,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,185.822279010011,177.219395722511,193.564873968762
1992,27123,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,178.939972380011,171.19737742126,186.682567338761
1992,27123,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.8838917348912,40.9919553348224,44.1451826682704
1992,27123,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.7306644014433,37.8387280013746,40.9919553348224
1992,27137,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.4960567962518,46.8596214597425,105.694479514753
1992,27137,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.0662460663806,31.2397476398284,72.8927444929327
1992,27137,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.0877700505391,53.1012951847325,75.0742449163458
1992,27137,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.9458994632269,34.3327339556459,53.5590649708077
1992,27137,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,117.931319960283,112.471536628789,122.845124958628
1992,27137,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,113.563493295088,108.649688296742,118.477298293433
1992,27137,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.1497911879198,18.304947459041,19.7130203405057
1992,27137,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.7417183064551,16.8968745775763,18.304947459041
1992,27145,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.6150945907469,23.3473000908084,52.6611324270457
1992,27145,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.9414445453427,15.5648667272056,36.3180223634797
1992,27145,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,140.994619131807,116.824112994926,165.165125268688
1992,27145,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,96.6820245475251,75.5328316777539,117.831217417296
1992,27145,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,288.101072548758,274.76305993076,300.105283904956
1992,27145,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,277.430662454359,265.426451098161,289.434873810558
1992,27145,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.3721906146527,21.3851822051827,23.030196220966
1992,27145,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.7271765988693,19.7401681893994,21.3851822051827
1992,27163,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,105.980262588152,65.7808526409222,148.372367623413
1992,27163,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.0898362676913,43.8539017606148,102.325770774768
1992,27163,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.5056501589316,59.2475387031148,83.7637616147484
1992,27163,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.0324458232674,38.3065982994276,59.7582933471071
1992,27163,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.293612867712,99.4652048645775,108.639180070534
1992,27163,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,100.430886465204,96.0853192623831,104.776453668026
1992,27163,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.1818506397596,26.9385336997702,29.0107285997525
1992,27163,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.1096557397772,24.8663387997879,26.9385336997702
1992,28047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,28047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,28047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.3557129886053,27.6375907619873,39.0738352152234
1992,28047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8724889064722,17.8691319581814,27.875845854763
1992,28047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,265.656303888161,253.357400930376,276.725316550168
1992,28047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,255.817181521933,244.748168859927,266.88619418394
1992,28047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.0261575142933,63.1132388004273,67.9681033235372
1992,28047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.1712929911834,58.2583742773176,63.1132388004273
1992,28049,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,28049,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,28049,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,142.683406404828,118.223393878286,167.14341893137
1992,28049,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,97.8400501061678,76.4375391454435,119.242561066892
1992,28049,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,257.571711820135,245.647095532166,268.303866479307
1992,28049,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,248.032018789759,237.299864130587,258.764173448932
1992,28049,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.3377166884672,61.4992880110347,66.2300024734221
1992,28049,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.6070022260798,56.7685735486475,61.4992880110347
1992,28059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,28059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,28059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,85.2525958529843,70.63786513533,99.8673265706388
1992,28059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.4589228706179,45.6710334926702,71.2468122485655
1992,28059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,262.372800117356,250.225911223034,273.305000122246
1992,28059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,252.655289001899,241.723088997009,263.587489006789
1992,28059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.2704420734178,55.699687276061,59.9842786049889
1992,28059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.9858507444899,51.4150959471334,55.699687276061
1992,29019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,29019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,29019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,1.70863403413955,1.41572534257277,2.00154272570633
1992,29019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.17163476626712,0.915339661146188,1.42792987138805
1992,29019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,235.163750114838,224.276539461374,244.962239702957
1992,29019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,226.453981592067,216.655492003948,236.252471180185
1992,29019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.7841083164237,45.6759858906991,49.1895232669068
1992,29019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.270570940216,42.1624485144915,45.6759858906991
1992,29047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,171.315873980871,106.333990746748,239.84222357322
1992,29047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,118.148878607497,70.8893271644985,165.408430050496
1992,29047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.4463712306173,24.3984218767973,34.4943205844375
1992,29047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.1917974152805,15.7748417306879,24.6087530998731
1992,29047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,323.873953347988,308.879788841136,337.368701404154
1992,29047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,311.878621742507,298.383873686341,325.373369798673
1992,29047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.0896459147852,52.659220359721,56.7099296181612
1992,29047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.038936656345,48.608511101281,52.659220359721
1992,29077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.7271418373049,30.2444328645341,68.2179985722269
1992,29077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.6049254050379,20.1629552430227,47.046895567053
1992,29077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,115.42291892047,95.6361328198179,135.209705021122
1992,29077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.147144402608,61.8337065645374,96.4605822406784
1992,29077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,492.62586504022,469.819112029099,513.15194275023
1992,29077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,474.380462631323,453.854384921314,494.906540341333
1992,29077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.2890630832985,55.7174867707999,60.0034472916308
1992,29077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.0031025624676,51.4315262499692,55.7174867707999
1992,29095,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.875882448893,68.1988235889683,153.826235428451
1992,29095,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.7764706544093,45.4658823926456,106.087058916173
1992,29095,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.1085483110427,72.1756543148641,102.041442307222
1992,29095,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.7315759847151,46.6652937380586,72.7978582313715
1992,29095,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,282.647491081348,269.561959086841,294.424469876404
1992,29095,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,272.179065485743,260.402086690686,283.956044280799
1992,29095,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.4814774813711,56.8572946513105,61.2309327014114
1992,29095,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.1078394312702,52.4836566012098,56.8572946513105
1992,29099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,29099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,29099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,29099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,29099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,323.521172524507,308.543340463188,337.001221379696
1992,29099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,311.538906875452,298.058858020264,325.01895573064
1992,29099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.4234028818377,63.4929586370506,68.3770323783623
1992,29099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.539329140526,58.6088848957391,63.4929586370506
1992,29183,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,29183,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,29183,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.1842295709799,42.4097902159549,59.9586689260051
1992,29183,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.0977574201006,27.4201229844535,42.7753918557475
1992,29183,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,275.057522470717,262.323377911888,286.518252573664
1992,29183,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,264.870206823654,253.409476720707,276.3309369266
1992,29183,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.4419828613249,66.378365970384,71.4843941219521
1992,29183,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.3359547097567,61.2723378188161,66.378365970384
1992,29189,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,125.031723834214,77.6058975522711,175.0444133679
1992,29189,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,86.228775058079,51.7372650348474,120.72028508131
1992,29189,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,101.267400586485,83.9072747716588,118.627526401311
1992,29189,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.4405032593038,54.2503931713311,84.6306133472765
1992,29189,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,351.813824987778,335.526147905011,366.472734362269
1992,29189,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,338.783683321564,324.124773947074,353.442592696055
1992,29189,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.4381680963871,72.1100136215463,77.6569377462808
1992,29189,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.8912439716526,66.5630894968121,72.1100136215463
1992,29510,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.138716440347,33.6033412388361,75.7942030164858
1992,29510,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.337045820929,22.4022274925574,52.2718641493005
1992,29510,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.7118676504163,46.9898331960593,66.4339021047734
1992,29510,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8881378174284,30.3813576698659,47.3949179649908
1992,29510,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,398.008981599756,379.582639859027,414.592689166413
1992,29510,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,383.267908207173,366.684200640516,399.851615773829
1992,29510,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.8318356617489,93.5157252649069,100.709242592977
1992,29510,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.638318333679,86.3222079368373,93.5157252649069
1992,30111,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.6206165024086,16.5231412773571,37.2688631033721
1992,30111,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.3590458637301,11.0154275182381,25.7026642092221
1992,30111,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.8421235298942,53.7263309247696,75.9579161350189
1992,30111,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.463170420499,34.7368518910148,54.1894889499831
1992,30111,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,30111,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,30111,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.6209878454034,26.4024148522238,28.4333698408564
1992,30111,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.5900328567707,24.3714598635912,26.4024148522238
1992,31055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,127.954436492537,79.4199950643334,179.136211089552
1992,31055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.2444389603704,52.9466633762223,123.542214544518
1992,31055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.4418319654281,50.9089464856405,71.9747174452158
1992,31055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.1315419191508,32.9152671243365,51.3478167139649
1992,31055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,192.349816088829,183.444732010642,200.364391759197
1992,31055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,185.225748826279,177.211173155912,193.240324496647
1992,31055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.4933050777518,41.5744827949098,44.7725199329798
1992,31055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.2952679396818,38.3764456568399,41.5744827949098
1992,31109,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.7324899367691,44.5236144435119,100.425485911477
1992,31109,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.4706827150132,29.6824096290079,69.2589558010184
1992,31109,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.4590562864367,24.408932351619,34.5091802212544
1992,31109,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.2004957392709,15.7816372963054,24.6193541822364
1992,31109,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,165.72456316088,158.05212968121,172.629753292583
1992,31109,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.586616377144,152.68142624544,166.491806508847
1992,31109,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.2884969150972,32.7757691100193,35.2969821184824
1992,31109,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.7672839066341,30.2545561015564,32.7757691100193
1992,32003,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.2075446904874,26.8184760147853,60.4905625666823
1992,32003,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.7983066830948,17.8789840098569,41.7176293563326
1992,32003,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.376763934669,37.5978901172972,53.1556377520409
1992,32003,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1154952694874,24.308980679287,37.9220098596877
1992,32003,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,143.591395634129,136.943645836253,149.574370452218
1992,32003,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,138.273195795828,132.290220977739,144.256170613917
1992,32003,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.1861333883184,44.1485098564808,47.5445490762101
1992,32003,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.790094168589,40.7524706367515,44.1485098564808
1992,32031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.8198953965251,29.6813143840501,66.9478535551351
1992,32031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9792382045001,19.7875429227,46.1709334863
1992,32031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.6283764160005,23.7206547446862,33.5360980873149
1992,32031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6308866852575,15.3366302228574,23.9251431476576
1992,32031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,191.096991037495,182.249908119093,199.059365664057
1992,32031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,184.019324702773,176.056950076211,191.981699329335
1992,32031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.2587538586357,37.5267500119312,40.4134230897721
1992,32031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.3720807807948,34.6400769340903,37.5267500119312
1992,33011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,33011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,33011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,53.1805833568149,44.0639119242181,62.2972547894117
1992,33011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.4666857303874,28.4895982268651,44.4437732339096
1992,33011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,172.957463777355,164.950173787663,180.164024768078
1992,33011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,166.551631785601,159.345070794878,173.758192776324
1992,33011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.33111362601,43.3312115542742,46.6643816738338
1992,33011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9979435064504,39.9980414347147,43.3312115542742
1992,33015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1992,33015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1992,33015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.1731693434933,25.0006260274659,35.3457126595207
1992,33015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.6901732641097,16.1641978625857,25.2161486656337
1992,33015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.5573628456837,30.0963738250502,32.8722529642539
1992,33015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.3885716291769,29.0736815106068,31.7034617477471
1992,33015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.7710428234923,37.0605556401029,39.9113676124185
1992,33015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.9202308511766,34.2097436677873,37.0605556401029
