Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,33013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.6166509025918,42.3699905415551,98.8633112636284
1997,33013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.590161188676,18.7175621277602,26.4627602495919
1997,33013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.4903962436636,12.1018720653622,18.878920421965
1997,33013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.6949647153492,74.0979756081572,80.9322549118222
1997,33013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.8173734295956,71.5800832331227,78.0546636260685
1997,33013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.0836817460822,20.1535193161079,21.7037900327316
1997,33013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5334110294584,18.6032485994843,20.1535193161079
1997,33015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,33015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,33015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.2072293174193,32.4859900058617,45.9284686289769
1997,33015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8849572462304,21.0038728486175,32.7660416438433
1997,33015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.3037603786435,60.3730307314841,65.941417061087
1997,33015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.959176660916,58.3215199784725,63.5968333433595
1997,33015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.699084009697,24.5653008916221,26.4549394217469
1997,33015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.8094454795722,22.6756623614974,24.5653008916221
1997,33017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,33017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,33017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,33017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,33017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,33017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,33017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2675207648805,22.2410124958416,23.9518596109064
1997,33017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.5566736498157,20.5301653807769,22.2410124958416
1997,34001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.746250982593,43.9114661271267,99.0447513756302
1997,34001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.7905179190297,29.2743107514178,68.3067250866415
1997,34001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.2835018426528,25.9206158124838,36.6463878728219
1997,34001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.4515441206763,16.7590188442783,26.1440693970742
1997,34001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,204.251757778469,194.795657881318,212.762247685905
1997,34001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.686877860748,188.176387953312,205.197367768184
1997,34001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.2304370469262,44.1908589419146,47.5901557836005
1997,34001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.8311402052403,40.791562100229,44.1908589419146
1997,34003,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,112.537228231448,69.8506933850369,157.552119524028
1997,34003,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.6118815389299,46.5671289233579,108.656634154502
1997,34003,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.9976248047325,33.9694605524927,48.0257890569723
1997,34003,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.1126570089595,21.9630132882495,34.2623007296693
1997,34003,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,186.721131631676,178.076634796876,194.501178782995
1997,34003,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,179.805534163836,172.025487012516,187.585581315156
1997,34003,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.3348073250141,48.1141540606752,51.8152428345734
1997,34003,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.633718551116,44.4130652867772,48.1141540606752
1997,34005,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.1926905767975,34.8782217373226,78.6697668075165
1997,34005,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.7535797081362,23.2521478248817,54.2550115913907
1997,34005,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.3421201423444,69.0548995465141,97.6293407381749
1997,34005,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.148882383322,44.6475643619702,69.6502004046736
1997,34005,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,209.709981498195,200.001186058464,218.447897393954
1997,34005,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,201.94294514641,193.205029250652,210.680861042169
1997,34005,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.1264430639018,53.6502764581413,57.7772208010754
1997,34005,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.9994987209678,49.5233321152075,53.6502764581413
1997,34007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.9004562166839,17.938214203459,40.4606387033575
1997,34007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.9313491149544,11.9588094689727,27.9038887609362
1997,34007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.768606838455,41.2368456661485,58.3003680107616
1997,34007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.1270446892263,26.661753663458,41.5923357149945
1997,34007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,253.058005294814,241.342356901535,263.602088848764
1997,34007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,243.685486580191,233.14140302624,254.229570134142
1997,34007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.7204576371916,64.7327903884919,69.7122358029914
1997,34007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.7410122226921,59.7533449739926,64.7327903884919
1997,34011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.9608636299151,39.0791567358094,88.1452090818811
1997,34011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.4212852620104,26.0527711572063,60.7897993668145
1997,34011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,16.6741822465672,13.8157510042986,19.5326134888359
1997,34011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.4337249690747,8.93259763208958,13.9348523060598
1997,34011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,204.735230782447,195.256747875852,213.265865398383
1997,34011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,197.152444457171,188.621809841236,205.683079073107
1997,34011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.2940017566783,51.8986781497659,55.8908841612865
1997,34011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.3017957451578,47.9064721382456,51.8986781497659
1997,34013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.1057310086624,20.5483847639974,46.3480234121274
1997,34013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8315386266638,13.6989231759982,31.9641540773292
1997,34013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.7301917183287,43.690730280901,61.7696531557565
1997,34013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.1578457497112,28.2483169919618,44.0673745074605
1997,34013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,255.679349692119,243.842342761928,266.332655929291
1997,34013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,246.209744147966,235.556437910795,256.863050385138
1997,34013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.527061633436,54.0332206790196,58.1896222697135
1997,34013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.3706600427421,49.8768190883259,54.0332206790196
1997,34015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.3321469992833,49.2406429650724,111.065005798997
1997,34015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.7118255167471,32.8270953100483,76.5965557234458
1997,34015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.0253004209845,11.6209632059586,16.4296376360104
1997,34015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.61734886010368,7.51355379695599,11.7211439232514
1997,34015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,211.936101271197,202.124244730864,220.766772157497
1997,34015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,204.08661603893,195.255945152631,212.91728692523
1997,34015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.0946475301452,57.4434130802858,61.8621371633848
1997,34015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.6759234470462,53.0246889971869,57.4434130802858
1997,34017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.4821625084349,34.4372043155803,77.6750275118089
1997,34017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.2635603506448,22.9581362103869,53.5689844909026
1997,34017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.7432457035838,47.0158321543981,66.4706592527696
1997,34017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.9096541967432,30.3981673412056,47.4211410522808
1997,34017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,242.915334694108,231.669254384196,253.036806973029
1997,34017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,233.918470446178,223.796998167257,244.039942725099
1997,34017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.3163715359793,58.6112374976272,63.119794228214
1997,34017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8078148053925,54.1026807670406,58.6112374976272
1997,34019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,34019,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,34019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.8075907764616,25.5262895004968,36.0888920524264
1997,34019,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.1252051038594,16.5040664873901,25.7463437203286
1997,34019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.8776264782951,71.4110696968926,77.9975275815575
1997,34019,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.1043810531731,68.9844799499108,75.2242821564354
1997,34019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.380649192008,41.4667970217723,44.6565506388318
1997,34019,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.1908955749485,38.277043404713,41.4667970217723
1997,34021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.1373387304484,36.7059343844163,82.7922742226278
1997,34021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.7843715382403,24.4706229229442,57.0981201535363
1997,34021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.5851159067494,37.7705246084496,53.3997072050493
1997,34021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2583651931997,24.4205978071872,38.096132579212
1997,34021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,260.133523787963,248.090305094076,270.972420612462
1997,34021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,250.498948832854,239.660052008355,261.337845657352
1997,34021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.3873979411928,54.8556009731989,59.075262586522
1997,34021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.1677363278697,50.635939359876,54.8556009731989
1997,34023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,33.2955588752636,20.6662089570602,46.613782425369
1997,34023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.9624543967335,13.7774726380401,32.1474361554269
1997,34023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.5885041104335,38.6019034057878,54.5751048150792
1997,34023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.946402818583,24.9581272020179,38.934678435148
1997,34023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,220.584776166815,210.372518010943,229.775808507099
1997,34023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,212.414969642118,203.223937301834,221.606001982402
1997,34023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.0184967677661,56.4147395574234,60.7543349079945
1997,34023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.678901417195,52.0751442068524,56.4147395574234
1997,34025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.0826166422869,14.3271413641781,32.3156632992017
1997,34025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.9190459601979,9.55142757611874,22.286664344277
1997,34025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.6986826179246,51.1217655977091,72.2755996381403
1997,34025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.3076680808627,33.0528656881739,51.5624704735513
1997,34025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,238.83663040893,227.779379001109,248.788156675969
1997,34025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,229.990829282673,220.039303015634,239.942355549712
1997,34025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.5953346202684,48.3631875046683,52.0834326973352
1997,34025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.8750894276016,44.6429423120016,48.3631875046683
1997,34027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4592423970967,31.3195297637152,70.6429393559354
1997,34027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.7994775152392,20.8796865091435,48.7192685213347
1997,34027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.0919116538857,24.9332982275053,35.2505250802661
1997,34027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.6344537055216,16.1206669574388,25.1482404536045
1997,34027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,170.582538347109,162.685198608817,177.690144111572
1997,34027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,164.264666556476,157.157060792013,171.372272320939
1997,34027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.7259429296002,42.7527395650589,46.0414118392943
1997,34027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4372706553648,39.4640672908237,42.7527395650589
1997,34029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,34029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,34029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,44.6496940919523,36.9954608190462,52.3039273648584
1997,34029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.6169330916245,23.9194789778316,37.3143872054173
1997,34029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,200.807324290939,191.510688907099,209.174296136395
1997,34029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,193.370015983867,185.003044138412,201.736987829323
1997,34029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.6114799620634,46.4668558460899,50.0412293727123
1997,34029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.037106435441,42.8924823194677,46.4668558460899
1997,34031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.0381422284132,8.71332965901507,19.6533991197784
1997,34031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.68147739890563,5.80888643934338,13.5540683584679
1997,34031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.6883359936502,33.7131926804531,47.6634793068474
1997,34031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.9005732527887,21.7973228537412,34.0038236518362
1997,34031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,288.277844168336,274.931647679061,300.289421008683
1997,34031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,277.600886976916,265.589310136569,289.612463817263
1997,34031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.7475612225801,55.1998746980545,59.4460189055972
1997,34031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.5014170150374,50.9537304905119,55.1998746980545
1997,34035,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,744.598876683674,462.164820010557,1042.43842735714
1997,34035,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,513.516466678396,308.109880007038,718.923053349753
1997,34035,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.6883535724208,32.0560643885773,45.3206427562643
1997,34035,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5291567353743,20.7259036995111,32.3324097712374
1997,34035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,187.662966064842,178.974865784062,195.482256317544
1997,34035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,180.712485840218,172.893195587517,188.53177609292
1997,34035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.5818033770042,49.3061355809598,53.0989152410337
1997,34035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.7890237169303,45.5133559208861,49.3061355809598
1997,34037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1997,34037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1997,34037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.3869892064312,41.7492196281859,59.0247587846765
1997,34037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5510783129814,26.9930299320167,42.1091266939461
1997,34037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,274.495117265489,261.787009984679,285.932413818218
1997,34037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,264.328631440841,252.891334888113,275.76592799357
1997,34037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,42.010941359227,40.1575174757317,43.2465572815573
1997,34037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.9219015534015,37.0684776699062,40.1575174757317
1997,34039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.9341190449132,17.9591083727048,40.5077666628785
1997,34039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.9545648585609,11.9727389151365,27.9363908019852
1997,34039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.7903348484007,60.3119917315321,85.2686779652694
1997,34039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.9133724674749,38.9948222402147,60.8319226947349
1997,34039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,221.344954378044,211.097502786468,230.567660810463
1997,34039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,213.146993104783,203.924286672365,222.369699537202
1997,34039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5760246005446,54.0800235152263,58.24002532409
1997,34039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.4160227916809,49.9200217063629,54.0800235152263
1997,35001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.5273737540117,12.7411285369728,28.7383232556164
1997,35001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.1568094855253,8.49408569131519,19.8195332797354
1997,35001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,15.2708622460082,12.6530001466925,17.8887243453239
1997,35001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.4714483972628,8.18081906036153,12.762077734164
1997,35001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.4840875808426,41.4709353780258,45.2959245633777
1997,35001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.8735658185892,40.0617288360541,43.6854028011243
