Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,A,White,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1951.14203428653,1858.23050884432,2013.08305124801
1994,A,White,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1444.93169152127,1376.12542049645,1490.80253887115
1994,A,White,All Origins,51059,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1032.09406537234,982.946728926035,1064.85895633654
1994,A,White,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,198.371313992922,188.925060945641,204.668816024444
1994,A,White,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,165.923985122361,158.022842973677,171.191413221483
1994,A,White,All Origins,51510,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,118.517132230258,112.873459266912,122.279580872488
1994,A,White,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,336.518345729294,320.493662599329,347.201467815939
1994,A,White,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,227.412838786408,216.583655987056,234.632293985976
1994,A,White,All Origins,51650,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,162.437741990291,154.702611419325,167.594495704269
1994,A,White,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,311.623533782977,296.78431788855,321.516344379262
1994,A,White,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,186.585517048265,177.700492426919,192.508866795829
1994,A,White,All Origins,54039,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,133.275369320189,126.928923162085,137.506333425592
1994,A,White,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,912.12611299052,868.691536181449,941.082497529901
1994,A,White,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,912.12611299052,868.691536181449,941.082497529901
1994,A,White,All Origins,55079,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,912.12611299052,868.691536181449,941.082497529901
1994,A,White,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,157.693404524114,150.184194784871,162.699544350276
1994,A,White,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,157.693404524114,150.184194784871,162.699544350276
1994,A,White,All Origins,55139,666,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,157.693404524114,150.184194784871,162.699544350276
