Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,White,Hispanic or Latino,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,181.059455195855,155.397485168096,205.295760222071
2000,A,White,Hispanic or Latino,6107,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,165.377140178891,142.566500154216,189.613445205108
2000,A,White,Hispanic or Latino,6109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,22.188805810739,19.0439356958311,25.1589609192631
2000,A,White,Hispanic or Latino,6109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.2669407405175,17.4715006383772,23.2370958490416
2000,A,White,Hispanic or Latino,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,138.644641508205,118.994219877121,157.203373048674
2000,A,White,Hispanic or Latino,6111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,126.636050511432,109.169009061579,145.1947820519
2000,A,White,Hispanic or Latino,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.8247201632455,71.9440511637304,95.0453519961208
2000,A,White,Hispanic or Latino,6113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.5643113302086,66.0037166639729,87.7849431630839
2000,A,White,Hispanic or Latino,6115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,87.1284388287349,74.7795262388355,98.7913007191954
2000,A,White,Hispanic or Latino,6115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.5818811349076,68.6050699438858,91.2447430253681
2000,A,White,Hispanic or Latino,8001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.4371208134673,37.2806784934483,49.2515385601518
2000,A,White,Hispanic or Latino,8001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.674850506789,34.2024573334388,45.4892682534736
2000,A,White,Hispanic or Latino,8003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.36812228824836,5.46555377495331,7.22054810636034
2000,A,White,Hispanic or Latino,8003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.81655264123473,5.0142695183058,6.66897845934671
2000,A,White,Hispanic or Latino,8005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,38.6095283660939,33.1373117472775,43.7777329505317
2000,A,White,Hispanic or Latino,8005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.2653959879283,30.4012034378693,40.4336005723661
2000,A,White,Hispanic or Latino,8007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.37989455609181,4.61738981585833,6.10003792186788
2000,A,White,Hispanic or Latino,8011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.91391943706024,4.23613744574159,5.63406280283631
2000,A,White,Hispanic or Latino,8013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,47.6076380407462,40.8600987908767,53.9803139989563
2000,A,White,Hispanic or Latino,8013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.4841418324926,37.4863291659419,49.8568177907027
2000,A,White,Hispanic or Latino,8015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,8.13132110155,6.9788503942437,9.21976565845038
2000,A,White,Hispanic or Latino,8015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.42703344708504,6.40261504059055,8.51547800398543
2000,A,White,Hispanic or Latino,8021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,7.42833258867636,6.375498048549,8.42267632101886
2000,A,White,Hispanic or Latino,8025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.78493370304298,5.84908077848533,7.77927743538548
2000,A,White,Hispanic or Latino,8029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.97190431335666,5.12549267839272,6.77129307971148
2000,A,White,Hispanic or Latino,8029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.45465275865648,4.70228686091076,6.25404152501131
2000,A,White,Hispanic or Latino,8031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.4397637334082,58.7396397396968,77.6009919496911
2000,A,White,Hispanic or Latino,8031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.5119101816957,53.8895777428411,71.6731383979786
2000,A,White,Hispanic or Latino,8033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.1734341104131,25.0386166774412,33.0785394637755
2000,A,White,Hispanic or Latino,8035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.6466012347081,22.9712079609552,30.5517065880705
2000,A,White,Hispanic or Latino,8037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.5850566558255,26.2501667361022,34.6791193577863
2000,A,White,Hispanic or Latino,8041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.935957260439,24.0827217762405,32.0300199623999
2000,A,White,Hispanic or Latino,8043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.3054435692964,22.5771129846717,29.8266446769974
2000,A,White,Hispanic or Latino,8043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0270193231369,20.7129476923594,27.5482204308379
2000,A,White,Hispanic or Latino,8045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.55103910571333,5.62254537419491,7.4279498521474
2000,A,White,Hispanic or Latino,8045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.98362626978541,5.1582985084357,6.86053701621948
2000,A,White,Hispanic or Latino,8047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.16090063929976,2.7128989738872,3.58401332330052
2000,A,White,Hispanic or Latino,8051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.88712184376987,2.48889814118092,3.31023452777062
2000,A,White,Hispanic or Latino,8055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.47094744304317,5.55380528576146,7.33713725825367
2000,A,White,Hispanic or Latino,8055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.91047168025991,5.09523420712061,6.77666149547041
2000,A,White,Hispanic or Latino,8059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.7937263429343,42.7363478061404,56.4590282943506
2000,A,White,Hispanic or Latino,8059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.4808839037825,39.2076585377436,52.1461858551989
2000,A,White,Hispanic or Latino,8065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,4.14312697363435,3.55591212697752,4.6977187732547
2000,A,White,Hispanic or Latino,8067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.78427345623296,3.2623047036491,4.3388652558533
2000,A,White,Hispanic or Latino,8069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.8502237214271,38.4934990994925,50.8537969754763
2000,A,White,Hispanic or Latino,8069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.9655586746893,35.3151367885253,46.9691319287386
2000,A,White,Hispanic or Latino,8071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.3696841378448,4.60862654350459,6.08846075472166
2000,A,White,Hispanic or Latino,8075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.90459338574801,4.22809774633449,5.62337000262487
2000,A,White,Hispanic or Latino,8077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.6128965755866,27.9905962735349,36.9784024164131
2000,A,White,Hispanic or Latino,8077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.7881575021106,25.6794461225091,34.1536633429371
2000,A,White,Hispanic or Latino,8081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,6.90522315200331,5.92653010683748,7.82954436132658
2000,A,White,Hispanic or Latino,8081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.30713295773531,5.43718358425458,7.23145416705858
2000,A,White,Hispanic or Latino,8083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8083,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.2371386712781,9.64447334778983,12.7413225879058
2000,A,White,Hispanic or Latino,8085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.263843195813,8.84814068604572,11.7680271124408
2000,A,White,Hispanic or Latino,8087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.4515819778954,17.5529325637055,23.1891953135192
2000,A,White,Hispanic or Latino,8087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.6801851136683,16.1036078566106,21.417798449292
2000,A,White,Hispanic or Latino,8089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,20.7259068176246,17.7883767174889,23.5002408010862
2000,A,White,Hispanic or Latino,8089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.9307495342083,16.319611667421,21.7050835176699
2000,A,White,Hispanic or Latino,8095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.68696431350815,0.589599292695971,0.77892016649743
2000,A,White,Hispanic or Latino,8095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.627463467456264,0.540916782289883,0.719419320445543
2000,A,White,Hispanic or Latino,8097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,17.2243000675248,14.7830606878756,19.5299150371934
2000,A,White,Hispanic or Latino,8099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.7324315577392,13.562440998051,18.0380465274078
2000,A,White,Hispanic or Latino,8101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.1571837485835,43.0482915637449,56.8711374787088
2000,A,White,Hispanic or Latino,8101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.8128607467377,39.4938454713256,52.526814476863
2000,A,White,Hispanic or Latino,8105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.911150237750426,0.782010833974775,1.03311523020521
2000,A,White,Hispanic or Latino,8115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.832231713220862,0.71744113208695,0.954196705675643
2000,A,White,Hispanic or Latino,8117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2000,A,White,Hispanic or Latino,8117,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2000,A,White,Hispanic or Latino,8123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,29.5638456736549,25.3736943183337,33.5212108425693
2000,A,White,Hispanic or Latino,8123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.0031976231808,23.2786186406732,30.9605627920953
2000,A,White,Hispanic or Latino,8125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0.617787716290677,0.530227252564439,0.700483709809901
2000,A,White,Hispanic or Latino,8125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.564278544013532,0.486447020701321,0.646974537532756
2000,A,White,Hispanic or Latino,9001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,82.563526502464,70.8616093603824,93.615337136652
2000,A,White,Hispanic or Latino,9001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.4123549156364,65.0106507893417,86.4641655498244
2000,A,White,Hispanic or Latino,9003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,98.594693500466,84.6206424531558,111.792408378481
2000,A,White,Hispanic or Latino,9003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.0549956382209,77.6336169295008,103.252710516236
2000,A,White,Hispanic or Latino,9005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.2280829980361,42.2508743841412,55.817668911159
2000,A,White,Hispanic or Latino,9005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.9642332895448,38.7622700771938,51.5538192026677
2000,A,White,Hispanic or Latino,9007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.2085209685258,51.6750298076324,68.2679292871473
2000,A,White,Hispanic or Latino,9007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.9936097035354,47.4082842271857,63.053018022157
2000,A,White,Hispanic or Latino,9009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,86.7444068001647,74.4499239465981,98.3558628285332
2000,A,White,Hispanic or Latino,9009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.2311117229852,68.3026825198148,90.8425677513536
2000,A,White,Hispanic or Latino,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.1167193086637,63.6119874381444,84.0378549641541
2000,A,White,Hispanic or Latino,9011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.6971609433464,58.3596215028849,77.6182965988368
2000,A,White,Hispanic or Latino,9013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.0567792900435,62.7022751386987,82.8360332107579
2000,A,White,Hispanic or Latino,9013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.7290267531106,57.5250230630264,76.5082806738251
2000,A,White,Hispanic or Latino,9015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,79.2987400071328,68.0595485100589,89.9135319765915
2000,A,White,Hispanic or Latino,9015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.4303452033655,62.439952761522,83.0451371728241
2000,A,White,Hispanic or Latino,10001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,213.54999919585,183.283070175966,242.135432159074
2000,A,White,Hispanic or Latino,10001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,195.053542572588,168.149605666024,223.638975535811
2000,A,White,Hispanic or Latino,10003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,129.200669830545,110.88876387031,146.495247681877
2000,A,White,Hispanic or Latino,10003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,118.010060632624,101.732810890193,135.304638483956
2000,A,White,Hispanic or Latino,10005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,114.808963551285,98.5368269849615,130.177092530591
2000,A,White,Hispanic or Latino,10005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,104.864880094088,90.4007587017996,120.233009073393
2000,A,White,Hispanic or Latino,11001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.8478318263345,42.7827847958303,56.5203762440327
2000,A,White,Hispanic or Latino,11001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.5303030854709,39.2502612805783,52.2028475031692
2000,A,White,Hispanic or Latino,12001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,37.1578008052704,31.8913408486179,42.13167965322
2000,A,White,Hispanic or Latino,12001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.9394086095384,29.2581108702917,38.9132874574879
2000,A,White,Hispanic or Latino,12003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.5602838542923,65.709220000928,86.808510826914
2000,A,White,Hispanic or Latino,12003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.9290781661253,60.2836880742459,80.177305138747
2000,A,White,Hispanic or Latino,12005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.641685438895,43.4641237231461,57.4204937259911
2000,A,White,Hispanic or Latino,12005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.2553977237152,39.8753428652717,53.0342060108113
2000,A,White,Hispanic or Latino,12007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,53.8056247412327,46.1796306834202,61.0079524625
2000,A,White,Hispanic or Latino,12007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,49.1452950392362,42.366633654514,56.3476227605035
2000,A,White,Hispanic or Latino,12009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,42.4341633929358,36.4198725183465,48.1143269967146
2000,A,White,Hispanic or Latino,12009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.7587634140201,33.4127270810518,44.4389270177989
2000,A,White,Hispanic or Latino,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.9445681583212,28.2752592854883,37.3544709826634
2000,A,White,Hispanic or Latino,12011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.0911016249233,25.9406048490718,34.5010044492655
2000,A,White,Hispanic or Latino,12015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.5436040719672,43.3799436523183,57.3092833571911
2000,A,White,Hispanic or Latino,12015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.1658115932929,39.7981134424939,52.9314908785169
2000,A,White,Hispanic or Latino,12017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.6914710288359,30.6328373397096,40.4690695130108
2000,A,White,Hispanic or Latino,12017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.6000837743698,28.1035204951464,37.3776822585447
2000,A,White,Hispanic or Latino,12019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.4791900227708,57.9152103345041,76.5118375061338
2000,A,White,Hispanic or Latino,12019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.6345357688301,53.1332204903708,70.6671832521931
2000,A,White,Hispanic or Latino,12021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,44.0438597323967,37.8014229199311,49.9394944997254
2000,A,White,Hispanic or Latino,12021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.22903723589,34.6802045136983,46.1246720032186
2000,A,White,Hispanic or Latino,12023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,90.6520552716497,77.8037324772427,102.786582355256
2000,A,White,Hispanic or Latino,12023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,82.8003024528455,71.3795710800392,94.9348295364521
2000,A,White,Hispanic or Latino,12027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.7925450308716,39.3022630579922,51.9222557830355
2000,A,White,Hispanic or Latino,12027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.8262616030009,36.0571220715525,47.9559723551648
2000,A,White,Hispanic or Latino,12031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,63.1065568486802,54.1623204449302,71.5538912299995
2000,A,White,Hispanic or Latino,12031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.6406346019441,49.6902022430553,66.0879689832635
2000,A,White,Hispanic or Latino,12033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,76.7004136967744,65.8294889208536,86.9673982073662
2000,A,White,Hispanic or Latino,12033,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,70.0570707781562,60.3940265328933,80.324055288748
2000,A,White,Hispanic or Latino,12035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.8235579569079,31.6044710023855,41.752695636179
2000,A,White,Hispanic or Latino,12035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.6341159291442,28.9949275251243,38.5632536084153
2000,A,White,Hispanic or Latino,12039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1351755580953,35.3049931955306,46.6414589005175
2000,A,White,Hispanic or Latino,12039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.572286336528,32.3899020142483,43.0785696789502
2000,A,White,Hispanic or Latino,12043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.7738177496855,26.4121742891001,34.8931476846827
2000,A,White,Hispanic or Latino,12043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.1083689682167,24.2313525588075,32.2276989032139
2000,A,White,Hispanic or Latino,12045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,24.5800234050668,21.0962405602542,27.8702627585009
2000,A,White,Hispanic or Latino,12045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.4510449999035,19.3543491378479,25.7412843533376
2000,A,White,Hispanic or Latino,12047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.4785500870342,21.8674170038325,28.8890646656136
2000,A,White,Hispanic or Latino,12047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2717465361888,20.0618504622317,26.6822611147681
2000,A,White,Hispanic or Latino,12049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.1213489933794,62.7576932305382,82.9092461027293
2000,A,White,Hispanic or Latino,12049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,66.7880038049765,57.5758653491177,76.5759009143264
2000,A,White,Hispanic or Latino,12051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.2800068151244,23.4135491562879,30.9316612706922
2000,A,White,Hispanic or Latino,12051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9171715791688,21.4803203268696,28.5688260347366
2000,A,White,Hispanic or Latino,12053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.0255086772028,52.3762239827961,69.1942775552535
2000,A,White,Hispanic or Latino,12053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.7398346972876,48.0515816355928,63.9086035753383
2000,A,White,Hispanic or Latino,12055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,49.7017075857236,42.6573710775108,56.3546920657023
2000,A,White,Hispanic or Latino,12055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.3968352751491,39.1352028234044,52.0498197551278
2000,A,White,Hispanic or Latino,12057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,73.7164128220977,63.2684173040051,83.5839641447407
2000,A,White,Hispanic or Latino,12057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.3315266721523,58.0444195449589,77.1990779947952
2000,A,White,Hispanic or Latino,12061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.7515662208864,37.550556835249,49.6080750850996
2000,A,White,Hispanic or Latino,12061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.9620604852192,34.4500521424303,45.8185693494323
2000,A,White,Hispanic or Latino,12067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.8130672276924,57.3434986442399,75.7565486676197
2000,A,White,Hispanic or Latino,12067,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.0261086489159,52.6087143525137,69.9695900888432
2000,A,White,Hispanic or Latino,12069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.7623130251936,35.8432450373709,47.3525439025817
2000,A,White,Hispanic or Latino,12069,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.1451048104131,32.8837110434595,43.7353356878011
2000,A,White,Hispanic or Latino,12071,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,35.0416288426931,30.0750987705003,39.7322405775417
