Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,34005,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.4730327603537,83.3076502479561,90.2499544352856
1991,34007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.8281954742378,59.4795696046994,134.159473663933
1991,34007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.0884106718882,39.6530464031329,92.5237749406433
1991,34007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.1396668272954,73.8585810854735,104.420752569118
1991,34007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.1243429672884,47.753392943194,74.4952929913827
1991,34007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,429.675886466785,409.783484315545,447.579048402902
1991,34007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,413.761964745793,395.858802809677,431.665126681909
1991,34007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,111.009641952077,106.112157748308,114.274631421255
1991,34007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,102.84716827913,97.9496840753617,106.112157748308
1991,34011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,203.693634468475,126.430531739054,285.171088255865
1991,34011,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,140.478368598948,84.2870211593691,196.669716038527
1991,34011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.9695820822367,30.6319394395676,43.3072247249058
1991,34011,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.3505705706766,19.8051332583411,30.8960078830121
1991,34011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,344.867865964696,328.901761058923,359.237360379892
1991,34011,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,332.094982040078,317.725487624882,346.464476455273
1991,34011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.1034799449402,87.0842087708986,93.7829940609679
1991,34011,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.404694654871,80.3854234808296,87.0842087708986
1991,34013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.1868403499234,19.3573491827111,43.6615764898928
1991,34013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.5081657585679,12.9048994551407,30.111432061995
1991,34013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,82.3135794697777,68.2026801321016,96.4244788074538
1991,34013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.4435973507048,44.096560430238,68.7906342711714
1991,34013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,461.469572044171,440.105240005089,480.697470879345
1991,34013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,444.378106412906,425.150207577732,463.60600524808
1991,34013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,90.8835039539279,86.8739376030192,93.556548187867
1991,34013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.2008933690802,80.1913270181717,86.8739376030192
1991,34015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,146.326355907741,90.8232553910114,204.856898270837
1991,34015,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,100.914728212235,60.5488369273409,141.280619497129
1991,34015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.1302400867327,35.7364846432928,50.5239955301726
1991,34015,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.5750217737596,23.1054857607496,36.0445577867695
1991,34015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,325.551573972425,310.479741844072,339.116222887943
1991,34015,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,313.494108269743,299.929459354225,327.058757185261
1991,34015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,97.5744788106374,93.2697223925209,100.444316422715
1991,34015,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,90.3998847804433,86.0951283623271,93.2697223925209
1991,34017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.6069943227466,16.51468613136,37.2497920518453
1991,34017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.3496512570667,11.00979075424,25.6895117598933
1991,34017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.6672129461823,61.8671192982654,87.4673065940992
1991,34017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.2003745916679,40.0002926497405,62.4004565335952
1991,34017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,432.385412255042,412.367569095086,450.401471099002
1991,34017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,416.371137727077,398.355078883117,434.387196571038
1991,34017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,106.82925394152,102.116198620571,109.971290822153
1991,34017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,98.9741617399376,94.2611064189884,102.116198620571
1991,34021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.4681571801005,65.8450445206549,93.0912698395464
1991,34021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.4924506377833,42.5722270607682,66.4126742147984
1991,34021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,404.38841753319,385.666731536284,421.237934930407
1991,34021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,389.411068735665,372.561551338449,406.260586132881
1991,34021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,96.4573937314161,92.2019204785593,99.2943758999871
1991,34021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.3649383099883,85.1094650571318,92.2019204785593
1991,34023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.9972546413844,59.6548681314329,84.3396411513361
1991,34023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.3695460398066,38.5699578435988,60.1691342360142
1991,34023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,334.746376631606,319.248859194957,348.694142324589
1991,34023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,322.348362682287,308.400596989303,336.296128375271
1991,34023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.3372020620552,91.1311490299055,98.1412374168215
1991,34023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,88.3271136751392,84.1210606429899,91.1311490299055
1991,34025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.5046325043571,69.1895526464674,97.8197123622469
1991,34025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.2603194315593,44.7346245559056,69.7860143072128
1991,34025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,404.890683359108,386.145744314705,421.761128499071
1991,34025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,389.894732123586,373.024286983623,406.765177263549
1991,34025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.8079252173104,80.1105167518406,86.2728641942901
1991,34025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.6455777748609,73.9481693093915,80.1105167518406
1991,34027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.978851074266,90.2967623186773,127.660939829854
1991,34027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.7283550223536,58.3815273612137,91.0751826834934
1991,34027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,280.467393837067,267.482792270536,292.153535246945
1991,34027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,270.079712583843,258.393571173965,281.765853993721
1991,34027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.6446998564571,69.4397866274956,74.7813086757647
1991,34027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.3031778081881,64.0982645792269,69.4397866274956
1991,34029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.9425717122946,34.7229755455622,78.3196003972125
1991,34029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.5810839395136,23.1486503637081,54.0135175153189
1991,34029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.0570957781924,75.4473079305024,106.666883625883
1991,34029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.4391513907606,48.7805870240317,76.0977157574894
1991,34029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,381.981280911162,364.29696235046,397.897167615794
1991,34029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,367.833826062601,351.917939357969,383.749712767233
1991,34029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.1097015032957,76.5754499663855,82.4658691945691
1991,34029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.2192822751121,70.6850307382021,76.5754499663855
1991,34031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.8929352652806,14.2094080956914,32.0501093713928
1991,34031,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.7882312174349,9.47293873046093,22.1035237044088
1991,34031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,53.9003783326523,44.6603134756263,63.1404431896784
1991,34031,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9602594281045,28.8752026782066,45.0453161780023
1991,34031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,430.281083100536,410.360662586622,448.209461563058
1991,34031,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,414.344746689405,396.416368226883,432.273125151927
1991,34031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,89.290180280842,85.3509076213929,91.9163620538079
1991,34031,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,82.724725848427,78.7854531889782,85.3509076213929
1991,34035,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34035,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34035,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.4224662106421,58.350043431675,82.4948889896094
1991,34035,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.289691115869,37.7263211842726,58.8530610474653
1991,34035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,297.194691039305,283.435677565263,309.577803165943
1991,34035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,286.187480260072,273.804368133434,298.57059238671
1991,34035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.1770188993611,77.5956798302715,83.564578278754
1991,34035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.2081204508785,71.6267813817892,77.5956798302715
1991,34037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34037,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,34037,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,34037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,331.153656085851,315.822468304098,344.951725089428
1991,34037,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,318.888705860449,305.090636856872,332.686774864026
1991,34037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.1430802171369,63.2250031487337,68.0884649294056
1991,34037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.279618436465,58.361541368062,63.2250031487337
1991,34039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3989523323528,31.9027979993914,71.9585332652939
1991,34039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.4475533326571,21.2685319995943,49.6265746657199
1991,34039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,94.4532724133114,78.2612828567438,110.645261969879
1991,34039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.7679582262708,50.5999673642739,78.9359490882674
1991,34039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,397.408209254557,379.009681048327,413.966884640163
1991,34039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,382.689386689573,366.130711303967,399.24806207518
1991,34039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.7399813506125,88.6485115851441,95.4676278609246
1991,34039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.920865074832,81.8293953093639,88.6485115851441
1991,35001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.6515274587585,24.6112929054363,55.5121384422619
1991,35001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.3458810060404,16.4075286036242,38.2842334084565
1991,35001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.4577768299186,30.2078722305041,42.7076814293333
1991,35001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.9996183976585,19.5309518731707,30.4682849221463
1991,35001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.6801548839411,71.2227403059809,77.7918280041054
1991,35001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.9142232215729,68.8025501014088,75.0258963417372
1991,35001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.5359307465717,29.1887573312818,31.434046356765
1991,35001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.2906417210885,26.9434683057986,29.1887573312818
1991,36001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.6137913517079,28.312008425198,63.859307892391
1991,36001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.4577871391089,18.8746722834653,44.0409019947524
1991,36001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.1958081670583,56.5050981955627,79.8865181385541
1991,36001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.7628398859829,36.5334686609241,56.9922111110417
1991,36001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,317.030322642796,302.352992890815,330.23991941958
1991,36001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,305.288458841211,292.078862064428,318.498055617995
1991,36001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.1743477710538,58.4754794870366,62.9735932937319
1991,36001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.6762339643586,53.9773656803416,58.4754794870366
1991,36005,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,36005,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,36005,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.7980176666513,81.8612146380827,115.73482069522
1991,36005,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.7472121142753,52.9275094642775,82.5669147642729
1991,36005,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,370.548583992379,353.393556955695,385.988108325395
1991,36005,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,356.824562363031,341.385038030016,372.264086696047
1991,36005,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,139.540343098534,133.384151491246,143.644470836727
1991,36005,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,129.280023753054,123.123832145766,133.384151491246
1991,36007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,36007,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,36007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,108.557193011756,89.9473884954553,127.166997528057
1991,36007,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.4392180652044,58.1556391134408,90.7227970169677
1991,36007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,305.391373088106,291.252883593287,318.116013633444
1991,36007,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,294.08058149225,281.355940946913,306.805222037589
1991,36007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.7806597597599,58.0991600644762,62.5683262232822
1991,36007,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.3114936009539,53.6299939056705,58.0991600644762
1991,36013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,254.665877859343,158.068475912696,356.532229003081
1991,36013,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.631639902995,105.378983941797,245.884295864193
1991,36013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,36013,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,36013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,203.792888092996,194.358032162765,212.284258430204
1991,36013,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.245003348811,187.753633011603,204.736373686019
1991,36013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.062958418583,53.5895926059984,57.711868960306
1991,36013,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.9406820642753,49.4673162516909,53.5895926059984
1991,36027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.1763347695328,30.5232422707446,68.846868677346
1991,36027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9147136341606,20.3488281804964,47.4805990878248
1991,36027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.5248115959812,56.7777010366702,80.2719221552923
1991,36027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.9884422372443,36.7097204978471,57.2671639766415
1991,36027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,263.522400623705,251.322289483718,274.502500649693
1991,36027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,253.762311711716,242.782211685728,264.742411737704
1991,36027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.7541983274261,60.9415131070983,65.6293218076445
1991,36027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.0663896268799,56.2537044065524,60.9415131070983
1991,36029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,129.908233359897,80.632696568212,181.871526703856
1991,36029,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.5918850757911,53.7551310454747,125.428639106107
1991,36029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,48.9620107969314,40.5685232317432,57.3554983621196
1991,36029,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.573950260753,26.2296486412132,40.9182518802927
1991,36029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,346.095866346544,330.072909571241,360.516527444317
1991,36029,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,333.277500926301,318.856839828529,347.698162024074
1991,36029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.933448108422,67.8040312801092,73.0197259939639
1991,36029,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.7177533945673,62.5883365662547,67.8040312801092
1991,36047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,4.95358840995602,3.07464108204167,6.93502377393843
1991,36047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.41626786893519,2.04976072136111,4.78277501650926
1991,36047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,81.7760486243014,67.7572974315642,95.7947998170388
1991,36047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.0750047709496,43.8085974773043,68.3414120645948
1991,36047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,382.357542593158,364.655804510141,398.289106867873
1991,36047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,368.196152126745,352.26458785203,384.12771640146
