Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1996,36081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,235.926718618296,225.718350985773,246.135086250818
1996,36081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.9928949959661,67.8608555108498,73.0809213193768
1996,36081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.772829187439,62.640789702323,67.8608555108498
1996,36083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1996,36083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,36083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.7420584564504,10.5577055782018,14.926411334699
1996,36083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.73741151299458,6.826102744527,10.6487202814621
1996,36083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,190.356160277033,181.543375079023,198.287666955243
1996,36083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,183.305932118625,175.374425440415,191.237438796835
1996,36083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.5994364711326,33.072990744465,35.6170669555777
1996,36083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.0553602600199,30.5289145333523,33.072990744465
1996,36085,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.6668889015643,10.9656551802813,24.73364446219
1996,36085,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.1840613114236,7.31043678685419,17.0576858359931
1996,36085,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.2930099974214,52.4427797121493,74.1432402826937
1996,36085,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.4009211410891,33.9069696414758,52.8948726407022
1996,36085,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,334.697696206476,319.202432493213,348.643433548413
1996,36085,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,322.301485235866,308.35574789393,336.247222577803
1996,36085,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.6727072338487,73.2900877970611,78.9277868583736
1996,36085,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.0350081725361,67.6523887357488,73.2900877970611
1996,36087,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,331.497759557865,205.757230070399,464.096863381012
1996,36087,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,228.619144522666,137.1714867136,320.066802331732
1996,36087,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4307626008453,25.2140604407005,35.6474647609903
1996,36087,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.8668086405797,16.3021942504529,25.4314230307065
1996,36087,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,188.35039692007,179.630471136733,196.198330125073
1996,36087,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,181.374456293401,173.526523088398,189.222389498403
1996,36087,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.4987901313336,58.7856082137747,63.3075780763729
1996,36087,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.9768202687355,54.2636383511767,58.7856082137747
1996,36089,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.3299093677441,8.89442650411705,20.0618731148418
1996,36089,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.88269611568561,5.92961766941137,13.8357745619598
1996,36089,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,4.19081187214529,3.47238697977753,4.90923676451306
1996,36089,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.87369956947106,2.24507778864926,3.50232135029286
1996,36089,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.3620553171644,34.6786268302586,37.8771409553796
1996,36089,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.0153125276398,33.5002268894246,36.530398165855
1996,36089,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,9.8579955014675,9.42308393522628,10.1479365456283
1996,36089,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.13314289106546,8.69823132482427,9.42308393522628
1996,36091,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1996,36091,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,36091,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.832110945347,32.1751776404305,45.4890442502637
1996,36091,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6277332196666,20.8029165778645,32.4525498614686
1996,36091,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,121.885321143591,116.242482201758,126.963876191241
1996,36091,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,117.371049990125,112.292494942475,122.449605037774
1996,36091,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.2377125298558,27.9478134476562,30.0976452513221
1996,36091,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0878807261899,25.7979816439904,27.9478134476562
1996,36093,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,105.730583158745,65.6258792019799,148.022816422243
1996,36093,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.9176435577554,43.7505861346533,102.084700980857
1996,36093,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,115.984722205045,96.1016269698947,135.867817440196
1996,36093,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,79.5323809406025,62.1346726098457,96.9300892713592
1996,36093,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,274.652940139647,261.937526244293,286.096812645465
1996,36093,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,264.480609023364,253.036736517545,275.924481529182
1996,36093,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.2747922413324,43.2773749365677,46.6064037778422
1996,36093,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9457634000579,39.9483460952933,43.2773749365677
1996,36103,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.7014429271163,50.0905507823481,112.982020097963
1996,36103,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.6561675359423,33.3937005215654,77.9186345503191
1996,36103,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.7675807941714,31.2931383723135,44.2420232160293
1996,36103,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.8977696874318,20.2326325683061,31.5629068065575
1996,36103,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,259.179601809407,247.180546170083,269.978751884799
1996,36103,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,249.580357297948,238.781207222556,260.37950737334
1996,36103,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.9618641075288,56.3606053969024,60.6960365812796
1996,36103,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.6264329231516,52.0251742125254,56.3606053969024
1996,36111,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.3292572177431,10.756090686875,24.2609601048403
1996,36111,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.9512118743056,7.17072712458334,16.7316966240278
1996,36111,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.8046102962221,79.3809628168699,112.228257775575
1996,36111,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.6945899174096,51.3238983729761,80.0652814618428
1996,36111,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,258.280931434206,246.323480904845,269.042636910631
1996,36111,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,248.714971010717,237.953265534292,259.476676487142
1996,36111,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9322721918767,48.6852601834115,52.4302801975202
1996,36111,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.1872521777681,44.940240169303,48.6852601834115
1996,36119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1996,36119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,36119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.9647069069611,51.3421857229107,72.5872280910116
1996,36119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4900847362019,33.1953787001577,51.7847907722461
1996,36119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,258.494169002732,246.526846363717,269.264759377846
1996,36119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,248.92031089152,238.149720516406,259.690901266634
1996,36119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.6562992929944,54.1567566771269,58.322661036906
1996,36119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.4903949332153,49.990852317348,54.1567566771269
1996,37001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,96.0250200002944,59.6017365519069,134.435028000412
1996,37001,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.224151724341,39.7344910346046,92.7138124140773
1996,37001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1996,37001,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1996,37001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,253.331940424118,241.603609848928,263.88743794179
1996,37001,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,243.949275963966,233.393778446294,254.504773481637
1996,37001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.704327452197,62.8056071234235,67.6368076713792
1996,37001,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.8731269042412,57.9744065754679,62.8056071234235
1996,37021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.8339765761397,29.6900544265695,66.9675672065957
1996,37021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.988949362855,19.793369617713,46.184529107997
1996,37021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,103.034852057806,85.3717345621822,120.69796955343
1996,37021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.6524699824956,55.1972421738246,86.1076977911665
1996,37021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,319.970628452202,305.157173431267,333.302737971044
1996,37021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,308.119864435454,294.787754916612,321.451973954296
1996,37021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.366995807303,51.9684518746278,55.9660250957531
1996,37021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.3694225861777,47.9708786535026,51.9684518746278
1996,37035,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,163.399594873678,101.420438197456,228.75943282315
1996,37035,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,112.689375774951,67.6136254649704,157.765126084931
1996,37035,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.8381078366505,72.7801464932248,102.896069180076
1996,37035,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.2318453737033,47.0561291982056,73.4075615492008
1996,37035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,363.981534125862,347.13053717559,379.147431381106
1996,37035,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,350.500736565645,335.334839310401,365.666633820889
1996,37035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.4576348076404,69.2609744484797,74.5887417137475
1996,37035,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.1298675423726,63.9332071832121,69.2609744484797
1996,37051,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,153.104877262986,95.0306134735776,214.34682816818
1996,37051,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.589570526197,63.3537423157184,147.825398736676
1996,37051,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,91.4349915986334,75.7604216102964,107.109561586971
1996,37051,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.6982799533487,48.9830312135536,76.4135286931437
1996,37051,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,291.240555163521,277.757196128173,303.375578295334
1996,37051,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,280.453867935242,268.318844803429,292.588891067056
1996,37051,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.4966020188994,72.165869576889,77.7170903135729
1996,37051,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.9453812822155,66.6146488402053,72.165869576889
1996,37057,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.6233659799111,32.6627788840828,73.6727123718756
1996,37057,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2919765378698,21.7751859227219,50.8087671530176
1996,37057,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.1143975431278,24.9519293928774,35.2768656933783
1996,37057,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.649872601002,16.1327129695328,25.1670322324711
1996,37057,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,266.456717127239,254.120758000978,277.559080340874
1996,37057,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,256.58794982623,245.485586612595,267.690313039865
1996,37057,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.978881948194,62.1121665681265,66.8900255349056
1996,37057,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.2010229814149,57.3343076013476,62.1121665681265
1996,37063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.0213900238699,54.01327656654,121.829946033418
1996,37063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.0147517406,36.00885104436,84.0206524368399
1996,37063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.5945828129219,51.035511473564,72.15365415228
1996,37063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.2362853574322,32.9970979354939,51.4754727793705
1996,37063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,300.602117575011,286.685352872464,313.127205807303
1996,37063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,289.468705812973,276.943617580681,301.993794045266
1996,37063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.0751833970165,66.9836311883245,72.1362182028112
1996,37063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.9225963825299,61.8310441738381,66.9836311883245
1996,37067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.0506618969508,33.5486866946591,75.6709266557311
1996,37067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2763185496213,22.3657911297728,52.1868459694697
1996,37067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,96.6887570702377,80.1135415724828,113.263972567993
1996,37067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.3008619910202,51.7975484304845,80.8041755515558
1996,37067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,303.421778298239,289.374473747395,316.064352393999
1996,37067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,292.183934657563,279.541360561804,304.826508753324
1996,37067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.7988973274567,59.0724753865394,63.6165119547348
1996,37067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.2548607592612,54.5284388183441,59.0724753865394
1996,37071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,129.856368229663,80.6005044184115,181.798915521528
1996,37071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.5561160204573,53.7336696122744,125.37856242864
1996,37071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,115.204198174664,95.4549070590075,134.953489290321
1996,37071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,78.9971644626269,61.7165347364272,96.2777941888265
1996,37071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,362.257500818043,345.486320224615,377.351563352128
1996,37071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,348.8405563433,333.746493809216,363.934618877386
1996,37071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,88.0642748968032,84.1790862984147,90.6544006290621
1996,37071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.5889605661557,77.7037719677675,84.1790862984147
1996,37081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.0994786439154,24.8893315720855,56.1392701014816
1996,37081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6548128578727,16.5928877147236,38.7167380010218
1996,37081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.8015954717853,23.8641791051935,33.739011838377
1996,37081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.7496654663671,15.4294261455993,24.0699047871349
1996,37081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,284.038390753166,270.888465255334,295.873323701215
1996,37081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,273.5184503549,261.683517406852,285.353383302949
1996,37081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.7412330786136,59.9732375016159,64.5865634632787
1996,37081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.1279071169508,55.3599115399532,59.9732375016159
1996,37119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,53.8041711588781,33.3956924434416,75.3258396224294
1996,37119,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.1063249371574,22.2637949622944,51.9488549120202
1996,37119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.111696138773,63.8925482292692,90.330844048277
1996,37119,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.8765916380159,41.3098372171998,64.4433460588318
1996,37119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,355.674024078236,339.207634074614,370.493775081496
1996,37119,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,342.500912075339,327.681161072079,357.320663078599
1996,37119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.4837083911352,69.2858977268203,74.6155821673451
1996,37119,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.1540239506105,63.9562132862958,69.2858977268203
1996,37129,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.2842025027341,13.2108843120419,29.7978835038278
1996,37129,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.6787603467132,8.80725620802793,20.5502644853985
1996,37129,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,12.9464452186149,10.7270546097095,15.1658358275203
1996,37129,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.87756243562167,6.93559565282942,10.8195292184139
1996,37129,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,256.725801337667,244.840347572034,267.422709726736
1996,37129,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,247.21743832516,236.520529936091,257.91434671423
1996,37129,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.6452198595391,48.4108719245593,52.1347851495255
1996,37129,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.9213066345729,44.6869586995933,48.4108719245593
1996,37133,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.6933358258988,15.3268980988338,34.5706701562584
1996,37133,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.029886776482,10.2179320658892,23.8418414870747
1996,37133,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.8156370266643,14.7615278220933,20.8697462312353
1996,37133,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.2164368182841,9.54409126428444,14.8887823722837
1996,37133,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,151.574514952319,144.557176297119,157.890119741999
1996,37133,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.960644028159,139.645039238479,152.276248817839
1996,37133,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.312153819511,45.2248529157089,48.7036877553789
1996,37133,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.833318979841,41.7460180760391,45.2248529157089
1996,37147,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.9220631900204,44.0205909455299,99.2908884660285
