Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,A,White,Hispanic or Latino,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.37457656587,33.7939279187388,44.6451891770494
2001,A,White,Hispanic or Latino,37159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.964180170401,31.0036035951733,41.2347927815804
2001,A,White,Hispanic or Latino,37161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.0159799305261,9.4546599403728,12.4905599212264
2001,A,White,Hispanic or Latino,37161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.0618399365435,8.67399994529615,11.5364199272439
2001,A,White,Hispanic or Latino,37163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.6100834713259,20.2637724281458,26.7704883454403
2001,A,White,Hispanic or Latino,37163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5651156116047,18.5906169065558,24.7255204857192
2001,A,White,Hispanic or Latino,37165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,110.585270597253,94.911767677957,125.388023354365
2001,A,White,Hispanic or Latino,37165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,101.007018813239,87.0750162183093,115.809771570351
2001,A,White,Hispanic or Latino,37175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.4375898005363,26.1236006949485,34.5119128447026
2001,A,White,Hispanic or Latino,37175,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.8012631248993,23.9666061421546,31.8755861690656
2001,A,White,Hispanic or Latino,37177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,472.02243570755,405.121618048212,535.206541274702
2001,A,White,Hispanic or Latino,37177,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,431.138602693511,371.671209218544,494.322708260663
2001,A,White,Hispanic or Latino,37179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.1700077940088,37.0514240121807,48.9486702546241
2001,A,White,Hispanic or Latino,37179,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.4308732606694,33.9921321212668,45.2095357212848
2001,A,White,Hispanic or Latino,37181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.4414902354945,60.4576569737709,79.870666093789
2001,A,White,Hispanic or Latino,37181,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.3402587977746,55.4657403429091,73.7694346560691
2001,A,White,Hispanic or Latino,37183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,33.2702172426769,28.5547533815101,37.7237108893344
2001,A,White,Hispanic or Latino,37183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.388544883075,26.1970214509267,34.8420385297325
2001,A,White,Hispanic or Latino,37191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,14.3679840071094,12.3315768249994,16.29125745688
2001,A,White,Hispanic or Latino,37191,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.1235129513755,11.3133732339444,15.0467864011461
2001,A,White,Hispanic or Latino,37193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.909251628513,5.07171990163714,6.70025381500686
2001,A,White,Hispanic or Latino,37193,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.39742668431109,4.65295403819922,6.18842887080495
2001,A,White,Hispanic or Latino,37195,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.7769282650626,59.0290171723766,77.9832887414883
2001,A,White,Hispanic or Latino,37195,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.819871486199,54.1550616260336,72.0262319626247
2001,A,White,Hispanic or Latino,37197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,109.862409840839,94.2913596271769,124.568401709298
2001,A,White,Hispanic or Latino,37197,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,100.346768043601,86.5058345203459,115.05275991206
2001,A,White,Hispanic or Latino,38017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.9036302192592,58.27949365275,76.9930925320734
2001,A,White,Hispanic or Latino,38017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,62.0222134286148,53.4674253694955,71.1116757414289
2001,A,White,Hispanic or Latino,38021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9482013.80837663,8138106.33947285,10751259.7512302
2001,A,White,Hispanic or Latino,38021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8660737.02182433,7466152.60502098,9929982.96467789
2001,A,White,Hispanic or Latino,38035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,45.3174264376126,38.8944841078722,51.3835386379229
2001,A,White,Hispanic or Latino,38035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.3922950138824,35.6830129430021,47.4584072141927
2001,A,White,Hispanic or Latino,38059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.7339727628297,41.8267955208538,55.2574179358068
2001,A,White,Hispanic or Latino,38059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.5129200038445,38.3732068998659,51.0363651768216
2001,A,White,Hispanic or Latino,38061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,38061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,38089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.20233976195101,2.74846483506031,3.63099941512555
2001,A,White,Hispanic or Latino,38089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.92497175107337,2.52152737161497,3.35363140424791
2001,A,White,Hispanic or Latino,38099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,31.0071939907651,26.6124735826251,35.1577632651194
2001,A,White,Hispanic or Latino,38099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.321531519124,24.4151133785552,32.4721007934784
2001,A,White,Hispanic or Latino,38101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,10.1254817932049,8.6903741374751,11.4808612458387
2001,A,White,Hispanic or Latino,38101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.24847155914783,7.9728203096102,10.6038510117816
2001,A,White,Hispanic or Latino,38105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,5.65903679847804,4.85696859081974,6.41654566126644
2001,A,White,Hispanic or Latino,38105,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.16888400490908,4.45593448699059,5.92639286769748
2001,A,White,Hispanic or Latino,39003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,95.5841632855359,82.0368015600268,108.378893804072
2001,A,White,Hispanic or Latino,39003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.305220008836,75.2631206972724,100.099950527372
2001,A,White,Hispanic or Latino,39007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,69.0659922277168,59.2771114395365,78.3110463054427
2001,A,White,Hispanic or Latino,39007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,63.0838984127178,54.3826710454464,72.3289524904436
2001,A,White,Hispanic or Latino,39009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.137627749266,55.0472553123621,72.7229794952307
2001,A,White,Hispanic or Latino,39009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,58.5824001489359,50.5020690939103,67.1677518949006
2001,A,White,Hispanic or Latino,39011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,133.9950443879,115.003620773867,151.931388912265
2001,A,White,Hispanic or Latino,39011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,122.389174401547,105.507908966851,140.325518925911
2001,A,White,Hispanic or Latino,39013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,110.815648564576,95.109493649912,125.649239317315
2001,A,White,Hispanic or Latino,39013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,101.217442783393,87.2564161925799,116.051033536131
2001,A,White,Hispanic or Latino,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,128.8361737902,110.575928686077,146.081960832982
2001,A,White,Hispanic or Latino,39017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,117.677135115458,101.445806134016,134.922922158241
2001,A,White,Hispanic or Latino,39021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,163.977220915262,140.736354958768,185.92692765195
2001,A,White,Hispanic or Latino,39021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,149.774469497405,129.115921980521,171.724176234093
2001,A,White,Hispanic or Latino,39023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,27.5756397389006,23.6672813507099,31.2668671055251
2001,A,White,Hispanic or Latino,39023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.187198501673,21.7131021566147,28.8784258682975
2001,A,White,Hispanic or Latino,39025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,286.108376635606,245.557583096701,324.406348311238
2001,A,White,Hispanic or Latino,39025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,261.327336139609,225.282186327249,299.625307815241
2001,A,White,Hispanic or Latino,39029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,25.4684051413515,21.858709924467,28.8775617350757
2001,A,White,Hispanic or Latino,39029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.2624802865888,20.0538623160248,26.671636880313
2001,A,White,Hispanic or Latino,39035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,103.565242587765,88.8867042682389,117.428306556206
2001,A,White,Hispanic or Latino,39035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,94.5950247258324,81.5474351084762,108.458088694273
2001,A,White,Hispanic or Latino,39037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,186.115084146254,159.736568283005,211.028126905988
2001,A,White,Hispanic or Latino,39037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,169.994880007602,146.547310351381,194.907922767336
2001,A,White,Hispanic or Latino,39039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,98.8689422385393,84.8560212913448,112.103367577556
2001,A,White,Hispanic or Latino,39039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.3054905485872,77.8495608177476,103.539915887604
2001,A,White,Hispanic or Latino,39041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,55.9785356641934,48.0445699795046,63.4717254775106
2001,A,White,Hispanic or Latino,39041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.1300010791059,44.0775871371602,58.623190892423
2001,A,White,Hispanic or Latino,39043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,175.432263212817,150.567847954307,198.915322068076
2001,A,White,Hispanic or Latino,39043,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,160.237342777061,138.135640325053,183.72040163232
2001,A,White,Hispanic or Latino,39045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2002039796773,19.9119860927939,26.3057430950672
2001,A,White,Hispanic or Latino,39045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.1907374932486,18.2678771493522,24.2962766086384
2001,A,White,Hispanic or Latino,39049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,95.3274711581881,81.8164909940355,108.087841313221
2001,A,White,Hispanic or Latino,39049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.0707610578727,75.0610009119593,99.8311312129057
2001,A,White,Hispanic or Latino,39051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,66.5183334081409,57.0905381219477,75.4223622895455
2001,A,White,Hispanic or Latino,39051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,60.7569029554673,52.3766404788511,69.6609318368719
2001,A,White,Hispanic or Latino,39057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,129.170233525649,110.862641372407,146.460737225932
2001,A,White,Hispanic or Latino,39057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,117.982260543112,101.708845295786,135.272764243396
2001,A,White,Hispanic or Latino,39059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,206.481923983226,177.216769402926,234.121236642397
2001,A,White,Hispanic or Latino,39059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,188.59766285082,162.584192112776,216.236975509992
2001,A,White,Hispanic or Latino,39061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,64.9529707809003,55.747037914316,73.6474629326743
2001,A,White,Hispanic or Latino,39061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.3271229179877,51.1440714810239,68.0216150697617
2001,A,White,Hispanic or Latino,39063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,138.428113918284,118.808381236952,156.957861450652
2001,A,White,Hispanic or Latino,39063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,126.438277279692,108.998514896287,144.968024812061
2001,A,White,Hispanic or Latino,39073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,103.846255549045,89.1278886208342,117.746935425689
2001,A,White,Hispanic or Latino,39073,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,94.8516979818053,81.7687051567287,108.752377858449
2001,A,White,Hispanic or Latino,39081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,319.421295812218,274.148986169541,362.178477141412
2001,A,White,Hispanic or Latino,39081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,291.754884363915,251.512831348203,334.51206569311
2001,A,White,Hispanic or Latino,39085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,147.022686118776,126.184825094067,166.702888197667
2001,A,White,Hispanic or Latino,39085,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,134.288437714787,115.765894581713,153.968639793678
2001,A,White,Hispanic or Latino,39087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,165.186555169993,141.774287508104,187.29814129511
2001,A,White,Hispanic or Latino,39087,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,150.879058265505,130.06815367716,172.990644390623
2001,A,White,Hispanic or Latino,39089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5863679216428,64.01507168078,84.570369926902
2001,A,White,Hispanic or Latino,39089,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.1261313300045,58.7294235603487,78.1101333352637
2001,A,White,Hispanic or Latino,39093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,87.5987717553914,75.1831978058084,99.3245915966642
2001,A,White,Hispanic or Latino,39093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.0114765639796,68.9754108310169,91.7372964052524
2001,A,White,Hispanic or Latino,39095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,147.334260284249,126.4522391416,167.056169141196
2001,A,White,Hispanic or Latino,39095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,134.573025141519,116.011228570275,154.294933998466
2001,A,White,Hispanic or Latino,39097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,159.805087453465,137.155547499431,181.196319632275
2001,A,White,Hispanic or Latino,39097,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,145.963701926,125.830777522414,167.35493410481
2001,A,White,Hispanic or Latino,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,100.039251468967,85.860459922184,113.430332374261
2001,A,White,Hispanic or Latino,39099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,91.3744344125995,78.7710641487927,104.765515317894
2001,A,White,Hispanic or Latino,39101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.7787149051185,28.132912792582,37.1664169002918
2001,A,White,Hispanic or Latino,39101,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.939613614124,25.8100117363138,34.3273156092973
2001,A,White,Hispanic or Latino,39103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,168.146305539911,144.314545699609,190.654078722419
2001,A,White,Hispanic or Latino,39103,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,153.582452304171,132.398665779458,176.090225486679
2001,A,White,Hispanic or Latino,39113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.8530476133488,41.9289936209057,55.3924319395451
2001,A,White,Hispanic or Latino,39113,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.6216812846336,38.4669666246841,51.1610656108299
2001,A,White,Hispanic or Latino,39123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,58.5666192017469,50.2658385274836,66.4062453941067
2001,A,White,Hispanic or Latino,39123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.4939199008083,46.115448190352,61.333546093168
2001,A,White,Hispanic or Latino,39125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,43.3362908200005,37.1941393651973,49.1372116384258
2001,A,White,Hispanic or Latino,39125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.582753819843,34.1230636377957,45.3836746382683
2001,A,White,Hispanic or Latino,39129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,97.1089405100768,83.3454686267588,110.107775066544
2001,A,White,Hispanic or Latino,39129,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,88.6979299147159,76.4637326850999,101.696764471183
2001,A,White,Hispanic or Latino,39133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,164.172075804371,140.9035926195,186.147865478972
2001,A,White,Hispanic or Latino,39133,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,149.952447191394,129.269351027064,171.928236865995
2001,A,White,Hispanic or Latino,39139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,30.3293187529776,26.0306751501934,34.3891488222738
2001,A,White,Hispanic or Latino,39139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7023698846095,23.8813533488013,31.7621999539057
2001,A,White,Hispanic or Latino,39141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,167.880469922971,144.086387571684,190.352658810298
2001,A,White,Hispanic or Latino,39141,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,153.339641819407,132.18934639604,175.811830706733
2001,A,White,Hispanic or Latino,39143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,144.989423165108,124.439741141707,164.397456187209
2001,A,White,Hispanic or Latino,39143,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,132.431284150808,114.164900130007,151.839317172909
2001,A,White,Hispanic or Latino,39147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.5830157325527,31.3980213767579,41.479954846359
2001,A,White,Hispanic or Latino,39147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.4144080706781,28.8055241988604,38.3113471844844
2001,A,White,Hispanic or Latino,39151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,48.413748362908,41.5519572563541,54.8943288524311
2001,A,White,Hispanic or Latino,39151,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.2204315755696,38.1210617030772,50.7010120650926
2001,A,White,Hispanic or Latino,39153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,28.1431072936643,24.154320433145,31.9102948841548
2001,A,White,Hispanic or Latino,39153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.705515323347,22.1599270028853,29.4727029138375
2001,A,White,Hispanic or Latino,39155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.5520233548267,71.7100042966623,94.7361524653152
2001,A,White,Hispanic or Latino,39155,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,76.315233930393,65.7889947675801,87.4993630408815
2001,A,White,Hispanic or Latino,39159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,40.3534727673245,34.6340829262864,45.7551187283049
2001,A,White,Hispanic or Latino,39159,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.8582900866901,31.7743880057673,42.2599360476705
2001,A,White,Hispanic or Latino,39161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,46.8943016084513,40.2478651600094,53.1714915875353
2001,A,White,Hispanic or Latino,39161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.8325904455146,36.9246469357885,49.1097804245986
2001,A,White,Hispanic or Latino,39165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,110.480539427139,94.8218802957335,125.269273051244
2001,A,White,Hispanic or Latino,39165,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,100.911358846836,86.9925507300309,115.700092470941
2001,A,White,Hispanic or Latino,39171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,127.637128061809,109.546826446749,144.722412920476
2001,A,White,Hispanic or Latino,39171,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,116.581943741495,100.50167563922,133.667228600162
2001,A,White,Hispanic or Latino,39173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,152.922913283563,131.24879958983,173.392909549867
2001,A,White,Hispanic or Latino,39173,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,139.677621581837,120.411742742963,160.147617848141
2001,A,White,Hispanic or Latino,40009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,3.71383163842076,3.18746179990444,4.21095870813063
2001,A,White,Hispanic or Latino,40009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.39216118154968,2.92427688064627,3.88928825125954
2001,A,White,Hispanic or Latino,40011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,109.974524584247,94.3875840919914,124.695523938044
2001,A,White,Hispanic or Latino,40011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,100.449172061202,86.5941138458637,115.170171414999
2001,A,White,Hispanic or Latino,40017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,50.2846251401936,43.1576703959142,57.0156379542352
2001,A,White,Hispanic or Latino,40017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.9292639075784,39.5941930237745,52.6602767216201
2001,A,White,Hispanic or Latino,40025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
2001,A,White,Hispanic or Latino,40025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,A,White,Hispanic or Latino,40027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,36.8085376529344,31.5915795603925,41.735664740335
2001,A,White,Hispanic or Latino,40027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.620396596381,28.9831005141216,38.5475236837817
2001,A,White,Hispanic or Latino,40031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,59.7003004991683,51.2388405859003,67.6916793061435
2001,A,White,Hispanic or Latino,40031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.529408329949,47.0081106292664,62.5207871369243
2001,A,White,Hispanic or Latino,40037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,98.8906846435689,84.8746820956615,112.128020383259
2001,A,White,Hispanic or Latino,40037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,90.3253497531811,77.8666808217079,103.562685492871
2001,A,White,Hispanic or Latino,40039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,12.4820099020217,10.7129061363809,14.152830125127
2001,A,White,Hispanic or Latino,40039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.4008909341301,9.82835425356043,13.0717111572354
2001,A,White,Hispanic or Latino,40041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,108.531715599267,93.1492677190558,123.059583041688
2001,A,White,Hispanic or Latino,40041,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,99.1313307835824,85.4580437789503,113.659198226004
2001,A,White,Hispanic or Latino,40047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,125.355417496459,107.588507930031,142.135276531418
2001,A,White,Hispanic or Latino,40047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,114.497861650309,98.705053146818,131.277720685268
2001,A,White,Hispanic or Latino,40051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.951841678752,53.1712656927871,70.2446078877188
2001,A,White,Hispanic or Latino,40051,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.5859341317735,48.7809776998048,64.8787003407403
2001,A,White,Hispanic or Latino,40055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1543124011214,35.3214177300963,46.6631573682006
2001,A,White,Hispanic or Latino,40055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.5897656577172,32.4049703945838,43.0986106247965
2001,A,White,Hispanic or Latino,40057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,32.6907114613178,28.0573822778239,37.0666334679508
2001,A,White,Hispanic or Latino,40057,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.8592325158493,25.740717686077,34.2351545224824
2001,A,White,Hispanic or Latino,40059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,39.0525722973148,33.5175620504513,44.2800819749081
2001,A,White,Hispanic or Latino,40059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.6700660353427,30.7500569270196,40.897575712936
2001,A,White,Hispanic or Latino,40065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.033446230744,52.3830365287488,69.2032776159617
2001,A,White,Hispanic or Latino,40065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.7470847461914,48.0578316777512,63.9169161314091
