Year,Gender.Code,Race,Hispanic.Origin,county,rural_urban_class,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,A,Black or African American,All Origins,25003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,121.319087322244,115.702462909177,126.374049294004
1998,A,Black or African American,All Origins,25003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,116.82578779179,111.77082582003,121.880749763551
1998,A,Black or African American,All Origins,25005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,292.002548922954,278.483912398743,304.169321794744
1998,A,Black or African American,All Origins,25005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,281.187639703585,269.020866831796,293.354412575375
1998,A,Black or African American,All Origins,25009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,146.334425291806,139.559683380148,152.431693012298
1998,A,Black or African American,All Origins,25009,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,140.91463176248,134.817364041988,147.011899482972
1998,A,Black or African American,All Origins,25013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,167.222984339775,159.481179509229,174.190608687265
1998,A,Black or African American,All Origins,25013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,161.029540475338,154.061916127848,167.997164822829
1998,A,Black or African American,All Origins,25015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,98.4741566040301,93.915167872362,102.577246462531
1998,A,Black or African American,All Origins,25015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,94.8269656186956,90.7238757601944,98.930055477197
1998,A,Black or African American,All Origins,25017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,129.604028840097,123.603842319722,135.004196708434
1998,A,Black or African American,All Origins,25017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,124.803879623797,119.403711755459,130.204047492134
1998,A,Black or African American,All Origins,25021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,91.9624984175669,87.7049753426796,95.7942691849656
1998,A,Black or African American,All Origins,25021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,88.556479957657,84.7247091902584,92.3882507250557
1998,A,Black or African American,All Origins,25023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,148.889131141239,141.996115810626,155.09284493879
1998,A,Black or African American,All Origins,25023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,143.374718876748,137.171005079197,149.5784326743
1998,A,Black or African American,All Origins,25025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,157.518840568355,150.226301653153,164.082125592037
1998,A,Black or African American,All Origins,25025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,151.684809436194,145.121524412512,158.248094459875
1998,A,Black or African American,All Origins,25027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,139.114987164087,132.674478499083,144.911444962591
1998,A,Black or African American,All Origins,25027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,133.962580232084,128.16612243358,139.759038030588
1998,A,Black or African American,All Origins,26017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,158.47925366857,151.142251183914,165.08255590476
1998,A,Black or African American,All Origins,26017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,152.609651680845,146.006349444655,159.212953917036
1998,A,Black or African American,All Origins,26021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,274.853700014627,262.128991680617,286.305937515237
1998,A,Black or African American,All Origins,26021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,264.673933347419,253.221695846809,276.126170848028
1998,A,Black or African American,All Origins,26025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,265.268566460871,252.987614309905,276.321423396741
1998,A,Black or African American,All Origins,26025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,255.443804740098,244.390947804229,266.496661675968
1998,A,Black or African American,All Origins,26049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,223.83368081606,213.471010407909,233.160084183396
1998,A,Black or African American,All Origins,26049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,215.543544489539,206.217141122203,224.869947856875
1998,A,Black or African American,All Origins,26065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,198.045702285112,188.876919771913,206.297606546992
1998,A,Black or African American,All Origins,26065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,190.710676274552,182.458772012673,198.962580536432
1998,A,Black or African American,All Origins,26075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,239.8076298779,228.705424790961,249.799614456146
1998,A,Black or African American,All Origins,26075,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,230.925865808349,220.933881230103,240.917850386594
1998,A,Black or African American,All Origins,26077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,239.142099225364,228.070705742708,249.106353359755
1998,A,Black or African American,All Origins,26077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,230.28498443924,220.32073030485,240.24923857363
1998,A,Black or African American,All Origins,26081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,230.385814918775,219.719804968832,239.985223873724
1998,A,Black or African American,All Origins,26081,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,221.853006958821,212.253598003872,231.45241591377
1998,A,Black or African American,All Origins,26093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,68.5089194559636,65.3372102218912,71.3634577666288
1998,A,Black or African American,All Origins,26093,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.9715520687057,63.1170137580406,68.8260903793708
1998,A,Black or African American,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,227.107024984018,216.592810864387,236.569817691685
1998,A,Black or African American,All Origins,26099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,218.695653688313,209.232860980646,228.158446395981
1998,A,Black or African American,All Origins,26115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,299.711386221271,285.835859081397,312.199360647157
1998,A,Black or African American,All Origins,26115,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,288.610964509372,276.122990083486,301.098938935258
1998,A,Black or African American,All Origins,26121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,245.384944543981,234.024530444723,255.609317233314
1998,A,Black or African American,All Origins,26121,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,236.296613264574,226.072240575242,246.520985953907
1998,A,Black or African American,All Origins,26125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,196.749146895403,187.64039009469,204.947028016045
1998,A,Black or African American,All Origins,26125,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,189.462141454832,181.264260334191,197.660022575474
1998,A,Black or African American,All Origins,26139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,122.857564845946,117.169714621596,127.97663004786
1998,A,Black or African American,All Origins,26139,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,118.307284666466,113.188219464552,123.426349868381
1998,A,Black or African American,All Origins,26145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,214.889760711195,204.94116067827,223.843500740829
1998,A,Black or African American,All Origins,26145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,206.930880684855,197.977140655222,215.884620714488
1998,A,Black or African American,All Origins,26147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,265.6872508264,253.386915139993,276.757552944167
1998,A,Black or African American,All Origins,26147,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,255.846982277274,244.776680159508,266.917284395041
1998,A,Black or African American,All Origins,26161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,198.765359935008,189.563259938017,207.0472499323
1998,A,Black or African American,All Origins,26161,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,191.403679937415,183.121789940123,199.685569934707
1998,A,Black or African American,All Origins,26163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,272.45071972074,259.837260474409,283.802833042437
1998,A,Black or African American,All Origins,26163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,262.359952323675,251.007839001978,273.712065645373
1998,A,Black or African American,All Origins,27003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,78.01888092983,74.4068957015971,81.2696676352396
1998,A,Black or African American,All Origins,27003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.1292927472437,71.8785060418341,78.3800794526533
1998,A,Black or African American,All Origins,27037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,62.009438929474,59.138631571628,64.5931655515354
1998,A,Black or African American,All Origins,27037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.7127930431972,57.1290664211358,62.2965196652586
1998,A,Black or African American,All Origins,27053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,138.773707640942,132.348998953861,144.555945459314
1998,A,Black or African American,All Origins,27053,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,133.633940691277,127.851702872905,139.41617850965
1998,A,Black or African American,All Origins,27109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,99.7053533103626,95.0893647311792,103.859743031628
1998,A,Black or African American,All Origins,27109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,96.0125624470159,91.8581727257508,100.166952168281
1998,A,Black or African American,All Origins,27123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,144.618336271032,137.923042925151,150.644100282325
1998,A,Black or African American,All Origins,27123,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,139.262101594327,133.236337583034,145.28786560562
1998,A,Black or African American,All Origins,27137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,54.3671311138966,51.850134303068,56.6324282436423
1998,A,Black or African American,All Origins,27137,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.3535336652338,50.0882365354881,54.6188307949795
1998,A,Black or African American,All Origins,27145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,11.4487679574232,10.9187324038388,11.9257999556492
1998,A,Black or African American,All Origins,27145,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.0247395145557,10.5477075163297,11.5017715127817
1998,A,Black or African American,All Origins,27163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,96.5058598075758,92.0379959275954,100.526937299558
1998,A,Black or African American,All Origins,27163,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.9315687035915,88.9104912116092,96.9526461955739
1998,A,Black or African American,All Origins,28047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,270.895929651679,258.354451427064,282.183260053833
1998,A,Black or African American,All Origins,28047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,260.862747071987,249.575416669834,272.150077474141
1998,A,Black or African American,All Origins,28049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,272.795427156843,260.166009232915,284.161903288378
1998,A,Black or African American,All Origins,28049,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,262.6918928177,251.325416686165,274.058368949236
1998,A,Black or African American,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,311.096215244338,296.69361268673,324.058557546185
1998,A,Black or African American,All Origins,28059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,299.574133198251,286.611790896404,312.536475500099
1998,A,Black or African American,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,229.807734640496,219.168487666398,239.383056917183
1998,A,Black or African American,All Origins,29019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,221.296337061218,211.721014784531,230.871659337905
1998,A,Black or African American,All Origins,29047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,98.8458184169366,94.2696231198562,102.964394184309
1998,A,Black or African American,All Origins,29047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,95.1848621792723,91.0662864119,99.3034379466447
1998,A,Black or African American,All Origins,29077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,231.770105845933,221.040008353065,241.427193589513
1998,A,Black or African American,All Origins,29077,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,223.186027851639,213.528940108058,232.843115595219
1998,A,Black or African American,All Origins,29095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,241.439448280935,230.261696045707,251.499425292641
1998,A,Black or African American,All Origins,29095,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,232.497246492753,222.437269481047,242.557223504458
1998,A,Black or African American,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,250.239325650518,238.654171685216,260.66596421929
1998,A,Black or African American,All Origins,29099,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,240.971202478276,230.544563909505,251.397841047048
1998,A,Black or African American,All Origins,29183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,382.258628643221,364.561469909739,398.186071503356
1998,A,Black or African American,All Origins,29183,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,368.100901656435,352.173458796301,384.02834451657
1998,A,Black or African American,All Origins,29189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,289.574411952163,276.1681891766,301.64001245017
1998,A,Black or African American,All Origins,29189,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,278.849433731713,266.783833233706,290.91503422972
1998,A,Black or African American,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,321.803293733913,306.904993098084,335.21176430616
1998,A,Black or African American,All Origins,29510,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,309.88465322525,296.476182653003,323.293123797496
1998,A,Black or African American,All Origins,30111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,26.28464765502,25.0677658191395,27.3798413073125
1998,A,Black or African American,All Origins,30111,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.3111421863156,24.2159485340231,26.4063358386081
1998,A,Black or African American,All Origins,31055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,159.480208609552,152.096865618369,166.125217301617
1998,A,Black or African American,All Origins,31055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,153.573534216606,146.928525524541,160.218542908671
1998,A,Black or African American,All Origins,31109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,67.1712361169501,64.0614566670913,69.970037621823
1998,A,Black or African American,All Origins,31109,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,64.683412557063,61.8846110521901,67.482214061936
1998,A,Black or African American,All Origins,31153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,70.1137457619598,66.8677390137209,73.0351518353748
1998,A,Black or African American,All Origins,31153,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.5169403633687,64.5955342899537,70.4383464367837
1998,A,Black or African American,All Origins,32003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,83.7247059804254,79.8485621850353,87.2132353962765
1998,A,Black or African American,All Origins,32003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,80.6237909441133,77.1352615282623,84.1123203599644
1998,A,Black or African American,All Origins,32031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,106.432128986439,101.504715607437,110.866801027541
1998,A,Black or African American,All Origins,32031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,102.490198283237,98.0555262421359,106.924870324339
1998,A,Black or African American,All Origins,33011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,137.712391422772,131.336817745792,143.450407732054
1998,A,Black or African American,All Origins,33011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,132.611932481188,126.873916171906,138.34994879047
1998,A,Black or African American,All Origins,33013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,9.8720563741617,9.41501672720977,10.2833920564184
1998,A,Black or African American,All Origins,33013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.50642465660015,9.09508897434342,9.9177603388569
1998,A,Black or African American,All Origins,33015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,90.4008127468725,86.2155899345172,94.1675132779922
1998,A,Black or African American,All Origins,33015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.0526344969883,83.2859339658686,90.819335028108
1998,A,Black or African American,All Origins,34001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,235.938765481761,225.015674487235,245.769547376835
1998,A,Black or African American,All Origins,34001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,227.200292686141,217.369510791067,237.031074581214
1998,A,Black or African American,All Origins,34003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,200.463322969958,191.182613573201,208.81596142704
1998,A,Black or African American,All Origins,34003,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,193.038755452552,184.686116995471,201.391393909634
1998,A,Black or African American,All Origins,34005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,244.851788245401,233.516057308114,255.05394608896
1998,A,Black or African American,All Origins,34005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,235.783203495572,225.581045652013,245.98536133913
1998,A,Black or African American,All Origins,34007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,269.94737426719,257.449810643709,281.195181528323
1998,A,Black or African American,All Origins,34007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,259.949323368406,248.701516107273,271.197130629539
1998,A,Black or African American,All Origins,34011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,231.985614808717,221.245540049054,241.651682092414
1998,A,Black or African American,All Origins,34011,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,223.393555000987,213.72748771729,233.059622284683
1998,A,Black or African American,All Origins,34013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,271.237360299176,258.68007510014,282.538916978308
1998,A,Black or African American,All Origins,34013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,261.191532139947,249.889975460815,272.49308881908
1998,A,Black or African American,All Origins,34015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,241.12633065924,229.963074610201,251.173261103375
1998,A,Black or African American,All Origins,34015,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,232.195725820009,222.148795375874,242.242656264144
1998,A,Black or African American,All Origins,34017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,276.10138856204,263.318916869352,287.605613085458
1998,A,Black or African American,All Origins,34017,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,265.87541120789,254.371186684472,277.379635731308
1998,A,Black or African American,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,195.365592065367,186.320888729007,203.50582506809
1998,A,Black or African American,All Origins,34019,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,188.129829396279,179.989596393555,196.270062399003
1998,A,Black or African American,All Origins,34021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,301.952745375355,287.973451607978,314.534109765995
1998,A,Black or African American,All Origins,34021,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,290.769310361453,278.187945970813,303.350674752093
1998,A,Black or African American,All Origins,34023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,257.238552394327,245.329360153849,267.956825410758
1998,A,Black or African American,All Origins,34023,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,247.711198601945,236.992925585514,258.429471618375
1998,A,Black or African American,All Origins,34025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,233.881776358071,223.053916341493,243.626850372991
1998,A,Black or African American,All Origins,34025,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,225.219488344809,215.474414329889,234.964562359729
1998,A,Black or African American,All Origins,34027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,232.661786852981,221.89040783201,242.356027971856
1998,A,Black or African American,All Origins,34027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,224.044683636204,214.35044251733,233.738924755079
1998,A,Black or African American,All Origins,34029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,309.325959715264,295.00531343215,322.214541370067
1998,A,Black or African American,All Origins,34029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,297.869442688773,284.98086103397,310.758024343576
1998,A,Black or African American,All Origins,34031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,297.087174815467,283.333138944381,309.465807099445
1998,A,Black or African American,All Origins,34031,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,286.083946118598,273.70531383462,298.462578402576
1998,A,Black or African American,All Origins,34035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,163.994583546618,156.402241715756,170.827691194394
1998,A,Black or African American,All Origins,34035,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,157.920710081929,151.087602434153,164.753817729705
1998,A,Black or African American,All Origins,34037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,391.914523008806,373.770332128769,408.24429480084
1998,A,Black or African American,All Origins,34037,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,377.399170304776,361.069398512743,393.72894209681
1998,A,Black or African American,All Origins,34039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,244.148985664978,232.845791884192,254.321860067685
1998,A,Black or African American,All Origins,34039,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,235.106430640349,224.933556237642,245.279305043056
1998,A,Black or African American,All Origins,35001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,61.499191240193,58.6520064605544,64.0616575418678
1998,A,Black or African American,All Origins,35001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.2214434164822,56.6589771148075,61.7839097181569
1998,A,Black or African American,All Origins,35013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,104.609194853921,99.7661765736466,108.967911306167
1998,A,Black or African American,All Origins,35013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,100.734780229701,96.3760637774548,105.093496681948
1998,A,Black or African American,All Origins,36001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,157.041035776985,149.770617453977,163.584412267693
1998,A,Black or African American,All Origins,36001,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,151.224701118579,144.681324627871,157.768077609286
1998,A,Black or African American,All Origins,36005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,225.832610015956,215.377396589291,235.242302099954
1998,A,Black or African American,All Origins,36005,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,217.468439274624,208.058747190626,226.878131358622
1998,A,Black or African American,All Origins,36007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,143.567624995042,136.920975689716,149.549609369836
1998,A,Black or African American,All Origins,36007,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,138.250305550782,132.268321175988,144.232289925575
1998,A,Black or African American,All Origins,36013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,104.722712516059,99.8744387884638,109.086158870895
1998,A,Black or African American,All Origins,36013,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,100.844093533983,96.4806471791472,105.207539888819
1998,A,Black or African American,All Origins,36027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,163.622633564516,156.047511640233,170.440243296371
1998,A,Black or African American,All Origins,36027,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,157.56253602509,150.744926293235,164.380145756945
1998,A,Black or African American,All Origins,36029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,203.311014514689,193.898467546417,211.782306786135
1998,A,Black or African American,All Origins,36029,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,195.780976940071,187.309684668626,204.252269211517
1998,A,Black or African American,All Origins,36045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,60.0473036968137,57.2673359330723,62.549274684181
1998,A,Black or African American,All Origins,36045,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.8233294858206,55.3213584984534,60.3253004731879
1998,A,Black or African American,All Origins,36047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,220.639000722789,210.424232170808,229.832292419572
1998,A,Black or African American,All Origins,36047,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,212.467185881205,203.273894184422,221.660477577988
1998,A,Black or African American,All Origins,36055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,193.244629115631,184.298118508426,201.296488662116
1998,A,Black or African American,All Origins,36055,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,186.087420629867,178.035561083383,194.139280176352
1998,A,Black or African American,All Origins,36059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,207.73106953983,198.113890394468,216.386530770656
1998,A,Black or African American,All Origins,36059,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,200.03732622354,191.381864992714,208.692787454366
1998,A,Black or African American,All Origins,36061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,263.408483775659,251.213646563823,274.383837266312
1998,A,Black or African American,All Origins,36061,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,253.65261400619,242.677260515538,264.627967496843
1998,A,Black or African American,All Origins,36063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,172.539104646326,164.551183134922,179.72823400659
1998,A,Black or African American,All Origins,36063,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,166.148767437203,158.95963807694,173.337896797467
1998,A,Black or African American,All Origins,36065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25,150,150.806262250662,143.824490850169,157.089856511107
1998,A,Black or African American,All Origins,36065,666,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,145.220845130267,138.937250869823,151.504439390712
