Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,28037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4921686376906,48.2645729624983,51.9772324211521
1999,28037,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.7795091790368,44.5519135038447,48.2645729624983
1999,28039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28039,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28039,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,346.858064027922,330.799820322926,361.310483362419
1999,28039,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,334.011469063925,319.559049729428,348.463888398422
1999,28039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.3985512352849,67.292732798434,72.4690968598521
1999,28039,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.2221871738668,62.1163687370161,67.292732798434
1999,28041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28041,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28041,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,175.349991888471,167.231936708449,182.65624155049
1999,28041,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,168.855547744453,161.549298082434,176.161797406473
1999,28041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.1524861002318,54.6310528899274,58.8334415737681
1999,28041,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.9500974163912,50.4286642060869,54.6310528899274
1999,28043,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28043,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28043,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28043,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28043,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,248.049420726493,236.565651248415,258.384813256764
1999,28043,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,238.86240514403,228.52701261376,249.197797674301
1999,28043,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.8004351324317,61.9415924060008,66.7063302833856
1999,28043,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.035697255047,57.1768545286162,61.9415924060008
1999,28045,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.4418089574605,47.4466400425617,107.018532540445
1999,28045,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.7184889361797,31.6310933617078,73.8058845106514
1999,28045,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28045,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28045,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,285.235818455639,272.0304564901,297.120644224624
1999,28045,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,274.671528883208,262.786703114223,286.556354652193
1999,28045,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.6598376816632,56.0719036662956,60.3851270252415
1999,28045,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.3466143227172,51.7586803073498,56.0719036662956
1999,28047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28047,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.6257534525262,77.5756242892362,109.675882615816
1999,28047,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.200516653161,50.1566536352819,78.2443796710398
1999,28047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,242.825104110153,231.58320114209,252.942816781409
1999,28047,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,233.831581735702,223.713869064446,243.949294406959
1999,28047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.8306325282024,63.8822222696052,68.7962393672672
1999,28047,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.9166154305404,58.9682051719433,63.8822222696052
1999,28049,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28049,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28049,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.5851610214786,50.1991334177966,70.9711886251606
1999,28049,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.5441104147282,32.4563362615064,50.63188456795
1999,28049,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,244.573235150956,233.250400190264,254.76378661558
1999,28049,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,235.514967182402,225.324415717779,245.705518647026
1999,28049,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.9517237322756,53.4832653323222,57.5973626655778
1999,28049,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.83762639902,49.3691679990667,53.4832653323222
1999,28051,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28051,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28051,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28051,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28051,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,235.296945862993,224.403568739706,245.100985273951
1999,28051,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,226.582244164364,216.778204753406,236.386283575322
1999,28051,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.0326171466212,57.384119331329,61.798282356816
1999,28051,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.6184541211343,52.9699563058423,57.384119331329
1999,28053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28053,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3112.02078556024,2578.53150803563,3645.51006308485
1999,28053,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2133.95711009845,1667.15399226441,2600.76022793249
1999,28053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,254.087036140449,242.323747430243,264.673995979634
1999,28053,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,244.676405172284,234.089445333099,255.26336501147
1999,28053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,80.8536634353158,77.2865900484635,83.231712359884
1999,28053,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.9085411238954,71.3414677370434,77.2865900484635
1999,28055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28055,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28055,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.5433637880515,88.258948797864,96.3993372792204
1999,28055,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.1158317959015,85.2598583047327,92.9718052870704
1999,28055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.1660499671448,44.1293124685942,47.5238749661784
1999,28055,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.7714874695605,40.7347499710101,44.1293124685942
1999,28057,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28057,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28057,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28057,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28057,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,205.667417269753,196.145777581338,214.236892989326
1999,28057,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,198.050105519021,189.480629799448,206.619581238594
1999,28057,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.3514049764507,70.1153135804307,75.508799240464
1999,28057,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.9579193164175,64.7218279203977,70.1153135804307
1999,28059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.48156246192,17.0575215280883,38.4741874466879
1999,28059,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.9528016978758,11.3716810187255,26.5339223770261
1999,28059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.4017882398809,61.6471959701871,87.1563805095748
1999,28059,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.0183690787756,39.8581008427933,62.1786373147577
1999,28059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,287.377333213267,274.072827045986,299.35138876382
1999,28059,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,276.733728279442,264.75967272889,288.707783829995
1999,28059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.3254583176043,61.487570450651,66.2173835622397
1999,28059,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.5956452060156,56.7577573390626,61.487570450651
1999,28061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28061,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28061,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,199.615321383438,190.37387131939,207.932626441082
1999,28061,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,192.2221613322,183.904856274557,200.539466389843
1999,28061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.315572983405,52.8751800576664,56.9425016005639
1999,28061,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.2482514405075,48.8078585147691,52.8751800576664
1999,28063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28063,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28063,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,184.218438402259,175.689806994747,191.89420666902
1999,28063,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,177.39553327625,169.719765009489,185.071301543011
1999,28063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.3407287778637,49.0756966258991,52.8507502125068
1999,28063,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.565675191256,45.3006430392915,49.0756966258991
1999,28065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,215.633389082269,205.650361809941,224.618113627363
1999,28065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,207.646967264407,198.662242719312,216.631691809501
1999,28065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.3121741288544,48.0925193878754,51.7919439561736
1999,28065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.6127495605562,44.3930948195774,48.0925193878754
1999,28067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,379.986907962759,235.853942873437,531.981671147862
1999,28067,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,262.059936526041,157.235961915624,366.883911136456
1999,28067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28067,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,243.59734446643,232.319689630021,253.747233819197
1999,28067,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,234.575220597302,224.425331244535,244.72510995007
1999,28067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.303926156585,61.4669882379121,66.1952181023669
1999,28067,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.5756962921301,56.7387583734574,61.4669882379121
1999,28069,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.3403316651239,43.659516205939,98.4764643311734
1999,28069,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.5105735621544,29.1063441372927,67.9148029870161
1999,28069,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28069,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28069,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,156.714322415766,149.459029711333,163.244085849757
1999,28069,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,150.910088252219,144.380324818229,157.43985168621
1999,28069,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.5656831098147,47.3789617961463,51.0234973189269
1999,28069,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.9211475870341,43.7344262733659,47.3789617961463
1999,28071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28071,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28071,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,186.039210281934,177.426283879993,193.790844043682
1999,28071,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,179.148869160381,171.397235398634,186.900502922129
1999,28071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.6046472412827,52.1956186865201,56.210666277791
1999,28071,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.5895996500118,48.1805710952494,52.1956186865201
1999,28073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28073,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,659.499388713051,546.442350647958,772.556426778146
1999,28073,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,452.228152260379,353.30324395342,551.153060567336
1999,28073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,236.786042685353,225.823725894364,246.652127797242
1999,28073,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,228.016189252562,218.150104140672,237.882274364452
1999,28073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,63.5228231321676,60.7203456410425,65.3911414595843
1999,28073,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.8520273136258,56.0495498225009,60.7203456410425
1999,28075,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,590.955248688276,366.799809530654,827.337348163587
1999,28075,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,407.555343922949,244.53320635377,570.577481492128
1999,28075,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28075,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28075,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,290.686688367782,277.228971313718,302.79863371644
1999,28075,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,279.920514724531,267.808569375874,292.032460073189
1999,28075,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.8609308295317,68.6905956458758,73.9744876186356
1999,28075,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.5770388567719,63.4067036731162,68.6905956458758
1999,28077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,242.951000935204,231.703269410426,253.073959307504
1999,28077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,233.952815715381,223.829857343081,244.075774087682
1999,28077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.7860065093101,54.2807415162522,58.4561831713487
1999,28077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.6105648542137,50.105299861156,54.2807415162522
1999,28079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,232.643451874869,144.399383922332,325.700832624816
1999,28079,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,160.443759913703,96.2662559482216,224.621263879183
1999,28079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28079,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,269.397805363945,256.925684745244,280.622713920776
1999,28079,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,259.420108868984,248.195200312153,270.645017425815
1999,28079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.7043863152696,54.2027222131252,58.3721623833657
1999,28079,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.5349461450291,50.0332820428849,54.2027222131252
1999,28081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,315.612393568783,301.000708681339,328.762909967482
1999,28081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,303.923045658828,290.772529260129,317.073562057527
1999,28081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.0216094040987,68.8441854598001,74.1398920336311
1999,28081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.7259028302678,63.5484788859695,68.8441854598001
1999,28083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1999,28083,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1999,28083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,195.977889387997,162.381679778626,229.574098997367
1999,28083,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.384838437484,104.988155029284,163.781521845683
1999,28083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,273.217613308763,260.568649729654,284.601680529962
1999,28083,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,263.098442445476,251.714375224277,274.482509666674
1999,28083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.5536537800633,61.7056984662369,66.4522906559475
1999,28083,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.8070615903527,56.9591062765265,61.7056984662369
