Year,county,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,25017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,184.739424763708,176.745891961433,192.732957565984
1990,25017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5929132109543,54.0961670398827,58.2574106583353
1990,25017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.4316695925017,49.9349234214303,54.0961670398827
1990,25021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,25021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,25021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.6897349958937,72.6572089965978,102.72226099519
1990,25021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.1301039971844,46.9766437478002,73.2835642465684
1990,25021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,132.41787175198,126.287414726425,137.935283074979
1990,25021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.513506131536,121.996094808537,133.030917454535
1990,25021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.1981046173739,49.895247060725,53.7333429884731
1990,25021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.3600086896257,46.057151132977,49.895247060725
1990,25023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,25023,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,25023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.513572749466,28.596960278129,40.430185220803
1990,25023,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.6664498853481,18.4894139729282,28.843485797768
1990,25023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,168.497869096005,160.697041823042,175.518613641672
1990,25023,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,162.257207277635,155.236462731968,169.277951823302
1990,25023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.3157288844368,43.3165055512998,46.6485444398614
1990,25023,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9836899958752,39.9844666627383,43.3165055512998
1990,25025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,60.6239865252206,37.6286812915162,84.8735811353088
1990,25025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.8096458794625,25.0857875276775,58.5335042312474
1990,25025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.1417262031645,72.2031445683365,102.080307837993
1990,25025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.7543265393129,46.6830676088382,72.8255854697876
1990,25025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,249.762406247912,238.199331884583,260.169173174908
1990,25025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,240.511946757248,230.105179830252,250.918713684245
1990,25025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.2087718920224,69.0230907791389,74.3325593006113
1990,25025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.89930337055,63.7136222576668,69.0230907791389
1990,25027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.8194861431614,58.2327845026519,131.347280600426
1990,25027,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.7030938918355,38.8218563351013,90.5843314485695
1990,25027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.7893318165957,55.339732076608,78.2389315565836
1990,25027,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.7983989599514,35.779999187462,55.8167987324408
1990,25027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,245.111908291899,233.764134759867,255.324904470729
1990,25027,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,236.033689466273,225.820693287444,246.246685645103
1990,25027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.2282738620014,48.9682029563248,52.7349877991191
1990,25027,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.4614890192071,45.2014181135306,48.9682029563248
1990,26017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,87.3307147551183,54.2052712273149,122.263000657166
1990,26017,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.228079141461,36.1368474848766,84.3193107980452
1990,26017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.7219752827585,77.6553509485714,109.788599616946
1990,26017,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.2664973367488,50.2082010443349,78.3247936291625
1990,26017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,694.921150405902,662.748874924147,723.876198339482
1990,26017,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,669.183330020498,640.228282086919,698.138377954078
1990,26017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.3994435258869,56.7788798409212,61.1464859825306
1990,26017,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.0318373842775,52.411273699312,56.7788798409212
1990,26021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,368.309932923003,228.606165262554,515.633906092205
1990,26021,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,254.006850291726,152.404110175036,355.609590408417
1990,26021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1990,26021,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1990,26021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,419.738035616416,400.305719152692,437.227120433766
1990,26021,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,404.192182445437,386.703097628087,421.681267262788
1990,26021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.5023187267105,75.0389811358261,80.8112104539667
1990,26021,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.7300894085699,69.2667518176858,75.0389811358261
1990,26025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,201.035711823653,124.780786649164,281.449996553115
1990,26025,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,138.645318499071,83.1871910994428,194.1034458987
1990,26025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,111.121136819687,92.0717990791697,130.170474560205
1990,26025,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.1973509620715,59.5291804391183,92.8655214850245
1990,26025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,326.789623575011,311.660474335427,340.405857890636
1990,26025,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,314.686304183344,301.070069867718,328.302538498969
1990,26025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,78.2294149542734,74.7781172357024,80.5302800999873
1990,26025,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.4772520899885,69.0259543714177,74.7781172357024
1990,26049,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,315.278836067657,195.690312041994,441.39037049472
1990,26049,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,217.43368004666,130.460208027996,304.407152065324
1990,26049,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.2138270134723,21.7200280968771,30.7076259300676
1990,26049,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.975195666381,14.0431216143602,21.9072697184019
1990,26049,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,356.568786109289,340.060971937563,371.425818863843
1990,26049,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,343.362534771908,328.505502017355,358.219567526462
1990,26049,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.4474342655725,68.2953415773853,73.5488293910305
1990,26049,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.1939464519273,63.0418537637404,68.2953415773853
1990,26065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,353.022798305004,219.117598947934,494.231917627005
1990,26065,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,243.463998831037,146.078399298622,340.849598363452
1990,26065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,62.4105573306907,51.7116046454295,73.1095100159519
1990,26065,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.7958107410451,33.4342271414414,52.1573943406486
1990,26065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,305.619522036782,291.470470090635,318.353668788315
1990,26065,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,294.300280479864,281.566133728332,307.034427231397
1990,26065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.0383586264375,73.6396075105651,79.3041927036856
1990,26065,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.3737734333169,67.9750223174448,73.6396075105651
1990,26075,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.0553812337135,34.1723055933394,77.0775337271989
1990,26075,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.9692284370438,22.7815370622263,53.1569198118613
1990,26075,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,224.43571335362,185.961019635857,262.910407071383
1990,26075,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,153.898774871054,120.233417868011,187.564131874097
1990,26075,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,354.557579148136,338.142876409797,369.330811612642
1990,26075,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,341.425816957465,326.652584492959,356.199049421971
1990,26075,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.5005993010999,70.2579258025218,75.6623816334852
1990,26075,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.0961434701365,64.8534699715587,70.2579258025218
1990,26077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,548.720064226696,340.584867451053,768.208089917375
1990,26077,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,378.42763050117,227.056578300702,529.798682701637
1990,26077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,142.615090855905,118.166789566322,167.063392145489
1990,26077,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,97.793205158335,76.4009415299491,119.185468786721
1990,26077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,334.260460721683,318.785439391976,348.18797991842
1990,26077,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,321.880443657917,307.952924461181,335.807962854654
1990,26077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.718267909543,70.4659913841218,75.8864522598236
1990,26077,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.2978070338411,65.0455305084203,70.4659913841218
1990,26081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,118.785221333119,73.7287580688323,166.299309866366
1990,26081,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.9208422987026,49.1525053792216,114.689179218183
1990,26081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,98.1799755308264,81.3491225826848,115.010828478968
1990,26081,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.3234117925668,52.5964154629427,82.0504081221907
1990,26081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,322.916905436698,307.967048703517,336.37177649656
1990,26081,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,310.957020050153,297.502148990291,324.411891110016
1990,26081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.0426650949378,65.9966651642786,71.0733317153771
1990,26081,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.9659985438393,60.9199986131804,65.9966651642786
1990,26093,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,141.072435640212,87.5622014318557,197.501409896297
1990,26093,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,97.2913349242842,58.3748009545705,136.207868893998
1990,26093,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.5004434731007,64.2146531634264,90.7862337827751
1990,26093,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.1431612386977,41.5180947177325,64.7682277596628
1990,26093,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.2678718367211,79.4128777702062,86.7373664965845
1990,26093,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,80.1838765835092,76.7143819236459,83.6533712433726
1990,26093,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.1261117850691,56.5176068533748,60.8651150728653
1990,26093,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.7786035655786,52.1700986338845,56.5176068533748
1990,26099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,231.163890966975,143.481035772605,323.629447353764
1990,26099,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,159.423373080672,95.6540238484033,223.192722312941
1990,26099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,104.057029519252,86.218681601666,121.895377436838
1990,26099,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.3533916703443,55.7448372424564,86.961946098232
1990,26099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,408.375122987439,389.468867293576,425.390753111916
1990,26099,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,393.250118432348,376.234488307872,410.265748556825
1990,26099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,82.6240367655591,78.9788586729607,85.0541554939579
1990,26099,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.5487399445619,72.9035618519639,78.9788586729607
1990,26115,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.0598449829317,39.7612830928542,89.6837829761044
1990,26115,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.1792034365047,26.5075220619028,61.8508848111064
1990,26115,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,289.174915794772,239.602073087098,338.747758502448
1990,26115,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,198.291370830701,154.915133461485,241.667608199917
1990,26115,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,321.097926436924,306.232281694473,334.477006705129
1990,26115,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,309.205410642963,295.826330374758,322.584490911169
1990,26115,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,79.5132772965916,76.00533859233,81.8519030994325
1990,26115,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.6667127894891,70.1587740852279,76.00533859233
1990,26121,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,366.381242087055,227.409046812655,512.933738921878
1990,26121,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,252.676718680728,151.606031208437,353.747406153019
1990,26121,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,174.291733715219,144.41315079261,204.170316637828
1990,26121,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.514331690436,93.3705716331532,145.658091747719
1990,26121,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,311.208208030438,296.800420621622,324.175216698373
1990,26121,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,299.681978103385,286.71496943545,312.64898677132
1990,26121,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,67.2279505105671,64.2620115174537,69.2052431726426
1990,26121,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.2847188553782,59.3187798622651,64.2620115174537
1990,26125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,283.243954924799,175.806592711945,396.541536894719
1990,26125,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,195.340658568827,117.204395141296,273.476921996358
1990,26125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,90.8786643656599,75.2994647601183,106.457863971202
1990,26125,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.3167984221669,48.6849987673178,75.9485980770158
1990,26125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,305.465340170215,291.323426273445,318.193062677307
1990,26125,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,294.151809052799,281.424086545707,306.879531559892
1990,26125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.4984551575578,66.4323468417831,71.5425273680742
1990,26125,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.3882746312666,61.3221663154922,66.4323468417831
1990,26139,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.2471124894084,28.0844146485983,63.3459574851717
1990,26139,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2049051651092,18.7229430990655,43.6868672311529
1990,26139,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,127.915270418227,105.986938346531,149.843602489923
1990,26139,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.7133282867841,68.52603772405,106.900618849518
1990,26139,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,387.182203483392,369.257101470272,403.3147952952
1990,26139,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,372.842121872896,356.709530061088,388.974713684704
1990,26139,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.0306641853718,55.4704878242524,59.737448426118
1990,26139,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7637035835062,51.2035272223869,55.4704878242524
1990,26145,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,359.802353045796,223.325598442218,503.723294264115
1990,26145,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,248.139553824687,148.883732294812,347.395375354561
1990,26145,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,96.7460346740804,80.1610001585239,113.331069189637
1990,26145,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.3401380622267,51.8282328611145,80.8520432633387
1990,26145,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,368.144688556833,351.100952975498,383.484050580035
1990,26145,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,354.509700091765,339.170338068564,369.849062114967
1990,26145,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.2908785972673,63.3662810120937,68.2406103207164
1990,26145,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.4165492886446,58.4919517034712,63.3662810120937
1990,26147,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,175.742645228942,109.08164186624,246.039703320518
1990,26147,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,121.201824295822,72.7210945774931,169.68255401415
1990,26147,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,209.704626078452,173.75526160786,245.653990549044
1990,26147,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,143.797457882367,112.341763970599,175.253151794135
1990,26147,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,259.878923972478,247.847492307085,270.707212471331
1990,26147,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,250.253778640164,239.425490141311,261.082067139017
1990,26147,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.9107700349188,69.6941184157311,75.0552044477105
1990,26147,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.5496840029393,64.3330323837519,69.6941184157311
1990,26161,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,324.554243454016,201.447461454217,454.375940835622
1990,26161,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,223.830512726908,134.298307636145,313.36271781767
1990,26161,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,92.6181273360541,76.7407340784449,108.495520593663
1990,26161,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.5095730304372,49.616853930029,77.4022921308453
1990,26161,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,308.80476924685,294.508252152089,321.671634632136
1990,26161,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,297.367555571041,284.500690185756,310.234420956327
1990,26161,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.9377699508022,70.6758095117961,76.1124102434729
1990,26161,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.5011692191254,65.2392087801196,70.6758095117961
1990,26163,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,266.357217093478,165.325169230435,372.90010393087
1990,26163,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,183.694632478261,110.216779486957,257.172485469565
