Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.542995284783088,0.410288653739757,0.717048688398253,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.45176660643831,1.87072153198683,3.26112318189001,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.520138304795467,0.394979874551872,0.680756005271284,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.19347050133422,1.68704141162329,2.89061879978028,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.559521222887394,0.41854060445884,0.74484117151396,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.65391690523084,2.01243152621757,3.55544134104484,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.347031520429743,0.244831384185673,0.488842911045356,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.25004924619204,0.911964530943975,1.73185136976045,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.334053564958351,0.235953345254136,0.472147673082477,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.16606555701959,0.847329031561389,1.62217705217888,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.358063626705179,0.252311404904749,0.503540644129304,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.31008984682914,0.948415185468868,1.82779227972534,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.581562771988737,0.45586886138081,0.732679516567056,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.46340752424697,1.97183016258833,3.12144522576451,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.52379338369161,0.407432786521776,0.66145169578478,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.10913657090414,1.67050925005702,2.65940709027344,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.631309325061218,0.497716436351767,0.797651598316572,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.73586465983428,2.19876828397374,3.47932361733015,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.543936763622483,0.41999193055512,0.693655687562145,wonder
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.27411297445982,1.7968929557706,2.91531111299208,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.521462383277443,0.402100253370047,0.658543849903342,wonder
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.19871205812832,1.74580155122994,2.79118302511466,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.562642191364262,0.435666450777074,0.723976031864237,wonder
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.32387469361954,1.8113193817682,2.98200296688838,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.477979219035015,0.357020154380893,0.623339478769854,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.60621464379686,1.24589354709417,2.07627332239119,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.462210418639557,0.348023437977869,0.612187221832605,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.57024484018225,1.20902676672856,2.02264466818011,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.488913458711346,0.364338742608174,0.635683222123916,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.62385684233436,1.25978812850508,2.11311116133564,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.519035128067803,0.388335331482343,0.691641772367286,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.34171189545238,1.76831524806381,3.14427672976701,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.498071576472871,0.374535675872562,0.657913551163988,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.09910159045603,1.5985007814139,2.79285873531887,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.534089368850612,0.395448879082355,0.717313494669032,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.53085458834787,1.89877979641967,3.42220175396009,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.340452791518566,0.236786437064087,0.485081179604072,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.2804247332429,0.915015156095225,1.7993643465158,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.321034999026528,0.224819379922143,0.4579678395245,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.22350767028038,0.872774261712523,1.71431213545824,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.357714017854618,0.248823065102248,0.509406074510681,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.32181050711408,0.934569890752795,1.86500552548988,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.529375427427216,0.406513181602281,0.684793467336277,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.31233657488107,1.81760135177854,3.00047938050874,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.472752556429625,0.359884656016821,0.609561887578206,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.92835673031757,1.50990350862685,2.48483335082638,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.578863295140528,0.447419401544475,0.750628408687938,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.61806960247737,2.04214904545102,3.39319416724133,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.528592733713738,0.406396221323106,0.677122864788139,wonder
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.23213958150506,1.75455367280757,2.87160489364384,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.504974953989234,0.388037130181476,0.641008222089898,wonder
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.14836934294568,1.7009459787014,2.73937367534217,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.547867430066587,0.421832428374377,0.707702921999683,wonder
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.28691848709153,1.77509073555353,2.94678517362422,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.445452801335115,0.328998971185209,0.587132822659564,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.48174404145296,1.13634824252334,1.93324987239964,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.434032722650792,0.323189237443554,0.579783570639597,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.44393346185211,1.10143432303183,1.87379802266804,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.452956645175903,0.333359578576087,0.595943004941812,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.50066973238973,1.15387033890142,1.97529629645844,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.494586760700334,0.366641330566263,0.665304934668658,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.23624056716395,1.67327371286771,3.03031935193247,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.476086172972554,0.35413695780352,0.634698481603325,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.00645666443294,1.51490150225581,2.69431805355315,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.507749168343406,0.372272087200197,0.688474355320816,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.4157210368871,1.79518225513583,3.29341180861652,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.315686618124992,0.21592728386505,0.458269934939539,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.1631097402562,0.812078402237482,1.66824950927243,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.303917007171108,0.210260320343458,0.440548813163591,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.14510373184603,0.808965568920602,1.64503725787206,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.325833923859628,0.221020742144143,0.470447572063784,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.17782029618843,0.815883299756048,1.68907913484305,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.496732675741258,0.377014362025479,0.647922131979247,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.11079737796806,1.63073513408518,2.77250866744711,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.448240698653906,0.339250523789229,0.582463011681441,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.77629777192532,1.36662110099767,2.31760245471638,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.539677637843374,0.410670753470853,0.706341553663122,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.37575662064481,1.83405487713411,3.11405251482482,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.501039730810752,0.381275536457584,0.648578818090737,wonder
2004,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.12432445245338,1.64827852881284,2.75580535734947,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.480784947345394,0.365435813829382,0.616578130079205,wonder
2004,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.03610989783876,1.59474468719959,2.62719524762243,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.517573827334996,0.394375210531339,0.675899576975851,wonder
2004,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.18321338537879,1.67269368253825,2.83509416325204,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.419337008571632,0.305367358654391,0.558993458663011,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.42805038964665,1.07894025787372,1.88860761465249,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.403121502807272,0.295900609066652,0.54361414294339,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.35554069412169,1.01913782056891,1.78496756628412,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.430674580516711,0.311645888085321,0.573906091804041,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.46833786093895,1.10785836655625,1.95639348920828,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.45966366801294,0.334481154571758,0.62871815383037,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.07988484993639,1.52748508674217,2.86668568078571,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.4421164504085,0.32421480586088,0.599597412724795,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.8696714981572,1.38601516409777,2.55476206687057,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.472238837111924,0.339869685260317,0.650821528567258,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.24377450444358,1.63612400554898,3.10252349133339,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.225033572895592,0.14173880062551,0.348787277792784,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.881875503680522,0.558855243726012,1.36673912567001,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.213897482249178,0.135632433448743,0.33048225226296,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.821873930543896,0.525165950481723,1.27029736067915,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.234994153822089,0.148035730768556,0.363655839848969,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.925675828410889,0.582499094435732,1.4279647862231,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.346805568749535,0.238093304530493,0.492869773424997,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.51567846886921,1.06399788273887,2.15601540059825,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.307769457120781,0.209794215545432,0.437594583492039,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.24695002500902,0.863715263094289,1.77384376304678,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.381744416932583,0.26362458117935,0.542341088032402,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.72833193483773,1.20993506967362,2.44712638860956,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.354836508518236,0.250172362891205,0.490632303050632,wonder
2010,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.57314689075912,1.12354589607726,2.1618550125416,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.33777959709394,0.238611638138965,0.46365759921126,wonder
2010,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.48299359695316,1.07344216897921,2.03501891154595,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.368653119088626,0.259160862488671,0.514009852273517,wonder
2010,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.63559337615913,1.15560458085967,2.25248824976251,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.287900945838131,0.192028523381979,0.41549107964122,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.06671653247603,0.733452899303063,1.51606428089287,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.273336713742302,0.182294094989627,0.394276156786939,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,0.977509593497314,0.667538576231264,1.39662390796717,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.298490156474744,0.197426744455194,0.431809683953068,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.12208657134796,0.767198765030482,1.60326073192657,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.320998851321094,0.213396378682967,0.474169413700103,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.46110978089749,0.969731161120509,2.15681445430297,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.311151182382036,0.208247449889145,0.458545835963447,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.32042925900413,0.8850431634487,1.94545234143504,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.32762171058452,0.214935474762479,0.487432976258744,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.56904069742797,1.03326159013201,2.32147433429319,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.358750810795411,0.260992260297518,0.495108286861622,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.42363764900554,1.04301076051726,1.96099709736653,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.331101448215738,0.243101020847117,0.456906599451403,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.31345657474034,0.967618396072923,1.80473545078595,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.382102112285661,0.275900651705788,0.527590444246313,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.50102467545575,1.10063942733852,2.06829153222706,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.569102435403061,0.448093103090891,0.725267352042955,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.57716269314665,2.04762634123858,3.29034229973514,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.493623727369875,0.38883868006082,0.627995353632757,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.08696562543376,1.63259957340433,2.65408406448861,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.631564519073926,0.497220601062903,0.805594535926115,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.94275108293262,2.35580186051969,3.76353249586827,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.592051631783948,0.467893407539756,0.744103240781237,nvss
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.65786809066851,2.13575766588511,3.35400796595754,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.560861362039564,0.447053129257577,0.698658285662572,nvss
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.54202113515988,2.04232404336179,3.17606793766843,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.618530629488301,0.487383122137398,0.783677598019657,nvss
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.73672393406051,2.16829074617531,3.4656916055117,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.474372860234891,0.361400895158496,0.617175962604285,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.70027227167338,1.30960960429688,2.19821690893751,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.449398057340072,0.345723986839416,0.588443169611224,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.62681141513341,1.24357337067959,2.08505492361742,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.492605016095711,0.371764666816794,0.64139838495269,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.73857548327724,1.34664994455538,2.25992994742012,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.560093160929373,0.427790188859321,0.737306069630746,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.60950693273877,1.99689220458639,3.4531163710969,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.528220474690745,0.404806247160006,0.691074404782604,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.28893068542261,1.76003469678676,3.00924786484595,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.584196059027239,0.440505006751151,0.773370016808698,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.86283119864415,2.18216290154188,3.80759952255479,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.332398279728566,0.238475371044706,0.469305346503639,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.30680955484141,0.94241622866215,1.81228020345206,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.318728597686142,0.231733061362846,0.450917379195044,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.25182985525111,0.915326905065809,1.73829548860888,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.344133827844308,0.244075657588004,0.485015883293979,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.34627142413856,0.967442876158819,1.87508416631633,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.564862653032966,0.447000501306207,0.718510529398818,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.53275820812228,2.01592217909828,3.22544208065266,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.503212491338936,0.397813883577654,0.640044089224816,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.09985451766771,1.64731570560279,2.67003074202605,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.617773350496099,0.489352797427128,0.785758512350719,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.86512338363623,2.29572699881616,3.64997395774707,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.558218702085175,0.436851216350903,0.709170489579902,nvss
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.50160765154056,1.98770782405601,3.19368327375686,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.528243863011505,0.41727068768079,0.665181043668163,nvss
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.38433414306817,1.88952697653255,3.01315728685909,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.583578822404538,0.453493528619856,0.747406620131576,nvss
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.58125002343421,2.02368985398924,3.3031969116054,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.463343637614914,0.351850188149504,0.606667132803826,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.67023699594345,1.2825384248834,2.17257875144371,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.443021985412981,0.33933153955961,0.583802765861916,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.61835721137604,1.23935264126841,2.09875182023171,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.477827109616119,0.358972937352138,0.624859726248879,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.69573222963171,1.30796799011763,2.21800884379081,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,0.525605695631286,0.397218599587638,0.700154193529126,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.4341924677887,1.84285492072945,3.26180639995183,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,0.498462949844523,0.377610703633954,0.659717383520959,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.14814753936967,1.63551970629829,2.85940136179993,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,0.54576267789127,0.40688649988632,0.731360111114573,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.65925593136865,2.0040994213272,3.58223312680777,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.331132578133212,0.236931100149753,0.470838464798363,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.27151355640468,0.918952826085856,1.76168547371527,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.315326134769657,0.226937455973038,0.44960922559319,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.1785969507274,0.845630749393293,1.64362272757046,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.344705488316125,0.245420593604391,0.488513261077936,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.33704010349747,0.963345865707269,1.86616801799416,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.54821581724437,0.432172028026254,0.698878493764544,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.47858553882675,1.96422419196804,3.17029958495252,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.482469077863341,0.380415650961463,0.613628033471411,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.04627593754618,1.59771240752241,2.60777651622363,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,0.604681338603863,0.476781071265424,0.771824337263206,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.80774349566365,2.23818272714184,3.597022175007,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,0.528641396583074,0.408964122553097,0.679252759987339,nvss
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.37229732253764,1.8575714083542,3.06582098946027,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,0.503711611248507,0.392805039248152,0.642074748898883,nvss
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.26667989472837,1.77607305181279,2.90277055766848,nvss
