Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,16.0457285949662,9.39564903716652,25.358529736653,nvss
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,27.6920436381066,16.4391720469407,43.1578152833467,nvss
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25.8426898266426,15.2303778739213,40.5415469522913,nvss
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,50.1843965965588,30.0082107545717,77.6722587950423,nvss
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,95.8526069992336,54.4396311355325,151.668270235705,nvss
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,186.104131354088,107.392259627716,291.348115647067,nvss
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,41.5931877732687,23.7237528054724,65.9417150366643,nvss
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,75.9425721474438,44.0403390572949,118.554639872276,nvss
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.0526279661005,30.5522744527401,85.5623926014498,nvss
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,109.682472796701,63.0080800551481,172.504910557986,nvss
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,55.4456608737243,32.0081786591628,88.8081468329296,nvss
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,75.8928566421363,45.1438920128285,119.452078682014,nvss
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,22.1964648901716,12.8463006861727,35.5681060168792,nvss
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,26.9750754783538,16.0444066530538,42.6503196298117,nvss
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,33.1547352262231,19.0927647474367,53.1285714304166,nvss
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,48.8010910025437,28.9254273807533,76.6689259200024,nvss
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,63.3936979727948,31.078815822038,110.826490462576,nvss
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,173.398807544096,85.8298608375832,300.219129473119,nvss
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,26.3508886107343,13.050179219028,46.1252745559391,nvss
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,70.5414327602994,35.084010603099,122.300363215254,nvss
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,36.9337223782133,17.9539590182747,64.5743403830258,nvss
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.617795059028,50.6562230990683,177.649129595589,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.01801032635506,1.45215876859488,2.77991554489555,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.42464139627323,1.0514564414596,1.94722664723513,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.84157965808375,1.33594431029429,2.54099095296076,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.3671705375064,1.01713966630196,1.85590415812532,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.16839410007297,1.55586578591066,2.98464778771864,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.46543513879424,1.07114707900704,2.012402229566,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.15793819017531,2.47536992486119,4.00397149145872,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5900254689754,2.08500904857104,3.27567476059683,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.76145251267107,2.14644373071522,3.49676346619871,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.21028383583868,1.76735574194124,2.77211109575662,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.48973751969964,2.7517299966067,4.431462323783,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.87631784047483,2.32290884540621,3.6533702989075,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.30693426263244,2.62611596128856,4.14221041289481,wonder
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5797021724461,2.09235738659769,3.23029156452141,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,3.08815716660988,2.43433356072572,3.83314600045665,wonder
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.50938286682591,2.04175157184929,3.10700076781875,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.49543089533155,2.79010464286635,4.41313425239618,wonder
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.6245605589447,2.09857719152541,3.29909462604982,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.62480101259495,1.97293951684875,3.40454407220892,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.69094190171423,1.32600865102932,2.16196110502476,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.42212933355381,1.82852748567761,3.19210552661931,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.6493027324959,1.28831452617984,2.09097473554781,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.77707255239554,2.09326654845377,3.60162685715636,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.71227422994629,1.34285787813985,2.20660232696448,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,3.06430586969124,2.34589827018682,4.02684057720061,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.70030608090028,2.08660493928972,3.5420694406793,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.81363675311438,2.15035760111592,3.6847435974854,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.43696837864802,1.89774816170022,3.16531325331138,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.25991085098996,2.48002436448479,4.3076358136154,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.90598939809936,2.23185608635819,3.84071184854378,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.90800538574795,1.37056693500523,2.68024253633079,wonder
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.32362677346102,0.968531081268259,1.82637699050492,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.80639398163316,1.30187427907421,2.52642769063924,wonder
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.30462566042302,0.965885502449603,1.7944625377481,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.99615999787399,1.42940377283872,2.79640115198706,wonder
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.33791482284027,0.971004267277829,1.8603179469121,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.1295978385985,2.46432133217838,3.96484894294392,wonder
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.59909001837424,2.09517581796289,3.27656142780584,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.77325227037756,2.16503032850647,3.50978618100699,wonder
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.2388434235072,1.78638654745291,2.81247951004018,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.4379959676758,2.72445539855762,4.35698075408404,wonder
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.87909149457029,2.32781360180846,3.64043647279515,wonder
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.09687078021215,2.42640194015825,3.92391057802313,wonder
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.42881499765997,1.94756484286962,3.07808936718,wonder
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.87211537332214,2.23899654468057,3.60724462520456,wonder
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.35519910812445,1.8906421479769,2.94972893002999,wonder
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.29070775040298,2.59117102493384,4.20157022083955,wonder
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.47579300915608,1.95790516268474,3.14634498594971,wonder
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.55123305871753,1.90775982205249,3.32623901154988,wonder
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.65361714781571,1.28835366175094,2.12671828856377,wonder
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.38837947445537,1.7980987091942,3.16240633342703,wonder
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.63239449132141,1.26718167146371,2.08817476401628,wonder
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.67187760625935,1.99959464619926,3.48135990487608,wonder
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.66203102662918,1.29710395615317,2.15546253806212,wonder
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.86091158289437,2.16380500565639,3.8056350261252,wonder
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.5173754606164,1.92423570613006,3.34357791057447,wonder
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.63894235449541,1.99137104991467,3.50000362531165,wonder
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.28122749083576,1.75865056016076,3.00020532155631,wonder
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.0324759415734,2.27823853762036,4.05663266216561,wonder
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.7009467845898,2.05069292700055,3.61511019150673,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.86569873702815,1.31828760817731,2.63692972181412,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.26212759600162,0.921184350602872,1.74859640221323,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.76934190268849,1.24968862387057,2.49469648177406,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.18275656819217,0.86013584516741,1.64506326463354,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.9491713964384,1.37877989457488,2.75658044375849,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.31887142932804,0.954926465861287,1.84008241825353,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.01590426953305,2.3604895765117,3.82725006987947,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.50791137355106,2.00964745696728,3.17619238893613,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.64431745376622,2.04792169461118,3.34693567131598,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.15992655915667,1.71313161638868,2.7199632625138,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.33725448398069,2.631896321033,4.24220894166334,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.77540127802991,2.23168622089572,3.52784831919005,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.93013099417865,2.27094100987976,3.75427038647974,wonder
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.29896755246365,1.81705718019878,2.94755832345362,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.73955698673728,2.10993886324002,3.48183276799044,wonder
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.23449914953949,1.77532292533409,2.8349621231867,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.09408404672769,2.4080601857195,3.99373397564337,wonder
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.34022913984693,1.82449070223113,3.00313255050786,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.50632479581452,1.86955267178037,3.27806138732067,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.63042591016195,1.26540321138837,2.10669088529919,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.32783939149636,1.7443747635972,3.09075196922957,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.60804484173063,1.23939790541127,2.06707780104879,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.63941438919737,1.97409329606414,3.44825275173955,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.63986356696325,1.27233940741643,2.13332624588758,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.73242922044845,2.04656621769712,3.66935908224095,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.40547338660996,1.8198316665604,3.22493576825884,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.52517627785003,1.88767449921733,3.38327561987053,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.18347224036903,1.6667098036043,2.89893681699087,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.8920474246781,2.14994059307164,3.90478278991494,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.57739052216384,1.93627116997993,3.48159670369211,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.82154317727453,1.26792760852802,2.60391530575908,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.2926953085978,0.924222365518386,1.81667645198249,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.68012266387782,1.17740068167538,2.39826194161563,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.24223567824735,0.88678562851601,1.73997981252458,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.9481339354596,1.36111807049846,2.78887258927993,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.32956566918636,0.940279751060598,1.87616762204804,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.74804941938487,2.1055907154324,3.58022042050637,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.35242278197676,1.84984473581356,3.05106433478391,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.38398864684734,1.80459922059996,3.09965427103559,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.97553474555281,1.54834030333534,2.54447688348827,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.06671244019853,2.37019144986396,3.99835709512312,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.65248566474698,2.06983244269465,3.43810697288695,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.84484528172383,2.19493304136186,3.66190879732466,wonder
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.25583493286415,1.7736438671234,2.90252427523077,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.64321571213296,2.028551681033,3.37787361120896,wonder
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.18287125288114,1.72922707427253,2.78182415135047,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.01529127112978,2.33387359674373,3.90710274337669,wonder
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.30230243073606,1.787394738286,2.96677409480694,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.32800310296547,1.71537339515134,3.08002968738364,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.50449275371136,1.15452706598069,1.96201225998168,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.17451951243014,1.61185709246674,2.91313599304153,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.48023464666748,1.13028824511728,1.91911648853115,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.44164826416416,1.80194170938858,3.23529905404435,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.51519847007734,1.16556731421449,1.99374482746148,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.60342971082201,1.93196299493793,3.52958409721738,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.29736945648323,1.72212695130569,3.10833834299067,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.41479861022257,1.7881272180633,3.26937715493951,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.08727804590234,1.57958598869605,2.79680868763261,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.74823596954653,2.02294216405569,3.74645261050923,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.46039380818677,1.83073572353542,3.35388973822372,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.70992537357402,1.17311886428419,2.48321009066144,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.17317191558301,0.819328864459649,1.68154664426282,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.61371750596138,1.11443164970215,2.33411066234889,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.16042818203738,0.819971496711505,1.66626604364143,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.7934719876726,1.22124656134548,2.60585846571217,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.18418221275245,0.820486840324758,1.69822236967605,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.56498445479148,1.94031678298762,3.3735386997325,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.15105001070305,1.66388732970221,2.82298980380153,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.24807337802623,1.6899239215618,2.94979551164493,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.82507093131811,1.40637866875098,2.37823354197962,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.84564905967049,2.16342481833228,3.74912903775591,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.40931384253884,1.86112434675249,3.1577747364909,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.69061941738576,2.0543090639928,3.50039034298625,wonder
2004,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.14704563164753,1.66645483064986,2.78557327837878,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.51747900378291,1.91298594973631,3.25040268877645,wonder
2004,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.06856086179247,1.62105833268165,2.66739582879698,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.83765073739411,2.17265897662758,3.71811351527542,wonder
2004,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.19839779460259,1.68475191139399,2.8548181810592,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.19111152566323,1.59190783291403,2.93682460685645,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.449316402131,1.09566753670589,1.91584902214481,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.01562108510857,1.47188741690484,2.72566601860907,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.38858210234059,1.0450789804572,1.8248144420972,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.32160212579611,1.68552065293117,3.11414850073868,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.48249745609521,1.11869366112985,1.97468143386795,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.42117070659057,1.76335372424353,3.33758069045306,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.13602076966683,1.57151087957492,2.93943862192209,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.24853956158086,1.63365516840454,3.09679683772189,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.94318125480947,1.44375550802722,2.64945610108093,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.5535656166936,1.84493639305601,3.53843276483139,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.28545478146842,1.66867802847578,3.15974907007134,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.83667663254941,1.31237702523896,2.57266558197096,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.28413143211404,0.931379639363126,1.79558044094948,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.7452742536875,1.24452411431144,2.44691170602576,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.26460865357634,0.92342584716054,1.76268156578473,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.91616718973708,1.37108390293758,2.68217496342814,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.30016569845719,0.93573407066111,1.81775993907585,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.58837822230512,1.9718260510424,3.39596617859241,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.22127462784494,1.73574380424383,2.90207304278338,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.27414316585578,1.71282587846588,2.98006652928778,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.86404924664549,1.44692197261566,2.423812859829,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.86366449826937,2.2000935871007,3.75780387888178,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.50272812271924,1.94856773947697,3.26486233969253,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.92849441679258,2.30354973888931,3.72097999953042,wonder
2005,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.34091634447772,1.86361870504878,2.96063861278383,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.74318849681251,2.14661558498892,3.46022280025742,wonder
2005,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.26729563708436,1.82826412805938,2.858324143326,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.08404896441064,2.4336562212431,3.94468090588401,wonder
2005,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.38657292242119,1.87778560761829,3.02111746293661,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.27348320592859,1.66975262740708,3.03010810506966,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.50430309469496,1.14974427708906,1.97365211832675,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.11273574115035,1.5594290670845,2.8370221472498,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.47711627994648,1.12380707025338,1.92933402888243,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.39143616446902,1.75968623415815,3.18750284208936,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.517966255172,1.15904992168823,2.00447956688619,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.69922421725807,2.04487703620342,3.60321718083495,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.37792407759494,1.82205027217058,3.17056236586724,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.51857680808705,1.90535323536657,3.35865538391675,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.17335893899305,1.67462300264243,2.87010147460761,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.83622971174798,2.13825616276018,3.80715713645469,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.53535608678231,1.92289740120355,3.39295089885967,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.60842500767494,1.09633702280912,2.35370985410963,wonder
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.13233701098008,0.784114578566168,1.6245353117593,wonder
