Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.61371750596138,1.11443164970215,2.33411066234889,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.16042818203738,0.819971496711505,1.66626604364143,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.7934719876726,1.22124656134548,2.60585846571217,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.18418221275245,0.820486840324758,1.69822236967605,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.56498445479148,1.94031678298762,3.3735386997325,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.15105001070305,1.66388732970221,2.82298980380153,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.24807337802623,1.6899239215618,2.94979551164493,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.82507093131811,1.40637866875098,2.37823354197962,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.84564905967049,2.16342481833228,3.74912903775591,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.40931384253884,1.86112434675249,3.1577747364909,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.69061941738576,2.0543090639928,3.50039034298625,wonder
2004,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.14704563164753,1.66645483064986,2.78557327837878,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.51747900378291,1.91298594973631,3.25040268877645,wonder
2004,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.06856086179247,1.62105833268165,2.66739582879698,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.83765073739411,2.17265897662758,3.71811351527542,wonder
2004,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.19839779460259,1.68475191139399,2.8548181810592,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.19111152566323,1.59190783291403,2.93682460685645,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.449316402131,1.09566753670589,1.91584902214481,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.01562108510857,1.47188741690484,2.72566601860907,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.38858210234059,1.0450789804572,1.8248144420972,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.32160212579611,1.68552065293117,3.11414850073868,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.48249745609521,1.11869366112985,1.97468143386795,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.42117070659057,1.76335372424353,3.33758069045306,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.13602076966683,1.57151087957492,2.93943862192209,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.24853956158086,1.63365516840454,3.09679683772189,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.94318125480947,1.44375550802722,2.64945610108093,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.5535656166936,1.84493639305601,3.53843276483139,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.28545478146842,1.66867802847578,3.15974907007134,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.20155565753433,0.757024940885952,1.86587035006618,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.890710211656225,0.564759902022058,1.37944639852314,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.12029762164661,0.707399952355906,1.73974966376695,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.834221080038932,0.53356662166807,1.28844155961261,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.2735553106475,0.804089173163138,1.97975499873362,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.932102673790063,0.586807260532767,1.43781170068895,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.79339590601475,1.22630772703242,2.57230822046828,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.55006275660933,1.08950464951166,2.20457978071989,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.55395887943626,1.05120568604728,2.24253344197176,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.28595192018678,0.892411603750827,1.82695639431873,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.00720506541924,1.38381612609185,2.87292643853463,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.75919086631673,1.23247916709618,2.49051450967847,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.90743717558269,1.34846213091148,2.6510328433796,wonder
2010,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.59180623774629,1.13731883218993,2.187611765109,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.77376328672775,1.25378340890724,2.45953274460003,wonder
2010,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.50899787454123,1.0927232968345,2.07091374056995,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.01912930435884,1.42570329097774,2.82567327105202,wonder
2010,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.64854111677863,1.16508784118924,2.27037273136315,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.50143716022837,0.996978236999947,2.1869257054923,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.08614023926107,0.747297744096807,1.54170813808543,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.37504300533808,0.916133708865059,2.0003232139202,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.00480489346735,0.686914617643671,1.43504521295583,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.5957827260651,1.05507402272351,2.32266112378995,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.13646671910202,0.7772194936154,1.62371948227412,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.68553250812864,1.12080115599998,2.50032581817123,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.50421914774892,0.999357833164572,2.21944678858285,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.58341277726081,1.05209786214356,2.34854619040931,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.37491398992237,0.922732756502817,2.01876293871887,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.76043364638169,1.15821561757323,2.61733127643279,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.60282236147183,1.05623279412491,2.37096749362852,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.95737767052271,1.42111044493683,2.71954080396536,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.44392139713423,1.0585370027236,1.98918955638894,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.77519016266248,1.29655019579692,2.47093042031963,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.33856450123905,0.986094263087323,1.83879670460898,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.11270892372868,1.52540944079221,2.93242490882975,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.51789550335987,1.11339731051233,2.0917266599906,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.02213088942999,2.36668567295659,3.86642584192421,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.62902185886484,2.09021417529019,3.35638927991752,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.58251958219575,2.01638257610195,3.30208254049319,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.14094847711322,1.67645108883252,2.72259475470789,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.3883885320341,2.65946620130979,4.334974431542,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.99259192307898,2.39560800722657,3.82718088247904,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.22247540585941,2.54192629657189,4.06357559420793,nvss
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.703974144879,2.17284131554566,3.41151404787251,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.99578483082609,2.37667949383988,3.74749687495788,nvss
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.60018030439738,2.08995925414303,3.24804094945337,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.41838212014602,2.71005214576174,4.34136295574332,nvss
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.77345130501459,2.19751004461844,3.51275703873312,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.51805844274967,1.90752139341012,3.28506715721227,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.74087879719891,1.34160052722332,2.25031452622407,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.295962452031,1.74118906405029,3.01921097808345,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.6862736323611,1.29197157284008,2.15988753641373,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.68575027584074,2.02285608611317,3.51029477996728,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.76808103717054,1.36994330033625,2.29806929214762,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.98585689585541,2.27046530989478,3.95227526447065,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.67900048011794,2.0529433050074,3.54192147503581,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.7197661310489,2.08087573907776,3.58904630705723,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.37915269841737,1.83277265833611,3.12395277597337,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.19446529315138,2.41609088394075,4.24548700288584,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.91490821323124,2.22410885353549,3.87473788614528,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.81668760880522,1.30037458077235,2.5622986798217,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.32542594779886,0.955980739119996,1.83805110960139,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.71760036017753,1.24280365298636,2.42879538464324,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.27507732027281,0.932332972695155,1.7691755447224,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.90293246407231,1.34987057613829,2.67981070178802,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.36156940805174,0.978978572815448,1.89627349952701,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.97903829223961,2.34319516476595,3.80481309989762,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.58475194327178,2.05868627740464,3.29165571264908,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.59570753192311,2.03249433861822,3.3186405244268,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.15829704249985,1.69493982573975,2.7443486851312,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.30925214752287,2.6118758633772,4.22255974005366,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.91190075930951,2.33312713863245,3.70957888638576,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.02950788927159,2.36604598969746,3.86243647097418,nvss
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.5439532548231,2.0213890919172,3.24701093657188,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.80418361605743,2.20335570862317,3.54785702317242,nvss
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.43761350933161,1.93267345444226,3.07962580860148,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.22411334751643,2.52087890375831,4.13884240026945,nvss
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.61506423013398,2.05026379219097,3.34700111697902,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.44935989164677,1.8480979543337,3.21600535153367,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.70946864381984,1.31332449567365,2.2231438484235,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.25754457958101,1.70721924833504,2.98726469490708,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.67468583356074,1.28506416728619,2.16739345168374,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.59329303549257,1.94209855409743,3.40561810637203,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.72481776753201,1.33087159177129,2.25576458694426,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.79182417067648,2.0981015513761,3.74015204035521,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.50024208663505,1.89557734786975,3.34700480649266,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.55822239444344,1.93711766818561,3.41809740763963,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.23398242800657,1.70407538142698,2.96949644096024,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.97324734859578,2.22099771366618,4.00035923864666,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.70868665066671,2.04344515346039,3.64661093313619,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.80044260853071,1.2856825334375,2.55751102811066,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.28949725134092,0.931949147602041,1.78671833365392,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.69318994474622,1.21304904546858,2.41528250933129,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.20096476661794,0.862617383881792,1.67421753637546,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.8935077220814,1.34817638448284,2.68194320851649,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.35189583874903,0.974449463974882,1.88690866341968,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.8777495844507,2.25222048997198,3.68628384065228,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.53216096837384,2.00823372576103,3.2384390007636,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.4685179167288,1.92571728593062,3.1564939690645,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.10463678671438,1.64671230332781,2.68187754726117,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.23032489497028,2.53466830099948,4.1408052747702,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.85747006751871,2.27792493457396,3.66028286659064,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.86544395599954,2.21175720738819,3.69530444571181,nvss
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.4122750890764,1.8889767021944,3.11666871539719,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.66878278558899,2.06963708270376,3.41829747558103,nvss
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.31774892733993,1.81689670150337,2.96721534419343,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.03505350459705,2.34600231927008,3.93820433003049,nvss
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.47531647167447,1.91267866626395,3.1989487150135,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.39949344224525,1.80786017981929,3.16449244689224,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.69337135765816,1.29551661832693,2.21222715711619,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.2046398550855,1.66235394657278,2.92497671271398,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.67335796577913,1.27677556996729,2.17609678311683,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.5455338983302,1.90786337060582,3.35410055598469,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.70049090286833,1.30592394539844,2.23243629731573,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.66064066887244,1.97879015172842,3.60008517372047,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.38478976031331,1.78875154725395,3.2237874554285,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.44204240502012,1.8302583638019,3.2975216313215,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.13171515196696,1.60910787176856,2.86220957023255,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.82989748651841,2.09101450547496,3.8448184379896,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.58247412057723,1.92716113499325,3.51003202464039,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.73163669335281,1.21874164147495,2.48983308440086,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.20082289296708,0.85256683776238,1.68637854581688,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.57380950355137,1.10919218273314,2.2718230093138,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.12068233873671,0.801095231625353,1.57826091138964,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.87325560004858,1.31043308720773,2.68660662452359,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.25823427792773,0.890042481766014,1.78087718211027,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.62138754601032,1.99908798656853,3.44988740839255,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.210251449304,1.72114626930968,2.89290472220661,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.23735558274129,1.69996978972281,2.94679320825074,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.79144187853332,1.38122599089699,2.33899253635742,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.95600354136561,2.26195935458455,3.88580809606183,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.54159973395373,1.96759458348133,3.31936646567921,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.77987035645718,2.13524760815301,3.60169388298964,nvss
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.17212589671449,1.69255987573229,2.81602744878429,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.57724640232593,1.99019433532099,3.3184236960781,nvss
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.07472117314764,1.6239186769707,2.66647049212597,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.95129485999476,2.26783310107692,3.84548404086129,nvss
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.23727483811481,1.72209447384561,2.9025693757699,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.2272264107545,1.65647029607055,2.97376804779653,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.39875090097377,1.05932775051188,1.84369214257478,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.05737657858577,1.52949944561919,2.75451176318592,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.34266502499624,1.01366506430937,1.75732534440762,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.35396273698402,1.73838608325477,3.14407430993295,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.42859228682316,1.08744774163361,1.88945467173874,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.53519163255627,1.86742867437326,3.46260548440234,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.21689840000442,1.64841039642446,3.0236851854801,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.33706260248328,1.73764791911208,3.18218168268861,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.98942501628519,1.48979104565636,2.69481796310011,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.68804412657265,1.96699443278891,3.68697879099732,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.39420180348844,1.77029041000472,3.28006639766805,nvss
