Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.48227085943803,1.84463707988655,3.38414081585859,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.61437653429353,1.10422146575581,2.3435273681626,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.17474719977149,0.820203628260606,1.68494112955005,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.50968650858334,1.04445345743423,2.18839546294631,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.16210353487932,0.820975184250558,1.66945889635644,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.71074499352045,1.16043818767674,2.47001852688824,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.1856638608097,0.821316584787525,1.70032737142672,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.39507351692682,1.81783312853498,3.12405689240903,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.16445188758897,1.67218690717064,2.84298326369414,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.09016328238508,1.58193798662993,2.71604698997667,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.83379715599204,1.41085910703579,2.39262406188377,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.68084462775573,2.04000389495155,3.50874638249876,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.42350440316492,1.87091557769676,3.17663851414056,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.54154550162344,1.93403649446086,3.28994384317473,wonder
2004,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.15678146009462,1.67346215306703,2.79791059953033,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.34341952220081,1.78119016613867,3.00529630756445,wonder
2004,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.08271510829737,1.6312473395631,2.68733001125247,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.72629510661683,2.07735235025064,3.56026833652269,wonder
2004,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.20395600150564,1.68858587300715,2.86203027050827,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.08128835833568,1.51562470183104,2.77444288035547,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.44894933001817,1.09473011254357,1.91624662389894,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.90008810062737,1.39470909475334,2.56229141126542,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.38753320010559,1.0431907855329,1.82709509944712,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.2313172345454,1.61463172571199,2.97339711137946,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.48203365914662,1.11819182252349,1.97464158534187,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.25536746026795,1.64115192169759,3.08484347252966,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.16474315105841,1.58980574331801,2.98364507723006,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.04757831434814,1.50153925523005,2.77692146152936,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.97685846355596,1.46547444856712,2.70122479764099,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.43726907065977,1.75409942351589,3.35895114386906,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.30593811950806,1.68145270621711,3.18847868676938,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.14035316489751,0.71825855938869,1.76747260859395,wonder
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,0.892357403591894,0.565497751319469,1.38298407482716,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.04970814842703,0.665620132995651,1.62185131616845,wonder
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,0.836156716900606,0.53429245126705,1.29237299191381,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.22495166463231,0.771664366456068,1.89562514271528,wonder
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,0.933265832003828,0.587275248337515,1.43967326723273,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.6629624161739,1.14167779486496,2.36335279225534,wonder
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.56363812472013,1.09766529527415,2.22423683327396,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.42352762555533,0.970362245508429,2.02400843872507,wonder
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.2968963472447,0.898311197161545,1.84489470366826,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.89042428624552,1.30548683518994,2.68570991157767,wonder
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.77192050115839,1.2404496565797,2.50884296557888,wonder
2010,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.80194461340114,1.27043506209698,2.49154811982163,wonder
2010,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.60036388205716,1.14298434715651,2.19925723442539,wonder
2010,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.64717696557623,1.16358595203015,2.26101909027608,wonder
2010,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.52072217890451,1.1007514243432,2.0867914734333,wonder
2010,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.94420560761243,1.36676451665398,2.71078904643138,wonder
2010,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.65374323182494,1.16842809595521,2.27748366562688,wonder
2010,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.41503181261192,0.94381930119524,2.04213672809314,wonder
2010,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.08812701902181,0.748174320556415,1.54649380260775,wonder
2010,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.27822222504909,0.852473714638391,1.84377919640587,wonder
2010,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.00685583247495,0.687579041015639,1.43855255934586,wonder
2010,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.52831372165955,1.01085411370668,2.21092940861113,wonder
2010,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.1375886708309,0.777797939713058,1.62541045548449,wonder
2010,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,1.5662863704141,1.04124933173832,2.31366899566507,wonder
2010,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.52730337931653,1.01366351712337,2.25452601007999,wonder
2010,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.43465935022942,0.96018967004299,2.11426826675528,wonder
2010,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.40229761088235,0.939917004389848,2.06607294701828,wonder
2010,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,1.67680417539069,1.10006354853069,2.49473592075307,wonder
2010,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.61977015283346,1.06666849783347,2.39653110554812,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.85551175801936,1.34989021114789,2.56077260348958,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.44664295013962,1.05986531381497,1.99268586928085,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.66935099770249,1.22566945533021,2.30363682116567,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.34180097494875,0.98849960645685,1.84368165187941,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.02259514462713,1.46043505282274,2.79271387562102,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.51973234163685,1.11435698663591,2.09406919476838,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.80325423833649,2.2071929625802,3.57248300492963,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.64897941406045,2.10468669287083,3.38203290013042,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.38193680734722,1.87630600557249,3.03033497929902,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.15491376059686,1.68575430443056,2.74049663427429,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.1650446156091,2.49178878584193,4.0371847551471,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,3.01472721278408,2.41342192278065,3.85558394568131,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,3.05697461196029,2.41590123422645,3.8420715248965,nvss
2000,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.71888113942298,2.18478533849757,3.43100134733276,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.79952611836864,2.23145503748702,3.48733617772204,nvss
2000,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.62257831665884,2.10704571949783,3.27671819496524,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.29719219289653,2.59808609088673,4.17753872605462,nvss
2000,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.78148492601447,2.20375462451374,3.52237536237097,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.37738629274375,1.81121140427319,3.09306412044699,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.74187873303838,1.34165636663735,2.25200830953689,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.15128077867778,1.65499017066883,2.81689353002902,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.68788887800953,1.29026243720251,2.16333680897134,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.56475566122754,1.93559850733936,3.33945064536247,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.76822575420065,1.36961618103987,2.29847157868863,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.77239494974448,2.11751087475494,3.64957790319812,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.72188856401063,2.08289082777838,3.60182908225577,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.46381517224618,1.88816568338587,3.22342598448354,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.42782211961409,1.86683292568041,3.19184786861536,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,3.04803062004074,2.29832558455544,4.03504175598081,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.94586206344765,2.24545230293688,3.91803155966995,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.71408590374314,1.22975146631758,2.42007774423523,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.32841017077345,0.957993686699578,1.84223588329155,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.59566938140092,1.16013860494285,2.25745371060678,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.27980208942982,0.935779955000012,1.77713783469545,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.82415689255639,1.29377659814316,2.57093315136201,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.36316366512344,0.979581793995269,1.89861164601799,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.78438096763218,2.20340233449,3.54175839446875,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.60267602134342,2.07157252500756,3.31448171192401,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.41686558887017,1.91064948216091,3.07405034897137,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.17017436259824,1.70248094871605,2.75944462577813,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.11453372611335,2.46709540049078,3.96143890851184,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.93168167441958,2.34905791853121,3.73476473130289,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.86977359514287,2.24582960228118,3.6458089595508,nvss
2001,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.55810489756273,2.03259896351456,3.26581061535785,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.61701091887392,2.06723072855249,3.29542125559841,nvss
2001,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.45878953799825,1.94853107110452,3.10724888741423,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.10698920832391,2.41441163622264,3.97921277096809,nvss
2001,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.62266563907901,2.05615953356936,3.35619601376448,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.310192859771,1.75429578909557,3.02479189241819,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.71055062728683,1.31349437985867,2.22501714136254,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.10638965051124,1.61338368422983,2.77574509717627,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.67746679472516,1.28461929669716,2.17540754541714,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.47957543469207,1.86280865874838,3.24256785802691,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.72460878006271,1.33024132016866,2.25577921998282,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.59452022726251,1.96076964127492,3.4561349551819,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.53948523077162,1.92256894866601,3.40289820461028,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.31884710772425,1.75664307295142,3.06900191312141,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.27900841895463,1.73515231691848,3.03359041093823,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.83926461707371,2.11677802292364,3.80481291584472,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.73680599049405,2.06254359993512,3.68669933764064,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.70007464965796,1.21643288422719,2.41734154519086,nvss
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.29102307209478,0.933052813057033,1.78871596050587,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.57531527275211,1.13374059722321,2.2461705572378,nvss
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.20303345686679,0.86316368207775,1.67770087179808,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.81451210762389,1.29188148622401,2.57150888803902,nvss
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.3526803479986,0.974614760962839,1.88799782250433,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.68107939535018,2.11356090638188,3.41790344339929,nvss
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.55126496022538,2.02182102513484,3.26326209759743,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.2963042123117,1.81058248458265,2.92055325968905,nvss
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.11932309151594,1.65474691694035,2.70086789710931,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,3.0277944864009,2.3873650576531,3.86472233165198,nvss
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.87685222444585,2.29327250414389,3.68555790852398,nvss
2002,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.70734713610665,2.09444030134803,3.47867765621581,nvss
2002,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.42581816299832,1.8994796388472,3.13498825382424,nvss
2002,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.48004205525262,1.9339895986038,3.16127789061308,nvss
2002,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.33843295593422,1.83229567005243,2.9946594361887,nvss
2002,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.92184810112552,2.24481673901441,3.78195041820744,nvss
2002,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.48234585113818,1.91798395721449,3.2076176959334,nvss
2002,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.26065564996405,1.71250355243094,2.96679776771921,nvss
2002,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.69473326924277,1.29592323236148,2.21446716192273,nvss
2002,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.05627018984939,1.56864770958929,2.71733613715123,nvss
2002,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.67691740146974,1.27697267292539,2.18472435436587,nvss
2002,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.43001862789267,1.82448020155493,3.18997535038219,nvss
2002,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.70041909522648,1.30600518853877,2.23262111351029,nvss
2002,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.46900878017309,1.8459292711075,3.32066666283195,nvss
2002,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.42246947756607,1.81432693079311,3.27823077606513,nvss
2002,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.21025536354523,1.6580662189551,2.95423402541275,nvss
2002,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.17485475050635,1.63853336685387,2.92452379315272,nvss
2002,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.69795004788561,1.99006899382964,3.64959537371962,nvss
2002,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.60975715308979,1.94542654140046,3.54952899386834,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,1.62864298348807,1.150041863365,2.34249929550351,nvss
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,prop. of overall burden,attributable,1.2028125531861,0.853365394820399,1.69008621880953,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,1.46964775355361,1.04575074096695,2.11945496551264,nvss
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.12256077437196,0.801610792706703,1.58147597179804,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,1.77835928114173,1.24616975376603,2.55310854549298,nvss
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,prop. of overall burden,attributable,1.25990962707015,0.890806988397452,1.78334209701919,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.42600291629652,1.86274527180266,3.17688937566786,nvss
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.22645009114,1.73275931228262,2.91445942501065,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.06114333560042,1.5836505475645,2.6964847547761,nvss
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,prop. of overall burden,attributable,1.80148252609593,1.38792129787575,2.35240934892749,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.76183362955013,2.12069911066049,3.61714629430436,nvss
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.55937875871317,1.98134841617171,3.34142509363373,nvss
2003,Black or African American,All Origins,666,A,us,Deaths,prop. of overall burden,attributable,2.61238956397421,2.0115321686659,3.37164813576318,nvss
2003,Black or African American,All Origins,666,A,us,YLL,prop. of overall burden,attributable,2.18294921347116,1.70087338189669,2.82929608476391,nvss
2003,Black or African American,All Origins,666,F,us,Deaths,prop. of overall burden,attributable,2.38340871899497,1.85151650019223,3.0527806905413,nvss
2003,Black or African American,All Origins,666,F,us,YLL,prop. of overall burden,attributable,2.08999190525351,1.63521933112021,2.68700205357004,nvss
2003,Black or African American,All Origins,666,M,us,Deaths,prop. of overall burden,attributable,2.82551551219682,2.15787468472838,3.67232060960968,nvss
2003,Black or African American,All Origins,666,M,us,YLL,prop. of overall burden,attributable,2.24368239550677,1.72691642534583,2.91054897169662,nvss
2003,White,Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.09390559709301,1.56747060811068,2.77829835425226,nvss
2003,White,Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,1.39839716247281,1.05847062626945,1.84374573121534,nvss
2003,White,Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,1.91452136669008,1.44301574036757,2.55267669808024,nvss
2003,White,Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,1.3409659041381,1.01024904031951,1.75840417636038,nvss
2003,White,Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.24287785778907,1.66096851232341,2.9765942425852,nvss
2003,White,Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,1.42855099245147,1.08699646632651,1.88903316148047,nvss
2003,White,Not Hispanic or Latino,666,A,us,Deaths,prop. of overall burden,attributable,2.34493844508479,1.73599129464516,3.18299980900558,nvss
2003,White,Not Hispanic or Latino,666,A,us,YLL,prop. of overall burden,attributable,2.25012312260237,1.67071589059989,3.07235393973319,nvss
2003,White,Not Hispanic or Latino,666,F,us,Deaths,prop. of overall burden,attributable,2.10765221393495,1.56677619222717,2.84233861049316,nvss
2003,White,Not Hispanic or Latino,666,F,us,YLL,prop. of overall burden,attributable,2.02736024045254,1.51540684189824,2.75043475855238,nvss
2003,White,Not Hispanic or Latino,666,M,us,Deaths,prop. of overall burden,attributable,2.55427569993005,1.86537862950691,3.48802603569877,nvss
2003,White,Not Hispanic or Latino,666,M,us,YLL,prop. of overall burden,attributable,2.41840949313078,1.78633811933053,3.3132448400676,nvss
