Year,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,Education,Ethnicity
2016,M,us,YLL,crude rate,attributable,22.944438302355,11.3958986610347,40.4503887554014,nvss,Graduate or professional degree,"All, All Origins"
2016,A,us,Deaths,age-adjusted rate,attributable,46.6927037067256,23.4905924913657,83.7616784039856,nvss,666,"American Indian or Alaska Native, All Origins"
2016,A,us,YLL,crude rate,attributable,72.5843765495137,36.9306408022888,128.537977913488,nvss,666,"American Indian or Alaska Native, All Origins"
2016,F,us,Deaths,age-adjusted rate,attributable,19.8878023395329,10.0008198105668,35.7621088708886,nvss,666,"American Indian or Alaska Native, All Origins"
2016,F,us,YLL,crude rate,attributable,28.5493013245899,14.5096494040968,50.8149579927566,nvss,666,"American Indian or Alaska Native, All Origins"
2016,M,us,Deaths,age-adjusted rate,attributable,26.9017910649277,13.5488039375665,48.1248184615397,nvss,666,"American Indian or Alaska Native, All Origins"
2016,M,us,YLL,crude rate,attributable,44.1648070328833,22.5103205266201,77.8827234061723,nvss,666,"American Indian or Alaska Native, All Origins"
2016,A,us,Deaths,age-adjusted rate,attributable,42.6571551438412,25.1364596304527,67.0340326853414,nvss,666,"Asian or Pacific Islander, All Origins"
2016,A,us,YLL,crude rate,attributable,77.7871531907144,46.3077149280003,120.468507399976,nvss,666,"Asian or Pacific Islander, All Origins"
2016,F,us,Deaths,age-adjusted rate,attributable,16.485707120568,9.68668759779553,26.0039405663041,nvss,666,"Asian or Pacific Islander, All Origins"
2016,F,us,YLL,crude rate,attributable,27.6920436381066,16.4391720469407,43.1578152833467,nvss,666,"Asian or Pacific Islander, All Origins"
2016,M,us,Deaths,age-adjusted rate,attributable,26.2127129193261,15.477208544061,41.0816195346775,nvss,666,"Asian or Pacific Islander, All Origins"
2016,M,us,YLL,crude rate,attributable,50.1843965965588,30.0082107545717,77.6722587950423,nvss,666,"Asian or Pacific Islander, All Origins"
2016,A,us,Deaths,age-adjusted rate,attributable,96.8576052594374,55.0518480309963,153.174385212591,nvss,666,"Black or African American, All Origins"
2016,A,us,YLL,crude rate,attributable,186.104131354088,107.392259627716,291.348115647067,nvss,666,"Black or African American, All Origins"
2016,F,us,Deaths,age-adjusted rate,attributable,42.2397398760649,24.117328151732,66.90787590506,nvss,666,"Black or African American, All Origins"
2016,F,us,YLL,crude rate,attributable,75.9425721474438,44.0403390572949,118.554639872276,nvss,666,"Black or African American, All Origins"
2016,M,us,Deaths,age-adjusted rate,attributable,54.4103739222044,30.7550509048132,86.0915739808433,nvss,666,"Black or African American, All Origins"
2016,M,us,YLL,crude rate,attributable,109.682472796701,63.0080800551481,172.504910557986,nvss,666,"Black or African American, All Origins"
2016,A,us,Deaths,age-adjusted rate,attributable,56.4125091047243,32.6091472838233,90.3306303264915,nvss,666,"White, Hispanic or Latino"
2016,A,us,YLL,crude rate,attributable,75.8928566421363,45.1438920128285,119.452078682014,nvss,666,"White, Hispanic or Latino"
2016,F,us,Deaths,age-adjusted rate,attributable,22.7573495973413,13.1943192220453,36.4514779082742,nvss,666,"White, Hispanic or Latino"
2016,F,us,YLL,crude rate,attributable,26.9750754783538,16.0444066530538,42.6503196298117,nvss,666,"White, Hispanic or Latino"
2016,M,us,Deaths,age-adjusted rate,attributable,33.5601451006698,19.3452715523913,53.7670605921981,nvss,666,"White, Hispanic or Latino"
2016,M,us,YLL,crude rate,attributable,48.8010910025437,28.9254273807533,76.6689259200024,nvss,666,"White, Hispanic or Latino"
2016,A,us,Deaths,age-adjusted rate,attributable,64.3914256785012,31.6194903896314,112.404528666568,nvss,666,"White, Not Hispanic or Latino"
2016,A,us,YLL,crude rate,attributable,173.398807544096,85.8298608375832,300.219129473119,nvss,666,"White, Not Hispanic or Latino"
2016,F,us,Deaths,age-adjusted rate,attributable,26.9329812479865,13.3660246336593,47.0483360649719,nvss,666,"White, Not Hispanic or Latino"
2016,F,us,YLL,crude rate,attributable,70.5414327602994,35.084010603099,122.300363215254,nvss,666,"White, Not Hispanic or Latino"
2016,M,us,Deaths,age-adjusted rate,attributable,37.3479060687476,18.1776418799125,65.2277827957724,nvss,666,"White, Not Hispanic or Latino"
2016,M,us,YLL,crude rate,attributable,102.617795059028,50.6562230990683,177.649129595589,nvss,666,"White, Not Hispanic or Latino"
2000,A,us,Deaths,prop. of overall burden,attributable,2.00561599683847,1.44373622289276,2.75995586687328,wonder,666,"American Indian or Alaska Native, All Origins"
2000,A,us,YLL,prop. of overall burden,attributable,1.42464139627323,1.0514564414596,1.94722664723513,wonder,666,"American Indian or Alaska Native, All Origins"
2000,F,us,Deaths,prop. of overall burden,attributable,1.82729734344368,1.32599079512908,2.51746709065403,wonder,666,"American Indian or Alaska Native, All Origins"
2000,F,us,YLL,prop. of overall burden,attributable,1.3671705375064,1.01713966630196,1.85590415812532,wonder,666,"American Indian or Alaska Native, All Origins"
2000,M,us,Deaths,prop. of overall burden,attributable,2.15954639123014,1.55055985809829,2.97096935779659,wonder,666,"American Indian or Alaska Native, All Origins"
2000,M,us,YLL,prop. of overall burden,attributable,1.46543513879424,1.07114707900704,2.012402229566,wonder,666,"American Indian or Alaska Native, All Origins"
2000,A,us,Deaths,prop. of overall burden,attributable,3.12262699745507,2.45138552034539,3.95498353336346,wonder,666,"Asian or Pacific Islander, All Origins"
2000,A,us,YLL,prop. of overall burden,attributable,2.5900254689754,2.08500904857104,3.27567476059683,wonder,666,"Asian or Pacific Islander, All Origins"
2000,F,us,Deaths,prop. of overall burden,attributable,2.73059150024286,2.12681017056518,3.45404541380837,wonder,666,"Asian or Pacific Islander, All Origins"
2000,F,us,YLL,prop. of overall burden,attributable,2.21028383583868,1.76735574194124,2.77211109575662,wonder,666,"Asian or Pacific Islander, All Origins"
2000,M,us,Deaths,prop. of overall burden,attributable,3.45337292159736,2.72623722641391,4.38212313168346,wonder,666,"Asian or Pacific Islander, All Origins"
2000,M,us,YLL,prop. of overall burden,attributable,2.87631784047483,2.32290884540621,3.6533702989075,wonder,666,"Asian or Pacific Islander, All Origins"
2000,A,us,Deaths,prop. of overall burden,attributable,3.28306305840297,2.60898949269146,4.11059493454095,wonder,666,"Black or African American, All Origins"
2000,A,us,YLL,prop. of overall burden,attributable,2.5797021724461,2.09235738659769,3.23029156452141,wonder,666,"Black or African American, All Origins"
2000,F,us,Deaths,prop. of overall burden,attributable,3.05664524496316,2.41208961443892,3.79187946573325,wonder,666,"Black or African American, All Origins"
2000,F,us,YLL,prop. of overall burden,attributable,2.50938286682591,2.04175157184929,3.10700076781875,wonder,666,"Black or African American, All Origins"
2000,M,us,Deaths,prop. of overall burden,attributable,3.48174781358555,2.78045006686965,4.39469490708996,wonder,666,"Black or African American, All Origins"
2000,M,us,YLL,prop. of overall burden,attributable,2.6245605589447,2.09857719152541,3.29909462604982,wonder,666,"Black or African American, All Origins"
2000,A,us,Deaths,prop. of overall burden,attributable,2.60767032258271,1.96296640247994,3.38329589612781,wonder,666,"White, Hispanic or Latino"
2000,A,us,YLL,prop. of overall burden,attributable,1.69094190171423,1.32600865102932,2.16196110502476,wonder,666,"White, Hispanic or Latino"
2000,F,us,Deaths,prop. of overall burden,attributable,2.40289052587511,1.81666052240873,3.1680309919224,wonder,666,"White, Hispanic or Latino"
2000,F,us,YLL,prop. of overall burden,attributable,1.6493027324959,1.28831452617984,2.09097473554781,wonder,666,"White, Hispanic or Latino"
2000,M,us,Deaths,prop. of overall burden,attributable,2.76492120978579,2.08609351164704,3.58433489760791,wonder,666,"White, Hispanic or Latino"
2000,M,us,YLL,prop. of overall burden,attributable,1.71227422994629,1.34285787813985,2.20660232696448,wonder,666,"White, Hispanic or Latino"
2000,A,us,Deaths,prop. of overall burden,attributable,3.03005632307136,2.32231288257563,3.97823174244336,wonder,666,"White, Not Hispanic or Latino"
2000,A,us,YLL,prop. of overall burden,attributable,2.70030608090028,2.08660493928972,3.5420694406793,wonder,666,"White, Not Hispanic or Latino"
2000,F,us,Deaths,prop. of overall burden,attributable,2.76944551195629,2.12170778223571,3.61585368400045,wonder,666,"White, Not Hispanic or Latino"
2000,F,us,YLL,prop. of overall burden,attributable,2.43696837864802,1.89774816170022,3.16531325331138,wonder,666,"White, Not Hispanic or Latino"
2000,M,us,Deaths,prop. of overall burden,attributable,3.23938631514072,2.46624195032067,4.27836325145748,wonder,666,"White, Not Hispanic or Latino"
2000,M,us,YLL,prop. of overall burden,attributable,2.90598939809936,2.23185608635819,3.84071184854378,wonder,666,"White, Not Hispanic or Latino"
2001,A,us,Deaths,prop. of overall burden,attributable,1.8954937543371,1.36268049826979,2.66039621088195,wonder,666,"American Indian or Alaska Native, All Origins"
2001,A,us,YLL,prop. of overall burden,attributable,1.32362677346102,0.968531081268259,1.82637699050492,wonder,666,"American Indian or Alaska Native, All Origins"
2001,F,us,Deaths,prop. of overall burden,attributable,1.79022052386485,1.29139009349319,2.50318536311524,wonder,666,"American Indian or Alaska Native, All Origins"
2001,F,us,YLL,prop. of overall burden,attributable,1.30462566042302,0.965885502449603,1.7944625377481,wonder,666,"American Indian or Alaska Native, All Origins"
2001,M,us,Deaths,prop. of overall burden,attributable,1.98814904484369,1.42463663391305,2.78381301560876,wonder,666,"American Indian or Alaska Native, All Origins"
2001,M,us,YLL,prop. of overall burden,attributable,1.33791482284027,0.971004267277829,1.8603179469121,wonder,666,"American Indian or Alaska Native, All Origins"
2001,A,us,Deaths,prop. of overall burden,attributable,3.09973398708017,2.44474436841697,3.92270993925504,wonder,666,"Asian or Pacific Islander, All Origins"
2001,A,us,YLL,prop. of overall burden,attributable,2.59909001837424,2.09517581796289,3.27656142780584,wonder,666,"Asian or Pacific Islander, All Origins"
2001,F,us,Deaths,prop. of overall burden,attributable,2.74688175173781,2.14903012528016,3.4707090876884,wonder,666,"Asian or Pacific Islander, All Origins"
2001,F,us,YLL,prop. of overall burden,attributable,2.2388434235072,1.78638654745291,2.81247951004018,wonder,666,"Asian or Pacific Islander, All Origins"
2001,M,us,Deaths,prop. of overall burden,attributable,3.40794395692036,2.70409376551152,4.31591584995322,wonder,666,"Asian or Pacific Islander, All Origins"
2001,M,us,YLL,prop. of overall burden,attributable,2.87909149457029,2.32781360180846,3.64043647279515,wonder,666,"Asian or Pacific Islander, All Origins"
2001,A,us,Deaths,prop. of overall burden,attributable,3.07365166103255,2.41001852783846,3.89269952522472,wonder,666,"Black or African American, All Origins"
2001,A,us,YLL,prop. of overall burden,attributable,2.42881499765997,1.94756484286962,3.07808936718,wonder,666,"Black or African American, All Origins"
2001,F,us,Deaths,prop. of overall burden,attributable,2.84213734250191,2.21763250095491,3.56728491919274,wonder,666,"Black or African American, All Origins"
2001,F,us,YLL,prop. of overall burden,attributable,2.35519910812445,1.8906421479769,2.94972893002999,wonder,666,"Black or African American, All Origins"
2001,M,us,Deaths,prop. of overall burden,attributable,3.2771298587203,2.58167118572585,4.18309256951968,wonder,666,"Black or African American, All Origins"
2001,M,us,YLL,prop. of overall burden,attributable,2.47579300915608,1.95790516268474,3.14634498594971,wonder,666,"Black or African American, All Origins"
2001,A,us,Deaths,prop. of overall burden,attributable,2.53377934036804,1.8976653650701,3.30199989700461,wonder,666,"White, Hispanic or Latino"
2001,A,us,YLL,prop. of overall burden,attributable,1.65361714781571,1.28835366175094,2.12671828856377,wonder,666,"White, Hispanic or Latino"
2001,F,us,Deaths,prop. of overall burden,attributable,2.36703199713301,1.78438884450425,3.13522516654716,wonder,666,"White, Hispanic or Latino"
2001,F,us,YLL,prop. of overall burden,attributable,1.63239449132141,1.26718167146371,2.08817476401628,wonder,666,"White, Hispanic or Latino"
2001,M,us,Deaths,prop. of overall burden,attributable,2.66048297760805,1.993189952042,3.46478432872529,wonder,666,"White, Hispanic or Latino"
2001,M,us,YLL,prop. of overall burden,attributable,1.66203102662918,1.29710395615317,2.15546253806212,wonder,666,"White, Hispanic or Latino"
2001,A,us,Deaths,prop. of overall burden,attributable,2.82902671582451,2.14296335084278,3.75959334505058,wonder,666,"White, Not Hispanic or Latino"
2001,A,us,YLL,prop. of overall burden,attributable,2.5173754606164,1.92423570613006,3.34357791057447,wonder,666,"White, Not Hispanic or Latino"
2001,F,us,Deaths,prop. of overall burden,attributable,2.59749780883,1.96506411274898,3.43464908193812,wonder,666,"White, Not Hispanic or Latino"
2001,F,us,YLL,prop. of overall burden,attributable,2.28122749083576,1.75865056016076,3.00020532155631,wonder,666,"White, Not Hispanic or Latino"
2001,M,us,Deaths,prop. of overall burden,attributable,3.01343341030538,2.2656800312478,4.02900737563142,wonder,666,"White, Not Hispanic or Latino"
2001,M,us,YLL,prop. of overall burden,attributable,2.7009467845898,2.05069292700055,3.61511019150673,wonder,666,"White, Not Hispanic or Latino"
2002,A,us,Deaths,prop. of overall burden,attributable,1.85450326435364,1.31167944816681,2.62032542265112,wonder,666,"American Indian or Alaska Native, All Origins"
2002,A,us,YLL,prop. of overall burden,attributable,1.26212759600162,0.921184350602872,1.74859640221323,wonder,666,"American Indian or Alaska Native, All Origins"
2002,F,us,Deaths,prop. of overall burden,attributable,1.75514475746724,1.24018365151575,2.47356699651355,wonder,666,"American Indian or Alaska Native, All Origins"
2002,F,us,YLL,prop. of overall burden,attributable,1.18275656819217,0.86013584516741,1.64506326463354,wonder,666,"American Indian or Alaska Native, All Origins"
2002,M,us,Deaths,prop. of overall burden,attributable,1.94183382293876,1.37433080690013,2.744544414092,wonder,666,"American Indian or Alaska Native, All Origins"
2002,M,us,YLL,prop. of overall burden,attributable,1.31887142932804,0.954926465861287,1.84008241825353,wonder,666,"American Indian or Alaska Native, All Origins"
2002,A,us,Deaths,prop. of overall burden,attributable,2.98437315753112,2.33976377613322,3.78248893054091,wonder,666,"Asian or Pacific Islander, All Origins"
2002,A,us,YLL,prop. of overall burden,attributable,2.50791137355106,2.00964745696728,3.17619238893613,wonder,666,"Asian or Pacific Islander, All Origins"
2002,F,us,Deaths,prop. of overall burden,attributable,2.61519917245579,2.02980648358835,3.30376826269634,wonder,666,"Asian or Pacific Islander, All Origins"
2002,F,us,YLL,prop. of overall burden,attributable,2.15992655915667,1.71313161638868,2.7199632625138,wonder,666,"Asian or Pacific Islander, All Origins"
2002,M,us,Deaths,prop. of overall burden,attributable,3.30695726866126,2.61164920651608,4.20106330934838,wonder,666,"Asian or Pacific Islander, All Origins"
2002,M,us,YLL,prop. of overall burden,attributable,2.77540127802991,2.23168622089572,3.52784831919005,wonder,666,"Asian or Pacific Islander, All Origins"
2002,A,us,Deaths,prop. of overall burden,attributable,2.90694658744243,2.2547276612758,3.7226208728671,wonder,666,"Black or African American, All Origins"
2002,A,us,YLL,prop. of overall burden,attributable,2.29896755246365,1.81705718019878,2.94755832345362,wonder,666,"Black or African American, All Origins"
2002,F,us,Deaths,prop. of overall burden,attributable,2.7089442376908,2.08887371558044,3.44041365405756,wonder,666,"Black or African American, All Origins"
2002,F,us,YLL,prop. of overall burden,attributable,2.23449914953949,1.77532292533409,2.8349621231867,wonder,666,"Black or African American, All Origins"
2002,M,us,Deaths,prop. of overall burden,attributable,3.08081954760722,2.39891121945936,3.97534781714555,wonder,666,"Black or African American, All Origins"
2002,M,us,YLL,prop. of overall burden,attributable,2.34022913984693,1.82449070223113,3.00313255050786,wonder,666,"Black or African American, All Origins"
2002,A,us,Deaths,prop. of overall burden,attributable,2.48859609563394,1.8591214026106,3.25512305597512,wonder,666,"White, Hispanic or Latino"
2002,A,us,YLL,prop. of overall burden,attributable,1.63042591016195,1.26540321138837,2.10669088529919,wonder,666,"White, Hispanic or Latino"
2002,F,us,Deaths,prop. of overall burden,attributable,2.30675057504231,1.73095460512648,3.0638805592946,wonder,666,"White, Hispanic or Latino"
2002,F,us,YLL,prop. of overall burden,attributable,1.60804484173063,1.23939790541127,2.06707780104879,wonder,666,"White, Hispanic or Latino"
2002,M,us,Deaths,prop. of overall burden,attributable,2.62748509868759,1.96707821535569,3.43108558695801,wonder,666,"White, Hispanic or Latino"
2002,M,us,YLL,prop. of overall burden,attributable,1.63986356696325,1.27233940741643,2.13332624588758,wonder,666,"White, Hispanic or Latino"
2002,A,us,Deaths,prop. of overall burden,attributable,2.70158170858137,2.0259639920349,3.62418449799531,wonder,666,"White, Not Hispanic or Latino"
2002,A,us,YLL,prop. of overall burden,attributable,2.40547338660996,1.8198316665604,3.22493576825884,wonder,666,"White, Not Hispanic or Latino"
2002,F,us,Deaths,prop. of overall burden,attributable,2.48495592453582,1.86247657120974,3.31903766265093,wonder,666,"White, Not Hispanic or Latino"
2002,F,us,YLL,prop. of overall burden,attributable,2.18347224036903,1.6667098036043,2.89893681699087,wonder,666,"White, Not Hispanic or Latino"
2002,M,us,Deaths,prop. of overall burden,attributable,2.87351655926556,2.13791509338667,3.87747923034927,wonder,666,"White, Not Hispanic or Latino"
2002,M,us,YLL,prop. of overall burden,attributable,2.57739052216384,1.93627116997993,3.48159670369211,wonder,666,"White, Not Hispanic or Latino"
2003,A,us,Deaths,prop. of overall burden,attributable,1.80936561299909,1.26064592442903,2.58547086442708,wonder,666,"American Indian or Alaska Native, All Origins"
2003,A,us,YLL,prop. of overall burden,attributable,1.2926953085978,0.924222365518386,1.81667645198249,wonder,666,"American Indian or Alaska Native, All Origins"
2003,F,us,Deaths,prop. of overall burden,attributable,1.66649664347144,1.16802484004319,2.37720591663924,wonder,666,"American Indian or Alaska Native, All Origins"
2003,F,us,YLL,prop. of overall burden,attributable,1.24223567824735,0.88678562851601,1.73997981252458,wonder,666,"American Indian or Alaska Native, All Origins"
2003,M,us,Deaths,prop. of overall burden,attributable,1.93884808378809,1.35544649697937,2.77511225250649,wonder,666,"American Indian or Alaska Native, All Origins"
2003,M,us,YLL,prop. of overall burden,attributable,1.32956566918636,0.940279751060598,1.87616762204804,wonder,666,"American Indian or Alaska Native, All Origins"
2003,A,us,Deaths,prop. of overall burden,attributable,2.71884943421353,2.08647684506751,3.53926507694013,wonder,666,"Asian or Pacific Islander, All Origins"
2003,A,us,YLL,prop. of overall burden,attributable,2.35242278197676,1.84984473581356,3.05106433478391,wonder,666,"Asian or Pacific Islander, All Origins"
2003,F,us,Deaths,prop. of overall burden,attributable,2.35831995559102,1.78897336175496,3.0632911448376,wonder,666,"Asian or Pacific Islander, All Origins"
2003,F,us,YLL,prop. of overall burden,attributable,1.97553474555281,1.54834030333534,2.54447688348827,wonder,666,"Asian or Pacific Islander, All Origins"
2003,M,us,Deaths,prop. of overall burden,attributable,3.0380699516199,2.35098898501831,3.95830911662514,wonder,666,"Asian or Pacific Islander, All Origins"
2003,M,us,YLL,prop. of overall burden,attributable,2.65248566474698,2.06983244269465,3.43810697288695,wonder,666,"Asian or Pacific Islander, All Origins"
2003,A,us,Deaths,prop. of overall burden,attributable,2.8217003111416,2.17876191924648,3.63023250584575,wonder,666,"Black or African American, All Origins"
2003,A,us,YLL,prop. of overall burden,attributable,2.25583493286415,1.7736438671234,2.90252427523077,wonder,666,"Black or African American, All Origins"
2003,F,us,Deaths,prop. of overall burden,attributable,2.61246462167727,2.00735369166171,3.3360568309233,wonder,666,"Black or African American, All Origins"
2003,F,us,YLL,prop. of overall burden,attributable,2.18287125288114,1.72922707427253,2.78182415135047,wonder,666,"Black or African American, All Origins"
2003,M,us,Deaths,prop. of overall burden,attributable,3.00246516201312,2.32508140003933,3.88931693841928,wonder,666,"Black or African American, All Origins"
2003,M,us,YLL,prop. of overall burden,attributable,2.30230243073606,1.787394738286,2.96677409480694,wonder,666,"Black or African American, All Origins"
2003,A,us,Deaths,prop. of overall burden,attributable,2.31205129185923,1.706341272267,3.05491797653731,wonder,666,"White, Hispanic or Latino"
2003,A,us,YLL,prop. of overall burden,attributable,1.50449275371136,1.15452706598069,1.96201225998168,wonder,666,"White, Hispanic or Latino"
2003,F,us,Deaths,prop. of overall burden,attributable,2.15497964043675,1.59818092528961,2.88788401224003,wonder,666,"White, Hispanic or Latino"
2003,F,us,YLL,prop. of overall burden,attributable,1.48023464666748,1.13028824511728,1.91911648853115,wonder,666,"White, Hispanic or Latino"
2003,M,us,Deaths,prop. of overall burden,attributable,2.43138687443056,1.79630605441426,3.21844638145356,wonder,666,"White, Hispanic or Latino"
2003,M,us,YLL,prop. of overall burden,attributable,1.51519847007734,1.16556731421449,1.99374482746148,wonder,666,"White, Hispanic or Latino"
2003,A,us,Deaths,prop. of overall burden,attributable,2.57385742016357,1.91236127415282,3.48583255864224,wonder,666,"White, Not Hispanic or Latino"
2003,A,us,YLL,prop. of overall burden,attributable,2.29736945648323,1.72212695130569,3.10833834299067,wonder,666,"White, Not Hispanic or Latino"
2003,F,us,Deaths,prop. of overall burden,attributable,2.37588375260117,1.76392060826499,3.20681706515103,wonder,666,"White, Not Hispanic or Latino"
2003,F,us,YLL,prop. of overall burden,attributable,2.08727804590234,1.57958598869605,2.79680868763261,wonder,666,"White, Not Hispanic or Latino"
2003,M,us,Deaths,prop. of overall burden,attributable,2.73054604264569,2.01152962423822,3.72010952161978,wonder,666,"White, Not Hispanic or Latino"
2003,M,us,YLL,prop. of overall burden,attributable,2.46039380818677,1.83073572353542,3.35388973822372,wonder,666,"White, Not Hispanic or Latino"
2004,A,us,Deaths,prop. of overall burden,attributable,1.69775334031929,1.1657130961536,2.46544420059637,wonder,666,"American Indian or Alaska Native, All Origins"
2004,A,us,YLL,prop. of overall burden,attributable,1.17317191558301,0.819328864459649,1.68154664426282,wonder,666,"American Indian or Alaska Native, All Origins"
2004,F,us,Deaths,prop. of overall burden,attributable,1.59777281242938,1.10195978586258,2.3112120466378,wonder,666,"American Indian or Alaska Native, All Origins"
2004,F,us,YLL,prop. of overall burden,attributable,1.16042818203738,0.819971496711505,1.66626604364143,wonder,666,"American Indian or Alaska Native, All Origins"
2004,M,us,Deaths,prop. of overall burden,attributable,1.7858191651961,1.21680737175266,2.59297302084515,wonder,666,"American Indian or Alaska Native, All Origins"
2004,M,us,YLL,prop. of overall burden,attributable,1.18418221275245,0.820486840324758,1.69822236967605,wonder,666,"American Indian or Alaska Native, All Origins"
2004,A,us,Deaths,prop. of overall burden,attributable,2.53635579590358,1.92224357117779,3.33234823658946,wonder,666,"Asian or Pacific Islander, All Origins"
2004,A,us,YLL,prop. of overall burden,attributable,2.15105001070305,1.66388732970221,2.82298980380153,wonder,666,"Asian or Pacific Islander, All Origins"
2004,F,us,Deaths,prop. of overall burden,attributable,2.22246117035131,1.67480502401631,2.91030616063345,wonder,666,"Asian or Pacific Islander, All Origins"
2004,F,us,YLL,prop. of overall burden,attributable,1.82507093131811,1.40637866875098,2.37823354197962,wonder,666,"Asian or Pacific Islander, All Origins"
2004,M,us,Deaths,prop. of overall burden,attributable,2.8178152559285,2.14543101776192,3.7095034237395,wonder,666,"Asian or Pacific Islander, All Origins"
2004,M,us,YLL,prop. of overall burden,attributable,2.40931384253884,1.86112434675249,3.1577747364909,wonder,666,"Asian or Pacific Islander, All Origins"
2004,A,us,Deaths,prop. of overall burden,attributable,2.66860970907477,2.03908644678405,3.46979939250754,wonder,666,"Black or African American, All Origins"
2004,A,us,YLL,prop. of overall burden,attributable,2.14704563164753,1.66645483064986,2.78557327837878,wonder,666,"Black or African American, All Origins"
2004,F,us,Deaths,prop. of overall burden,attributable,2.48818802804875,1.89294810750299,3.20998609027439,wonder,666,"Black or African American, All Origins"
2004,F,us,YLL,prop. of overall burden,attributable,2.06856086179247,1.62105833268165,2.66739582879698,wonder,666,"Black or African American, All Origins"
2004,M,us,Deaths,prop. of overall burden,attributable,2.8251759901375,2.16418384606312,3.70053993381566,wonder,666,"Black or African American, All Origins"
2004,M,us,YLL,prop. of overall burden,attributable,2.19839779460259,1.68475191139399,2.8548181810592,wonder,666,"Black or African American, All Origins"
2004,A,us,Deaths,prop. of overall burden,attributable,2.17613489617436,1.58266266294619,2.91331863267131,wonder,666,"White, Hispanic or Latino"
2004,A,us,YLL,prop. of overall burden,attributable,1.449316402131,1.09566753670589,1.91584902214481,wonder,666,"White, Hispanic or Latino"
2004,F,us,Deaths,prop. of overall burden,attributable,1.99810252030933,1.46088833028686,2.70287885600577,wonder,666,"White, Hispanic or Latino"
2004,F,us,YLL,prop. of overall burden,attributable,1.38858210234059,1.0450789804572,1.8248144420972,wonder,666,"White, Hispanic or Latino"
2004,M,us,Deaths,prop. of overall burden,attributable,2.31175017340646,1.68013499050268,3.09759173417271,wonder,666,"White, Hispanic or Latino"
2004,M,us,YLL,prop. of overall burden,attributable,1.48249745609521,1.11869366112985,1.97468143386795,wonder,666,"White, Hispanic or Latino"
2004,A,us,Deaths,prop. of overall burden,attributable,2.39349156310143,1.74566572455162,3.29595654068972,wonder,666,"White, Not Hispanic or Latino"
2004,A,us,YLL,prop. of overall burden,attributable,2.13602076966683,1.57151087957492,2.93943862192209,wonder,666,"White, Not Hispanic or Latino"
2004,F,us,Deaths,prop. of overall burden,attributable,2.21200712650661,1.61124107295881,3.03766210790027,wonder,666,"White, Not Hispanic or Latino"
2004,F,us,YLL,prop. of overall burden,attributable,1.94318125480947,1.44375550802722,2.64945610108093,wonder,666,"White, Not Hispanic or Latino"
2004,M,us,Deaths,prop. of overall burden,attributable,2.5368695750438,1.83435584938067,3.5131151512333,wonder,666,"White, Not Hispanic or Latino"
2004,M,us,YLL,prop. of overall burden,attributable,2.28545478146842,1.66867802847578,3.15974907007134,wonder,666,"White, Not Hispanic or Latino"
2005,A,us,Deaths,prop. of overall burden,attributable,1.82462283585737,1.30478815494665,2.55491021128217,wonder,666,"American Indian or Alaska Native, All Origins"
2005,A,us,YLL,prop. of overall burden,attributable,1.28413143211404,0.931379639363126,1.79558044094948,wonder,666,"American Indian or Alaska Native, All Origins"
2005,F,us,Deaths,prop. of overall burden,attributable,1.72840778378849,1.23381897312264,2.42251957320154,wonder,666,"American Indian or Alaska Native, All Origins"
2005,F,us,YLL,prop. of overall burden,attributable,1.26460865357634,0.92342584716054,1.76268156578473,wonder,666,"American Indian or Alaska Native, All Origins"
2005,M,us,Deaths,prop. of overall burden,attributable,1.90939801447866,1.36699235517274,2.67175724617644,wonder,666,"American Indian or Alaska Native, All Origins"
2005,M,us,YLL,prop. of overall burden,attributable,1.30016569845719,0.93573407066111,1.81775993907585,wonder,666,"American Indian or Alaska Native, All Origins"
2005,A,us,Deaths,prop. of overall burden,attributable,2.55935682179298,1.95285536904964,3.35493200223972,wonder,666,"Asian or Pacific Islander, All Origins"
2005,A,us,YLL,prop. of overall burden,attributable,2.22127462784494,1.73574380424383,2.90207304278338,wonder,666,"Asian or Pacific Islander, All Origins"
2005,F,us,Deaths,prop. of overall burden,attributable,2.2451786004648,1.69461861158259,2.9386618538382,wonder,666,"Asian or Pacific Islander, All Origins"
2005,F,us,YLL,prop. of overall burden,attributable,1.86404924664549,1.44692197261566,2.423812859829,wonder,666,"Asian or Pacific Islander, All Origins"
2005,M,us,Deaths,prop. of overall burden,attributable,2.83793346894859,2.18317252431857,3.72140950160905,wonder,666,"Asian or Pacific Islander, All Origins"
2005,M,us,YLL,prop. of overall burden,attributable,2.50272812271924,1.94856773947697,3.26486233969253,wonder,666,"Asian or Pacific Islander, All Origins"
2005,A,us,Deaths,prop. of overall burden,attributable,2.90495642936432,2.28673387377235,3.68919119114777,wonder,666,"Black or African American, All Origins"
2005,A,us,YLL,prop. of overall burden,attributable,2.34091634447772,1.86361870504878,2.96063861278383,wonder,666,"Black or African American, All Origins"
2005,F,us,Deaths,prop. of overall burden,attributable,2.71110536468869,2.12391951861595,3.41724921331385,wonder,666,"Black or African American, All Origins"
2005,F,us,YLL,prop. of overall burden,attributable,2.26729563708436,1.82826412805938,2.858324143326,wonder,666,"Black or African American, All Origins"
2005,M,us,Deaths,prop. of overall burden,attributable,3.07141902186983,2.42484109557453,3.92735651756838,wonder,666,"Black or African American, All Origins"
