Year,Gender.Code,nation,source,measure1,measure2,overall_value,Education,Ethnicity
2009,A,us,nvss,YLL,crude rate,25943.3962915818,Bachelor's degree,"All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,176.513603276097,Bachelor's degree,"All, All Origins"
2009,F,us,nvss,YLL,crude rate,20775.3890353658,Bachelor's degree,"All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,227.640572977115,Bachelor's degree,"All, All Origins"
2009,M,us,nvss,YLL,crude rate,31407.50253835,Bachelor's degree,"All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,146.525888850922,Graduate or professional degree,"All, All Origins"
2009,A,us,nvss,YLL,crude rate,22850.3131009018,Graduate or professional degree,"All, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,126.294409535488,Graduate or professional degree,"All, All Origins"
2009,F,us,nvss,YLL,crude rate,17149.4583095752,Graduate or professional degree,"All, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,162.47074464116,Graduate or professional degree,"All, All Origins"
2009,M,us,nvss,YLL,crude rate,28305.9528934524,Graduate or professional degree,"All, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,6475.19575584852,666,"American Indian or Alaska Native, All Origins"
2009,A,us,nvss,YLL,crude rate,12085.6027284064,666,"American Indian or Alaska Native, All Origins"
2009,A,us,wonder,Deaths,age-adjusted rate,6471.65557674863,666,"American Indian or Alaska Native, All Origins"
2009,A,us,wonder,YLL,crude rate,12070.2026225469,666,"American Indian or Alaska Native, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,5444.48994784104,666,"American Indian or Alaska Native, All Origins"
2009,F,us,nvss,YLL,crude rate,10105.7535835787,666,"American Indian or Alaska Native, All Origins"
2009,F,us,wonder,Deaths,age-adjusted rate,5444.01083369196,666,"American Indian or Alaska Native, All Origins"
2009,F,us,wonder,YLL,crude rate,10103.1230211824,666,"American Indian or Alaska Native, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,7710.04652764755,666,"American Indian or Alaska Native, All Origins"
2009,M,us,nvss,YLL,crude rate,14049.8107507961,666,"American Indian or Alaska Native, All Origins"
2009,M,us,wonder,Deaths,age-adjusted rate,7703.38331416394,666,"American Indian or Alaska Native, All Origins"
2009,M,us,wonder,YLL,crude rate,14021.7419828933,666,"American Indian or Alaska Native, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,3973.9658489289,666,"Asian or Pacific Islander, All Origins"
2009,A,us,nvss,YLL,crude rate,7250.1072197034,666,"Asian or Pacific Islander, All Origins"
2009,A,us,wonder,Deaths,age-adjusted rate,3940.19688783232,666,"Asian or Pacific Islander, All Origins"
2009,A,us,wonder,YLL,crude rate,7167.70377184705,666,"Asian or Pacific Islander, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,3227.59142535491,666,"Asian or Pacific Islander, All Origins"
2009,F,us,nvss,YLL,crude rate,6047.12036905272,666,"Asian or Pacific Islander, All Origins"
2009,F,us,wonder,Deaths,age-adjusted rate,3207.53953767656,666,"Asian or Pacific Islander, All Origins"
2009,F,us,wonder,YLL,crude rate,5993.84882881587,666,"Asian or Pacific Islander, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,4944.31656424923,666,"Asian or Pacific Islander, All Origins"
2009,M,us,nvss,YLL,crude rate,8557.90006876484,666,"Asian or Pacific Islander, All Origins"
2009,M,us,wonder,Deaths,age-adjusted rate,4893.01285872158,666,"Asian or Pacific Islander, All Origins"
2009,M,us,wonder,YLL,crude rate,8443.82669829574,666,"Asian or Pacific Islander, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,9534.62188072656,666,"Black or African American, All Origins"
2009,A,us,nvss,YLL,crude rate,20198.8608244032,666,"Black or African American, All Origins"
2009,A,us,wonder,Deaths,age-adjusted rate,9517.98255807328,666,"Black or African American, All Origins"
2009,A,us,wonder,YLL,crude rate,20156.3967750798,666,"Black or African American, All Origins"
2009,F,us,nvss,Deaths,age-adjusted rate,7683.72392345938,666,"Black or African American, All Origins"
2009,F,us,nvss,YLL,crude rate,16775.5856034762,666,"Black or African American, All Origins"
2009,F,us,wonder,Deaths,age-adjusted rate,7671.58480305227,666,"Black or African American, All Origins"
2009,F,us,wonder,YLL,crude rate,16740.6421219665,666,"Black or African American, All Origins"
2009,M,us,nvss,Deaths,age-adjusted rate,12089.6648586602,666,"Black or African American, All Origins"
2009,M,us,nvss,YLL,crude rate,23941.7062508739,666,"Black or African American, All Origins"
2009,M,us,wonder,Deaths,age-adjusted rate,12066.9698097975,666,"Black or African American, All Origins"
2009,M,us,wonder,YLL,crude rate,23891.0195723344,666,"Black or African American, All Origins"
2009,A,us,nvss,Deaths,age-adjusted rate,5864.34782119624,666,"White, Hispanic or Latino"
2009,A,us,nvss,YLL,crude rate,9586.05605228822,666,"White, Hispanic or Latino"
2009,A,us,wonder,Deaths,age-adjusted rate,5816.90220222695,666,"White, Hispanic or Latino"
2009,A,us,wonder,YLL,crude rate,9472.11460335584,666,"White, Hispanic or Latino"
2009,F,us,nvss,Deaths,age-adjusted rate,4644.53374791134,666,"White, Hispanic or Latino"
2009,F,us,nvss,YLL,crude rate,7567.85939612506,666,"White, Hispanic or Latino"
2009,F,us,wonder,Deaths,age-adjusted rate,4611.11109028904,666,"White, Hispanic or Latino"
2009,F,us,wonder,YLL,crude rate,7499.68176444459,666,"White, Hispanic or Latino"
2009,M,us,nvss,Deaths,age-adjusted rate,7345.70801308766,666,"White, Hispanic or Latino"
2009,M,us,nvss,YLL,crude rate,11534.2285197156,666,"White, Hispanic or Latino"
2009,M,us,wonder,Deaths,age-adjusted rate,7282.83198985117,666,"White, Hispanic or Latino"
2009,M,us,wonder,YLL,crude rate,11376.1110939267,666,"White, Hispanic or Latino"
2009,A,us,nvss,Deaths,age-adjusted rate,7314.9269525221,666,"White, Not Hispanic or Latino"
2009,A,us,nvss,YLL,crude rate,20030.2906305531,666,"White, Not Hispanic or Latino"
2009,A,us,wonder,Deaths,age-adjusted rate,7307.2419154148,666,"White, Not Hispanic or Latino"
2009,A,us,wonder,YLL,crude rate,20004.385468097,666,"White, Not Hispanic or Latino"
2009,F,us,nvss,Deaths,age-adjusted rate,5967.18023664549,666,"White, Not Hispanic or Latino"
2009,F,us,nvss,YLL,crude rate,17503.4898994385,666,"White, Not Hispanic or Latino"
2009,F,us,wonder,Deaths,age-adjusted rate,5963.07643530024,666,"White, Not Hispanic or Latino"
2009,F,us,wonder,YLL,crude rate,17489.3686557606,666,"White, Not Hispanic or Latino"
2009,M,us,nvss,Deaths,age-adjusted rate,8908.10657596497,666,"White, Not Hispanic or Latino"
2009,M,us,nvss,YLL,crude rate,22644.6730332914,666,"White, Not Hispanic or Latino"
2009,M,us,wonder,Deaths,age-adjusted rate,8896.45042016023,666,"White, Not Hispanic or Latino"
2009,M,us,wonder,YLL,crude rate,22606.5755085686,666,"White, Not Hispanic or Latino"
2010,A,us,wonder,Deaths,age-adjusted rate,6460.83701809838,666,"American Indian or Alaska Native, All Origins"
2010,A,us,wonder,YLL,crude rate,11828.5177722796,666,"American Indian or Alaska Native, All Origins"
2010,F,us,wonder,Deaths,age-adjusted rate,5425.90620607677,666,"American Indian or Alaska Native, All Origins"
2010,F,us,wonder,YLL,crude rate,9601.46659070662,666,"American Indian or Alaska Native, All Origins"
2010,M,us,wonder,Deaths,age-adjusted rate,7675.60916251156,666,"American Indian or Alaska Native, All Origins"
2010,M,us,wonder,YLL,crude rate,14033.1481785588,666,"American Indian or Alaska Native, All Origins"
2010,A,us,wonder,Deaths,age-adjusted rate,3891.82111477665,666,"Asian or Pacific Islander, All Origins"
2010,A,us,wonder,YLL,crude rate,7119.52894502862,666,"Asian or Pacific Islander, All Origins"
2010,F,us,wonder,Deaths,age-adjusted rate,3168.07399801609,666,"Asian or Pacific Islander, All Origins"
2010,F,us,wonder,YLL,crude rate,5960.60864370153,666,"Asian or Pacific Islander, All Origins"
2010,M,us,wonder,Deaths,age-adjusted rate,4840.29565410609,666,"Asian or Pacific Islander, All Origins"
2010,M,us,wonder,YLL,crude rate,8381.66144561795,666,"Asian or Pacific Islander, All Origins"
2010,A,us,wonder,Deaths,age-adjusted rate,9273.86461815408,666,"Black or African American, All Origins"
2010,A,us,wonder,YLL,crude rate,19498.2609926643,666,"Black or African American, All Origins"
2010,F,us,wonder,Deaths,age-adjusted rate,7474.33307582714,666,"Black or African American, All Origins"
2010,F,us,wonder,YLL,crude rate,16284.3775956745,666,"Black or African American, All Origins"
2010,M,us,wonder,Deaths,age-adjusted rate,11768.6507739988,666,"Black or African American, All Origins"
2010,M,us,wonder,YLL,crude rate,23008.4730028391,666,"Black or African American, All Origins"
2010,A,us,wonder,Deaths,age-adjusted rate,5672.75940052954,666,"White, Hispanic or Latino"
2010,A,us,wonder,YLL,crude rate,9101.20686341492,666,"White, Hispanic or Latino"
2010,F,us,wonder,Deaths,age-adjusted rate,4459.31334693354,666,"White, Hispanic or Latino"
2010,F,us,wonder,YLL,crude rate,7210.12589848979,666,"White, Hispanic or Latino"
2010,M,us,wonder,Deaths,age-adjusted rate,7159.29668198968,666,"White, Hispanic or Latino"
2010,M,us,wonder,YLL,crude rate,10932.936339018,666,"White, Hispanic or Latino"
2010,A,us,wonder,Deaths,age-adjusted rate,7245.71923788804,666,"White, Not Hispanic or Latino"
2010,A,us,wonder,YLL,crude rate,20028.6733229861,666,"White, Not Hispanic or Latino"
2010,F,us,wonder,Deaths,age-adjusted rate,5910.81815266518,666,"White, Not Hispanic or Latino"
2010,F,us,wonder,YLL,crude rate,17502.5057393535,666,"White, Not Hispanic or Latino"
2010,M,us,wonder,Deaths,age-adjusted rate,8811.50201322858,666,"White, Not Hispanic or Latino"
2010,M,us,wonder,YLL,crude rate,22640.2620275977,666,"White, Not Hispanic or Latino"
2011,A,us,nvss,Deaths,age-adjusted rate,361.833180693599,Less than 9th grade,"All, All Origins"
2011,A,us,nvss,YLL,crude rate,74620.8774186096,Less than 9th grade,"All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,306.668675840896,Less than 9th grade,"All, All Origins"
2011,F,us,nvss,YLL,crude rate,68995.2858120488,Less than 9th grade,"All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,412.266759550189,Less than 9th grade,"All, All Origins"
2011,M,us,nvss,YLL,crude rate,80323.1450918722,Less than 9th grade,"All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,414.83893672936,"9th to 12th grade, no diploma","All, All Origins"
2011,A,us,nvss,YLL,crude rate,68820.2168263762,"9th to 12th grade, no diploma","All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,332.324128253246,"9th to 12th grade, no diploma","All, All Origins"
2011,F,us,nvss,YLL,crude rate,59480.2265195515,"9th to 12th grade, no diploma","All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,490.85559707865,"9th to 12th grade, no diploma","All, All Origins"
2011,M,us,nvss,YLL,crude rate,77889.629937993,"9th to 12th grade, no diploma","All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,425.573868125237,"High school graduate, GED, or alternative","All, All Origins"
2011,A,us,nvss,YLL,crude rate,72922.1762688372,"High school graduate, GED, or alternative","All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,346.347500039245,"High school graduate, GED, or alternative","All, All Origins"
2011,F,us,nvss,YLL,crude rate,65149.4400561965,"High school graduate, GED, or alternative","All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,508.130236017507,"High school graduate, GED, or alternative","All, All Origins"
2011,M,us,nvss,YLL,crude rate,81224.7184033003,"High school graduate, GED, or alternative","All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,208.426898318569,"Some college, no degree","All, All Origins"
2011,A,us,nvss,YLL,crude rate,31883.6687371901,"Some college, no degree","All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,169.947136799548,"Some college, no degree","All, All Origins"
2011,F,us,nvss,YLL,crude rate,25954.3774348994,"Some college, no degree","All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,252.723838477749,"Some college, no degree","All, All Origins"
2011,M,us,nvss,YLL,crude rate,38575.1925844131,"Some college, no degree","All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,301.602012313168,Associate's degree,"All, All Origins"
2011,A,us,nvss,YLL,crude rate,39636.7391160358,Associate's degree,"All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,277.09520497197,Associate's degree,"All, All Origins"
2011,F,us,nvss,YLL,crude rate,34994.2356982396,Associate's degree,"All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,333.813858462773,Associate's degree,"All, All Origins"
2011,M,us,nvss,YLL,crude rate,45794.6800714819,Associate's degree,"All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,202.921562904706,Bachelor's degree,"All, All Origins"
2011,A,us,nvss,YLL,crude rate,26975.6659593007,Bachelor's degree,"All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,178.413424977229,Bachelor's degree,"All, All Origins"
2011,F,us,nvss,YLL,crude rate,21630.2393353564,Bachelor's degree,"All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,227.899133130016,Bachelor's degree,"All, All Origins"
2011,M,us,nvss,YLL,crude rate,32717.0624689409,Bachelor's degree,"All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,146.672874308283,Graduate or professional degree,"All, All Origins"
2011,A,us,nvss,YLL,crude rate,23703.3570608025,Graduate or professional degree,"All, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,126.258715054414,Graduate or professional degree,"All, All Origins"
2011,F,us,nvss,YLL,crude rate,17648.2446509883,Graduate or professional degree,"All, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,163.705271269766,Graduate or professional degree,"All, All Origins"
2011,M,us,nvss,YLL,crude rate,29682.8449225685,Graduate or professional degree,"All, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,6376.01152789892,666,"American Indian or Alaska Native, All Origins"
2011,A,us,nvss,YLL,crude rate,11920.070745738,666,"American Indian or Alaska Native, All Origins"
2011,A,us,wonder,Deaths,age-adjusted rate,6367.57134625094,666,"American Indian or Alaska Native, All Origins"
2011,A,us,wonder,YLL,crude rate,11902.2317727967,666,"American Indian or Alaska Native, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,5394.40432163213,666,"American Indian or Alaska Native, All Origins"
2011,F,us,nvss,YLL,crude rate,9968.27999438982,666,"American Indian or Alaska Native, All Origins"
2011,F,us,wonder,Deaths,age-adjusted rate,5389.74461403561,666,"American Indian or Alaska Native, All Origins"
2011,F,us,wonder,YLL,crude rate,9960.52233103911,666,"American Indian or Alaska Native, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,7518.53648887141,666,"American Indian or Alaska Native, All Origins"
2011,M,us,nvss,YLL,crude rate,13853.8895501024,666,"American Indian or Alaska Native, All Origins"
2011,M,us,wonder,Deaths,age-adjusted rate,7506.05521696257,666,"American Indian or Alaska Native, All Origins"
2011,M,us,wonder,YLL,crude rate,13826.0620955343,666,"American Indian or Alaska Native, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,3847.84665269369,666,"Asian or Pacific Islander, All Origins"
2011,A,us,nvss,YLL,crude rate,7193.78208807138,666,"Asian or Pacific Islander, All Origins"
2011,A,us,wonder,Deaths,age-adjusted rate,3817.10305094425,666,"Asian or Pacific Islander, All Origins"
2011,A,us,wonder,YLL,crude rate,7121.97440030708,666,"Asian or Pacific Islander, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,3150.05226210132,666,"Asian or Pacific Islander, All Origins"
2011,F,us,nvss,YLL,crude rate,6049.27219811084,666,"Asian or Pacific Islander, All Origins"
2011,F,us,wonder,Deaths,age-adjusted rate,3128.22089453807,666,"Asian or Pacific Islander, All Origins"
2011,F,us,wonder,YLL,crude rate,5997.22706875718,666,"Asian or Pacific Islander, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,4747.02749748925,666,"Asian or Pacific Islander, All Origins"
2011,M,us,nvss,YLL,crude rate,8440.50187881659,666,"Asian or Pacific Islander, All Origins"
2011,M,us,wonder,Deaths,age-adjusted rate,4705.12401866863,666,"Asian or Pacific Islander, All Origins"
2011,M,us,wonder,YLL,crude rate,8347.16674694507,666,"Asian or Pacific Islander, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,9143.57997372147,666,"Black or African American, All Origins"
2011,A,us,nvss,YLL,crude rate,19436.3199055668,666,"Black or African American, All Origins"
2011,A,us,wonder,Deaths,age-adjusted rate,9128.2620535327,666,"Black or African American, All Origins"
2011,A,us,wonder,YLL,crude rate,19397.8597795857,666,"Black or African American, All Origins"
2011,F,us,nvss,Deaths,age-adjusted rate,7413.41433335536,666,"Black or African American, All Origins"
2011,F,us,nvss,YLL,crude rate,16275.8891119186,666,"Black or African American, All Origins"
2011,F,us,wonder,Deaths,age-adjusted rate,7403.18827330775,666,"Black or African American, All Origins"
2011,F,us,wonder,YLL,crude rate,16247.0692162186,666,"Black or African American, All Origins"
2011,M,us,nvss,Deaths,age-adjusted rate,11510.9057244601,666,"Black or African American, All Origins"
2011,M,us,nvss,YLL,crude rate,22883.3262401848,666,"Black or African American, All Origins"
2011,M,us,wonder,Deaths,age-adjusted rate,11488.8474620743,666,"Black or African American, All Origins"
2011,M,us,wonder,YLL,crude rate,22834.3517454308,666,"Black or African American, All Origins"
2011,A,us,nvss,Deaths,age-adjusted rate,5693.92266839589,666,"White, Hispanic or Latino"
2011,A,us,nvss,YLL,crude rate,9220.50148996132,666,"White, Hispanic or Latino"
2011,A,us,wonder,Deaths,age-adjusted rate,5651.39355591194,666,"White, Hispanic or Latino"
2011,A,us,wonder,YLL,crude rate,9127.71611218858,666,"White, Hispanic or Latino"
2011,F,us,nvss,Deaths,age-adjusted rate,4510.11024376707,666,"White, Hispanic or Latino"
2011,F,us,nvss,YLL,crude rate,7293.57691188628,666,"White, Hispanic or Latino"
2011,F,us,wonder,Deaths,age-adjusted rate,4480.74828323507,666,"White, Hispanic or Latino"
2011,F,us,wonder,YLL,crude rate,7243.67222183461,666,"White, Hispanic or Latino"
2011,M,us,nvss,Deaths,age-adjusted rate,7121.31403549232,666,"White, Hispanic or Latino"
2011,M,us,nvss,YLL,crude rate,11091.0754542625,666,"White, Hispanic or Latino"
2011,M,us,wonder,Deaths,age-adjusted rate,7064.42078682184,666,"White, Hispanic or Latino"
2011,M,us,wonder,YLL,crude rate,10956.6633833981,666,"White, Hispanic or Latino"
2011,A,us,nvss,Deaths,age-adjusted rate,7262.11651875126,666,"White, Not Hispanic or Latino"
2011,A,us,nvss,YLL,crude rate,20340.0954023996,666,"White, Not Hispanic or Latino"
2011,A,us,wonder,Deaths,age-adjusted rate,7253.63601826899,666,"White, Not Hispanic or Latino"
2011,A,us,wonder,YLL,crude rate,20311.4221861291,666,"White, Not Hispanic or Latino"
2011,F,us,nvss,Deaths,age-adjusted rate,5933.20109754769,666,"White, Not Hispanic or Latino"
2011,F,us,nvss,YLL,crude rate,17779.7377416115,666,"White, Not Hispanic or Latino"
2011,F,us,wonder,Deaths,age-adjusted rate,5928.65840805208,666,"White, Not Hispanic or Latino"
2011,F,us,wonder,YLL,crude rate,17763.2506595789,666,"White, Not Hispanic or Latino"
2011,M,us,nvss,Deaths,age-adjusted rate,8810.70334399105,666,"White, Not Hispanic or Latino"
2011,M,us,nvss,YLL,crude rate,22984.6188438701,666,"White, Not Hispanic or Latino"
2011,M,us,wonder,Deaths,age-adjusted rate,8797.89320042113,666,"White, Not Hispanic or Latino"
2011,M,us,wonder,YLL,crude rate,22943.3589026483,666,"White, Not Hispanic or Latino"
2012,A,us,nvss,Deaths,age-adjusted rate,363.276517031408,Less than 9th grade,"All, All Origins"
2012,A,us,nvss,YLL,crude rate,74902.9598683504,Less than 9th grade,"All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,308.386874302311,Less than 9th grade,"All, All Origins"
2012,F,us,nvss,YLL,crude rate,68802.3170568145,Less than 9th grade,"All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,414.210036451604,Less than 9th grade,"All, All Origins"
2012,M,us,nvss,YLL,crude rate,81083.984511062,Less than 9th grade,"All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,425.089490213872,"9th to 12th grade, no diploma","All, All Origins"
2012,A,us,nvss,YLL,crude rate,71036.8496490701,"9th to 12th grade, no diploma","All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,343.031432119685,"9th to 12th grade, no diploma","All, All Origins"
2012,F,us,nvss,YLL,crude rate,62083.2169349663,"9th to 12th grade, no diploma","All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,499.584586876431,"9th to 12th grade, no diploma","All, All Origins"
2012,M,us,nvss,YLL,crude rate,79616.0557988471,"9th to 12th grade, no diploma","All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,433.222900839792,"High school graduate, GED, or alternative","All, All Origins"
2012,A,us,nvss,YLL,crude rate,74798.9612800358,"High school graduate, GED, or alternative","All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,352.41130780265,"High school graduate, GED, or alternative","All, All Origins"
2012,F,us,nvss,YLL,crude rate,66686.6299017501,"High school graduate, GED, or alternative","All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,516.020300986525,"High school graduate, GED, or alternative","All, All Origins"
2012,M,us,nvss,YLL,crude rate,83375.5546502085,"High school graduate, GED, or alternative","All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,199.574569781113,"Some college, no degree","All, All Origins"
2012,A,us,nvss,YLL,crude rate,30804.5658349866,"Some college, no degree","All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,162.666962674269,"Some college, no degree","All, All Origins"
2012,F,us,nvss,YLL,crude rate,25129.2836656742,"Some college, no degree","All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,241.983222391678,"Some college, no degree","All, All Origins"
2012,M,us,nvss,YLL,crude rate,37181.7882933867,"Some college, no degree","All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,294.628852434311,Associate's degree,"All, All Origins"
2012,A,us,nvss,YLL,crude rate,39741.1962971411,Associate's degree,"All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,269.336268860585,Associate's degree,"All, All Origins"
2012,F,us,nvss,YLL,crude rate,34926.8831935226,Associate's degree,"All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,328.107431198377,Associate's degree,"All, All Origins"
2012,M,us,nvss,YLL,crude rate,46145.1844050676,Associate's degree,"All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,196.037716488936,Bachelor's degree,"All, All Origins"
2012,A,us,nvss,YLL,crude rate,26750.4631724539,Bachelor's degree,"All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,171.189240083102,Bachelor's degree,"All, All Origins"
2012,F,us,nvss,YLL,crude rate,21300.9719036571,Bachelor's degree,"All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,221.609493238465,Bachelor's degree,"All, All Origins"
2012,M,us,nvss,YLL,crude rate,32641.6200237461,Bachelor's degree,"All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,141.080539234761,Graduate or professional degree,"All, All Origins"
2012,A,us,nvss,YLL,crude rate,23326.9471592175,Graduate or professional degree,"All, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,122.021238750542,Graduate or professional degree,"All, All Origins"
2012,F,us,nvss,YLL,crude rate,17351.292990639,Graduate or professional degree,"All, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,157.013761236292,Graduate or professional degree,"All, All Origins"
2012,M,us,nvss,YLL,crude rate,29320.6991680852,Graduate or professional degree,"All, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,6335.13107220097,666,"American Indian or Alaska Native, All Origins"
2012,A,us,nvss,YLL,crude rate,12203.7889175393,666,"American Indian or Alaska Native, All Origins"
2012,A,us,wonder,Deaths,age-adjusted rate,6326.61347179241,666,"American Indian or Alaska Native, All Origins"
2012,A,us,wonder,YLL,crude rate,12187.5612714773,666,"American Indian or Alaska Native, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,5297.56150211886,666,"American Indian or Alaska Native, All Origins"
2012,F,us,nvss,YLL,crude rate,10027.5377328078,666,"American Indian or Alaska Native, All Origins"
2012,F,us,wonder,Deaths,age-adjusted rate,5296.41424580442,666,"American Indian or Alaska Native, All Origins"
2012,F,us,wonder,YLL,crude rate,10023.4418711283,666,"American Indian or Alaska Native, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,7529.97033738267,666,"American Indian or Alaska Native, All Origins"
2012,M,us,nvss,YLL,crude rate,14360.5822072953,666,"American Indian or Alaska Native, All Origins"
2012,M,us,wonder,Deaths,age-adjusted rate,7512.77983665455,666,"American Indian or Alaska Native, All Origins"
2012,M,us,wonder,YLL,crude rate,14332.3312473198,666,"American Indian or Alaska Native, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,3771.791789928,666,"Asian or Pacific Islander, All Origins"
2012,A,us,nvss,YLL,crude rate,7323.9974453649,666,"Asian or Pacific Islander, All Origins"
2012,A,us,wonder,Deaths,age-adjusted rate,3737.28842044169,666,"Asian or Pacific Islander, All Origins"
2012,A,us,wonder,YLL,crude rate,7241.92890362323,666,"Asian or Pacific Islander, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,3087.98585415931,666,"Asian or Pacific Islander, All Origins"
2012,F,us,nvss,YLL,crude rate,6158.63442670272,666,"Asian or Pacific Islander, All Origins"
2012,F,us,wonder,Deaths,age-adjusted rate,3066.81243132463,666,"Asian or Pacific Islander, All Origins"
2012,F,us,wonder,YLL,crude rate,6108.89203495453,666,"Asian or Pacific Islander, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,4647.64537143242,666,"Asian or Pacific Islander, All Origins"
2012,M,us,nvss,YLL,crude rate,8593.0073349565,666,"Asian or Pacific Islander, All Origins"
2012,M,us,wonder,Deaths,age-adjusted rate,4596.57502450371,666,"Asian or Pacific Islander, All Origins"
2012,M,us,wonder,YLL,crude rate,8475.73756975292,666,"Asian or Pacific Islander, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,9004.25971073163,666,"Black or African American, All Origins"
2012,A,us,nvss,YLL,crude rate,19390.8003372443,666,"Black or African American, All Origins"
2012,A,us,wonder,Deaths,age-adjusted rate,8988.84903659545,666,"Black or African American, All Origins"
2012,A,us,wonder,YLL,crude rate,19349.6652938201,666,"Black or African American, All Origins"
2012,F,us,nvss,Deaths,age-adjusted rate,7233.57793717935,666,"Black or African American, All Origins"
2012,F,us,nvss,YLL,crude rate,16117.4510127334,666,"Black or African American, All Origins"
2012,F,us,wonder,Deaths,age-adjusted rate,7223.06653679349,666,"Black or African American, All Origins"
2012,F,us,wonder,YLL,crude rate,16089.1598439839,666,"Black or African American, All Origins"
2012,M,us,nvss,Deaths,age-adjusted rate,11426.9046043334,666,"Black or African American, All Origins"
2012,M,us,nvss,YLL,crude rate,22955.3062425628,666,"Black or African American, All Origins"
2012,M,us,wonder,Deaths,age-adjusted rate,11405.086530392,666,"Black or African American, All Origins"
2012,M,us,wonder,YLL,crude rate,22900.1848925802,666,"Black or African American, All Origins"
2012,A,us,nvss,Deaths,age-adjusted rate,5638.22301225633,666,"White, Hispanic or Latino"
2012,A,us,nvss,YLL,crude rate,9302.87756697371,666,"White, Hispanic or Latino"
2012,A,us,wonder,Deaths,age-adjusted rate,5597.00382709255,666,"White, Hispanic or Latino"
2012,A,us,wonder,YLL,crude rate,9206.54305701959,666,"White, Hispanic or Latino"
