Year,Race,Hispanic.Origin,Education,Gender.Code,nation,source,measure1,measure2,overall_value
2009,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5868.92966957127
2009,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3149.03068769585
2009,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5788.47521612408
2009,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,7119.9806153783
2009,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20030.2906305531
2009,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7112.34324993457
2009,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20004.385468097
2009,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3175.34586809117
2009,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8900.83367742326
2009,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3173.18691719182
2009,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8893.65277567069
2009,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3944.63474728713
2009,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11129.4569531299
2009,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3939.15633274275
2009,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11110.7326924263
2010,All,All Origins,1,A,us,nvss,YLL,crude rate,20688.6512803962
2010,All,All Origins,1,F,us,nvss,YLL,crude rate,9351.64851616775
2010,All,All Origins,1,M,us,nvss,YLL,crude rate,11337.0027642285
2010,All,All Origins,2,A,us,nvss,YLL,crude rate,13357.9551797915
2010,All,All Origins,2,F,us,nvss,YLL,crude rate,5477.49725894883
2010,All,All Origins,2,M,us,nvss,YLL,crude rate,7880.45792084268
2010,All,All Origins,3,A,us,nvss,YLL,crude rate,12957.2180154824
2010,All,All Origins,3,F,us,nvss,YLL,crude rate,5878.62283896951
2010,All,All Origins,3,M,us,nvss,YLL,crude rate,7078.59517651284
2010,All,All Origins,4,A,us,nvss,YLL,crude rate,5879.26334692777
2010,All,All Origins,4,F,us,nvss,YLL,crude rate,2487.23477717256
2010,All,All Origins,4,M,us,nvss,YLL,crude rate,3392.02856975521
2010,All,All Origins,5,A,us,nvss,YLL,crude rate,6822.99107250241
2010,All,All Origins,5,F,us,nvss,YLL,crude rate,3394.55546462446
2010,All,All Origins,5,M,us,nvss,YLL,crude rate,3428.43560787795
2010,All,All Origins,6,A,us,nvss,YLL,crude rate,4761.56517602971
2010,All,All Origins,6,F,us,nvss,YLL,crude rate,1947.6967420001
2010,All,All Origins,6,M,us,nvss,YLL,crude rate,2813.86843402961
2010,All,All Origins,7,A,us,nvss,YLL,crude rate,4134.78387254866
2010,All,All Origins,7,F,us,nvss,YLL,crude rate,1520.97219860297
2010,All,All Origins,7,M,us,nvss,YLL,crude rate,2613.8116739457
2010,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6342.06811046135
2010,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,11837.8896066115
2010,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6336.15080663749
2010,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,11828.5177722796
2010,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2921.83438706472
2010,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4778.35169918394
2010,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2919.87085948158
2010,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,4776.44541267789
2010,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3420.23372339664
2010,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,7059.53790742757
2010,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3416.2799471559
2010,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,7052.07235960173
2010,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1053.89064296727
2010,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1525.42427389808
2010,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1050.15350111221
2010,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1524.41898548133
2010,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,415.242749188223
2010,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,523.784680420889
2010,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,411.505607333166
2010,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,522.779392004133
2010,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,638.647893779047
2010,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1001.6395934772
2010,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,638.647893779047
2010,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1001.6395934772
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8253.2291411803
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,18615.6258965311
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8246.22403944146
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,18600.7193452081
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3791.75243577635
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,7581.51362930915
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3790.24734024693
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7579.01130598165
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4461.47670540395
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11034.1122672219
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4455.97669919453
2010,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11021.7080392264
2010,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,3774.50343841457
2010,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7139.9876831569
2010,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3764.80518871225
2010,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7119.52894502862
2010,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1745.63578240114
2010,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3109.96332629523
2010,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1744.63413903903
2010,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3107.35804132583
2010,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,2028.86765601344
2010,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4030.02435686166
2010,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,2020.17104967321
2010,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,4012.17090370279
2010,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2893.93814814559
2010,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3524.53094616955
2010,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2998.97442432092
2010,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3756.04396349598
2010,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1320.36525250189
2010,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1415.08562548063
2010,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1366.59496771395
2010,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1488.60843355608
2010,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1573.5728956437
2010,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,2109.44532068892
2010,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1632.37945660697
2010,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2267.4355299399
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3781.2071215918
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7288.61267419698
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3768.94102487995
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7257.49661180083
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1751.50808184198
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3185.27461816355
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1749.40166565977
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3178.61183994562
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,2029.69903974982
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4103.33805603343
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,2019.53935922018
2010,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4078.88477185522
2010,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,9109.27303401435
2010,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,19536.9650280991
2010,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,9095.28884747855
2010,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,19498.2609926643
2010,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,4303.29105336619
2010,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8513.45355282159
2010,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4298.97927454947
2010,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8501.01230771528
2010,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4805.98198064815
2010,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,11023.5114752775
2010,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4796.30957292907
2010,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,10997.248684949
2010,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1703.05798245362
2010,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3043.41872351453
2010,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1693.73597848729
2010,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3024.93900189625
2010,Black or African American,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,750.852862898467
2010,Black or African American,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1194.69089983299
2010,Black or African American,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,748.036081139055
2010,Black or African American,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1190.30547539813
2010,Black or African American,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,952.205119555152
2010,Black or African American,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1848.72782368154
2010,Black or African American,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,945.699897348233
2010,Black or African American,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1834.63352649812
2010,Black or African American,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,9338.83761010512
2010,Black or African American,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20520.818151075
2010,Black or African American,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,9326.93027320576
2010,Black or African American,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20488.5357499665
2010,Black or African American,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,4413.74460317549
2010,Black or African American,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8957.23909489232
2010,Black or African American,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,4409.72634360647
2010,Black or African American,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8945.94017307795
2010,Black or African American,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4925.09300692963
2010,Black or African American,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11563.5790561826
2010,Black or African American,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4917.20392959929
2010,Black or African American,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11542.5955768886
2010,White,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6929.66460080864
2010,White,All Origins,666,A,us,nvss,YLL,crude rate,18091.3586526876
2010,White,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6917.24223349558
2010,White,All Origins,666,A,us,wonder,YLL,crude rate,18049.8442156195
2010,White,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,3075.56044637067
2010,White,All Origins,666,F,us,nvss,YLL,crude rate,7933.98952235948
2010,White,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,3071.71474362478
2010,White,All Origins,666,F,us,wonder,YLL,crude rate,7921.7173002018
2010,White,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3854.10415443796
2010,White,All Origins,666,M,us,nvss,YLL,crude rate,10157.3691303281
2010,White,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3845.52748987081
2010,White,All Origins,666,M,us,wonder,YLL,crude rate,10128.1269154177
2010,White,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,5564.3606827616
2010,White,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,9191.32017942708
2010,White,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,5522.24669209546
2010,White,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,9101.20686341492
2010,White,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,2445.91460007192
2010,White,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3574.05296227045
2010,White,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,2428.88675225822
2010,White,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3547.58866776972
2010,White,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3118.44608268967
2010,White,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,5617.26721715664
2010,White,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3093.35993983724
2010,White,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,5553.6181956452
2010,White,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,7055.75790180548
2010,White,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,20055.6455111328
2010,White,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,7047.84146005807
2010,White,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,20028.6733229861
2010,White,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3135.99616601472
2010,White,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,8905.15655890341
2010,White,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3133.62666799429
2010,White,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,8896.75253687742
2010,White,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,3919.76173579076
2010,White,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,11150.4889522294
2010,White,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,3914.21479206379
2010,White,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,11131.9207861087
2011,All,All Origins,1,A,us,nvss,YLL,crude rate,21496.058596067
2011,All,All Origins,1,F,us,nvss,YLL,crude rate,9730.42226624449
2011,All,All Origins,1,M,us,nvss,YLL,crude rate,11765.6363298226
2011,All,All Origins,2,A,us,nvss,YLL,crude rate,14101.7893573938
2011,All,All Origins,2,F,us,nvss,YLL,crude rate,5753.52167718915
2011,All,All Origins,2,M,us,nvss,YLL,crude rate,8348.26768020466
2011,All,All Origins,3,A,us,nvss,YLL,crude rate,13845.749976833
2011,All,All Origins,3,F,us,nvss,YLL,crude rate,6273.05265248242
2011,All,All Origins,3,M,us,nvss,YLL,crude rate,7572.69732435058
2011,All,All Origins,4,A,us,nvss,YLL,crude rate,6205.03860377004
2011,All,All Origins,4,F,us,nvss,YLL,crude rate,2630.2747834496
2011,All,All Origins,4,M,us,nvss,YLL,crude rate,3574.76382032044
2011,All,All Origins,5,A,us,nvss,YLL,crude rate,7401.02512366772
2011,All,All Origins,5,F,us,nvss,YLL,crude rate,3701.52404441619
2011,All,All Origins,5,M,us,nvss,YLL,crude rate,3699.50107925153
2011,All,All Origins,6,A,us,nvss,YLL,crude rate,4988.562872619
2011,All,All Origins,6,F,us,nvss,YLL,crude rate,2068.97043606702
2011,All,All Origins,6,M,us,nvss,YLL,crude rate,2919.59243655199
2011,All,All Origins,7,A,us,nvss,YLL,crude rate,4343.14021517198
2011,All,All Origins,7,F,us,nvss,YLL,crude rate,1607.34850133183
2011,All,All Origins,7,M,us,nvss,YLL,crude rate,2735.79171384015
2011,American Indian or Alaska Native,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,6255.77981455365
2011,American Indian or Alaska Native,All Origins,666,A,us,nvss,YLL,crude rate,11920.070745738
2011,American Indian or Alaska Native,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,6247.33963290567
2011,American Indian or Alaska Native,All Origins,666,A,us,wonder,YLL,crude rate,11902.2317727967
2011,American Indian or Alaska Native,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,2895.35187740568
2011,American Indian or Alaska Native,All Origins,666,F,us,nvss,YLL,crude rate,4961.08706341307
2011,American Indian or Alaska Native,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,2892.82074667902
2011,American Indian or Alaska Native,All Origins,666,F,us,wonder,YLL,crude rate,4957.22617233526
2011,American Indian or Alaska Native,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,3360.42793714796
2011,American Indian or Alaska Native,All Origins,666,M,us,nvss,YLL,crude rate,6958.98368232496
2011,American Indian or Alaska Native,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,3354.51888622665
2011,American Indian or Alaska Native,All Origins,666,M,us,wonder,YLL,crude rate,6945.00560046142
2011,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,997.377832423275
2011,American Indian or Alaska Native,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,1632.23712157728
2011,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,992.603436930259
2011,American Indian or Alaska Native,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,1623.6307955217
2011,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,422.921210732383
2011,American Indian or Alaska Native,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,594.175877640103
2011,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,421.041981095095
2011,American Indian or Alaska Native,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,592.433788232991
2011,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,574.456621690892
2011,American Indian or Alaska Native,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1038.06124393718
2011,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,571.561455835164
2011,American Indian or Alaska Native,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,1031.19700728871
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,8197.6988618902
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,18761.5124977788
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,8188.68245237946
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,18740.3741239404
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,3780.03538040484
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,7872.8634365147
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,3777.59167736961
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,7869.29677241786
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,4417.66348148536
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,10888.6490612641
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,4411.09077500985
2011,American Indian or Alaska Native,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,10871.0773515226
2011,Asian or Pacific Islander,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,3701.52971866868
2011,Asian or Pacific Islander,All Origins,666,A,us,nvss,YLL,crude rate,7144.69456641112
2011,Asian or Pacific Islander,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,3692.45680117827
2011,Asian or Pacific Islander,All Origins,666,A,us,wonder,YLL,crude rate,7121.97440030709
2011,Asian or Pacific Islander,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,1721.63363186194
2011,Asian or Pacific Islander,All Origins,666,F,us,nvss,YLL,crude rate,3132.51389949273
2011,Asian or Pacific Islander,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,1719.28374029033
2011,Asian or Pacific Islander,All Origins,666,F,us,wonder,YLL,crude rate,3126.78524214609
2011,Asian or Pacific Islander,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,1979.89608680674
2011,Asian or Pacific Islander,All Origins,666,M,us,nvss,YLL,crude rate,4012.18066691839
2011,Asian or Pacific Islander,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,1973.17306088794
2011,Asian or Pacific Islander,All Origins,666,M,us,wonder,YLL,crude rate,3995.189158161
2011,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,2457.51700507187
2011,Asian or Pacific Islander,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,3064.17017063476
2011,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,2558.21051039469
2011,Asian or Pacific Islander,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,3263.28556275069
2011,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,971.628464647417
2011,Asian or Pacific Islander,Hispanic or Latino,666,F,us,nvss,YLL,crude rate,1170.68242475712
2011,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1010.59687980614
2011,Asian or Pacific Islander,Hispanic or Latino,666,F,us,wonder,YLL,crude rate,1242.27549632919
2011,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1485.88854042445
2011,Asian or Pacific Islander,Hispanic or Latino,666,M,us,nvss,YLL,crude rate,1893.48774587764
2011,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1547.61363058855
2011,Asian or Pacific Islander,Hispanic or Latino,666,M,us,wonder,YLL,crude rate,2021.0100664215
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,3721.99134713872
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,nvss,YLL,crude rate,7337.04323716507
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,3710.39765758268
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,A,us,wonder,YLL,crude rate,7304.06362519707
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,Deaths,age-adjusted rate,1735.23671944676
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,nvss,YLL,crude rate,3226.71011344974
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,Deaths,age-adjusted rate,1731.98690121663
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,F,us,wonder,YLL,crude rate,3217.32402475879
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,Deaths,age-adjusted rate,1986.75462769196
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,nvss,YLL,crude rate,4110.33312371533
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,Deaths,age-adjusted rate,1978.41075636605
2011,Asian or Pacific Islander,Not Hispanic or Latino,666,M,us,wonder,YLL,crude rate,4086.73960043827
2011,Black or African American,All Origins,666,A,us,nvss,Deaths,age-adjusted rate,8968.78865706699
2011,Black or African American,All Origins,666,A,us,nvss,YLL,crude rate,19436.3199055668
2011,Black or African American,All Origins,666,A,us,wonder,Deaths,age-adjusted rate,8953.55669001864
2011,Black or African American,All Origins,666,A,us,wonder,YLL,crude rate,19397.8597795857
2011,Black or African American,All Origins,666,F,us,nvss,Deaths,age-adjusted rate,4257.95177172039
2011,Black or African American,All Origins,666,F,us,nvss,YLL,crude rate,8490.90075035576
2011,Black or African American,All Origins,666,F,us,wonder,Deaths,age-adjusted rate,4252.16469404283
2011,Black or African American,All Origins,666,F,us,wonder,YLL,crude rate,8475.86581909383
2011,Black or African American,All Origins,666,M,us,nvss,Deaths,age-adjusted rate,4710.8368853466
2011,Black or African American,All Origins,666,M,us,nvss,YLL,crude rate,10945.419155211
2011,Black or African American,All Origins,666,M,us,wonder,Deaths,age-adjusted rate,4701.39199597581
2011,Black or African American,All Origins,666,M,us,wonder,YLL,crude rate,10921.9939604919
2011,Black or African American,Hispanic or Latino,666,A,us,nvss,Deaths,age-adjusted rate,1504.37890400568
2011,Black or African American,Hispanic or Latino,666,A,us,nvss,YLL,crude rate,2710.11206810281
2011,Black or African American,Hispanic or Latino,666,A,us,wonder,Deaths,age-adjusted rate,1485.66169447559
2011,Black or African American,Hispanic or Latino,666,A,us,wonder,YLL,crude rate,2690.86133038458
