Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,88085.7044054649,116235.609879437,143595.968845057,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6764.76756528307,8926.61174648593,11027.8206787908,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,691.31401828163,912.240040259974,1126.96954518719,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4641.21262399281,6124.46597342534,7566.13771549208,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,470.734369867738,621.173142525962,767.394506216488,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,36.2443614251839,47.8274486132254,59.0858148871215,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,114795.065706244,151481.634390234,187139.729755624,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10586.3085721201,13969.5144107302,17257.8752676165,burnett,attributable,25,150
2011,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,896.462667919197,1182.95703104287,1461.41979516528,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,127930.091069409,168969.615819219,208933.908408428,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,455.788890240819,602.004368439595,744.389013179761,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,90.239356226422,119.187825365335,147.377847002527,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2332042.36910264,3080153.38602099,3808663.95605322,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10208.3995759465,13483.218373861,16672.2371896088,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1644.97656744718,2172.67928373759,2686.55623242344,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,66329.3128917788,87606.3473996925,108325.34131034,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,381.583325844026,503.987150603593,623.18064530278,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,90.6150199124625,119.682393318824,147.987406048908,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1090148.82834715,1439845.41388767,1780370.37866569,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8412.29809016198,11110.7846107033,13738.4969343481,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1489.29415188421,1967.02807796566,2432.23230093714,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,61600.9889274032,81363.5447158943,100608.90620054,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,544.430911835767,719.092819955673,889.183753301605,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,89.8386307193704,118.660261385813,146.727617991361,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1241450.55748873,1639727.21389011,2027580.80455798,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12243.4557805321,16171.3469089009,19996.443492907,burnett,attributable,25,150
2011,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1810.52642388623,2391.37147331809,2957.0155662442,burnett,attributable,25,150
