Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5109.50803642993,4872.95673844706,5322.40420461451,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3552.0061079115,3398.31353593456,3705.69867988844,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3688.62172744655,3517.85220302773,3842.3142994235,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1573.2671795629,1505.19311890873,1641.34124021706,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1633.77745569993,1558.13961052864,1701.85151635409,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_gee,6532.70965810066,6250.04433635592,6815.3749798454,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_coxme,6783.96772187376,6469.89514215738,7066.6330436185,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_gee,4716.04988428723,4511.9900335248,4920.10973504966,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_coxme,4897.43641829827,4670.70325078447,5101.4962690607,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_gee,2088.84958942063,1998.46667449377,2179.23250434748,attributable
1999,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_coxme,2169.1899582445,2068.76449721466,2259.57287317135,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_gee,3637.11036168668,3479.7353941137,3794.48532925966,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_coxme,3776.99922175155,3602.13814667046,3934.37418932454,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_gee,2649.25180726932,2534.62071945478,2763.88289508386,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_coxme,2751.14610754891,2623.77823219942,2865.77719536345,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_gee,1179.33207523689,1128.30328351991,1230.36086695387,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_coxme,1224.69100120754,1167.99234374423,1275.71979292452,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,231.040495450788,221.04355093609,241.037439965485,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,239.926668352741,228.818952225299,249.923612867439,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.288665797193,161.006944680969,175.570386913418,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.761306789393,166.670505549143,182.043027905618,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.9148196969693,71.6733130754658,78.1563263184728,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.7961589160835,74.1944848921907,81.037665537587,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_gee,285.574520213961,273.217930397011,297.931110030911,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_coxme,296.558155606806,282.82861136575,308.914745423756,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_gee,208.010958852527,199.010484671408,217.011433033646,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_coxme,216.011380346854,206.010853478944,225.011854527974,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_gee,92.5974628392984,88.5908418510596,96.6040838275374,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_coxme,96.158903717733,91.7071026196898,100.165524705972,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_gee,90387.372586126,86476.3805030726,94298.3646691796,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_coxme,93863.8099932848,89518.2632343364,97774.8020763383,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_gee,65837.6805665784,62988.9347728322,68686.4263603246,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_coxme,68369.8990499083,65204.6259457459,71218.6448436545,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_gee,29308.0817151153,28039.9435639806,30576.2198662502,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_coxme,30435.3156272352,29026.2732370854,31703.45377837,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5313.76638993546,5083.84380575556,5543.68897411537,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5518.1420203176,5262.67248233993,5748.0646044975,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3870.51912425753,3703.04473907331,4037.99350944175,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4019.38524442128,3833.30259421659,4186.8596296055,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1722.98735006229,1648.43501279998,1797.5396873246,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1789.25609429545,1706.420164004,1863.80843155776,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_gee,7096.93355241308,6789.85469677983,7404.01240804635,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_coxme,7369.8925351982,7028.6938067168,7676.97139083147,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_gee,5169.3685838781,4945.69398169107,5393.04318606514,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_coxme,5368.1904524888,5119.66311672543,5591.86505467584,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_gee,2301.17883206169,2201.60859413595,2400.74906998744,attributable
1999,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_coxme,2389.68571021791,2279.05211252264,2489.25594814366,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_gee,3178.70807013935,3041.16781710447,3316.24832317422,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_coxme,3300.96607283701,3148.14356946493,3438.50632587189,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_gee,2356.41930333543,2254.45885271034,2458.37975396052,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_coxme,2447.05081500218,2333.76142541874,2549.01126562727,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_gee,1040.92992515063,995.889688004692,1085.97016229657,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_coxme,1080.96569150258,1030.92098356265,1126.00592864852,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,205.531260060071,196.638080538241,214.424439581901,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,213.43630852392,203.554997944109,222.32948804575,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.36310411581,145.770469803106,158.955738428513,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,158.223223504879,150.898074268542,164.815857817583,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.3052178525681,64.392972849332,70.2174628558042,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.8938800776669,66.6580522962934,72.806125080903,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_gee,279.508977571069,267.414839118475,291.603116023664,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_coxme,290.259322862264,276.82139124827,302.353461314859,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_gee,207.203787095537,198.238238615441,216.169335575632,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_coxme,215.173163522288,205.211442988849,224.138712002383,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_gee,91.5306636161868,87.5702022097172,95.4911250226565,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_coxme,95.0510737552709,90.6505610814158,99.0115351617406,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_gee,77293.4048453122,73948.9786741209,80637.8310165036,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_coxme,80266.2281085935,76550.1990294919,83610.6542797849,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_gee,57298.6468650547,54819.378491086,59777.9152390235,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_coxme,59502.4409752491,56747.6983375061,61981.7093492179,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_gee,25311.2322191768,24216.0346712317,26406.429767122,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_coxme,26284.7411506836,25067.8549863001,27379.9386986288,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4823.34805574456,4614.64549564023,5032.05061584889,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5008.86144250396,4776.9697090547,5217.5640026083,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3575.61317820659,3420.89914645727,3730.32720995592,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3713.13676198377,3541.2322822623,3867.85079373309,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1579.49935000528,1511.15562813005,1647.84307188051,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1640.24932500548,1564.31185625523,1708.59304688071,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_gee,6796.53497099936,6502.45413090804,7090.61581109068,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_coxme,7057.94016219164,6731.18367320129,7352.02100228296,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_gee,5038.36333757919,4820.35723162625,5256.36944353214,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_coxme,5232.1465428707,4989.91753625632,5450.15264882365,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_gee,2225.65787185858,2129.35536778777,2321.96037592938,attributable
1999,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_coxme,2311.26009769929,2204.2573153984,2407.5626017701,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,A,di_gee,2591.33094515565,2479.20604849027,2703.45584182104,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,A,di_coxme,2690.99751996933,2566.41430145223,2803.12241663472,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,B,di_gee,1990.03515561271,1903.92786522562,2076.1424459998,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,B,di_coxme,2066.57496929012,1970.90020219336,2152.68225967721,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,C,di_gee,867.266700832344,829.74073781556,904.792663849129,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,C,di_coxme,900.623112402819,858.927597939725,938.149075419604,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,175.073557981913,167.498259800003,182.648856163823,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,181.807156365833,173.390158385933,189.382454547743,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.449262782713,128.631746604614,140.266778960811,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.620388274355,133.156481409802,145.437904452454,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.5936224463346,56.058321475099,61.1289234175703,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.8472233096552,58.0302222305045,63.3825242808909,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,A,di_gee,261.895787090908,250.563757841782,273.227816340034,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,A,di_coxme,271.96870197902,259.37755836888,283.300731228146,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,B,di_gee,201.125149372406,192.422618870715,209.827679874097,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,B,di_coxme,208.860732040575,199.191253705363,217.563262542266,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,C,di_gee,87.6512880984326,83.8586842864812,91.443891910384,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,C,di_coxme,91.0224914868338,86.8084872513322,94.8150952987853,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,A,di_gee,61493.4477637504,58832.6735816651,64154.2219458358,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,A,di_coxme,63858.5803700485,60902.1646121759,66519.3545521338,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,B,di_gee,47224.4284808425,45181.0637869599,49267.7931747251,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,B,di_coxme,49040.7526531826,46770.3474377574,51084.1173470652,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,C,di_gee,20580.6285239535,19690.1205589748,21471.1364889323,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,C,di_coxme,21372.1911594902,20382.7378650694,22262.699124469,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4169.43031015728,3989.02226789087,4349.83835242371,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4329.7930143941,4129.33963409808,4510.20105666053,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3201.95029955613,3063.40437313303,3340.49622597923,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3325.10223415444,3171.16231590655,3463.64816057754,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1395.42503291616,1335.04606514575,1455.80400068657,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1449.09522648986,1382.00748452273,1509.47419426027,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,A,di_gee,6214.90471262584,5945.99056640645,6483.81885884523,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,A,di_coxme,6453.93950926529,6155.14601346597,6722.85365548468,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,B,di_gee,4772.79017179553,4566.275212439,4979.30513115207,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,B,di_coxme,4956.3590245569,4726.89795860519,5162.87398391344,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,C,di_gee,2080.00445338048,1990.00426068613,2170.00464607482,attributable
1999,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,C,di_coxme,2160.00462466434,2060.00441055951,2250.00481735869,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_gee,53862.3134107636,51531.7325420286,56192.8942794986,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_coxme,55933.9408496391,53344.4065510447,58264.5217183741,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_gee,37299.1587939739,35685.2528846193,38913.0647033286,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_coxme,38733.7418245114,36940.5130363396,40347.647733866,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_gee,16489.6631247716,15776.168085719,17203.1581638243,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_coxme,17123.8809372628,16331.1086716488,17837.3759763155,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,221.113890376857,211.546462427859,230.681318325856,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,229.618270775967,218.98779527708,239.185698724966,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.119344240265,146.4939879991,159.74470048143,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.008549787967,151.647042853339,165.633906029133,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.6928511539469,64.7638335559396,70.6218687519543,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.2964223521756,67.0419583543897,73.225439950183,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_gee,262.696142633117,251.329482615338,274.062802650896,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_coxme,272.799840426698,260.170218184721,284.166500444477,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_gee,181.914673139141,174.043365166775,189.785981111508,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_coxme,188.911391336801,180.165493589726,196.782699309167,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_gee,80.4230383340982,76.9431953292575,83.902881338939,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_coxme,83.5162321161789,79.649739888578,86.9960751210197,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_gee,1407953.90964658,1347032.82701765,1468874.99227552,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_coxme,1462105.98309453,1394415.8912846,1523027.06572347,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_gee,974995.18912253,932807.897285497,1017182.48095956,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_coxme,1012495.00408878,965620.235380967,1054682.29592581,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_gee,431037.662423126,412386.99433751,449688.330508742,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_coxme,447616.034054785,426893.069515211,466266.702140401,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,5176.30415246797,4952.32945356311,5400.27885137284,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5375.39277371674,5126.53199715578,5599.3674726216,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3584.54322368981,3429.4427957417,3739.64365163793,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3722.41027075481,3550.07646192356,3877.51069870292,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1584.69821105932,1516.12953846541,1653.26688365323,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1645.64814225391,1569.46072826067,1714.21681484782,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_gee,6866.84320906762,6569.72018559835,7163.96623253689,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_coxme,7130.95256326252,6800.81587051889,7428.0755867318,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_gee,4755.22603930991,4549.47106645516,4960.98101216467,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_coxme,4938.11934851414,4709.50271200886,5143.8743213689,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_gee,2102.24782557377,2011.28517927491,2193.21047187264,attributable
1999,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_coxme,2183.10351117276,2082.03390417402,2274.06615747163,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_gee,37235.7506814006,35462.619696572,38417.8380046196,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_coxme,40190.9689894483,38417.8380046196,41373.0563126674,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_gee,25601.6620751507,24382.5353096674,26414.4132521396,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_coxme,27633.540017623,26414.4132521396,28446.2911946119,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_gee,11808.5382586264,11246.2269129775,12183.412489059,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_coxme,12745.7238347079,12183.412489059,13120.5980651404,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.2021032218671,60.1924792589212,65.2085191971645,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.2181431601107,65.2085191971645,70.224559135408,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.4549823627773,41.3856974883594,44.8345056123893,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.9037904868073,44.8345056123893,48.2833137364193,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.0432229849971,19.0887837952354,20.6795157781717,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6339549679335,20.6795157781717,22.270247761108,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_gee,102.058273519631,97.1983557329816,105.29821871073,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_coxme,110.158136497379,105.29821871073,113.398081688479,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_gee,70.17077359281,66.8293081836287,72.398417198931,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_coxme,75.7398826081125,72.398417198931,77.9675262142334,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_gee,32.3656433779887,30.8244222647512,33.3931241201471,attributable
1999,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_coxme,34.9343452333847,33.3931241201471,35.9618259755431,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_gee,743557.317239848,708149.825942713,767162.311437938,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,119,A,di_coxme,802569.802735075,767162.311437938,826174.796933166,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_gee,511237.260458641,486892.62900823,527467.014758915,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,119,B,di_coxme,551811.646209327,527467.014758915,568041.400509602,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_gee,235803.62601617,224574.881920162,243289.455413509,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,119,C,di_coxme,254518.199509517,243289.455413509,262004.028906856,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1294.85757621537,1233.19769163369,1335.96416593649,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1397.62405051818,1335.96416593649,1438.7306402393,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,890.287035847873,847.892415093214,918.550116350981,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,960.944737105643,918.550116350981,989.20781760875,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,410.636953691094,391.082813039138,423.673047459065,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,443.227188111023,423.673047459065,456.263281878994,attributable
1999,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,119,A,di_gee,2037.99237753229,1940.94512145932,2102.6905482476,attributable
