Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,93257.3098764046,123171.315073482,152300.704587762,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3690.65663931233,4874.50294621669,6027.29809924516,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,675.022316525435,891.548196496096,1102.39481018205,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4952.8111135316,6541.68267232506,8088.96008492462,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,252.690246997172,333.753775856849,412.695189652082,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.7076326157404,47.1627114779224,58.3179144802721,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,120902.149462974,159687.797103338,197458.097789286,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5729.36329371694,7567.35432117833,9357.22964848999,burnett,attributable,25,150
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,871.652368022346,1151.28016422921,1423.58774668377,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,121285.442190559,160366.864699696,198509.234163866,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,246.498928432335,325.927494599226,403.447541778638,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.433236450328,111.639889845256,138.19281855276,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2208901.82591404,2920669.23988048,3615334.22219318,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5563.3878604541,7356.06064648393,9105.65887866511,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1537.73385160217,2033.23294263608,2516.82612287297,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,61977.1489643589,81947.252786631,101437.20943229,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,206.93167479852,273.608621042362,338.682433533415,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,83.7270131242509,110.705297423543,137.034934767793,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1022300.94842403,1351703.90449378,1673186.92680992,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4600.28643195711,6082.57787636034,7529.23014440863,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1381.06070311261,1826.06222523618,2260.36444272229,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,59306.3308198418,78417.0306933815,97068.8464492391,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,292.704820826069,387.025172549359,479.080713895926,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,85.181264219073,112.629827514693,139.419298792077,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1186258.41225586,1568514.87924166,1941592.64410028,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6639.38077184285,8778.83555723969,10866.9179790908,burnett,attributable,25,150
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1703.81458184322,2252.84684642015,2788.69580593884,burnett,attributable,25,150
