Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,16469.3098902246,16469.3098902246,16469.3098902246,burnett,attributable
2014,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1077.11014228611,1077.11014228611,1077.11014228611,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,178763.861867268,178763.861867268,178763.861867268,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,621.671655721782,621.671655721782,621.671655721782,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,88.9023476636741,88.9023476636741,88.9023476636741,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,3622872.77467238,3622872.77467238,3622872.77467238,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,15439.1540425624,15439.1540425624,15439.1540425624,burnett,attributable
2014,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,1801.71703380591,1801.71703380591,1801.71703380591,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,89327.7103128453,89327.7103128453,89327.7103128453,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,508.612393384333,508.612393384333,508.612393384333,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,87.5616873959255,87.5616873959255,87.5616873959255,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,1599209.62623493,1599209.62623493,1599209.62623493,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,12183.0481761032,12183.0481761032,12183.0481761032,burnett,attributable
2014,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1567.59299978163,1567.59299978163,1567.59299978163,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,89431.6909771229,89431.6909771229,89431.6909771229,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,750.748157802318,750.748157802318,750.748157802318,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,90.2784951364381,90.2784951364381,90.2784951364381,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2022973.75826024,2022973.75826024,2022973.75826024,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,18953.2045176515,18953.2045176515,18953.2045176515,burnett,attributable
2014,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2042.12874206927,2042.12874206927,2042.12874206927,burnett,attributable
