Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,82961.0252471746,109484.581163408,135269.861085023,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6945.21752048131,9165.68025832773,11324.3370173125,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,691.442136169533,912.503822749362,1127.41231716118,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4271.13867657786,5636.65941824008,6964.16548487406,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,478.931213374174,632.049750423381,780.905626899861,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.3232937987002,46.6164626696769,57.5952414830213,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,107770.335459914,142225.463131937,175721.395940385,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10818.8801902577,14277.7716990655,17640.3712712855,burnett,attributable,25,150
2009,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,891.285324709969,1176.23711152616,1453.25613742263,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,121529.765510617,160560.736574311,198590.912133522,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,451.197519279098,596.105865353825,737.298607707679,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,86.5276991809051,114.317270803528,141.394288328893,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2239889.9732595,2959261.72852312,3660188.02882883,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10133.3761438813,13387.8505468192,16558.876773523,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1594.77412788715,2106.95797500609,2606.00888492937,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,63118.4157951133,83388.8218093154,103139.000806626,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,377.144551508648,498.264086731779,616.275166482815,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,86.9086711586946,114.819290085824,142.013600814002,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1049857.07504999,1387017.45685086,1715524.83290948,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8347.22101704317,11027.9213637532,13639.8232491214,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1445.56358314387,1909.80465099304,2362.13126850132,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,58411.2557336425,77171.7914901822,95451.7599533341,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,541.129897817245,714.930078440412,884.278217635964,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,86.1196250237262,113.779538927389,140.73092029592,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1189656.95098393,1571751.14647124,1944057.6698085,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12180.759477721,16092.9776085149,19904.9808998897,burnett,attributable,25,150
2009,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1753.99089163215,2317.33794565136,2866.25437932468,burnett,attributable,25,150
