Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18988.0306682871,25,150,B,di_gee,1148.11153294574,1094.95822123529,1195.94951348515
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18988.0306682871,25,150,C,di_gee,996.582572715722,953.461211396293,1039.70393403515
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18988.0306682871,25,150,C,di_gee,1034.91267166633,987.000047978071,1078.03403298576
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,27082.9513669632,25,117,A,di_gee,1576.92024459335,1508.68811862537,1645.15237056133
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,27082.9513669632,25,117,A,di_gee,1637.57102323155,1561.7575499338,1705.80314919954
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,27082.9513669632,25,117,B,di_gee,1576.92024459335,1508.68811862537,1645.15237056133
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,27082.9513669632,25,117,B,di_gee,1637.57102323155,1561.7575499338,1705.80314919954
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,27082.9513669632,25,117,C,di_gee,1421.44268784551,1359.93795615989,1482.94741953113
2016,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,27082.9513669632,25,117,C,di_gee,1476.11356045495,1407.77496969315,1537.61829214057
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,55768,25,117,A,di_gee,3200.30455781695,3061.82984137295,3338.77927426096
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,55768,25,117,A,di_gee,3323.39319465607,3169.53239860718,3461.86791110007
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,55768,25,117,B,di_gee,3197.94305235986,3059.57051644045,3336.31558827928
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,55768,25,117,B,di_gee,3320.94086206601,3167.19359993332,3459.31339798543
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,55768,25,117,C,di_gee,2818.35195814329,2696.40403687748,2940.29987940911
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,55768,25,117,C,di_gee,2926.75011037957,2791.25242008422,3048.69803164539
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.066548587102,25,150,A,di_gee,54.3483967866747,51.9967834641744,56.7000101091751
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.066548587102,25,150,A,di_gee,56.4387197400083,53.8258160483413,58.7903330625087
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.066548587102,25,150,B,di_gee,54.3082930923927,51.958415025895,56.6581711588905
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.066548587102,25,150,B,di_gee,56.3970735959463,53.7860979665043,58.7469516624441
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.066548587102,25,150,C,di_gee,47.8619793017944,45.7910282743129,49.9329303292759
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.066548587102,25,150,C,di_gee,49.7028246595557,47.4017679623541,51.7737756870373
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1272.57347224666,25,117,A,di_gee,73.0279494223915,69.8680862262303,76.1878126185527
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1272.57347224666,25,117,A,di_gee,75.8367167078681,72.3257576010223,78.9965799040293
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1272.57347224666,25,117,B,di_gee,72.9740620819944,69.8165305496005,76.1315936143885
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1272.57347224666,25,117,B,di_gee,75.7807567774558,72.2723884081291,78.9382883098498
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1272.57347224666,25,117,C,di_gee,64.3121492143807,61.5294119887585,67.0948864400029
2016,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1272.57347224666,25,117,C,di_gee,66.7856934149338,63.6937631642424,69.568430640556
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1434036.88415189,25,117,A,di_gee,82293.6948864747,78732.9100115792,85854.4797613702
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1434036.88415189,25,117,A,di_gee,85458.8369974929,81502.4093587201,89019.6218723885
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1434036.88415189,25,117,B,di_gee,82232.9703504039,78674.812979473,85791.1277213348
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1434036.88415189,25,117,B,di_gee,85395.7769023425,81442.2687124192,88953.9342732735
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1434036.88415189,25,117,C,di_gee,72472.0388125662,69336.2294408686,75607.8481842638
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1434036.88415189,25,117,C,di_gee,75259.4249207418,71775.1922855223,78395.2342924394
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21989.3247439835,25,150,A,di_gee,1261.88022165915,1207.27963514505,1316.48080817325
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21989.3247439835,25,150,A,di_gee,1310.41407633835,1249.74675798935,1365.01466285245
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21989.3247439835,25,150,B,di_gee,1260.94907995816,1206.3887832292,1315.50937668712
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21989.3247439835,25,150,B,di_gee,1309.44712149501,1248.82456957395,1364.00741822397
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21989.3247439835,25,150,C,di_gee,1111.27629555398,1063.19222507328,1159.36036603469
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21989.3247439835,25,150,C,di_gee,1154.01769153683,1100.59094655827,1202.10176201753
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,32723.3771516811,25,117,A,di_gee,1877.86495921833,1796.61118694447,1959.11873149221
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,32723.3771516811,25,117,A,di_gee,1950.09053457289,1859.8085653797,2031.34430684676
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,32723.3771516811,25,117,B,di_gee,1876.47928224017,1795.28546714324,1957.6730973371
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,32723.3771516811,25,117,B,di_gee,1948.65156232633,1858.43621221863,2029.84537742326
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,32723.3771516811,25,117,C,di_gee,1653.74397633951,1582.18774659405,1725.30020608497
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,32723.3771516811,25,117,C,di_gee,1717.34951389103,1637.84259195163,1788.90574363649
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,22204,25,117,A,di_gee,1217.76473933535,1165.07299580641,1270.45648286428
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,22204,25,117,A,di_gee,1264.6018446944,1206.05546299558,1317.29358822333
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,22204,25,117,B,di_gee,1217.25728186842,1164.58749563373,1269.92706810311
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,22204,25,117,B,di_gee,1264.07486963259,1205.55288492738,1316.74465586728
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,22204,25,117,C,di_gee,1102.78067352416,1055.06420207359,1150.49714497472
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,22204,25,117,C,di_gee,1145.19531481355,1092.17701320181,1192.91178626411
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,999.245025443893,25,150,A,di_gee,54.8029795506137,52.4316967815967,57.1742623196306
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,999.245025443893,25,150,A,di_gee,56.9107864564065,54.2760278241654,59.2820692254235
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,999.245025443893,25,150,B,di_gee,54.7801424784891,52.409847852016,57.1504371049622
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,999.245025443893,25,150,B,di_gee,56.887071035354,54.2534103392728,59.2573656618272
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,999.245025443893,25,150,C,di_gee,49.6283598529399,47.4809788977647,51.7757408081153
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,999.245025443893,25,150,C,di_gee,51.5371429242069,49.1511640851232,53.6845238793822
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1354.98146694868,25,117,A,di_gee,74.3131261440725,71.0976543397617,77.5285979483834
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1354.98146694868,25,117,A,di_gee,77.1713233034599,73.5985768542257,80.3867951077708
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1354.98146694868,25,117,B,di_gee,74.2821589551446,71.0680270772778,77.4962908330115
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1354.98146694868,25,117,B,di_gee,77.1391650688041,73.5679074267298,80.3532969466709
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1354.98146694868,25,117,C,di_gee,67.2963148412184,64.384455064435,70.208174618002
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1354.98146694868,25,117,C,di_gee,69.8846346428037,66.6492348908221,72.7964944195873
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,568704.476754244,25,117,A,di_gee,31190.2476532822,29840.6696298229,32539.8256767415
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,568704.476754244,25,117,A,di_gee,32389.8725630238,30890.3414258468,33739.4505864831
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,568704.476754244,25,117,B,di_gee,31177.2502954545,29828.2346576704,32526.2659332386
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,568704.476754244,25,117,B,di_gee,32376.3753068181,30877.4690426136,33725.3909446022
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,568704.476754244,25,117,C,di_gee,28245.1948257633,27023.0469727255,29467.3426788011
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,568704.476754244,25,117,C,di_gee,29331.548472908,27973.6064139771,30553.6963259459
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23298.6912049751,25,150,A,di_gee,1277.80240596655,1222.51287878531,1333.0919331478
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23298.6912049751,25,150,A,di_gee,1326.94865234988,1265.51584437072,1382.23817953113
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23298.6912049751,25,150,B,di_gee,1277.26993006934,1222.00344271057,1332.53641742811
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23298.6912049751,25,150,B,di_gee,1326.39569661047,1264.98848843406,1381.66218396924
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23298.6912049751,25,150,C,di_gee,1157.1494496151,1107.08048304522,1207.21841618499
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23298.6912049751,25,150,C,di_gee,1201.65519767722,1146.02301259957,1251.72416424711
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34704.7390638059,25,117,A,di_gee,1903.36009366497,1821.00316653523,1985.7170207947
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34704.7390638059,25,117,A,di_gee,1976.56625111362,1885.0585543028,2058.92317824335
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34704.7390638059,25,117,B,di_gee,1902.56694022523,1820.24433223472,1984.88954821575
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34704.7390638059,25,117,B,di_gee,1975.74259177236,1884.27302733845,2058.06519976287
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34704.7390638059,25,117,C,di_gee,1723.64058364547,1649.0599814685,1798.22118582244
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34704.7390638059,25,117,C,di_gee,1789.93445224722,1707.06711649503,1864.51505442419
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18796,25,117,A,di_gee,940.449884514596,899.757341434638,981.142427594555
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18796,25,117,A,di_gee,976.621033919003,931.407097163494,1017.31357699896
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18796,25,117,B,di_gee,940.449884514596,899.757341434638,981.142427594555
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18796,25,117,B,di_gee,976.621033919003,931.407097163494,1017.31357699896
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18796,25,117,C,di_gee,892.78858390062,854.15830863569,931.418859165551
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18796,25,117,C,di_gee,927.126606358336,884.204078286191,965.756881623267
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.735793534149,25,150,A,di_gee,49.1207338610893,46.9953174920999,51.2461502300788
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.735793534149,25,150,A,di_gee,51.0099928557466,48.648419112425,53.1354092247361
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.735793534149,25,150,B,di_gee,49.1207338610893,46.9953174920999,51.2461502300788
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.735793534149,25,150,B,di_gee,51.0099928557466,48.648419112425,53.1354092247361
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.735793534149,25,150,C,di_gee,46.6313316064005,44.6136297580467,48.6490334547544
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.735793534149,25,150,C,di_gee,48.4248443604928,46.1829534178774,50.4425462088467
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1432.40250540885,25,117,A,di_gee,71.6696515636397,68.5685608709823,74.7707422562973
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1432.40250540885,25,117,A,di_gee,74.4261766237797,70.9805202986047,77.5272673164372
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1432.40250540885,25,117,B,di_gee,71.6696515636397,68.5685608709823,74.7707422562973
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1432.40250540885,25,117,B,di_gee,74.4261766237797,70.9805202986047,77.5272673164372
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1432.40250540885,25,117,C,di_gee,68.0374869323084,65.0935572092759,70.981416655341
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1432.40250540885,25,117,C,di_gee,70.6543133527818,67.38328032719,73.5982430758144
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,475653.156355911,25,117,A,di_gee,23799.1038499638,22769.3349333788,24828.8727665488
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,475653.156355911,25,117,A,di_gee,24714.4539980393,23570.2663129449,25744.2229146243
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,475653.156355911,25,117,B,di_gee,23799.1038499638,22769.3349333788,24828.8727665488
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,475653.156355911,25,117,B,di_gee,24714.4539980393,23570.2663129449,25744.2229146243
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,475653.156355911,25,117,C,di_gee,22592.9829692942,21615.4019754305,23570.5639631579
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,475653.156355911,25,117,C,di_gee,23461.9438527286,22375.7427484356,24439.5248465923
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23330.0567473346,25,150,A,di_gee,1167.30948998456,1116.80090628331,1217.81807368582
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23330.0567473346,25,150,A,di_gee,1212.20600883012,1156.08536027317,1262.71459253138
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23330.0567473346,25,150,B,di_gee,1167.30948998456,1116.80090628331,1217.81807368582
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23330.0567473346,25,150,B,di_gee,1212.20600883012,1156.08536027317,1262.71459253138
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23330.0567473346,25,150,C,di_gee,1108.15111330996,1060.20226706097,1156.09995955895
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23330.0567473346,25,150,C,di_gee,1150.77230997573,1097.49581414352,1198.72115622471
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36248.4982373822,25,117,A,di_gee,1813.67822840889,1735.20176660274,1892.15469021505
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36248.4982373822,25,117,A,di_gee,1883.4350833477,1796.23901467419,1961.91154515385
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36248.4982373822,25,117,B,di_gee,1813.67822840889,1735.20176660274,1892.15469021505
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36248.4982373822,25,117,B,di_gee,1883.4350833477,1796.23901467419,1961.91154515385
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36248.4982373822,25,117,C,di_gee,1721.7623648583,1647.26303176347,1796.26169795313
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36248.4982373822,25,117,C,di_gee,1787.98399427592,1705.20695750389,1862.48332737075
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,14201,25,117,A,di_gee,677.640548870419,648.319563582757,706.961534158081
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,14201,25,117,A,di_gee,703.703646903896,671.124774362049,733.024632191559
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,14201,25,117,B,di_gee,677.625653318855,648.305312550251,706.94599408746
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,14201,25,117,B,di_gee,703.688178446504,671.110022036943,733.008519215109
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,14201,25,117,C,di_gee,666.15883050927,637.334650343004,694.983010675537
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,14201,25,117,C,di_gee,691.780323990396,659.753457138989,720.604504156663
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,829.13973289892,25,150,A,di_gee,39.5647280960423,37.8527927457328,41.2766634463519
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,829.13973289892,25,150,A,di_gee,41.0864484074285,39.1842980181957,42.7983837577381
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,829.13973289892,25,150,B,di_gee,39.5638584042146,37.8519606848015,41.2757561236278
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,829.13973289892,25,150,B,di_gee,41.0855452659152,39.1834366887895,42.7974429853284
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,829.13973289892,25,150,C,di_gee,38.8943563690383,37.2114274876857,40.577285250391
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,829.13973289892,25,150,C,di_gee,40.3902931524629,38.5203721731822,42.0732220338155
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1312.4514219225,25,117,A,di_gee,62.6273010293163,59.9174658886248,65.3371361700079
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1312.4514219225,25,117,A,di_gee,65.0360433765977,62.025115442496,67.7458785172893
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1312.4514219225,25,117,B,di_gee,62.6259243876834,59.9161488132164,65.3356999621505
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1312.4514219225,25,117,B,di_gee,65.0346137872097,62.0237520378018,67.7443893616768
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1312.4514219225,25,117,C,di_gee,61.5661646593985,58.9022440731745,64.2300852456225
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1312.4514219225,25,117,C,di_gee,63.9340940693754,60.9741823069043,66.5980146555994
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,342462.940587312,25,117,A,di_gee,16341.5798202495,15634.4922318734,17048.6674086257
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,342462.940587312,25,117,A,di_gee,16970.1021210284,16184.4492450548,17677.1897094046
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,342462.940587312,25,117,B,di_gee,16341.2206079131,15634.1485623784,17048.2926534478
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,342462.940587312,25,117,B,di_gee,16969.7290928328,16184.0934866831,17676.8011383675
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,342462.940587312,25,117,C,di_gee,16064.693471897,15369.5865428245,16759.8004009695
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,342462.940587312,25,117,C,di_gee,16682.5662977392,15910.2252654365,17377.6732268117
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19440.9724188592,25,150,A,di_gee,927.680530983058,887.540508007831,967.820553958287
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19440.9724188592,25,150,A,di_gee,963.360551405484,918.760525877452,1003.50057438071
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19440.9724188592,25,150,B,di_gee,927.660139179164,887.520998541605,967.799279816725
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19440.9724188592,25,150,B,di_gee,963.33937530144,918.740330148595,1003.478515939
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19440.9724188592,25,150,C,di_gee,911.962217485403,872.502313844208,951.422121126599
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19440.9724188592,25,150,C,di_gee,947.037687388688,903.193350009582,986.497591029884
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31650.30443839,25,117,A,di_gee,1510.28305552753,1444.93426947105,1575.63184158401
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31650.30443839,25,117,A,di_gee,1568.37086535551,1495.76110307054,1633.71965141199
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31650.30443839,25,117,B,di_gee,1510.24985724982,1444.90250765728,1575.59720684236
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31650.30443839,25,117,B,di_gee,1568.33639022097,1495.72822400703,1633.68373981351
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31650.30443839,25,117,C,di_gee,1484.69331666363,1420.45177892338,1548.93485440389
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31650.30443839,25,117,C,di_gee,1541.79690576608,1470.41741938802,1606.03844350633
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,314306,25,117,A,di_gee,19255.4240490076,18422.2566622717,20088.5914357435
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,314306,25,117,A,di_gee,19996.0172816618,19070.2757408441,20829.1846683977
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,314306,25,117,B,di_gee,19241.4625676438,18408.8992834669,20074.0258518207
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,314306,25,117,B,di_gee,19981.5188202455,19056.4485044934,20814.0821044224
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,314306,25,117,C,di_gee,16683.1650789216,15961.2973591606,17405.0327986826
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,314306,25,117,C,di_gee,17324.8252742647,16522.7500300858,18046.6929940258
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.588422783871,25,150,A,di_gee,50.3944846694235,48.2139540827658,52.5750152560812
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.588422783871,25,150,A,di_gee,52.3327340797859,49.9099223168329,54.5132646664437
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.588422783871,25,150,B,di_gee,50.3579452685377,48.1789957136491,52.5368948234264
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.588422783871,25,150,B,di_gee,52.2947893173277,49.8737342563403,54.4737388722163
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.588422783871,25,150,C,di_gee,43.6624768515811,41.7732350647339,45.5517186384284
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,822.588422783871,25,150,C,di_gee,45.3418028843343,43.2426453433928,47.2310446711815
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1129.21639123845,25,117,A,di_gee,69.1795271372056,66.1861822129996,72.1728720614116
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1129.21639123845,25,117,A,di_gee,71.8402781809443,68.5143393762709,74.8336231051503
