Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1261.88022165915,1207.27963514505,1316.48080817325,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1310.41407633835,1249.74675798935,1365.01466285245,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1260.94907995816,1206.3887832292,1315.50937668712,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1309.44712149501,1248.82456957395,1364.00741822397,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1111.27629555398,1063.19222507328,1159.36036603469,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1154.01769153683,1100.59094655827,1202.10176201753,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,1877.86495921833,1796.61118694447,1959.11873149221,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,1950.09053457289,1859.8085653797,2031.34430684676,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,1876.47928224017,1795.28546714324,1957.6730973371,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,1948.65156232633,1858.43621221863,2029.84537742326,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,1653.74397633951,1582.18774659405,1725.30020608497,attributable
2016,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,1717.34951389103,1637.84259195163,1788.90574363649,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,1217.76473933535,1165.07299580641,1270.45648286428,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,1264.6018446944,1206.05546299558,1317.29358822333,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,1217.25728186842,1164.58749563373,1269.92706810311,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,1264.07486963259,1205.55288492738,1316.74465586728,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,1102.78067352416,1055.06420207359,1150.49714497472,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,1145.19531481355,1092.17701320181,1192.91178626411,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.8029795506137,52.4316967815967,57.1742623196306,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.9107864564065,54.2760278241654,59.2820692254235,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.7801424784891,52.409847852016,57.1504371049622,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.887071035354,54.2534103392728,59.2573656618272,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.6283598529399,47.4809788977647,51.7757408081153,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.5371429242069,49.1511640851232,53.6845238793822,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,74.3131261440725,71.0976543397617,77.5285979483834,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,77.1713233034599,73.5985768542257,80.3867951077708,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,74.2821589551446,71.0680270772778,77.4962908330115,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_coxme,77.1391650688041,73.5679074267298,80.3532969466709,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_gee,67.2963148412184,64.384455064435,70.208174618002,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_coxme,69.8846346428037,66.6492348908221,72.7964944195873,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_gee,31190.2476532822,29840.6696298229,32539.8256767415,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_coxme,32389.8725630238,30890.3414258468,33739.4505864831,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_gee,31177.2502954545,29828.2346576704,32526.2659332386,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_coxme,32376.3753068181,30877.4690426136,33725.3909446022,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_gee,28245.1948257633,27023.0469727255,29467.3426788011,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_coxme,29331.548472908,27973.6064139771,30553.6963259459,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1277.80240596655,1222.51287878531,1333.0919331478,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1326.94865234988,1265.51584437072,1382.23817953113,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1277.26993006934,1222.00344271057,1332.53641742811,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1326.39569661047,1264.98848843406,1381.66218396924,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1157.1494496151,1107.08048304522,1207.21841618499,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1201.65519767722,1146.02301259957,1251.72416424711,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_gee,1903.36009366497,1821.00316653523,1985.7170207947,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_coxme,1976.56625111362,1885.0585543028,2058.92317824335,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_gee,1902.56694022523,1820.24433223472,1984.88954821575,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_coxme,1975.74259177236,1884.27302733845,2058.06519976287,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_gee,1723.64058364547,1649.0599814685,1798.22118582244,attributable
2016,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_coxme,1789.93445224722,1707.06711649503,1864.51505442419,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_gee,940.449884514596,899.757341434638,981.142427594555,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_coxme,976.621033919003,931.407097163494,1017.31357699896,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_gee,940.449884514596,899.757341434638,981.142427594555,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_coxme,976.621033919003,931.407097163494,1017.31357699896,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_gee,892.78858390062,854.15830863569,931.418859165551,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_coxme,927.126606358336,884.204078286191,965.756881623267,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.1207338610893,46.9953174920999,51.2461502300788,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.0099928557466,48.648419112425,53.1354092247361,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.1207338610893,46.9953174920999,51.2461502300788,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.0099928557466,48.648419112425,53.1354092247361,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.6313316064005,44.6136297580467,48.6490334547544,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.4248443604928,46.1829534178774,50.4425462088467,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_gee,71.6696515636397,68.5685608709823,74.7707422562973,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_coxme,74.4261766237797,70.9805202986047,77.5272673164372,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_gee,71.6696515636397,68.5685608709823,74.7707422562973,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_coxme,74.4261766237797,70.9805202986047,77.5272673164372,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_gee,68.0374869323084,65.0935572092759,70.981416655341,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_coxme,70.6543133527818,67.38328032719,73.5982430758144,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_gee,23799.1038499638,22769.3349333788,24828.8727665488,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_coxme,24714.4539980393,23570.2663129449,25744.2229146243,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_gee,23799.1038499638,22769.3349333788,24828.8727665488,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_coxme,24714.4539980393,23570.2663129449,25744.2229146243,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_gee,22592.9829692942,21615.4019754305,23570.5639631579,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_coxme,23461.9438527286,22375.7427484356,24439.5248465923,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1167.30948998456,1116.80090628331,1217.81807368582,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1212.20600883012,1156.08536027317,1262.71459253138,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1167.30948998456,1116.80090628331,1217.81807368582,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1212.20600883012,1156.08536027317,1262.71459253138,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1108.15111330996,1060.20226706097,1156.09995955895,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1150.77230997573,1097.49581414352,1198.72115622471,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_gee,1813.67822840889,1735.20176660274,1892.15469021505,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_coxme,1883.4350833477,1796.23901467419,1961.91154515385,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_gee,1813.67822840889,1735.20176660274,1892.15469021505,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_coxme,1883.4350833477,1796.23901467419,1961.91154515385,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_gee,1721.7623648583,1647.26303176347,1796.26169795313,attributable
2016,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_coxme,1787.98399427592,1705.20695750389,1862.48332737075,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,A,di_gee,677.640548870419,648.319563582757,706.961534158081,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,A,di_coxme,703.703646903896,671.124774362049,733.024632191559,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,B,di_gee,677.625653318855,648.305312550251,706.94599408746,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,B,di_coxme,703.688178446504,671.110022036943,733.008519215109,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,C,di_gee,666.15883050927,637.334650343004,694.983010675537,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,C,di_coxme,691.780323990396,659.753457138989,720.604504156663,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.5647280960423,37.8527927457328,41.2766634463519,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.0864484074285,39.1842980181957,42.7983837577381,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.5638584042146,37.8519606848015,41.2757561236278,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.0855452659152,39.1834366887895,42.7974429853284,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,38.8943563690383,37.2114274876857,40.577285250391,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.3902931524629,38.5203721731822,42.0732220338155,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,A,di_gee,62.6273010293163,59.9174658886248,65.3371361700079,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,A,di_coxme,65.0360433765977,62.025115442496,67.7458785172893,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,B,di_gee,62.6259243876834,59.9161488132164,65.3356999621505,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,B,di_coxme,65.0346137872097,62.0237520378018,67.7443893616768,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,C,di_gee,61.5661646593985,58.9022440731745,64.2300852456225,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,C,di_coxme,63.9340940693754,60.9741823069043,66.5980146555994,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,A,di_gee,16341.5798202495,15634.4922318734,17048.6674086257,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,A,di_coxme,16970.1021210284,16184.4492450548,17677.1897094046,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,B,di_gee,16341.2206079131,15634.1485623784,17048.2926534478,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,B,di_coxme,16969.7290928328,16184.0934866831,17676.8011383675,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,C,di_gee,16064.693471897,15369.5865428245,16759.8004009695,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,C,di_coxme,16682.5662977392,15910.2252654365,17377.6732268117,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,927.680530983058,887.540508007831,967.820553958287,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,963.360551405484,918.760525877452,1003.50057438071,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,927.660139179164,887.520998541605,967.799279816725,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,963.33937530144,918.740330148595,1003.478515939,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,911.962217485403,872.502313844208,951.422121126599,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,947.037687388688,903.193350009582,986.497591029884,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,A,di_gee,1510.28305552753,1444.93426947105,1575.63184158401,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,A,di_coxme,1568.37086535551,1495.76110307054,1633.71965141199,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,B,di_gee,1510.24985724982,1444.90250765728,1575.59720684236,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,B,di_coxme,1568.33639022097,1495.72822400703,1633.68373981351,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,C,di_gee,1484.69331666363,1420.45177892338,1548.93485440389,attributable
2016,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,C,di_coxme,1541.79690576608,1470.41741938802,1606.03844350633,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_gee,19255.4240490076,18422.2566622717,20088.5914357435,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_coxme,19996.0172816618,19070.2757408441,20829.1846683977,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_gee,19241.4625676438,18408.8992834669,20074.0258518207,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_coxme,19981.5188202455,19056.4485044934,20814.0821044224,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_gee,16683.1650789216,15961.2973591606,17405.0327986826,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_coxme,17324.8252742647,16522.7500300858,18046.6929940258,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.3944846694235,48.2139540827658,52.5750152560812,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.3327340797859,49.9099223168329,54.5132646664437,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,50.3579452685377,48.1789957136491,52.5368948234264,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.2947893173277,49.8737342563403,54.4737388722163,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,43.6624768515811,41.7732350647339,45.5517186384284,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.3418028843343,43.2426453433928,47.2310446711815,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_gee,69.1795271372056,66.1861822129996,72.1728720614116,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_coxme,71.8402781809443,68.5143393762709,74.8336231051503,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_gee,69.1293673133333,66.1381927661218,72.1205418605449,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_coxme,71.7881891330769,68.4646618583974,74.7793636802885,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_gee,59.9380968382889,57.3446214943245,62.5315721822533,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_coxme,62.2434082551461,59.3617689840746,64.8368835991106,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_gee,489947.500355684,468747.848897986,511147.151813382,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_coxme,508791.634984749,485236.466698417,529991.286442447,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_gee,489592.255367152,468407.975086843,510776.535647462,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_coxme,508422.726727427,484884.637527083,529607.007007737,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_gee,424497.274515235,406129.603983326,442864.945047145,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_coxme,440824.092765821,420415.569952589,459191.763297731,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1174.33633452803,1123.52370466865,1225.14896438742,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1219.50311662527,1163.04463900373,1270.31574648465,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1173.48486146737,1122.70907419234,1224.2606487424,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1218.61889460073,1162.20135318403,1269.39468187576,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1017.46120351562,973.43643990196,1061.48596712927,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1056.59432672776,1007.67792271258,1100.61909034141,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_gee,1760.24876473229,1684.08415471983,1836.41337474474,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_coxme,1827.95064029891,1743.32329584063,1904.11525031137,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_gee,1758.97246563537,1682.86308010307,1835.08185116767,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_coxme,1826.62525277519,1742.05926885041,1902.73463830749,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_gee,1525.10381735841,1459.1137483381,1591.09388637873,attributable
2016,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_coxme,1583.76165648758,1510.43935757612,1649.7517255079,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,3989.56345606556,3439.27884143582,4574.24085910964,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,4367.88412862349,3748.81393716504,4952.56153166758,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,3951.49571643892,3406.46182451631,4530.59422660669,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,4326.20651713571,3713.04338872277,4905.30502730348,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,2876.90799406114,2480.09309832857,3298.523820777,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,3149.71823487728,2703.30147717814,3571.33406159314,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.6936653125061,30.7704011314708,40.9246335048561,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.0784094369679,33.5397372333031,44.3093776293178,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.353082396004,30.476795168969,40.5341375747287,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.7055298645906,33.2197067341762,43.8865850433153,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.7390043311055,22.1887968371599,29.5110997934227,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.1797719831931,24.1857885525043,31.9518674455103,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,41.1665233529557,35.4883822008239,47.1995483270957,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,45.0702453950462,38.682336598898,51.1032703691863,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,40.7737193508156,35.1497580610479,46.7491782211937,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,44.6401927375308,38.3132362865422,50.615651607909,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,29.6855286113481,25.5909729408173,34.035994011287,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,32.500535634838,27.8941605054909,36.8510010347769,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,96714.0002268626,83374.1381266057,110887.603708386,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,105885.155420789,90877.8105580001,120058.758902312,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,95791.1715967554,82578.5962040995,109829.532951452,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,104874.817179206,90010.6698624683,118913.178533903,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,69741.2845927472,60121.7970627132,79961.9900934084,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,76354.6822696456,65532.7587983572,86575.3877703068,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,758.212588911595,653.631542165168,869.329951079673,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,830.112058549763,712.458380960033,941.229420717841,attributable
2016,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,750.977852646793,647.39470055758,861.034951741581,attributable
