Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2327.96147420344,2220.18548002735,2424.95986896192,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2219.70809006616,2123.66302847676,2315.75315165557,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2305.08147814563,2198.3647430463,2401.12653973504,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1301.46421920867,1245.15086356984,1357.77757484751,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1351.52053533208,1288.95014017782,1407.83389097092,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,3187.78230378815,3049.84941564347,3325.71519193283,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,3310.38931547231,3157.13055086711,3448.32220361699,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,3156.45169658007,3019.87445970881,3293.02893345132,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,3277.85368491007,3126.10119949757,3414.43092178132,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,1850.69782875685,1770.61955732025,1930.77610019344,attributable
2011,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,1921.87851447827,1832.90265732649,2001.95678591486,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,1990.32958110048,1904.20955114902,2076.44961105194,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,2066.88071883511,1971.19179666682,2153.00074878658,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,1981.42782891959,1895.69297093749,2067.16268690169,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,2057.63659157034,1962.3756382569,2143.37144955244,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,1166.62642197505,1116.14739410113,1217.10544984898,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,1211.4966689741,1155.40886022529,1261.97569684802,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,103.12094987488,98.6589856976018,107.582914052159,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,107.087140254683,102.129402279929,111.549104431962,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,102.659741264427,98.2177332289466,107.101749299907,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,106.60819285152,101.672628367653,111.050200887,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.4440721403955,57.8287036343207,63.0594406464703,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.7688441457953,59.8628791390455,65.3842126518701,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,130.395417988999,124.753308556783,136.037527421215,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,135.410626373191,129.141615892951,141.052735805407,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,129.812224277021,124.195349188111,135.42909936593,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,134.805002133829,128.564029812819,140.421877222739,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,76.4309295178825,73.1238219906665,79.7380370450986,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,79.3705806531857,75.6960167340567,82.6776881804018,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_gee,50559.3881262994,48371.7222939114,52747.0539586873,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_coxme,52503.9799773109,50073.2401635465,54691.6458096989,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_gee,50333.2611834094,48155.3796898965,52511.1426769223,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_coxme,52269.1558443097,49849.2875181843,54447.0373378227,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_gee,29635.2516824976,28352.9571385434,30917.5462264518,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_coxme,30775.0690549013,29350.2973393967,32057.3635988556,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2327.66836599318,2226.95194631079,2428.38478567558,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2417.19407237754,2305.28693939709,2517.91049205993,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2317.25786556646,2216.99190022945,2417.52383090347,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2406.38316808824,2294.97653993601,2506.64913342526,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1364.35665889149,1305.32199576638,1423.3913220166,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1416.8319150027,1351.23784486369,1475.86657812781,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_gee,3312.37228778544,3169.04848687165,3455.69608869923,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_coxme,3439.77122193103,3280.52255424904,3583.09502284483,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_gee,3297.55769752024,3154.87491253138,3440.24048250909,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_coxme,3424.38683973255,3265.85041196716,3567.06962472141,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_gee,1941.53825931273,1857.52939232323,2025.54712630222,attributable
2011,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_coxme,2016.21280774783,1922.86962220395,2100.22167473733,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_gee,1651.79380333663,1580.32195607687,1723.26565059639,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_coxme,1715.32433423419,1635.91117061224,1786.79618149395,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_gee,1650.29389526173,1578.8869478706,1721.70084265286,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_coxme,1713.76673738718,1634.42568473037,1785.17368477832,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_gee,1005.57608590203,962.065582185113,1049.08658961894,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_coxme,1044.25208920595,995.907085076046,1087.76259292287,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,94.2366449310761,90.1590977946353,98.3141920675169,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.861131274579,93.3305233452004,101.93867841102,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,94.151073533243,90.0772290053624,98.2249180611238,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,97.772268669137,93.2457747492695,101.846113197018,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.3692166461157,54.886894772005,59.8515385202265,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.5757249786586,56.81758956298,62.0580468527694,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_gee,130.07612634525,124.447832416849,135.70442027365,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_coxme,135.079054281605,128.825394361161,140.707348210006,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_gee,129.958010977664,124.334827810361,135.581194144967,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_coxme,134.956396015266,128.708414718263,140.579579182569,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_gee,79.1875122278181,75.7611294871914,82.6138949684449,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_coxme,82.2331857750419,78.4260938410122,85.6595685156687,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_gee,41474.8464488374,39680.2617467242,43269.4311509505,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_coxme,43070.0328507157,41076.0498483678,44864.6175528289,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_gee,41437.1852970834,39644.2301640365,43230.1404301302,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_coxme,43030.923193125,41038.7508230729,44823.8783261719,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_gee,25248.9830577902,24156.4789831743,26341.4871324062,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_coxme,26220.0977907822,25006.2043745422,27312.6018653981,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2191.60488903666,2096.77583133796,2286.43394673536,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2275.89738476884,2170.53176510361,2370.72644246754,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2189.61480657999,2094.87185821836,2284.35775494163,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2273.83076067922,2168.56081805518,2368.57370904086,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1334.20131599325,1276.47145135893,1391.93118062758,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1385.51675122376,1321.37245718562,1443.24661585809,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_gee,3266.07797894089,3124.7572971598,3407.39866072199,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_coxme,3391.69636274631,3234.67338298954,3533.01704452741,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_gee,3263.11222333389,3121.91986751656,3404.30457915122,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_coxme,3388.61653961596,3231.73614426337,3529.80889543329,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_gee,1988.31712752518,1902.28417489188,2074.35008015849,attributable
2011,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_coxme,2064.79086319923,1969.19869360667,2150.82381583253,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,A,di_gee,1239.59600491818,1185.95963932076,1293.2323705156,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,A,di_coxme,1287.27277433811,1227.6768125632,1340.90913993553,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,B,di_gee,1239.59600491818,1185.95963932076,1293.2323705156,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,B,di_coxme,1287.27277433811,1227.6768125632,1340.90913993553,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,C,di_gee,794.592877134925,760.211454566587,828.974299703264,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,C,di_coxme,825.154141640115,786.952561008628,859.535564208453,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.1404599443623,72.8459208121544,79.4349990765704,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.0689391729917,75.408340137205,82.3634783051997,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.1404599443623,72.8459208121544,79.4349990765704,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.0689391729917,75.408340137205,82.3634783051997,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.8067619559331,46.694930909763,50.9185930021033,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.6839451080844,48.3374661678953,52.7957761542546,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,A,di_gee,115.755217911878,110.746578675306,120.76385714845,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,A,di_coxme,120.207341677719,114.642186970418,125.215980914291,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,B,di_gee,115.755217911878,110.746578675306,120.76385714845,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,B,di_coxme,120.207341677719,114.642186970418,125.215980914291,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,C,di_gee,74.2002001289527,70.98961454645,77.4107857114556,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,C,di_coxme,77.0540539800663,73.4867366661744,80.2646395625691,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,A,di_gee,29847.9666121297,28556.4680567972,31139.4651674622,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,A,di_coxme,30995.9653279808,29560.9669331669,32287.4638833134,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,B,di_gee,29847.9666121297,28556.4680567972,31139.4651674622,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,B,di_coxme,30995.9653279808,29560.9669331669,32287.4638833134,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,C,di_gee,19132.8316426163,18304.9687350031,19960.6945502295,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,C,di_coxme,19868.7097827169,18948.8621075911,20696.5726903301,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1777.29843586406,1700.39609969687,1854.20077203126,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1845.65606801268,1760.20902782691,1922.55840417988,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1777.29843586406,1700.39609969687,1854.20077203126,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1845.65606801268,1760.20902782691,1922.55840417988,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1139.26527036027,1089.97013846969,1188.56040225086,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1183.08316537413,1128.31079660681,1232.37829726472,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,A,di_gee,2787.2450909049,2666.64313985613,2907.84704195367,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,A,di_coxme,2894.44682517048,2760.44465733851,3015.04877621925,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,B,di_gee,2787.2450909049,2666.64313985613,2907.84704195367,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,B,di_coxme,2894.44682517048,2760.44465733851,3015.04877621925,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,C,di_gee,1786.65072110208,1709.3437187467,1863.95772345746,attributable
2011,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,C,di_coxme,1855.36805652908,1769.47138724533,1932.67505888446,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_gee,30034.745352431,28735.1650246816,31334.3256801805,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_coxme,31189.9278659861,29745.9497240423,32489.5081937355,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_gee,29374.3836652209,28103.3766797065,30645.3906507352,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_coxme,30504.1676523447,29091.9376684399,31775.1746378591,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_gee,16642.7964904385,15922.6754884484,17362.9174924287,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_coxme,17282.9040477631,16482.7696011074,18003.0250497532,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.381320014122,88.3840513596648,96.3785886685792,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.9344477069728,91.4930380909093,99.9317163614301,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,90.3501696369376,86.4407872968778,94.2595519769975,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,93.8251761614352,89.4814180058132,97.7345585014951,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.1901629420229,48.97520396857,53.4051219154758,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.1590153628699,50.6979498368111,55.3739743363228,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_gee,118.565634411584,113.435390614929,123.695878208239,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_coxme,123.125851119722,117.425580234549,128.256094916377,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_gee,115.958780201021,110.941332980784,120.976227421257,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_coxme,120.418733285675,114.843791929857,125.436180505912,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_gee,65.6993658883147,62.8566048643011,68.5421269123284,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_coxme,68.2262645763268,65.0676412163117,71.0690256003404,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_gee,765159.760067482,732051.885833793,798267.634301172,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_coxme,794588.981608539,757802.454682218,827696.855842229,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_gee,748336.504727227,715956.559811146,780716.44964331,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_coxme,777118.677985967,741140.961412543,809498.622902049,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_gee,423988.884208907,405643.211334483,442334.557083331,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_coxme,440296.148986172,419912.06801459,458641.821860596,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2102.50032463337,2011.52675289442,2193.47389637231,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2183.36572173465,2082.28397535805,2274.33929347359,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2056.27350814323,1967.30013519473,2145.24688109174,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2135.36095076412,2036.50164748801,2224.33432371263,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1165.03351745986,1114.62341333901,1215.44362158072,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1209.84249890063,1153.83127209967,1260.25260302149,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_gee,3020.55673567658,2889.85956922904,3151.25390212412,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_coxme,3136.73199474106,2991.51292091046,3267.42916118861,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_gee,2954.14498758683,2826.32140639317,3081.96856878049,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_coxme,3067.76594864786,2925.73974732157,3195.58952984153,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_gee,1673.7452057545,1601.32353819781,1746.16687331118,attributable
2011,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_coxme,1738.12002136044,1657.65150185301,1810.54168891713,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,A,di_gee,5070.74189762015,4371.32922208633,5813.86786537482,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,A,di_coxme,5551.58811204964,4764.7488520741,6294.71407980431,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,B,di_gee,4530.95322849699,3905.9941624974,5194.97223612154,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,B,di_coxme,4960.6125863717,4257.53363712216,5624.63159399625,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,C,di_gee,2539.33133231038,2189.07873475033,2911.47471721793,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,C,di_coxme,2780.12999313292,2386.09582087786,3152.27337804047,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.5145389456546,51.305637022116,68.2364972394143,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.1581590180873,55.9231443541064,73.880117311847,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.1791201017117,45.8440690531998,60.9726118407556,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.2219676975636,49.9700352679877,66.0154594366076,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.8037519014004,25.6928895701728,34.1715431283297,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.6299697541194,28.0052496314883,36.9977609810487,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,A,di_gee,63.1193931867437,54.4132699885721,72.3696490848009,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,A,di_coxme,69.1048528854865,59.3104642875436,78.3551087835437,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,B,di_gee,56.4002317835328,48.6208894685627,64.6657829931884,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,B,di_coxme,61.7485296250746,52.9967695207333,70.0140808347302,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,C,di_gee,31.6089945084252,27.2491331969182,36.2413471519012,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,C,di_coxme,34.6063991600861,29.7015551846409,39.2387518035622,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,A,di_gee,124298.263503998,107153.675434481,142514.388327859,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,A,di_coxme,136085.167801791,116797.506223584,154301.292625652,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,B,di_gee,111066.512492843,95746.9935283125,127343.501392656,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,B,di_coxme,121598.681780957,104364.222945861,137875.67068077,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,C,di_gee,62246.2119824341,53660.5275710638,71368.5016695149,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,C,di_coxme,68148.870015251,58489.9750524595,77271.1597023318,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1247.0401289501,1075.0345939225,1429.79600991692,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1365.29393428157,1171.78770737552,1548.0498152484,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1114.29069205506,960.595424185398,1277.59191416658,attributable
2011,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1219.95618871545,1047.04901236208,1383.25741082697,attributable
