Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29388.633701358,25,130,A,di_gee,6553.57060473756,6270.00264587873,6837.1385635964
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29388.633701358,25,130,A,di_gee,6805.63101261209,6490.55550276893,7089.19897147093
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29388.633701358,25,130,B,di_gee,4139.26652471409,3960.16364624088,4318.3694031873
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29388.633701358,25,130,B,di_gee,4298.46908335694,4099.46588505337,4477.57196183014
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29388.633701358,25,130,C,di_gee,1804.63387695204,1726.54875727623,1882.71899662785
1994,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29388.633701358,25,130,C,di_gee,1874.04287221942,1787.28162813519,1952.12799189523
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8235,25,130,A,di_gee,1746.13148313459,1670.57771703742,1821.68524923176
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8235,25,130,A,di_gee,1813.29038633208,1729.34175733522,1888.84415242925
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8235,25,130,B,di_gee,1162.24146087974,1111.95216689937,1212.53075486011
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8235,25,130,B,di_gee,1206.94305552896,1151.06606221743,1257.23234950933
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8235,25,130,C,di_gee,509.921580117016,487.857665592722,531.98549464131
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8235,25,130,C,di_gee,529.533948583055,505.018488000506,551.597863107349
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.025102218564,25,150,A,di_gee,117.898352932236,112.796981891899,122.999723972573
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.025102218564,25,150,A,di_gee,122.432904968091,116.764714923272,127.534276008429
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.025102218564,25,150,B,di_gee,78.4742473695579,75.0787270506829,81.8697676884331
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.025102218564,25,150,B,di_gee,81.4924876530024,77.7196872986968,84.8880079718776
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.025102218564,25,150,C,di_gee,34.4297751922301,32.9400253041048,35.9195250803555
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,556.025102218564,25,150,C,di_gee,35.7539973150082,34.0987196615356,37.2437472031336
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,712.097507693054,25,130,A,di_gee,150.991606222771,144.458315568901,157.524896876641
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,712.097507693054,25,130,A,di_gee,156.798975692878,149.539763855244,163.332266346748
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,712.097507693054,25,130,B,di_gee,100.501426548876,96.1528071308961,104.850045966857
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,712.097507693054,25,130,B,di_gee,104.366866031525,99.535066678214,108.715485449506
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,712.097507693054,25,130,C,di_gee,44.0939752665733,42.1860628752312,46.0018876579154
1994,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,712.097507693054,25,130,C,di_gee,45.7898973922107,43.6699947351639,47.6978097835528
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,218202.127232037,25,130,A,di_gee,46267.1043165513,44265.1623028544,48269.0463302482
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,218202.127232037,25,130,A,di_gee,48046.6083287263,45822.2283135075,50048.5503424233
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,218202.127232037,25,130,B,di_gee,30795.8177439258,29463.3063992368,32128.329088615
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,218202.127232037,25,130,B,di_gee,31980.2722725384,30499.7041117727,33312.7836172275
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,218202.127232037,25,130,C,di_gee,13511.3507593266,12926.7250053173,14095.9765133359
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,218202.127232037,25,130,C,di_gee,14031.0180962238,13381.4339251023,14615.6438502331
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13729.6376889031,25,150,A,di_gee,2911.20250402246,2785.23701105995,3037.16799698498
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13729.6376889031,25,150,A,di_gee,3023.17183110025,2883.21017225302,3149.13732406276
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13729.6376889031,25,150,B,di_gee,1937.72363872499,1853.879827434,2021.56745001597
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13729.6376889031,25,150,B,di_gee,2012.25147098364,1919.09168066032,2096.09528227463
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13729.6376889031,25,150,C,di_gee,850.156471737656,813.370855172085,886.942088303228
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13729.6376889031,25,150,C,di_gee,882.85479757372,841.98189027864,919.640414139292
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18868.3899180639,25,130,A,di_gee,4000.81234632553,3827.70027364798,4173.92441900308
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18868.3899180639,25,130,A,di_gee,4154.68974426113,3962.34299684163,4327.80181693868
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18868.3899180639,25,130,B,di_gee,2662.97814970481,2547.75313361182,2778.20316579781
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18868.3899180639,25,130,B,di_gee,2765.40038623192,2637.37259057304,2880.62540232492
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18868.3899180639,25,130,C,di_gee,1168.35448710177,1117.8006871791,1218.90828702445
1994,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18868.3899180639,25,130,C,di_gee,1213.29119814415,1157.12030934118,1263.84499806682
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,356,25,130,A,di_gee,69.8188139423175,66.7978075698134,72.8398203148217
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,356,25,130,A,di_gee,72.504152940099,69.1474791928722,75.5251593126031
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,356,25,130,B,di_gee,49.7194273758422,47.5681059990029,51.8707487526815
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,356,25,130,B,di_gee,51.6317130441438,49.2413559587668,53.7830344209832
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,356,25,130,C,di_gee,21.8913232310235,20.9441025142965,22.8385439477505
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,356,25,130,C,di_gee,22.7332972014474,21.6808297384175,23.6805179181744
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,24.0113389817559,25,150,A,di_gee,4.70911013728407,4.5053505640362,4.91286971053194
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,24.0113389817559,25,150,A,di_gee,4.89022975794884,4.66383023211788,5.09398933119671
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,24.0113389817559,25,150,B,di_gee,3.35345512556219,3.20835370185998,3.4985565492644
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,24.0113389817559,25,150,B,di_gee,3.48243416885304,3.32121036473948,3.62753559255526
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,24.0113389817559,25,150,C,di_gee,1.47651680578453,1.41262905938039,1.54040455218867
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,24.0113389817559,25,150,C,di_gee,1.53330591369932,1.46231952880583,1.59719366010346
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,33.9300324049341,25,130,A,di_gee,6.6543669088115,6.36643757141101,6.942296246212
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,33.9300324049341,25,130,A,di_gee,6.91030409761194,6.59038261161139,7.19823343501244
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,33.9300324049341,25,130,B,di_gee,4.73871287083452,4.53367241007726,4.94375333159179
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,33.9300324049341,25,130,B,di_gee,4.92097105817431,4.69314832399958,5.12601151893158
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,33.9300324049341,25,130,C,di_gee,2.08644187251548,1.99616313764702,2.17672060738394
1994,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,33.9300324049341,25,130,C,di_gee,2.166689636843,2.0663799314336,2.25696837171146
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,9587.308910531,25,130,A,di_gee,1880.26555346036,1798.90790932025,1961.62319760047
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,9587.308910531,25,130,A,di_gee,1952.58345936268,1862.18607698478,2033.94110350279
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,9587.308910531,25,130,B,di_gee,1338.97614917672,1281.03968118349,1396.91261716994
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,9587.308910531,25,130,B,di_gee,1390.47523183736,1326.10137851155,1448.41169983058
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,9587.308910531,25,130,C,di_gee,589.547410887937,564.038147916824,615.05667385905
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,9587.308910531,25,130,C,di_gee,612.222311306704,583.878685783245,637.731574277817
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,630.048261381366,25,150,A,di_gee,123.565231281085,118.21865877373,128.91180378844
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,630.048261381366,25,150,A,di_gee,128.317740176511,122.377104057228,133.664312683866
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,630.048261381366,25,150,B,di_gee,87.99336734558,84.1859620277424,91.8007726634176
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,630.048261381366,25,150,B,di_gee,91.3777276281022,87.1472772749494,95.1851329459399
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,630.048261381366,25,150,C,di_gee,38.7432307332692,37.0668409419258,40.4196205246126
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,630.048261381366,25,150,C,di_gee,40.2333549922411,38.3706996685262,41.9097447835845
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,913.757589916937,25,130,A,di_gee,179.206379659525,171.452257462719,186.960501856332
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,913.757589916937,25,130,A,di_gee,186.098932723353,177.483241393569,193.85305492016
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,913.757589916937,25,130,B,di_gee,127.61658463764,122.094713186973,133.138456088307
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,913.757589916937,25,130,B,di_gee,132.52491481601,126.389502093047,138.046786266678
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,913.757589916937,25,130,C,di_gee,56.1892212237996,53.7579568439237,58.6204856036756
1994,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,913.757589916937,25,130,C,di_gee,58.3503451170226,55.6489402504938,60.7816094968986
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,258828,25,130,A,di_gee,63785.8221674693,61025.8587083,66545.7856266387
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,258828,25,130,A,di_gee,66239.1230200643,63172.4969543206,68999.0864792337
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,258828,25,130,B,di_gee,36966.0583990944,35366.5654875951,38565.5513105937
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,258828,25,130,B,di_gee,38387.8298759826,36610.6155298723,39987.3227874819
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,258828,25,130,C,di_gee,16078.1842461999,15382.4935817009,16773.8749106989
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,258828,25,130,C,di_gee,16696.5759479768,15923.5863207557,17392.2666124759
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1161.4682276347,25,150,A,di_gee,286.233351187169,273.848254260801,298.618448113537
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1161.4682276347,25,150,A,di_gee,297.242326232829,283.481107425754,309.627423159198
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1161.4682276347,25,150,B,di_gee,165.881984682634,158.704398806944,173.059570558325
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1161.4682276347,25,150,B,di_gee,172.262061016582,164.286965599148,179.439646892273
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1161.4682276347,25,150,C,di_gee,72.1494589457784,69.0276073567784,75.2713105347785
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1161.4682276347,25,150,C,di_gee,74.9244381360007,71.4557141482228,78.0462897250007
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1397.16747920872,25,130,A,di_gee,344.319302266288,329.420870918228,359.217733614349
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1397.16747920872,25,130,A,di_gee,357.562352353453,341.008539744497,372.460783701514
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1397.16747920872,25,130,B,di_gee,199.544773477928,190.910624625518,208.178922330338
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1397.16747920872,25,130,B,di_gee,207.219572457848,197.626073732948,215.853721310258
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1397.16747920872,25,130,C,di_gee,86.7909042047866,83.0355285420795,90.5462798674937
1994,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1397.16747920872,25,130,C,di_gee,90.1290159049706,85.9563762797405,93.8843915676778
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7246471.86597611,25,130,A,di_gee,1785827.52169287,1708556.1385427,1863098.90484304
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7246471.86597611,25,130,A,di_gee,1854513.19560413,1768656.10321505,1931784.5787543
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7246471.86597611,25,130,B,di_gee,1034947.92752356,990166.526813404,1079729.32823371
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7246471.86597611,25,130,B,di_gee,1074753.61704369,1024996.50514352,1119535.01775385
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7246471.86597611,25,130,C,di_gee,450144.921708887,430667.497211868,469622.346205907
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7246471.86597611,25,130,C,di_gee,467458.18792846,445816.605153994,486935.612425479
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28975.1848913443,25,150,A,di_gee,7140.67253445853,6831.70112671754,7449.64394219952
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28975.1848913443,25,150,A,di_gee,7415.31378578385,7072.01222162719,7724.28519352485
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28975.1848913443,25,150,B,di_gee,4138.26315861495,3959.20369502104,4317.32262220887
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28975.1848913443,25,150,B,di_gee,4297.42712625399,4098.47216670519,4476.48658984791
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28975.1848913443,25,150,C,di_gee,1799.9148517577,1722.03392067203,1877.79578284337
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28975.1848913443,25,150,C,di_gee,1869.14234605607,1782.60797818311,1947.02327714174
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39116.8452800422,25,130,A,di_gee,9639.99311042538,9222.8780239166,10057.1081969342
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39116.8452800422,25,130,A,di_gee,10010.762076211,9547.30086897898,10427.8771627198
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39116.8452800422,25,130,B,di_gee,5586.70463400551,5344.9722219572,5828.43704605383
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39116.8452800422,25,130,B,di_gee,5801.57788915957,5532.986320217,6043.31030120789
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39116.8452800422,25,130,C,di_gee,2429.90652302924,2324.76633693663,2535.04670912186
1994,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39116.8452800422,25,130,C,di_gee,2523.36446622268,2406.54203723089,2628.50465231529
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,608334,25,125,A,di_gee,43031.9450133039,40982.8047745752,44398.0385057897
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,608334,25,125,A,di_gee,46447.1787445185,44398.0385057897,47813.2722370044
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,608334,25,125,B,di_gee,25806.9483571594,24578.0460544376,26626.216558974
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,608334,25,125,B,di_gee,27855.1188616959,26626.216558974,28674.3870635105
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,608334,25,125,C,di_gee,11456.2789968863,10910.7419017965,11819.9703936128
1994,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,608334,25,125,C,di_gee,12365.5074887026,11819.9703936128,12729.1988854292
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1081.04189651065,25,150,A,di_gee,76.4700566592106,72.8286253897245,78.8976775055347
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1081.04189651065,25,150,A,di_gee,82.5391087750211,78.8976775055347,84.9667296213452
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1081.04189651065,25,150,B,di_gee,45.8603208026776,43.6764960025502,47.3162040027626
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1081.04189651065,25,150,B,di_gee,49.5000288028902,47.3162040027626,50.9559120029752
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1081.04189651065,25,150,C,di_gee,20.3584175366642,19.3889690825374,21.0047165060821
1994,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1081.04189651065,25,150,C,di_gee,21.974164960209,21.0047165060821,22.620463929627
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1683.93666881838,25,125,A,di_gee,119.117245030655,113.444995267291,122.898744872898
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1683.93666881838,25,125,A,di_gee,128.570994636263,122.898744872898,132.352494478506
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1683.93666881838,25,125,B,di_gee,71.436524423956,68.0347851656725,73.7043505961451
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1683.93666881838,25,125,B,di_gee,77.1060898544288,73.7043505961451,79.3739160266179
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1683.93666881838,25,125,C,di_gee,31.7122638074981,30.2021560071411,32.7190023410695
1994,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1683.93666881838,25,125,C,di_gee,34.2291101414266,32.7190023410695,35.235848674998
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13027023.316094,25,125,A,di_gee,921497.320592284,877616.495802177,950751.20378569
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13027023.316094,25,125,A,di_gee,994632.0285758,950751.20378569,1023885.91176921
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13027023.316094,25,125,B,di_gee,552636.738972259,526320.703783105,570180.762431696
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13027023.316094,25,125,B,di_gee,596496.797620852,570180.762431696,614040.821080289
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13027023.316094,25,125,C,di_gee,245327.753517173,233645.479540165,253115.936168512
1994,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13027023.316094,25,125,C,di_gee,264798.21014552,253115.936168512,272586.392796859
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23311.4871012135,25,150,A,di_gee,1648.99320294076,1570.46971708644,1701.3421935103
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23311.4871012135,25,150,A,di_gee,1779.86567936463,1701.3421935103,1832.21466993418
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23311.4871012135,25,150,B,di_gee,988.927700489541,941.835905228136,1020.32223066381
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23311.4871012135,25,150,B,di_gee,1067.41402592522,1020.32223066381,1098.80855609949
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23311.4871012135,25,150,C,di_gee,439.00702585063,418.101929381553,452.943756830015
1994,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23311.4871012135,25,150,C,di_gee,473.848853299094,452.943756830015,487.785584278479
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36060.2600668757,25,125,A,di_gee,2550.80782656112,2429.34078720107,2631.78585280115
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36060.2600668757,25,125,A,di_gee,2753.25289216121,2631.78585280115,2834.23091840125
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36060.2600668757,25,125,B,di_gee,1529.76041005697,1456.91467624474,1578.32423259846
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36060.2600668757,25,125,B,di_gee,1651.1699664107,1578.32423259846,1699.73378895219
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36060.2600668757,25,125,C,di_gee,679.094707884819,646.75686465221,700.653270039893
1994,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,36060.2600668757,25,125,C,di_gee,732.991113272505,700.653270039893,754.549675427578
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,300581,25,125,A,di_gee,20141.356790695,19182.2445625667,20780.7649427806
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,300581,25,125,A,di_gee,21739.877170909,20780.7649427806,22379.2853229945
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,300581,25,125,B,di_gee,12548.996606441,11951.4253394676,12947.3774510899
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,300581,25,125,B,di_gee,13544.9487180633,12947.3774510899,13943.3295627122
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,300581,25,125,C,di_gee,5635.88683217144,5367.51126873471,5814.80387446259
1994,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,300581,25,125,C,di_gee,6083.17943789934,5814.80387446259,6262.0964801905
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,608.889379479455,25,150,A,di_gee,40.8005104719214,38.8576290208776,42.0957647726174
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,608.889379479455,25,150,A,di_gee,44.0386462236613,42.0957647726174,45.3339005243572
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,608.889379479455,25,150,B,di_gee,25.4206046183413,24.2100996365155,26.2276079395584
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,608.889379479455,25,150,B,di_gee,27.4381129213843,26.2276079395584,28.2451162426014
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,608.889379479455,25,150,C,di_gee,11.4166618517381,10.8730112873697,11.7790955613171
1994,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,608.889379479455,25,150,C,di_gee,12.3227461256856,11.7790955613171,12.6851798352646
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,888.376854138473,25,125,A,di_gee,59.5284305521581,56.6937433830078,61.4182219982584
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,888.376854138473,25,125,A,di_gee,64.2529091674089,61.4182219982584,66.1427006135091
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,888.376854138473,25,125,B,di_gee,37.08896479759,35.3228236167525,38.2663922514818
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,888.376854138473,25,125,B,di_gee,40.0325334323195,38.2663922514818,41.2099608862112
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,888.376854138473,25,125,C,di_gee,16.6570455692306,15.8638529230768,17.1858406666665
1994,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,888.376854138473,25,125,C,di_gee,17.9790333128204,17.1858406666665,18.5078284102563
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6197954.29585013,25,125,A,di_gee,415313.039896529,395536.228472885,428497.580845625
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6197954.29585013,25,125,A,di_gee,448274.39226927,428497.580845625,461458.933218366
1994,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6197954.29585013,25,125,B,di_gee,258759.227713992,246437.359727612,266973.806371579
