Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21170.5281047165,25,150,C,di_gee,1301.5196888137,1245.20393304773,1357.83544457968
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21170.5281047165,25,150,C,di_gee,1351.57813838346,1289.00507642126,1407.89389414944
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28391.1916194972,25,124,A,di_gee,7729.01302992997,7394.58458151954,8063.44147834041
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28391.1916194972,25,124,A,di_gee,8026.28276185036,7654.69559694988,8360.71121026079
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28391.1916194972,25,124,B,di_gee,4049.06402541172,3873.86413969679,4224.26391112665
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28391.1916194972,25,124,B,di_gee,4204.79725715832,4010.13071747507,4379.99714287325
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28391.1916194972,25,124,C,di_gee,1745.43094526895,1669.90749090635,1820.95439963155
1990,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28391.1916194972,25,124,C,di_gee,1812.56290470237,1728.6479554106,1888.08635906497
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6220,25,124,A,di_gee,1644.65492308512,1573.4919696824,1715.81787648784
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6220,25,124,A,di_gee,1707.91088166531,1628.84093344007,1779.07383506804
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6220,25,124,B,di_gee,890.888851343377,852.340776044866,929.436926641889
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6220,25,124,B,di_gee,925.153807164276,882.322612388152,963.701882462788
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6220,25,124,C,di_gee,385.913697236587,369.21550841385,402.611886059324
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6220,25,124,C,di_gee,400.756531745686,382.202988609312,417.454720568423
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,450.800002568156,25,150,A,di_gee,119.197820506511,114.040222503826,124.355418509197
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,450.800002568156,25,150,A,di_gee,123.782352064454,118.051687617026,128.93995006714
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,450.800002568156,25,150,B,di_gee,64.5679576324013,61.774151773307,67.3617634914956
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,450.800002568156,25,150,B,di_gee,67.0513406182629,63.9471118859359,69.8451464773572
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,450.800002568156,25,150,C,di_gee,27.9694366085755,26.7592206014737,29.1796526156774
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,450.800002568156,25,150,C,di_gee,29.0451841704438,27.7004997181085,30.2554001775457
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,585.287270660547,25,124,A,di_gee,154.758133619119,148.061868222138,161.4543990161
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,585.287270660547,25,124,A,di_gee,160.710369527547,153.270074642012,167.406634924528
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,585.287270660547,25,124,B,di_gee,83.8305312322628,80.2032486308669,87.4578138336589
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,585.287270660547,25,124,B,di_gee,87.0547824335037,83.0244684319526,90.6820650348997
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,585.287270660547,25,124,C,di_gee,36.313565042785,34.7423050168952,37.8848250686747
1990,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,585.287270660547,25,124,C,di_gee,37.7102406213536,35.9643961481428,39.2815006472434
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,162720.098444395,25,124,A,di_gee,43025.4680050593,41163.7891009943,44887.1469091244
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,162720.098444395,25,124,A,di_gee,44680.2936975616,42611.7615819338,46541.9726016267
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,162720.098444395,25,124,B,di_gee,23306.3539539563,22297.9059463332,24314.8019615794
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,162720.098444395,25,124,B,di_gee,24202.7521829546,23082.2543967067,25211.2001905778
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,162720.098444395,25,124,C,di_gee,10095.8062388067,9658.96846885836,10532.6440087551
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,162720.098444395,25,124,C,di_gee,10484.1064787608,9998.7311788182,10920.9442487092
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11155.8678794036,25,150,A,di_gee,2949.76736803025,2822.13320306741,3077.4015329931
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11155.8678794036,25,150,A,di_gee,3063.21995910834,2921.40422026073,3190.85412407119
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11155.8678794036,25,150,B,di_gee,1597.85182006757,1528.71400093003,1666.98963920511
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11155.8678794036,25,150,B,di_gee,1659.30765930094,1582.48786025923,1728.44547843848
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11155.8678794036,25,150,C,di_gee,692.154697624358,662.205696284843,722.103698963874
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11155.8678794036,25,150,C,di_gee,718.776032148372,685.499363993355,748.725033487888
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15311.5759324977,25,124,A,di_gee,4048.59465234306,3873.41507603976,4223.77422864637
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15311.5759324977,25,124,A,di_gee,4204.30983127934,4009.665857609,4379.48940758265
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15311.5759324977,25,124,B,di_gee,2193.07271619931,2098.18014674838,2287.96528565025
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15311.5759324977,25,124,B,di_gee,2277.42166682236,2171.98547854355,2372.3142362733
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15311.5759324977,25,124,C,di_gee,949.991459586641,908.886059892989,991.096859280295
1990,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15311.5759324977,25,124,C,di_gee,986.529592647666,940.856926321385,1027.63499234132
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,286,25,124,A,di_gee,69.8533373642015,66.830837189789,72.8758375386141
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,286,25,124,A,di_gee,72.5400041859015,69.1816706587765,75.5625043603142
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,286,25,124,B,di_gee,40.7291843249881,38.9668638493876,42.4915048005885
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,286,25,124,B,di_gee,42.2956914144107,40.3375575526324,44.0580118900112
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,286,25,124,C,di_gee,17.724297584127,16.9573808617369,18.4912143065171
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,286,25,124,C,di_gee,18.4060013373626,17.5538716458181,19.1729180597528
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,19.783627677064,25,150,A,di_gee,4.83200146298498,4.62292447660583,5.04107844936414
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,19.783627677064,25,150,A,di_gee,5.01784767309979,4.78553991045628,5.22692465947895
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,19.783627677064,25,150,B,di_gee,2.81738118278348,2.69547526622073,2.93928709934623
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,19.783627677064,25,150,B,di_gee,2.92574199750592,2.79029097910287,3.04764791406867
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,19.783627677064,25,150,C,di_gee,1.22605211273375,1.17300178093277,1.27910244453473
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,19.783627677064,25,150,C,di_gee,1.27320796322351,1.21426315011131,1.32625829502449
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.2182583466144,25,124,A,di_gee,7.13633866251905,6.82755477808314,7.44512254695498
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.2182583466144,25,124,A,di_gee,7.4108132264621,7.0677200215333,7.71959711089802
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.2182583466144,25,124,B,di_gee,4.16096444005027,3.98092270947118,4.34100617062938
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.2182583466144,25,124,B,di_gee,4.32100153389836,4.12095516658825,4.50104326447746
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.2182583466144,25,124,C,di_gee,1.81074512526327,1.73239557657399,1.88909467395255
1990,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.2182583466144,25,124,C,di_gee,1.88038916854263,1.79333411444343,1.9587387172319
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,7210.561151028,25,124,A,di_gee,1761.12503730057,1684.92251164815,1837.327562953
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,7210.561151028,25,124,A,di_gee,1828.86061565829,1744.19114271114,1905.06314131072
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,7210.561151028,25,124,B,di_gee,1026.85410561824,982.422918355916,1071.28529288057
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,7210.561151028,25,124,B,di_gee,1066.34849429587,1016.98050844884,1110.7796815582
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,7210.561151028,25,124,C,di_gee,446.860599962816,427.525285541348,466.195914384285
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,7210.561151028,25,124,C,di_gee,464.047546115232,442.563863424712,483.3828605367
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,491.410315550089,25,150,A,di_gee,120.023253693598,114.829939831856,125.216567555341
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,491.410315550089,25,150,A,di_gee,124.639532681814,118.869183946544,129.832846543556
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,491.410315550089,25,150,B,di_gee,69.9816130113292,66.953562448339,73.0096635743194
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,491.410315550089,25,150,B,di_gee,72.6732135117649,69.3087128862202,75.7012640747552
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,491.410315550089,25,150,C,di_gee,30.454205135383,29.1364751054866,31.7719351652794
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,491.410315550089,25,150,C,di_gee,31.6255207175131,30.1613762398504,32.9432507474095
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,736.64349138041,25,124,A,di_gee,179.919602519367,172.134619718049,187.704585320686
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,736.64349138041,25,124,A,di_gee,186.839587231651,178.189606341296,194.624570032969
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,736.64349138041,25,124,B,di_gee,104.905204693131,100.366037182371,109.444372203892
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,736.64349138041,25,124,B,di_gee,108.940020258251,103.896500801851,113.479187769012
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,736.64349138041,25,124,C,di_gee,45.6520575336946,43.676728121179,47.6273869462103
1990,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,736.64349138041,25,124,C,di_gee,47.4079059003752,45.2130954420245,49.3832353128909
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,240849,25,124,A,di_gee,71735.7676450424,68631.8161604012,74839.7191296837
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,240849,25,124,A,di_gee,74494.8356313902,71046.0006484555,77598.7871160315
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,240849,25,124,B,di_gee,34789.9511810629,33284.6167549593,36295.2856071666
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,240849,25,124,B,di_gee,36128.0262264884,34455.4324197066,37633.3606525921
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,240849,25,124,C,di_gee,14977.8011896519,14329.7232535612,15625.8791257426
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,240849,25,124,C,di_gee,15553.870466177,14833.7838705207,16201.9484022677
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1185.44551809596,25,150,A,di_gee,353.079498947427,337.802020627587,368.356977267268
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1185.44551809596,25,150,A,di_gee,366.659479676175,349.684503765241,381.936957996015
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1185.44551809596,25,150,B,di_gee,171.234224357869,163.825051188538,178.6433975272
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1185.44551809596,25,150,B,di_gee,177.820156063941,169.587741431351,185.229329233272
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1185.44551809596,25,150,C,di_gee,73.7199128549641,70.5301089333551,76.9097167765732
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1185.44551809596,25,150,C,di_gee,76.5552941186166,73.011067539051,79.7450980402256
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1422.31135974712,25,124,A,di_gee,423.628901185903,405.298804499975,441.958997871832
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1422.31135974712,25,124,A,di_gee,439.922320462284,419.555546366808,458.252417148213
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1422.31135974712,25,124,B,di_gee,205.448819674873,196.559207285095,214.338432064651
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1422.31135974712,25,124,B,di_gee,213.350697354676,203.473350254922,222.240309744454
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1422.31135974712,25,124,C,di_gee,88.4500113186096,84.6228473673236,92.2771752698956
1990,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1422.31135974712,25,124,C,di_gee,91.8519348308638,87.599530440546,95.6790987821498
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6705217.02521628,25,124,A,di_gee,1997118.0720306,1910704.30929851,2083531.83476269
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6705217.02521628,25,124,A,di_gee,2073930.30557024,1977915.01364569,2160344.06830233
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6705217.02521628,25,124,B,di_gee,968549.476915853,926641.086087763,1010457.86774394
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6705217.02521628,25,124,B,di_gee,1005801.37987415,959236.501176277,1047709.77070225
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6705217.02521628,25,124,C,di_gee,416980.795175229,398938.356922454,435023.233428003
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,6705217.02521628,25,124,C,di_gee,433018.518066584,412971.36445239,451060.956319358
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29462.1556623412,25,150,A,di_gee,8775.16764826003,8395.47289424878,9154.86240227128
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29462.1556623412,25,150,A,di_gee,9112.67409627003,8690.79103625753,9492.36885028129
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29462.1556623412,25,150,B,di_gee,4255.72436332195,4071.58244375513,4439.86628288876
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29462.1556623412,25,150,B,di_gee,4419.40606960356,4214.80393675154,4603.54798917038
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29462.1556623412,25,150,C,di_gee,1832.17829482009,1752.90134937115,1911.45524026904
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29462.1556623412,25,150,C,di_gee,1902.64669077471,1814.56119583144,1981.92363622366
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39597.0352566748,25,124,A,di_gee,11793.7949528766,11283.4865174156,12304.1033883376
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39597.0352566748,25,124,A,di_gee,12247.4024510642,11680.3930783297,12757.7108865252
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39597.0352566748,25,124,B,di_gee,5719.67881741068,5472.19271473426,5967.16492008711
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39597.0352566748,25,124,B,di_gee,5939.66646423417,5664.68190570481,6187.1525669106
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39597.0352566748,25,124,C,di_gee,2462.4412880025,2355.89334765624,2568.98922834876
1990,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39597.0352566748,25,124,C,di_gee,2557.15056831028,2438.76396792555,2663.69850865655
1990,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,579044,25,122,A,di_gee,49581.7046350229,47220.6710809742,51155.7270043887
1990,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,579044,25,122,A,di_gee,53516.7605584375,51155.7270043887,55090.7829278033
1990,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,579044,25,122,B,di_gee,25094.1169488348,23899.1589988904,25890.7555821312
1990,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,579044,25,122,B,di_gee,27085.7135320757,25890.7555821312,27882.3521653721
1990,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,579044,25,122,C,di_gee,10904.9372573416,10385.6545308015,11251.1257417016
1990,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,579044,25,122,C,di_gee,11770.4084682417,11251.1257417016,12116.5969526018
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1067.17019217006,25,150,A,di_gee,91.3784052049177,87.0270525761123,94.2793069574548
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1067.17019217006,25,150,A,di_gee,98.6306595862606,94.2793069574548,101.531561338798
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1067.17019217006,25,150,B,di_gee,46.2481151805838,44.0458239815085,47.7163093133008
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1067.17019217006,25,150,B,di_gee,49.9186005123763,47.7163093133008,51.3867946450932
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1067.17019217006,25,150,C,di_gee,20.0976505904899,19.1406196099904,20.7356712441562
1990,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1067.17019217006,25,150,C,di_gee,21.6927022246558,20.7356712441562,22.3307228783221
1990,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1615.00948836622,25,122,A,di_gee,138.288149838239,131.702999845942,142.678249833104
1990,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1615.00948836622,25,122,A,di_gee,149.263399825401,142.678249833104,153.653499820266
1990,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1615.00948836622,25,122,B,di_gee,69.9899091857265,66.6570563673587,72.2118110646385
1990,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1615.00948836622,25,122,B,di_gee,75.5446638830065,72.2118110646385,77.7665657619185
1990,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1615.00948836622,25,122,C,di_gee,30.4149203525897,28.9665908119902,31.380473379656
1990,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1615.00948836622,25,122,C,di_gee,32.8288029202556,31.380473379656,33.7943559473219
1990,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12608174.1413342,25,122,A,di_gee,1079598.03790829,1028188.6075317,1113870.99149268
1990,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12608174.1413342,25,122,A,di_gee,1165280.42186926,1113870.99149268,1199553.37545365
1990,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12608174.1413342,25,122,B,di_gee,546402.339742603,520383.180707242,563748.445766178
1990,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12608174.1413342,25,122,B,di_gee,589767.604801541,563748.445766178,607113.710825115
1990,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12608174.1413342,25,122,C,di_gee,237445.423734442,226138.498794707,244983.373694265
1990,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12608174.1413342,25,122,C,di_gee,256290.298634001,244983.373694265,263828.248593824
1990,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23039.8829141945,25,150,A,di_gee,1972.83223637081,1878.88784416268,2035.46183117623
1990,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23039.8829141945,25,150,A,di_gee,2129.40622338437,2035.46183117623,2192.03581818979
1990,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23039.8829141945,25,150,B,di_gee,998.48287234866,950.936068903488,1030.18074131211
1990,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23039.8829141945,25,150,B,di_gee,1077.72754475729,1030.18074131211,1109.42541372074
1990,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23039.8829141945,25,150,C,di_gee,433.902220894762,413.240210375965,447.676894573961
1990,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23039.8829141945,25,150,C,di_gee,468.33890509276,447.676894573961,482.113578771959
1990,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35165.4120744336,25,122,A,di_gee,3011.10291246163,2867.71705948728,3106.69348111121
1990,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35165.4120744336,25,122,A,di_gee,3250.07933408558,3106.69348111121,3345.66990273516
1990,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35165.4120744336,25,122,B,di_gee,1523.96875392855,1451.39881326529,1572.34871437073
1990,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35165.4120744336,25,122,B,di_gee,1644.918655034,1572.34871437073,1693.29861547618
1990,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35165.4120744336,25,122,C,di_gee,662.258157066234,630.722054348796,683.282225544527
1990,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35165.4120744336,25,122,C,di_gee,714.818328261968,683.282225544527,735.842396740261
1990,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,272736,25,122,A,di_gee,21415.3438257729,20395.5655483552,22095.1960107181
1990,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,272736,25,122,A,di_gee,23114.9742881359,22095.1960107181,23794.826473081
1990,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,272736,25,122,B,di_gee,11821.4333820465,11258.5079829015,12196.7169814766
1990,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,272736,25,122,B,di_gee,12759.6423806217,12196.7169814766,13134.9259800517
1990,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,272736,25,122,C,di_gee,5139.3894579984,4894.65662666515,5302.54467888724
1990,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,272736,25,122,C,di_gee,5547.27751022051,5302.54467888724,5710.43273110935
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,607.498962585732,25,150,A,di_gee,47.7010704768487,45.4295909303322,49.2153901745264
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,607.498962585732,25,150,A,di_gee,51.4868697210431,49.2153901745264,53.0011894187209
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,607.498962585732,25,150,B,di_gee,26.3313552881527,25.0774812268121,27.1672713290464
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,607.498962585732,25,150,B,di_gee,28.421145390387,27.1672713290464,29.2570614312808
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,607.498962585732,25,150,C,di_gee,11.4476041448803,10.9024801379813,11.8110201494797
1990,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,607.498962585732,25,150,C,di_gee,12.3561441563788,11.8110201494797,12.7195601609781
1990,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,847.63469808748,25,122,A,di_gee,66.5566280146317,63.3872647758398,68.669536840493
1990,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,847.63469808748,25,122,A,di_gee,71.8389000792851,68.669536840493,73.9518089051464
1990,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,847.63469808748,25,122,B,di_gee,36.7397670852115,34.9902543668682,37.9061088974405
1990,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,847.63469808748,25,122,B,di_gee,39.6556216157839,37.9061088974405,40.8219634280129
1990,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,847.63469808748,25,122,C,di_gee,15.9726799233854,15.21207611751,16.4797491273024
1990,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,847.63469808748,25,122,C,di_gee,17.240352933178,16.4797491273024,17.747422137095
