Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18817.8820980954,25,150,B,di_gee,1580.67320835157,1507.49389315011,1646.53459203289
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18817.8820980954,25,150,C,di_gee,1106.40365799117,1058.53042278963,1154.27689319271
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18817.8820980954,25,150,C,di_gee,1148.95764483698,1095.76516127971,1196.83088003852
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25991.5686247671,25,118,A,di_gee,2102.45912376884,2011.48733475961,2193.43091277807
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25991.5686247671,25,118,A,di_gee,2183.32293622149,2082.24317065568,2274.29472523072
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25991.5686247671,25,118,B,di_gee,2102.39068390311,2011.42185623423,2193.359511572
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25991.5686247671,25,118,B,di_gee,2183.25186405323,2082.17538886558,2274.22069172212
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25991.5686247671,25,118,C,di_gee,1528.18295137907,1462.05965059824,1594.3062521599
2014,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25991.5686247671,25,118,C,di_gee,1586.9592187398,1513.48888453889,1653.08251952063
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,52032,25,118,A,di_gee,4007.87133575379,3834.45382603368,4181.28884547391
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,52032,25,118,A,di_gee,4162.02023328278,3969.33411137154,4335.4377430029
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,52032,25,118,B,di_gee,3999.07251681728,3826.03572522422,4172.10930841033
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,52032,25,118,B,di_gee,4152.88299823333,3960.61989646326,4325.91978982638
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,52032,25,118,C,di_gee,3002.68482179295,2872.76095931152,3132.60868427438
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,52032,25,118,C,di_gee,3118.17269955422,2973.81285235263,3248.09656203564
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,941.463988683604,25,150,A,di_gee,72.5181913801016,69.3803850223088,75.6559977378945
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,941.463988683604,25,150,A,di_gee,75.3073525870286,71.8209010783699,78.4451589448215
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,941.463988683604,25,150,B,di_gee,72.3589860608428,69.2280683947487,75.489903726937
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,941.463988683604,25,150,B,di_gee,75.1420239862598,71.6632265794885,78.272941652354
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,941.463988683604,25,150,C,di_gee,54.3304049255248,51.9795700970165,56.6812397540331
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,941.463988683604,25,150,C,di_gee,56.4200358841988,53.8079971858563,58.7708707127071
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1227.80919875256,25,118,A,di_gee,94.5745174787671,90.4823508570897,98.6666841004446
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1227.80919875256,25,118,A,di_gee,98.2119989202581,93.6651471183943,102.304165541936
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1227.80919875256,25,118,B,di_gee,94.3668900412592,90.2837072990893,98.4500727834291
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1227.80919875256,25,118,B,di_gee,97.9963858120768,93.4595160985548,102.079568554247
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1227.80919875256,25,118,C,di_gee,70.8549362921292,67.789097702566,73.9207748816925
2014,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1227.80919875256,25,118,C,di_gee,73.5801261495188,70.1736388277818,76.6459647390821
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1328348.12830734,25,118,A,di_gee,102318.734381634,97891.4814516594,106745.987311609
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1328348.12830734,25,118,A,di_gee,106254.070319389,101334.900397195,110681.323249364
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1328348.12830734,25,118,B,di_gee,102094.105409739,97676.5720025869,106511.638816891
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1328348.12830734,25,118,B,di_gee,106020.801771652,101112.431319261,110438.335178804
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1328348.12830734,25,118,C,di_gee,76656.8796687714,73339.9954523342,79973.7638852086
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1328348.12830734,25,118,C,di_gee,79605.2211944934,75919.7942873409,82922.1054109306
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21474.4076142149,25,150,A,di_gee,1654.11021543098,1582.53813880176,1725.68229206021
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21474.4076142149,25,150,A,di_gee,1717.7298391014,1638.20530951337,1789.30191573063
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21474.4076142149,25,150,B,di_gee,1650.47880736736,1579.06385897166,1721.89375576306
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21474.4076142149,25,150,B,di_gee,1713.95876149687,1634.60881883498,1785.37370989258
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21474.4076142149,25,150,C,di_gee,1239.25426276518,1185.63268408784,1292.87584144252
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21474.4076142149,25,150,C,di_gee,1286.91788825615,1227.33835639244,1340.53946693349
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31345.2884971074,25,118,A,di_gee,2414.43502610874,2309.96427978673,2518.90577243075
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31345.2884971074,25,118,A,di_gee,2507.2979117283,2391.21930470384,2611.76865805032
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31345.2884971074,25,118,B,di_gee,2409.13441267856,2304.89301982228,2513.37580553485
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31345.2884971074,25,118,B,di_gee,2501.79342855081,2385.9696587105,2606.0348214071
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31345.2884971074,25,118,C,di_gee,1808.88726178093,1730.61810141541,1887.15642214645
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31345.2884971074,25,118,C,di_gee,1878.45984877251,1791.49411503304,1956.72900913803
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,20545,25,118,A,di_gee,1581.76251174335,1513.32086460061,1650.2041588861
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,20545,25,118,A,di_gee,1642.59953142579,1566.55325682274,1711.04117856853
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,20545,25,118,B,di_gee,1577.62070253546,1509.35826829114,1645.88313677979
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,20545,25,118,B,di_gee,1638.29842186375,1562.45127270339,1706.56085610807
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,20545,25,118,C,di_gee,1193.74304795581,1142.09070453465,1245.39539137698
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,20545,25,118,C,di_gee,1239.65624210796,1182.26474941778,1291.30858552913
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,974.222355746583,25,150,A,di_gee,75.0055196116935,71.7600884746491,78.2509507487379
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,974.222355746583,25,150,A,di_gee,77.8903472890663,74.2843126923502,81.1357784261108
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,974.222355746583,25,150,B,di_gee,74.8091193623109,71.5721863129801,78.0460524116417
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,974.222355746583,25,150,B,di_gee,77.6863931839382,74.089800906904,80.923326233269
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,974.222355746583,25,150,C,di_gee,56.6060435305729,54.1567435701154,59.0553434910304
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,974.222355746583,25,150,C,di_gee,58.7831990509795,56.0617546504712,61.232499011437
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.67353499239,25,118,A,di_gee,99.2151612327455,94.9221975255595,103.508124939932
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.67353499239,25,118,A,di_gee,103.031128972467,98.2611692978153,107.324092679653
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.67353499239,25,118,B,di_gee,98.9553685866906,94.6736459074588,103.237091265922
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.67353499239,25,118,B,di_gee,102.761344301563,98.0038746579724,107.043066980795
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.67353499239,25,118,C,di_gee,74.8768592592755,71.6369951567107,78.1167233618403
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.67353499239,25,118,C,di_gee,77.7567384615553,74.1568894587055,80.9966025641201
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,521491.387635874,25,118,A,di_gee,40149.6971116791,38412.4506020391,41886.9436213191
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,521491.387635874,25,118,A,di_gee,41693.916231359,39763.6423317591,43431.162740999
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,521491.387635874,25,118,B,di_gee,40044.5660417766,38311.8684726613,41777.263610892
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,521491.387635874,25,118,B,di_gee,41584.741658768,39659.5221375287,43317.4392278834
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,521491.387635874,25,118,C,di_gee,30300.6433954322,28989.5578638991,31611.7289269654
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,521491.387635874,25,118,C,di_gee,31466.052756795,30009.2910550915,32777.1382883281
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22402.618956843,25,150,A,di_gee,1724.78086302289,1650.1509218344,1799.41080421138
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22402.618956843,25,150,A,di_gee,1791.11858852377,1708.19643164767,1865.74852971226
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22402.618956843,25,150,B,di_gee,1720.26456351077,1645.8300391281,1794.69908789345
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22402.618956843,25,150,B,di_gee,1786.42858518427,1703.7235580924,1860.86310956694
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22402.618956843,25,150,C,di_gee,1301.67781142538,1245.35521381563,1358.00040903513
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22402.618956843,25,150,C,di_gee,1351.74234263405,1289.16167862321,1408.0649402438
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32710.2531016214,25,118,A,di_gee,2518.36710176595,2409.399294478,2627.3349090539
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32710.2531016214,25,118,A,di_gee,2615.22737491079,2494.15203347974,2724.19518219875
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32710.2531016214,25,118,B,di_gee,2511.77281471369,2403.09033715396,2620.45529227341
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32710.2531016214,25,118,B,di_gee,2608.37946143344,2487.62115303375,2717.06193899317
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32710.2531016214,25,118,C,di_gee,1900.59076354031,1818.35366319481,1982.8278638858
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32710.2531016214,25,118,C,di_gee,1973.69040829186,1882.31585235242,2055.92750863735
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17536,25,118,A,di_gee,1210.03217037561,1157.67500915744,1262.38933159379
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17536,25,118,A,di_gee,1256.57186923621,1198.39724566046,1308.92903045439
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17536,25,118,B,di_gee,1210.0102283053,1157.65401650363,1262.36644010697
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17536,25,118,B,di_gee,1256.54908324012,1198.37551457159,1308.90529504179
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17536,25,118,C,di_gee,997.931978696247,954.752229618044,1041.11172777445
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17536,25,118,C,di_gee,1036.31397787687,988.336478901091,1079.49372695508
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,950.1300934524,25,150,A,di_gee,65.5615864005127,62.724786988952,68.3983858120733
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,950.1300934524,25,150,A,di_gee,68.0831858774555,64.931186531277,70.9199852890161
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,950.1300934524,25,150,B,di_gee,65.560397542089,62.7236495715179,68.3971455126602
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,950.1300934524,25,150,B,di_gee,68.0819512937078,64.9300091041843,70.918699264279
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,950.1300934524,25,150,C,di_gee,54.0696398367817,51.7300881130748,56.4091915604886
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,950.1300934524,25,150,C,di_gee,56.1492413689656,53.5497394537357,58.4887930926725
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1349.77343418661,25,118,A,di_gee,93.1380747082671,89.1080618603133,97.168087556221
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1349.77343418661,25,118,A,di_gee,96.7203083508928,92.2425162976107,100.750321198847
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1349.77343418661,25,118,B,di_gee,93.1363857926877,89.1064460228119,97.1663255625637
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1349.77343418661,25,118,B,di_gee,96.7185544770219,92.2408436216042,100.748494246898
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1349.77343418661,25,118,C,di_gee,76.812390167055,73.4887771309806,80.1360032031295
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1349.77343418661,25,118,C,di_gee,79.7667128657879,76.0738094923718,83.0903259018625
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,437567.125964262,25,118,A,di_gee,30193.3336630677,28886.891341108,31499.7759850273
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,437567.125964262,25,118,A,di_gee,31354.6157270318,29903.0131470766,32661.0580489915
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,437567.125964262,25,118,B,di_gee,30192.7861534506,28886.3675218109,31499.2047850903
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,437567.125964262,25,118,B,di_gee,31354.0471593526,29902.4709019751,32660.4657909923
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,437567.125964262,25,118,C,di_gee,24900.9025904394,23823.4596898916,25978.3454909873
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,437567.125964262,25,118,C,di_gee,25858.6296131486,24661.4708347621,26936.0725136965
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22053.8674711535,25,150,A,di_gee,1521.77743620529,1455.93129713872,1587.62357527187
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22053.8674711535,25,150,A,di_gee,1580.3073375978,1507.14496085716,1646.15347666438
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22053.8674711535,25,150,B,di_gee,1521.74984111458,1455.90489606635,1587.59478616281
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22053.8674711535,25,150,B,di_gee,1580.27868115745,1507.11763110386,1646.12362620567
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22053.8674711535,25,150,C,di_gee,1255.03305220079,1200.7287374421,1309.33736695948
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22053.8674711535,25,150,C,di_gee,1303.30355420851,1242.96542669886,1357.6078689672
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33680.2282333456,25,118,A,di_gee,2324.0282657357,2223.46935039136,2424.58718108003
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33680.2282333456,25,118,A,di_gee,2413.41396826399,2301.68184010362,2513.97288360833
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33680.2282333456,25,118,B,di_gee,2323.98612306142,2223.42903119819,2424.54321492466
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33680.2282333456,25,118,B,di_gee,2413.37020471763,2301.64010264737,2513.92729658087
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33680.2282333456,25,118,C,di_gee,1916.66154219,1833.72907161447,1999.59401276553
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33680.2282333456,25,118,C,di_gee,1990.37929381269,1898.23210428432,2073.31176438822
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13691,25,118,A,di_gee,893.915925641563,855.236871166688,932.594980116439
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13691,25,118,A,di_gee,928.297307397008,885.320580202702,966.976361871884
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13691,25,118,B,di_gee,893.832092984886,855.156665884579,932.507520085194
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13691,25,118,B,di_gee,928.210250407382,885.237553629262,966.88567750769
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13691,25,118,C,di_gee,792.266645981077,757.985877645358,826.547414316797
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13691,25,118,C,di_gee,822.738440057272,784.648697462028,857.019208392993
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,816.881545384321,25,150,A,di_gee,53.3360180251067,51.0282095528666,55.6438264973469
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,816.881545384321,25,150,A,di_gee,55.3874033337647,52.8231716979422,57.6952118060049
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,816.881545384321,25,150,B,di_gee,53.3310161004745,51.0234240576655,55.6386081432835
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,816.881545384321,25,150,B,di_gee,55.3822090274158,52.8182178687391,57.6898010702248
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,816.881545384321,25,150,C,di_gee,47.2710541323114,45.2256719823556,49.3164362822672
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,816.881545384321,25,150,C,di_gee,49.0891715989388,46.8165247656545,51.1345537488946
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.60279983768,25,118,A,di_gee,82.6340295311847,79.0585186380084,86.209540424361
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.60279983768,25,118,A,di_gee,85.8122614362303,81.8394715549233,89.3877723294066
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.60279983768,25,118,B,di_gee,82.6262799990096,79.0511044221295,86.2014555758899
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.60279983768,25,118,B,di_gee,85.8042138451254,81.8317965374807,89.3793894220057
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.60279983768,25,118,C,di_gee,73.2375199307323,70.0685887798833,76.4064510815813
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.60279983768,25,118,C,di_gee,76.0543476203758,72.5333130083214,79.2232787712248
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,331465.219344875,25,118,A,di_gee,21642.1034525351,20705.6662839158,22578.5406211544
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,331465.219344875,25,118,A,di_gee,22474.4920468634,21434.006303953,23410.9292154827
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,331465.219344875,25,118,B,di_gee,21640.0738265082,20703.7244782459,22576.4231747706
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,331465.219344875,25,118,B,di_gee,22472.384358297,21431.996193561,23408.7337065594
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,331465.219344875,25,118,C,di_gee,19181.1290329228,18351.1763343829,20011.0817314628
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,331465.219344875,25,118,C,di_gee,19918.8647649583,18996.6950999139,20748.8174634982
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19139.7040168464,25,150,A,di_gee,1249.67396338652,1195.60153227845,1303.74639449459
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19139.7040168464,25,150,A,di_gee,1297.73834659369,1237.65786758473,1351.81077770176
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19139.7040168464,25,150,B,di_gee,1249.55676725506,1195.48940713345,1303.62412737668
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19139.7040168464,25,150,B,di_gee,1297.61664291872,1237.54179833915,1351.68400304033
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19139.7040168464,25,150,C,di_gee,1107.57060159941,1059.64687364559,1155.49432955323
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19139.7040168464,25,150,C,di_gee,1150.16947089169,1096.92088427634,1198.09319884551
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30640.8085349268,25,118,A,di_gee,2000.606728793,1914.04201456638,2087.17144301962
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30640.8085349268,25,118,A,di_gee,2077.55314143889,1981.37012563153,2164.11785566551
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30640.8085349268,25,118,B,di_gee,2000.41910916097,1913.8625130915,2086.97570523043
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30640.8085349268,25,118,B,di_gee,2077.35830566716,1981.18431003442,2163.91490173662
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30640.8085349268,25,118,C,di_gee,1773.11303835474,1696.39180111824,1849.83427559125
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30640.8085349268,25,118,C,di_gee,1841.30969367608,1756.06387452441,1918.03093091259
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,293043,25,118,A,di_gee,24891.0856164554,23814.0674888203,25968.1037440905
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,293043,25,118,A,di_gee,25848.4350632421,24651.7482547587,26925.4531908772
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,293043,25,118,B,di_gee,24577.3191376408,23513.8774441852,25640.7608310965
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,293043,25,118,B,di_gee,25522.6006429347,24340.9987613174,26586.0423363903
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,293043,25,118,C,di_gee,17289.0190498588,16540.9364948169,18037.1016049008
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,293043,25,118,C,di_gee,17953.9813210073,17122.7784820717,18702.0638760492
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.419022069908,25,150,A,di_gee,69.5165485900628,66.5086210068389,72.5244761732867
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.419022069908,25,150,A,di_gee,72.1902619973729,68.8481202382352,75.1981895805968
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.419022069908,25,150,B,di_gee,68.6402524330151,65.6702415104327,71.6102633555975
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.419022069908,25,150,B,di_gee,71.2802621419772,67.9802500057746,74.2502730645596
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.419022069908,25,150,C,di_gee,48.2852757558907,46.1960090164531,50.3745424953283
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,818.419022069908,25,150,C,di_gee,50.1424017465019,47.8209942582379,52.2316684859394
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1096.36342474179,25,118,A,di_gee,93.1251586695401,89.0957046886465,97.1546126504337
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1096.36342474179,25,118,A,di_gee,96.7068955414454,92.2297244515637,100.736349522339
