Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,A,di_gee,102318.734381634,97891.4814516594,106745.987311609,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,A,di_coxme,106254.070319389,101334.900397195,110681.323249364,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,B,di_gee,102094.105409739,97676.5720025869,106511.638816891,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,B,di_coxme,106020.801771652,101112.431319261,110438.335178804,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,C,di_gee,76656.8796687714,73339.9954523342,79973.7638852086,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,118,C,di_coxme,79605.2211944934,75919.7942873409,82922.1054109306,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1654.11021543098,1582.53813880176,1725.68229206021,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1717.7298391014,1638.20530951337,1789.30191573063,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1650.47880736736,1579.06385897166,1721.89375576306,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1713.95876149687,1634.60881883498,1785.37370989258,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1239.25426276518,1185.63268408784,1292.87584144252,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1286.91788825615,1227.33835639244,1340.53946693349,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,A,di_gee,2414.43502610874,2309.96427978673,2518.90577243075,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,A,di_coxme,2507.2979117283,2391.21930470384,2611.76865805032,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,B,di_gee,2409.13441267856,2304.89301982228,2513.37580553485,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,B,di_coxme,2501.79342855081,2385.9696587105,2606.0348214071,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,C,di_gee,1808.88726178093,1730.61810141541,1887.15642214645,attributable
2014,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,118,C,di_coxme,1878.45984877251,1791.49411503304,1956.72900913803,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,A,di_gee,1581.76251174335,1513.32086460061,1650.2041588861,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,A,di_coxme,1642.59953142579,1566.55325682274,1711.04117856853,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,B,di_gee,1577.62070253546,1509.35826829114,1645.88313677979,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,B,di_coxme,1638.29842186375,1562.45127270339,1706.56085610807,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,C,di_gee,1193.74304795581,1142.09070453465,1245.39539137698,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,118,C,di_coxme,1239.65624210796,1182.26474941778,1291.30858552913,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.0055196116935,71.7600884746491,78.2509507487379,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.8903472890663,74.2843126923502,81.1357784261108,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.8091193623109,71.5721863129801,78.0460524116417,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.6863931839382,74.089800906904,80.923326233269,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.6060435305729,54.1567435701154,59.0553434910304,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.7831990509795,56.0617546504712,61.232499011437,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,A,di_gee,99.2151612327455,94.9221975255595,103.508124939932,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,A,di_coxme,103.031128972467,98.2611692978153,107.324092679653,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,B,di_gee,98.9553685866906,94.6736459074588,103.237091265922,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,B,di_coxme,102.761344301563,98.0038746579724,107.043066980795,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,C,di_gee,74.8768592592755,71.6369951567107,78.1167233618403,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,C,di_coxme,77.7567384615553,74.1568894587055,80.9966025641201,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,A,di_gee,40149.6971116791,38412.4506020391,41886.9436213191,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,A,di_coxme,41693.916231359,39763.6423317591,43431.162740999,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,B,di_gee,40044.5660417766,38311.8684726613,41777.263610892,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,B,di_coxme,41584.741658768,39659.5221375287,43317.4392278834,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,C,di_gee,30300.6433954322,28989.5578638991,31611.7289269654,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,118,C,di_coxme,31466.052756795,30009.2910550915,32777.1382883281,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1724.78086302289,1650.1509218344,1799.41080421138,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1791.11858852377,1708.19643164767,1865.74852971226,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1720.26456351077,1645.8300391281,1794.69908789345,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1786.42858518427,1703.7235580924,1860.86310956694,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1301.67781142538,1245.35521381563,1358.00040903513,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1351.74234263405,1289.16167862321,1408.0649402438,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,A,di_gee,2518.36710176595,2409.399294478,2627.3349090539,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,A,di_coxme,2615.22737491079,2494.15203347974,2724.19518219875,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,B,di_gee,2511.77281471369,2403.09033715396,2620.45529227341,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,B,di_coxme,2608.37946143344,2487.62115303375,2717.06193899317,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,C,di_gee,1900.59076354031,1818.35366319481,1982.8278638858,attributable
2014,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,118,C,di_coxme,1973.69040829186,1882.31585235242,2055.92750863735,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,A,di_gee,1210.03217037561,1157.67500915744,1262.38933159379,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,A,di_coxme,1256.57186923621,1198.39724566046,1308.92903045439,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,B,di_gee,1210.0102283053,1157.65401650363,1262.36644010697,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,B,di_coxme,1256.54908324012,1198.37551457159,1308.90529504179,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,C,di_gee,997.931978696247,954.752229618044,1041.11172777445,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,C,di_coxme,1036.31397787687,988.336478901091,1079.49372695508,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.5615864005127,62.724786988952,68.3983858120733,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.0831858774555,64.931186531277,70.9199852890161,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,65.560397542089,62.7236495715179,68.3971455126602,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,68.0819512937078,64.9300091041843,70.918699264279,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.0696398367817,51.7300881130748,56.4091915604886,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.1492413689656,53.5497394537357,58.4887930926725,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,A,di_gee,93.1380747082671,89.1080618603133,97.168087556221,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,A,di_coxme,96.7203083508928,92.2425162976107,100.750321198847,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,B,di_gee,93.1363857926877,89.1064460228119,97.1663255625637,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,B,di_coxme,96.7185544770219,92.2408436216042,100.748494246898,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,C,di_gee,76.812390167055,73.4887771309806,80.1360032031295,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,C,di_coxme,79.7667128657879,76.0738094923718,83.0903259018625,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,A,di_gee,30193.3336630677,28886.891341108,31499.7759850273,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,A,di_coxme,31354.6157270318,29903.0131470766,32661.0580489915,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,B,di_gee,30192.7861534506,28886.3675218109,31499.2047850903,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,B,di_coxme,31354.0471593526,29902.4709019751,32660.4657909923,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,C,di_gee,24900.9025904394,23823.4596898916,25978.3454909873,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,118,C,di_coxme,25858.6296131486,24661.4708347621,26936.0725136965,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1521.77743620529,1455.93129713872,1587.62357527187,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1580.3073375978,1507.14496085716,1646.15347666438,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1521.74984111458,1455.90489606635,1587.59478616281,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1580.27868115745,1507.11763110386,1646.12362620567,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1255.03305220079,1200.7287374421,1309.33736695948,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1303.30355420851,1242.96542669886,1357.6078689672,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,A,di_gee,2324.0282657357,2223.46935039136,2424.58718108003,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,A,di_coxme,2413.41396826399,2301.68184010362,2513.97288360833,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,B,di_gee,2323.98612306142,2223.42903119819,2424.54321492466,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,B,di_coxme,2413.37020471763,2301.64010264737,2513.92729658087,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,C,di_gee,1916.66154219,1833.72907161447,1999.59401276553,attributable
2014,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,118,C,di_coxme,1990.37929381269,1898.23210428432,2073.31176438822,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,118,A,di_gee,893.915925641563,855.236871166688,932.594980116439,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,118,A,di_coxme,928.297307397008,885.320580202702,966.976361871884,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,118,B,di_gee,893.832092984886,855.156665884579,932.507520085194,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,118,B,di_coxme,928.210250407382,885.237553629262,966.88567750769,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,118,C,di_gee,792.266645981077,757.985877645358,826.547414316797,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,118,C,di_coxme,822.738440057272,784.648697462028,857.019208392993,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.3360180251067,51.0282095528666,55.6438264973469,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.3874033337647,52.8231716979422,57.6952118060049,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.3310161004745,51.0234240576655,55.6386081432835,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.3822090274158,52.8182178687391,57.6898010702248,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.2710541323114,45.2256719823556,49.3164362822672,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.0891715989388,46.8165247656545,51.1345537488946,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,118,A,di_gee,82.6340295311847,79.0585186380084,86.209540424361,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,118,A,di_coxme,85.8122614362303,81.8394715549233,89.3877723294066,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,118,B,di_gee,82.6262799990096,79.0511044221295,86.2014555758899,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,118,B,di_coxme,85.8042138451254,81.8317965374807,89.3793894220057,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,118,C,di_gee,73.2375199307323,70.0685887798833,76.4064510815813,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,118,C,di_coxme,76.0543476203758,72.5333130083214,79.2232787712248,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,118,A,di_gee,21642.1034525351,20705.6662839158,22578.5406211544,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,118,A,di_coxme,22474.4920468634,21434.006303953,23410.9292154827,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,118,B,di_gee,21640.0738265082,20703.7244782459,22576.4231747706,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,118,B,di_coxme,22472.384358297,21431.996193561,23408.7337065594,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,118,C,di_gee,19181.1290329228,18351.1763343829,20011.0817314628,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,118,C,di_coxme,19918.8647649583,18996.6950999139,20748.8174634982,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1249.67396338652,1195.60153227845,1303.74639449459,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1297.73834659369,1237.65786758473,1351.81077770176,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1249.55676725506,1195.48940713345,1303.62412737668,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1297.61664291872,1237.54179833915,1351.68400304033,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1107.57060159941,1059.64687364559,1155.49432955323,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1150.16947089169,1096.92088427634,1198.09319884551,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,118,A,di_gee,2000.606728793,1914.04201456638,2087.17144301962,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,118,A,di_coxme,2077.55314143889,1981.37012563153,2164.11785566551,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,118,B,di_gee,2000.41910916097,1913.8625130915,2086.97570523043,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,118,B,di_coxme,2077.35830566716,1981.18431003442,2163.91490173662,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,118,C,di_gee,1773.11303835474,1696.39180111824,1849.83427559125,attributable
2014,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,118,C,di_coxme,1841.30969367608,1756.06387452441,1918.03093091259,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,A,di_gee,24891.0856164554,23814.0674888203,25968.1037440905,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,A,di_coxme,25848.4350632421,24651.7482547587,26925.4531908772,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,B,di_gee,24577.3191376408,23513.8774441852,25640.7608310965,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,B,di_coxme,25522.6006429347,24340.9987613174,26586.0423363903,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,C,di_gee,17289.0190498588,16540.9364948169,18037.1016049008,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,C,di_coxme,17953.9813210073,17122.7784820717,18702.0638760492,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.5165485900628,66.5086210068389,72.5244761732867,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.1902619973729,68.8481202382352,75.1981895805968,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,68.6402524330151,65.6702415104327,71.6102633555975,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,71.2802621419772,67.9802500057746,74.2502730645596,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.2852757558907,46.1960090164531,50.3745424953283,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.1424017465019,47.8209942582379,52.2316684859394,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,A,di_gee,93.1251586695401,89.0957046886465,97.1546126504337,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,A,di_coxme,96.7068955414454,92.2297244515637,100.736349522339,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,B,di_gee,91.9512623769063,87.9726019855979,95.9299227682147,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,B,di_coxme,95.4878493914027,91.0671156232822,99.4665097827112,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,C,di_gee,64.6835042499879,61.8846987776327,67.4823097223432,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,C,di_coxme,67.1713313365259,64.0615474783534,69.9701368088812,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,A,di_gee,628386.549803358,601196.747167636,655576.35243908,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,A,di_coxme,652555.263257333,622344.371439864,679745.065893056,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,B,di_gee,620465.375206783,593618.315702644,647312.434710923,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,B,di_coxme,644329.428099352,614499.361983641,671176.487603492,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,C,di_gee,436468.991253762,417583.31374759,455354.668759935,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,118,C,di_coxme,453256.260148138,432272.174030168,472141.937654311,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1592.13053362883,1523.24027015451,1661.02079710315,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1653.36632338378,1576.82158619009,1722.25658685811,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1572.06081071487,1504.03894871279,1640.08267271696,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1632.52468805006,1556.94484138108,1700.54655005215,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1105.87282330399,1058.02255691102,1153.72308969695,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1148.40639343106,1095.23943077222,1196.25665982402,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,A,di_gee,2350.98613447202,2249.26077288429,2452.71149605975,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,A,di_coxme,2441.40867810556,2328.38049856363,2543.13403969329,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,B,di_gee,2321.35059938441,2220.90754460336,2421.79365416547,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,B,di_coxme,2410.63331474535,2299.02992054418,2511.07636952641,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,C,di_gee,1632.96389282313,1562.30680130674,1703.62098433951,attributable
2014,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,118,C,di_coxme,1695.77019639325,1617.2623169306,1766.42728790963,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,4803.99209400413,4141.37249483115,5508.02541812542,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,5259.54306843555,4514.09601936595,5963.57639255685,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,4400.48530668815,3793.52181611048,5045.38401542693,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,4817.7727064603,4134.93877956042,5462.67141519908,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,2729.01060430068,2352.59534853507,3128.95181355163,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,2987.79609263953,2564.32892990322,3387.73730189049,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.9862362983574,40.5053761192736,53.8721502386339,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.4418276714774,44.1508599700082,58.3277416117539,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.03967167339,37.103165235681,49.3472097634557,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.1210198493149,40.4424501068923,53.4285579393806,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.691537913735,23.0099464773578,30.6032288148858,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.2226320262444,25.08084166032,33.1343229273952,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,52.1768002926873,44.9800002523166,59.8234003355811,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,57.1246003204421,49.0282002750251,64.7712003633358,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,47.7942591380491,41.2019475328009,54.7985902186252,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,52.3264733666571,44.910122810753,59.3308044472332,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,29.6401489658862,25.5518525567985,33.9839639005419,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,32.450852747134,27.8515192869103,36.7946676817897,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,116034.582994504,100029.812926297,133039.651191974,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,127037.862416396,109032.496089663,144042.930613867,attributable
2014,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,106288.367579183,91627.9030855028,121865.111103719,attributable
