Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2105.85430639416,2008.3610514685,2193.59823582725,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2017.44563430826,1930.152313593,2104.73895502352,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2095.03969716627,1998.04711859376,2182.33301788153,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1327.43328445855,1269.99626734256,1384.87030157455,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1378.48841078388,1314.66950287722,1435.92542789988,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_gee,2860.53715388297,2736.76391164765,2984.31039611829,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_coxme,2970.5578136477,2833.03198894179,3094.33105588302,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_gee,2845.84687288529,2722.70926780853,2968.98447796206,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_coxme,2955.30252184242,2818.48296064601,3078.44012691919,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_gee,1872.50243441406,1791.48069446345,1953.52417436467,attributable
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_coxme,1944.5217588146,1854.49760331392,2025.54349876521,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_gee,1765.62069503186,1689.2236457276,1842.01774433612,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_coxme,1833.52918330231,1748.64357296424,1909.92623260658,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_gee,1761.17899824917,1684.97413774801,1837.38385875034,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_coxme,1828.91665202799,1744.24458480447,1905.12151252915,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_gee,1161.86831659227,1111.59516827818,1212.14146490636,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_coxme,1206.55555953813,1150.69650585581,1256.82870785222,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,95.7778206627859,91.6335880379538,99.922053287618,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.4615829959699,94.8568800794899,103.605815620802,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,95.5368764786314,91.403069323306,99.6706836339568,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,99.2113717278095,94.6182526663369,103.345178883135,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.0266826694277,60.2995665923852,65.7537987464703,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.4507858490211,62.4206568745294,68.1779019260636,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_gee,123.355939127035,118.018422530192,128.693455723878,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_coxme,128.100398324229,122.169824327737,133.437914921072,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_gee,123.045617844844,117.721528611173,128.369707078515,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_coxme,127.778141608107,121.862486904028,133.102230841778,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_gee,81.174488800722,77.6621311122292,84.6868464892148,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_coxme,84.2965845238267,80.3939648699458,87.8089422123195,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_gee,45299.4331389464,43339.361512742,47259.5047651508,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_coxme,47041.7190289059,44863.8616664565,49001.7906551103,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_gee,45185.4752843534,43230.3345268574,47140.6160418495,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_coxme,46923.3781799055,44750.9995604654,48878.5189374016,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_gee,29809.3334949169,28519.5065648484,31099.1604249855,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_coxme,30955.8463216445,29522.7052882351,32245.6732517131,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2215.38992827518,2119.53171022481,2311.24814632555,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2300.59723320884,2194.08810204176,2396.45545125921,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2209.81676618861,2114.19969457468,2305.43383780254,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2294.80971873432,2188.56852805218,2390.42679034826,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1457.8393727505,1394.75978450649,1520.91896099452,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1513.91011785629,1443.82168647406,1576.9897061003,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_gee,3164.86668541016,3027.9253384453,3301.80803237502,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_coxme,3286.5923271567,3134.43527497352,3423.53367412157,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_gee,3156.90496508496,3020.30811563417,3293.50181453576,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_coxme,3278.324386819,3126.55010965145,3414.92123626979,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_gee,2082.64342299755,1992.52904411785,2172.75780187725,attributable
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_coxme,2162.74509311284,2062.61800546872,2252.85947199254,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_gee,1360.76139521119,1301.88229637994,1419.64049404245,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_coxme,1413.09837195008,1347.67715102647,1471.97747078134,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_gee,1360.67790967582,1301.80242319947,1419.55339615218,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_coxme,1413.01167543259,1347.59446823663,1471.88716190894,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_gee,985.6167564093,942.969877526206,1028.2636352924,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_coxme,1023.52509319427,976.139672213057,1066.17197207737,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.6358776022286,76.1900944367476,83.0816607677097,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.6987959715451,78.8701480098995,86.1445791370262,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,79.630991775882,76.1854200163487,83.0765635354154,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,82.6937222288006,78.8653091626524,86.139293988334,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.6812772998567,55.1854528013052,60.1771017984082,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.8997879652358,57.1266496335119,62.3956124637873,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_gee,111.35472290735,106.536489704628,116.172956110072,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_coxme,115.637596865325,110.284004417856,120.455830068047,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_gee,111.347891064023,106.529953469907,116.165828658139,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_coxme,115.630502258793,110.27723826533,120.448439852909,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_gee,80.6556396948378,77.165732208042,84.1455471816337,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_coxme,83.7577796831008,79.8801046977721,87.2476871698967,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_gee,34117.6775264194,32641.4318642186,35593.9231886203,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_coxme,35429.8958928201,33789.6229348192,36906.141555021,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_gee,34115.5843361041,32639.4292446381,35591.7394275702,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_coxme,35427.7221951851,33787.5498713339,36903.8772866511,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_gee,24711.8670313167,23642.6035540001,25781.1305086333,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_coxme,25662.3234555981,24474.2529252463,26731.5869329147,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1884.7875482825,1803.23424090489,1966.3408556601,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1957.27937706259,1866.66459108747,2038.8326844402,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1884.67191265521,1803.12360874224,1966.22021656817,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1957.15929391118,1866.55006734121,2038.70759782414,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1365.17555274304,1306.10545671089,1424.24564877519,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1417.68230477162,1352.0488647359,1476.75240080377,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,A,di_gee,2791.94026268442,2671.13515516442,2912.74537020442,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,A,di_coxme,2899.32258047998,2765.09468323553,3020.12768799998,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,B,di_gee,2791.76897135564,2670.97127547967,2912.5666672316,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,B,di_coxme,2899.14470102316,2764.92503893875,3019.94239689913,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,C,di_gee,2022.23778208263,1934.73710881944,2109.73845534582,attributable
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,C,di_coxme,2100.01615831658,2002.79318802415,2187.51683157977,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,A,di_gee,1013.2922417131,969.447865869748,1057.13661755646,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,A,di_coxme,1052.26502024053,1003.54904708125,1096.10939608389,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,B,di_gee,1012.7421591169,968.921584924347,1056.56273330946,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,B,di_coxme,1051.6937806214,1003.00425374078,1095.51435481396,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,C,di_gee,778.692483979859,744.999059192269,812.385908767449,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,C,di_coxme,808.642194902161,771.205056249283,842.335619689751,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.4256181956196,61.637971254463,67.2132651367762,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.9035265877588,63.8061410975848,69.6911735289154,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,64.3906436740948,61.6045100535811,67.1767772946085,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,66.8672068923292,63.7715028695362,69.6533405128429,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.5096504241164,47.3674059346114,51.6518949136215,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.4138677481209,49.0335960931153,53.5561122376259,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,A,di_gee,97.6897910073321,93.462828896438,101.916753118226,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,A,di_coxme,101.44709066146,96.7504660938001,105.674052772354,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,B,di_gee,97.636758474715,93.4120910407129,101.861425908717,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,B,di_coxme,101.39201841605,96.6979434893812,105.616685850052,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,C,di_gee,75.0724251972619,71.8240991069958,78.3207512875281,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,C,di_coxme,77.9598261663873,74.3505749549805,81.2081522566535,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,A,di_gee,24573.3777410547,23510.1065887976,25636.6488933119,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,A,di_coxme,25518.5076541722,24337.0952627753,26581.7788064294,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,B,di_gee,24560.0376730381,23497.3437352624,25622.7316108138,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,B,di_coxme,25504.6545066165,24323.8834646435,26567.3484443922,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,C,di_gee,18884.0926291974,18066.9924673571,19701.1927910376,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,C,di_coxme,19610.4038841665,18702.5148154551,20427.5040460068,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1528.88385170413,1462.7302235054,1595.03747990287,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1587.68707676968,1514.18304543775,1653.84070496841,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1528.05387160184,1461.93615600368,1594.17158719999,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1586.82517435575,1513.36104591336,1652.94288995391,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1174.91313482025,1124.07554725592,1225.75072238459,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1220.10210154411,1163.61589313929,1270.93968910845,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,A,di_gee,2369.07778136087,2266.56960812891,2471.58595459283,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,A,di_coxme,2460.19615756706,2346.29818730933,2562.70433079902,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,B,di_gee,2367.79168796854,2265.33916300837,2470.24421292872,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,B,di_coxme,2458.86059904426,2345.02446019962,2561.31312400444,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,C,di_gee,1820.58342733439,1741.80818288243,1899.35867178636,attributable
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,C,di_coxme,1890.60586684725,1803.07781745618,1969.38111129922,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,A,di_gee,27700.2415548557,26501.6734106552,28898.8096990562,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,A,di_coxme,28765.6354608117,27433.8930783667,29964.2036050122,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,B,di_gee,27103.4292482498,25930.6847134698,28276.1737830298,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,B,di_coxme,28145.8688347209,26842.819351632,29318.613369501,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,C,di_gee,16300.0810541121,15594.7890854245,17005.3730227996,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,C,di_coxme,16927.007248501,16143.3495055148,17632.2992171885,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,90.338356810073,86.4294856019449,94.2472280182012,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.8129089950758,89.4697187638223,97.721780203204,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,88.3919823354665,84.5673292536435,92.2166354172896,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,91.7916739637537,87.5420594283947,95.6163270455768,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.1591948533518,50.8590373837356,55.459352322968,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.2037792707884,52.6480487489926,57.5039367404046,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,A,di_gee,113.261245107446,108.360518155681,118.16197205921,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,A,di_coxme,117.617446842348,112.17219467372,122.518173794112,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,B,di_gee,110.820988230705,106.025849316876,115.616127144533,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,B,di_coxme,115.083333931886,109.755401805409,119.878472845714,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,C,di_gee,66.6480641291519,63.7642536620252,69.5318745962787,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,C,di_coxme,69.2114512110424,66.0072173586793,72.0952616781692,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,A,di_gee,717692.790159193,686638.775200382,748746.805118004,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,A,di_coxme,745296.359011469,710791.897946123,776350.373970281,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,B,di_gee,702229.824297285,671844.87997673,732614.768617841,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,B,di_coxme,729238.663693335,695477.614448273,759623.608013891,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,C,di_gee,422323.055500431,404049.461752817,440596.649248046,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,C,di_coxme,438566.249942756,418262.25688985,456839.843690371,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2073.40329000101,1983.68872456828,2163.11785543375,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2153.14957038567,2053.46671990485,2242.8641358184,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2028.73102251991,1940.9493917378,2116.51265330202,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2106.75913877067,2009.22399345722,2194.54076955279,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1220.08472806818,1167.29260041139,1272.87685572498,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1267.01106376311,1208.35314414445,1319.80319141991,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,A,di_gee,2934.51516865267,2807.54095462443,3061.48938268091,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,A,di_coxme,3047.38113667777,2906.29867664639,3174.35535070602,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,B,di_gee,2871.28991615423,2747.05141016679,2995.52842214167,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,B,di_coxme,2981.72414369862,2843.68135926813,3105.96264968607,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,C,di_gee,1726.80209336207,1652.0846950916,1801.51949163255,attributable
2009,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,C,di_coxme,1793.21755849138,1710.19822707974,1867.93495676186,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,4780.8625375296,4121.43322200827,5481.506185271,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,5234.2201919505,4492.36221198901,5934.86383969191,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,4284.214387623,3693.28826519224,4912.07339270568,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,4690.47609679415,4025.68420905954,5318.33510187682,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,2455.89374987973,2117.14978437907,2815.80921322417,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,2688.78022616142,2307.69326497319,3048.69568950586,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.1460757001655,53.5742031897978,71.2536902424311,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.0392380510432,58.3958814768796,77.1468525933088,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,55.6901834258833,48.0087788154167,63.8516758245041,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.9711490955791,52.3295689088041,69.1326414941999,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.9239797617051,27.5206722083664,36.6024940371273,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.9512537046253,29.9975327071194,39.6297679800476,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,67.1834626057927,57.916778108442,77.0293148842278,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,73.5543081977213,63.1292881382017,83.4001604761564,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,60.2042737783459,51.9002360158154,69.0273139010344,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,65.9132997400855,56.5712572572388,74.7363398627741,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,34.5116481834892,29.7514208478355,39.5693897276211,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,37.784304476751,32.4290487241406,42.842046020883,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,121186.71472324,104471.305795897,138946.836708543,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,132678.558360789,113873.723317528,150438.680346091,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,108597.530828475,93618.56105903,124512.68620851,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,118895.572544968,102044.231554343,134810.727925003,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,62252.7196548623,53666.1376335019,71375.9630525575,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,68155.9947945474,58496.0900205171,77279.2381922427,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1364.82846461587,1176.57626259989,1564.84642925785,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1494.25185350186,1282.46812623388,1694.26981814384,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1223.04661530096,1054.35053043186,1402.28620547438,attributable
2009,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1339.02517364847,1149.24207817073,1518.26476382188,attributable
