Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19950.3149404145,25,150,B,di_gee,2097.78200616214,2000.66246883982,2185.18958975223
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19950.3149404145,25,150,C,di_gee,1216.22117231061,1163.59621773948,1268.84612688174
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19950.3149404145,25,150,C,di_gee,1262.99890970717,1204.52673796147,1315.6238642783
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25537.51898207,25,116,A,di_gee,2590.41865121638,2478.33322880798,2702.50407362478
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25537.51898207,25,116,A,di_gee,2690.05013780162,2565.51077957007,2802.13556021003
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25537.51898207,25,116,B,di_gee,2585.82354886974,2473.93695300519,2697.7101447343
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25537.51898207,25,116,B,di_gee,2685.27830074935,2560.95986089984,2797.1648966139
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25537.51898207,25,116,C,di_gee,1556.83112607706,1489.46824081411,1624.19401134001
2009,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25537.51898207,25,116,C,di_gee,1616.7092463108,1541.86159601863,1684.07213157375
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46007,25,116,A,di_gee,4186.89891812609,4005.73502263025,4368.06281362193
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46007,25,116,A,di_gee,4347.93349190017,4146.64027468257,4529.09738739601
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46007,25,116,B,di_gee,4165.39710979171,3985.16358100265,4345.63063858078
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46007,25,116,B,di_gee,4325.60469093755,4125.34521450525,4505.83821972662
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46007,25,116,C,di_gee,2740.736440425,2622.14688290662,2859.3259979434
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46007,25,116,C,di_gee,2846.14938044135,2714.38320542092,2964.73893795974
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,955.596774044042,25,150,A,di_gee,86.9647466561563,83.2018489643034,90.7276443480092
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,955.596774044042,25,150,A,di_gee,90.30954460447,86.1285471690779,94.072442296323
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,955.596774044042,25,150,B,di_gee,86.5181394294203,82.7745660887243,90.2617127701164
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,955.596774044042,25,150,B,di_gee,89.8457601767057,85.6862342425989,93.5893335174018
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,955.596774044042,25,150,C,di_gee,56.9269654829718,54.4637794764971,59.3901514894466
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,955.596774044042,25,150,C,di_gee,59.1164641553938,56.3795908148664,61.5796501618686
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1209.06301886535,25,116,A,di_gee,110.031617919742,105.270634452061,114.792601387423
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1209.06301886535,25,116,A,di_gee,114.263603224348,108.973621593591,119.024586692029
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1209.06301886535,25,116,B,di_gee,109.466550836563,104.730017386904,114.203084286222
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1209.06301886535,25,116,B,di_gee,113.676802791816,108.41398784775,118.413336241475
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1209.06301886535,25,116,C,di_gee,72.0264975889434,68.909966443268,75.1430287346189
2009,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1209.06301886535,25,116,C,di_gee,74.7967474962105,71.3339351121266,77.9132786418859
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196062.87108027,25,116,A,di_gee,108848.530461381,104138.738277956,113558.322644806
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196062.87108027,25,116,A,di_gee,113035.012402203,107801.909976175,117744.804585629
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196062.87108027,25,116,B,di_gee,108289.539120719,103603.934062611,112975.144178827
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196062.87108027,25,116,B,di_gee,112454.521394593,107248.293552251,117140.126452701
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196062.87108027,25,116,C,di_gee,71252.0506837882,68169.0292599704,74335.0721076059
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196062.87108027,25,116,C,di_gee,73992.5141716262,70566.9348118287,77075.535595444
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22282.7785325518,25,150,A,di_gee,2027.85970245363,1940.11577302054,2115.60363188672
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22282.7785325518,25,150,A,di_gee,2105.85430639416,2008.3610514685,2193.59823582725
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22282.7785325518,25,150,B,di_gee,2017.44563430826,1930.152313593,2104.73895502352
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22282.7785325518,25,150,B,di_gee,2095.03969716627,1998.04711859376,2182.33301788153
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22282.7785325518,25,150,C,di_gee,1327.43328445855,1269.99626734256,1384.87030157455
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22282.7785325518,25,150,C,di_gee,1378.48841078388,1314.66950287722,1435.92542789988
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31432.5077849254,25,116,A,di_gee,2860.53715388297,2736.76391164765,2984.31039611829
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31432.5077849254,25,116,A,di_gee,2970.5578136477,2833.03198894179,3094.33105588302
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31432.5077849254,25,116,B,di_gee,2845.84687288529,2722.70926780853,2968.98447796206
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31432.5077849254,25,116,B,di_gee,2955.30252184242,2818.48296064601,3078.44012691919
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31432.5077849254,25,116,C,di_gee,1872.50243441406,1791.48069446345,1953.52417436467
2009,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31432.5077849254,25,116,C,di_gee,1944.5217588146,1854.49760331392,2025.54349876521
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19472,25,116,A,di_gee,1765.62069503186,1689.2236457276,1842.01774433612
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19472,25,116,A,di_gee,1833.52918330231,1748.64357296424,1909.92623260658
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19472,25,116,B,di_gee,1761.17899824917,1684.97413774801,1837.38385875034
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19472,25,116,B,di_gee,1828.91665202799,1744.24458480447,1905.12151252915
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19472,25,116,C,di_gee,1161.86831659227,1111.59516827818,1212.14146490636
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19472,25,116,C,di_gee,1206.55555953813,1150.69650585581,1256.82870785222
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1056.27767571682,25,150,A,di_gee,95.7778206627859,91.6335880379538,99.922053287618
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1056.27767571682,25,150,A,di_gee,99.4615829959699,94.8568800794899,103.605815620802
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1056.27767571682,25,150,B,di_gee,95.5368764786314,91.403069323306,99.6706836339568
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1056.27767571682,25,150,B,di_gee,99.2113717278095,94.6182526663369,103.345178883135
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1056.27767571682,25,150,C,di_gee,63.0266826694277,60.2995665923852,65.7537987464703
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1056.27767571682,25,150,C,di_gee,65.4507858490211,62.4206568745294,68.1779019260636
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1360.42064608802,25,116,A,di_gee,123.355939127035,118.018422530192,128.693455723878
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1360.42064608802,25,116,A,di_gee,128.100398324229,122.169824327737,133.437914921072
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1360.42064608802,25,116,B,di_gee,123.045617844844,117.721528611173,128.369707078515
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1360.42064608802,25,116,B,di_gee,127.778141608107,121.862486904028,133.102230841778
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1360.42064608802,25,116,C,di_gee,81.174488800722,77.6621311122292,84.6868464892148
2009,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1360.42064608802,25,116,C,di_gee,84.2965845238267,80.3939648699458,87.8089422123195
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,499581.005458054,25,116,A,di_gee,45299.4331389464,43339.361512742,47259.5047651508
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,499581.005458054,25,116,A,di_gee,47041.7190289059,44863.8616664565,49001.7906551103
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,499581.005458054,25,116,B,di_gee,45185.4752843534,43230.3345268574,47140.6160418495
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,499581.005458054,25,116,B,di_gee,46923.3781799055,44750.9995604654,48878.5189374016
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,499581.005458054,25,116,C,di_gee,29809.3334949169,28519.5065648484,31099.1604249855
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,499581.005458054,25,116,C,di_gee,30955.8463216445,29522.7052882351,32245.6732517131
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24432.2423297128,25,150,A,di_gee,2215.38992827518,2119.53171022481,2311.24814632555
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24432.2423297128,25,150,A,di_gee,2300.59723320884,2194.08810204176,2396.45545125921
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24432.2423297128,25,150,B,di_gee,2209.81676618861,2114.19969457468,2305.43383780254
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24432.2423297128,25,150,B,di_gee,2294.80971873432,2188.56852805218,2390.42679034826
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24432.2423297128,25,150,C,di_gee,1457.8393727505,1394.75978450649,1520.91896099452
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24432.2423297128,25,150,C,di_gee,1513.91011785629,1443.82168647406,1576.9897061003
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34903.4672462279,25,116,A,di_gee,3164.86668541016,3027.9253384453,3301.80803237502
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34903.4672462279,25,116,A,di_gee,3286.5923271567,3134.43527497352,3423.53367412157
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34903.4672462279,25,116,B,di_gee,3156.90496508496,3020.30811563417,3293.50181453576
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34903.4672462279,25,116,B,di_gee,3278.324386819,3126.55010965145,3414.92123626979
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34903.4672462279,25,116,C,di_gee,2082.64342299755,1992.52904411785,2172.75780187725
2009,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34903.4672462279,25,116,C,di_gee,2162.74509311284,2062.61800546872,2252.85947199254
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16760,25,116,A,di_gee,1360.76139521119,1301.88229637994,1419.64049404245
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16760,25,116,A,di_gee,1413.09837195008,1347.67715102647,1471.97747078134
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16760,25,116,B,di_gee,1360.67790967582,1301.80242319947,1419.55339615218
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16760,25,116,B,di_gee,1413.01167543259,1347.59446823663,1471.88716190894
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16760,25,116,C,di_gee,985.6167564093,942.969877526206,1028.2636352924
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16760,25,116,C,di_gee,1023.52509319427,976.139672213057,1066.17197207737
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,980.845953824407,25,150,A,di_gee,79.6358776022286,76.1900944367476,83.0816607677097
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,980.845953824407,25,150,A,di_gee,82.6987959715451,78.8701480098995,86.1445791370262
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,980.845953824407,25,150,B,di_gee,79.630991775882,76.1854200163487,83.0765635354154
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,980.845953824407,25,150,B,di_gee,82.6937222288006,78.8653091626524,86.139293988334
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,980.845953824407,25,150,C,di_gee,57.6812772998567,55.1854528013052,60.1771017984082
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,980.845953824407,25,150,C,di_gee,59.8997879652358,57.1266496335119,62.3956124637873
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1371.51536080838,25,116,A,di_gee,111.35472290735,106.536489704628,116.172956110072
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1371.51536080838,25,116,A,di_gee,115.637596865325,110.284004417856,120.455830068047
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1371.51536080838,25,116,B,di_gee,111.347891064023,106.529953469907,116.165828658139
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1371.51536080838,25,116,B,di_gee,115.630502258793,110.27723826533,120.448439852909
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1371.51536080838,25,116,C,di_gee,80.6556396948378,77.165732208042,84.1455471816337
2009,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1371.51536080838,25,116,C,di_gee,83.7577796831008,79.8801046977721,87.2476871698967
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420214.945364498,25,116,A,di_gee,34117.6775264194,32641.4318642186,35593.9231886203
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420214.945364498,25,116,A,di_gee,35429.8958928201,33789.6229348192,36906.141555021
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420214.945364498,25,116,B,di_gee,34115.5843361041,32639.4292446381,35591.7394275702
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420214.945364498,25,116,B,di_gee,35427.7221951851,33787.5498713339,36903.8772866511
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420214.945364498,25,116,C,di_gee,24711.8670313167,23642.6035540001,25781.1305086333
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420214.945364498,25,116,C,di_gee,25662.3234555981,24474.2529252463,26731.5869329147
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23214.2383083347,25,150,A,di_gee,1884.7875482825,1803.23424090489,1966.3408556601
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23214.2383083347,25,150,A,di_gee,1957.27937706259,1866.66459108747,2038.8326844402
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23214.2383083347,25,150,B,di_gee,1884.67191265521,1803.12360874224,1966.22021656817
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23214.2383083347,25,150,B,di_gee,1957.15929391118,1866.55006734121,2038.70759782414
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23214.2383083347,25,150,C,di_gee,1365.17555274304,1306.10545671089,1424.24564877519
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23214.2383083347,25,150,C,di_gee,1417.68230477162,1352.0488647359,1476.75240080377
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34387.3062296337,25,116,A,di_gee,2791.94026268442,2671.13515516442,2912.74537020442
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34387.3062296337,25,116,A,di_gee,2899.32258047998,2765.09468323553,3020.12768799998
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34387.3062296337,25,116,B,di_gee,2791.76897135564,2670.97127547967,2912.5666672316
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34387.3062296337,25,116,B,di_gee,2899.14470102316,2764.92503893875,3019.94239689913
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34387.3062296337,25,116,C,di_gee,2022.23778208263,1934.73710881944,2109.73845534582
2009,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34387.3062296337,25,116,C,di_gee,2100.01615831658,2002.79318802415,2187.51683157977
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13077,25,116,A,di_gee,1013.2922417131,969.447865869748,1057.13661755646
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13077,25,116,A,di_gee,1052.26502024053,1003.54904708125,1096.10939608389
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13077,25,116,B,di_gee,1012.7421591169,968.921584924347,1056.56273330946
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13077,25,116,B,di_gee,1051.6937806214,1003.00425374078,1095.51435481396
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13077,25,116,C,di_gee,778.692483979859,744.999059192269,812.385908767449
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13077,25,116,C,di_gee,808.642194902161,771.205056249283,842.335619689751
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,831.442080045705,25,150,A,di_gee,64.4256181956196,61.637971254463,67.2132651367762
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,831.442080045705,25,150,A,di_gee,66.9035265877588,63.8061410975848,69.6911735289154
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,831.442080045705,25,150,B,di_gee,64.3906436740948,61.6045100535811,67.1767772946085
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,831.442080045705,25,150,B,di_gee,66.8672068923292,63.7715028695362,69.6533405128429
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,831.442080045705,25,150,C,di_gee,49.5096504241164,47.3674059346114,51.6518949136215
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,831.442080045705,25,150,C,di_gee,51.4138677481209,49.0335960931153,53.5561122376259
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1260.73144983635,25,116,A,di_gee,97.6897910073321,93.462828896438,101.916753118226
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1260.73144983635,25,116,A,di_gee,101.44709066146,96.7504660938001,105.674052772354
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1260.73144983635,25,116,B,di_gee,97.636758474715,93.4120910407129,101.861425908717
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1260.73144983635,25,116,B,di_gee,101.39201841605,96.6979434893812,105.616685850052
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1260.73144983635,25,116,C,di_gee,75.0724251972619,71.8240991069958,78.3207512875281
2009,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1260.73144983635,25,116,C,di_gee,77.9598261663873,74.3505749549805,81.2081522566535
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317130.683026345,25,116,A,di_gee,24573.3777410547,23510.1065887976,25636.6488933119
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317130.683026345,25,116,A,di_gee,25518.5076541722,24337.0952627753,26581.7788064294
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317130.683026345,25,116,B,di_gee,24560.0376730381,23497.3437352624,25622.7316108138
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317130.683026345,25,116,B,di_gee,25504.6545066165,24323.8834646435,26567.3484443922
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317130.683026345,25,116,C,di_gee,18884.0926291974,18066.9924673571,19701.1927910376
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317130.683026345,25,116,C,di_gee,19610.4038841665,18702.5148154551,20427.5040460068
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19730.9456301903,25,150,A,di_gee,1528.88385170413,1462.7302235054,1595.03747990287
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19730.9456301903,25,150,A,di_gee,1587.68707676968,1514.18304543775,1653.84070496841
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19730.9456301903,25,150,B,di_gee,1528.05387160184,1461.93615600368,1594.17158719999
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19730.9456301903,25,150,B,di_gee,1586.82517435575,1513.36104591336,1652.94288995391
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19730.9456301903,25,150,C,di_gee,1174.91313482025,1124.07554725592,1225.75072238459
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19730.9456301903,25,150,C,di_gee,1220.10210154411,1163.61589313929,1270.93968910845
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30574.0327138789,25,116,A,di_gee,2369.07778136087,2266.56960812891,2471.58595459283
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30574.0327138789,25,116,A,di_gee,2460.19615756706,2346.29818730933,2562.70433079902
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30574.0327138789,25,116,B,di_gee,2367.79168796854,2265.33916300837,2470.24421292872
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30574.0327138789,25,116,B,di_gee,2458.86059904426,2345.02446019962,2561.31312400444
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30574.0327138789,25,116,C,di_gee,1820.58342733439,1741.80818288243,1899.35867178636
2009,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30574.0327138789,25,116,C,di_gee,1890.60586684725,1803.07781745618,1969.38111129922
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269162,25,116,A,di_gee,27700.2415548557,26501.6734106552,28898.8096990562
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269162,25,116,A,di_gee,28765.6354608117,27433.8930783667,29964.2036050122
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269162,25,116,B,di_gee,27103.4292482498,25930.6847134698,28276.1737830298
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269162,25,116,B,di_gee,28145.8688347209,26842.819351632,29318.613369501
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269162,25,116,C,di_gee,16300.0810541121,15594.7890854245,17005.3730227996
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269162,25,116,C,di_gee,16927.007248501,16143.3495055148,17632.2992171885
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.813745687373,25,150,A,di_gee,90.338356810073,86.4294856019449,94.2472280182012
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.813745687373,25,150,A,di_gee,93.8129089950758,89.4697187638223,97.721780203204
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.813745687373,25,150,B,di_gee,88.3919823354665,84.5673292536435,92.2166354172896
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.813745687373,25,150,B,di_gee,91.7916739637537,87.5420594283947,95.6163270455768
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.813745687373,25,150,C,di_gee,53.1591948533518,50.8590373837356,55.459352322968
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,877.813745687373,25,150,C,di_gee,55.2037792707884,52.6480487489926,57.5039367404046
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1100.55441918218,25,116,A,di_gee,113.261245107446,108.360518155681,118.16197205921
2009,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1100.55441918218,25,116,A,di_gee,117.617446842348,112.17219467372,122.518173794112
