Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,91365.6859017979,120664.605846837,149190.813460471,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6335.16749668766,8366.71318577017,10344.6800941771,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,679.434111090216,897.313344768351,1109.44636080652,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4818.91381838036,6364.31795697617,7869.00644041783,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,436.760695789702,576.827900203051,713.204854376432,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.6831318130647,47.1265528121363,58.2684822003433,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,117899.050030531,155708.748796826,192522.302530243,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9857.45185643811,13018.6926399615,16096.6464784155,burnett,attributable,25,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,873.01983422657,1152.99339585034,1425.59069472015,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,121376.431533452,160481.298915377,198643.539756332,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,418.261416031045,553.016219729179,684.522746090157,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,84.8902219475637,112.240019839478,138.930548256538,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2204225.03116659,2914378.77711794,3607414.19959909,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9388.09211772556,12412.7328374667,15364.4643054904,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1541.62673720175,2038.30560927824,2523.0119899872,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,62386.5498325393,82485.561054983,102099.786005195,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,349.998135251429,462.756678032452,572.795495300014,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,84.6268510231513,111.89099742971,138.497535173049,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1023845.79369436,1353697.15032094,1675592.5230536,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7733.77157580041,10225.3528879754,12656.837491764,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1388.83855071692,1836.27925214937,2272.92772568109,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,58988.9235550169,77994.4780241044,96542.2030361652,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,498.656937913865,659.318482891394,816.109812557826,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,85.1691640115252,112.60969162512,139.389197647459,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1180070.46411447,1560275.63029573,1931321.94109739,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11246.5024530602,14869.996527486,18406.2033655762,burnett,attributable,25,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1703.80486447737,2252.75124635735,2788.47392437951,burnett,attributable,25,150
