Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6449.84411053766,8518.16400971443,10531.935267017,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,420.788278333635,555.72561239972,687.104189276279,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4956.5762706888,6546.12814289115,8093.80123124538,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,438.798977316616,579.519849511966,716.533249750819,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.2187023798097,26.7027499292005,33.0159669253201,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,129186.285719929,170615.750559061,210953.702983102,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10009.827712118,13219.9347519939,16345.4674025698,burnett,attributable,0,150
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,526.972434172051,695.970140167364,860.515384733785,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,121975.132098229,161272.887884364,199623.367536231,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,420.008767222889,555.326529773605,687.382444810576,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,60.7254440625642,80.2898719071957,99.382697361129,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2252731.33526526,2978512.76580909,3686799.16606188,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9518.77880058964,12585.5239498104,15578.3449160435,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1121.5245955009,1482.85562178456,1835.47672937383,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,62642.0769508951,82823.4110848198,102517.973325582,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,351.465866566891,464.697266851017,575.1975363429,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,61.4477821582129,81.2443515550996,100.563429548321,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1044651.53425751,1381205.85513188,1709642.51724112,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7844.0514239994,10371.161482555,12837.317882682,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1024.73485926429,1354.87264524008,1677.04753867281,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,59331.9528752273,78448.027456174,97103.6102340474,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,500.669984916572,661.9801105454,819.404397044953,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.9799104496226,79.3047495278963,98.1640678239837,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1207759.62599998,1596885.92250035,1976638.46032763,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11396.5746389885,15068.4202501448,18651.8138729533,burnett,attributable,0,150
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1220.94943283747,1614.32533379203,1998.22510631085,burnett,attributable,0,150
