Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,264443.590876987,264443.590876987,264443.590876987,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,16864.3698550544,16864.3698550544,16864.3698550544,burnett,attributable
2013,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1078.7095705171,1078.7095705171,1078.7095705171,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,179154.951348871,179154.951348871,179154.951348871,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,628.876091044189,628.876091044189,628.876091044189,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,89.1924754621785,89.1924754621785,89.1924754621785,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,3615494.4408684,3615494.4408684,3615494.4408684,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,15523.2211706464,15523.2211706464,15523.2211706464,burnett,attributable
2013,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,1799.97759912779,1799.97759912779,1799.97759912779,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,90133.8118494124,90133.8118494124,90133.8118494124,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,514.780101837881,514.780101837881,514.780101837881,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,88.4153767754805,88.4153767754805,88.4153767754805,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,1601529.71368914,1601529.71368914,1601529.71368914,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,12245.0632093234,12245.0632093234,12245.0632093234,burnett,attributable
2013,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1570.99594644378,1570.99594644378,1570.99594644378,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,89018.4200915741,89018.4200915741,89018.4200915741,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,759.856048521901,759.856048521901,759.856048521901,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,89.9905802306536,89.9905802306536,89.9905802306536,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,2013320.11882156,2013320.11882156,2013320.11882156,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,19073.660770445,19073.660770445,19073.660770445,burnett,attributable
2013,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2035.30736106549,2035.30736106549,2035.30736106549,burnett,attributable
