Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18664.9228302395,25,150,B,di_gee,1439.38178005563,1372.74373468269,1499.35602089129
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18664.9228302395,25,150,C,di_gee,1078.53569742284,1031.8682874382,1125.20310740749
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18664.9228302395,25,150,C,di_gee,1120.01783963141,1068.1651618707,1166.68524961606
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26192.5011565509,25,116,A,di_gee,1945.14261016646,1860.97778568811,2029.30743464482
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26192.5011565509,25,116,A,di_gee,2019.95578748056,1926.43931583794,2104.12061195892
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26192.5011565509,25,116,B,di_gee,1945.07502680946,1860.91312661097,2029.23692700794
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26192.5011565509,25,116,B,di_gee,2019.88560476366,1926.3723823209,2104.04750496215
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26192.5011565509,25,116,C,di_gee,1513.51000800075,1448.02159419303,1578.99842180848
2015,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26192.5011565509,25,116,C,di_gee,1571.7219313854,1498.95702715459,1637.21034519312
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,53829,25,116,A,di_gee,3678.37737022637,3519.21681093774,3837.53792951502
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,53829,25,116,A,di_gee,3819.85342292739,3643.00835705112,3979.01398221603
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,53829,25,116,B,di_gee,3670.06219828676,3511.26143009166,3828.86296648186
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,53829,25,116,B,di_gee,3811.21843668241,3634.77313868785,3970.01920487751
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,53829,25,116,C,di_gee,2975.38151332987,2846.63904400309,3104.12398265664
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,53829,25,116,C,di_gee,3089.81926384255,2946.77207570169,3218.56173316933
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,945.567175830518,25,150,A,di_gee,64.6148526185484,61.8190176494766,67.4106875876202
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,945.567175830518,25,150,A,di_gee,67.1000392577233,63.9935559587547,69.8958742267952
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,945.567175830518,25,150,B,di_gee,64.4687872328365,61.6792724006465,67.2583020650266
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,945.567175830518,25,150,B,di_gee,66.948355972561,63.8488950479054,69.7378708047511
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,945.567175830518,25,150,C,di_gee,52.2659364762053,50.0044296094464,54.5274433429642
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,945.567175830518,25,150,C,di_gee,54.2761648022132,51.7633793947033,56.5376716689721
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1249.21588954155,25,116,A,di_gee,85.3645332184668,81.6708755311293,89.0581909058044
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1249.21588954155,25,116,A,di_gee,88.6477844961001,84.5437203990585,92.3414421834377
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1249.21588954155,25,116,B,di_gee,85.171562052158,81.4862540787474,88.8568700255688
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1249.21588954155,25,116,B,di_gee,88.4473913618564,84.3526047247334,92.1326993352672
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1249.21588954155,25,116,C,di_gee,69.0500262665079,66.062284745361,72.0377677876549
2015,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1249.21588954155,25,116,C,di_gee,71.7057965075274,68.386083706253,74.6935380286745
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1374825.92285078,25,116,A,di_gee,93948.0310355925,89882.9720003986,98013.0900707864
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1374825.92285078,25,116,A,di_gee,97561.4168446537,93044.6845833272,101626.475879848
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1374825.92285078,25,116,B,di_gee,93735.6564060147,89679.7866576776,97791.5261543519
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1374825.92285078,25,116,B,di_gee,97340.8739600922,92834.3520174954,101396.743708429
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1374825.92285078,25,116,C,di_gee,75993.0824443495,72704.9202231998,79281.2446654993
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1374825.92285078,25,116,C,di_gee,78915.8933075937,75262.3797285385,82204.0555287435
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21692.2899614297,25,150,A,di_gee,1482.33161497542,1418.19226625052,1546.47096370031
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21692.2899614297,25,150,A,di_gee,1539.34436939755,1468.07842636988,1603.48371812245
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21692.2899614297,25,150,B,di_gee,1478.98072380535,1414.98636556378,1542.97508204693
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21692.2899614297,25,150,B,di_gee,1535.86459779787,1464.75975530723,1599.85895603945
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21692.2899614297,25,150,C,di_gee,1199.03469380871,1147.15338494198,1250.91600267543
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21692.2899614297,25,150,C,di_gee,1245.15141280135,1187.50551406055,1297.03272166807
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31905.745753754,25,116,A,di_gee,2180.26292817635,2085.92462839949,2274.60122795321
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31905.745753754,25,116,A,di_gee,2264.11919464467,2159.29886155927,2358.45749442154
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31905.745753754,25,116,B,di_gee,2175.33432534509,2081.2092824215,2269.45936826868
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31905.745753754,25,116,B,di_gee,2259.00103016605,2154.41764913985,2353.12607308964
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31905.745753754,25,116,C,di_gee,1763.58033931008,1687.2715746284,1839.88910399177
2015,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31905.745753754,25,116,C,di_gee,1831.41035236047,1746.62283604749,1907.71911704216
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,21717,25,116,A,di_gee,1423.06678229597,1361.49177729278,1484.64178729917
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,21717,25,116,A,di_gee,1477.80012007659,1409.38344785082,1539.37512507978
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,21717,25,116,B,di_gee,1420.15611090009,1358.70704840922,1481.60517339096
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,21717,25,116,B,di_gee,1474.77749978086,1406.50076367989,1536.22656227173
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,21717,25,116,C,di_gee,1186.86516433682,1135.51042164917,1238.21990702447
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,21717,25,116,C,di_gee,1232.51382450362,1175.45299929512,1283.86856719127
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1001.74511934767,25,150,A,di_gee,65.6421330603118,62.8018484567406,68.482417663883
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1001.74511934767,25,150,A,di_gee,68.1668304857084,65.0109587039626,71.0071150892796
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1001.74511934767,25,150,B,di_gee,65.5078718426089,62.6733966186499,68.342347066568
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1001.74511934767,25,150,B,di_gee,68.027405375017,64.8779884595069,70.8618805989761
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1001.74511934767,25,150,C,di_gee,54.7468059906151,52.3779538083289,57.1156581729013
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1001.74511934767,25,150,C,di_gee,56.8524523748695,54.2203943945515,59.2213045571558
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1344.8416155934,25,116,A,di_gee,88.1244845328645,84.3114058751925,91.9375631905366
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1344.8416155934,25,116,A,di_gee,91.5138877841285,87.2771337200485,95.3269664418006
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1344.8416155934,25,116,B,di_gee,87.944239009887,84.1389594373438,91.7495185824302
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1344.8416155934,25,116,B,di_gee,91.3267097410365,87.0986213270996,95.1319893135797
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1344.8416155934,25,116,C,di_gee,73.4975210709702,70.317339870784,76.6777022711564
2015,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1344.8416155934,25,116,C,di_gee,76.324348804469,72.7908141375955,79.5045300046553
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,555215.104743955,25,116,A,di_gee,36382.0128282038,34807.7911192911,37956.2345371165
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,555215.104743955,25,116,A,di_gee,37781.3210139039,36032.1857817788,39355.5427228166
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,555215.104743955,25,116,B,di_gee,36307.5988334558,34736.5969608544,37878.6007060573
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,555215.104743955,25,116,B,di_gee,37704.0449424349,35958.4873062111,39275.0468150364
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,555215.104743955,25,116,C,di_gee,30343.300940932,29030.3696502186,31656.2322316454
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,555215.104743955,25,116,C,di_gee,31510.3509771217,30051.5384318846,32823.2822678351
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23214.84509894,25,150,A,di_gee,1521.21724531233,1455.39534527478,1587.03914534989
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23214.84509894,25,150,A,di_gee,1579.72560090127,1506.5901564151,1645.54750093882
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23214.84509894,25,150,B,di_gee,1518.10582174603,1452.41855061279,1583.79309287927
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23214.84509894,25,150,B,di_gee,1576.4945071978,1503.50865038309,1642.18177833104
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23214.84509894,25,150,C,di_gee,1268.72454498353,1213.82780986405,1323.62128010301
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23214.84509894,25,150,C,di_gee,1317.52164286751,1256.52527051253,1372.41837798699
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34382.1144018842,25,116,A,di_gee,2252.98360318743,2155.49873574182,2350.46847063304
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34382.1144018842,25,116,A,di_gee,2339.63681869464,2231.32029931063,2437.12168614025
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34382.1144018842,25,116,B,di_gee,2248.37546039977,2151.08998374786,2345.66093705168
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34382.1144018842,25,116,B,di_gee,2334.85143964592,2226.75646558823,2432.13691629783
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34382.1144018842,25,116,C,di_gee,1879.03181193718,1797.72755084375,1960.33607303062
2015,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34382.1144018842,25,116,C,di_gee,1951.30226624246,1860.96419836086,2032.60652733589
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18639,25,116,A,di_gee,1072.13350231711,1025.74311038993,1118.52389424429
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18639,25,116,A,di_gee,1113.36940625238,1061.82452633329,1159.75979817957
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18639,25,116,B,di_gee,1072.12772724362,1025.73758519943,1118.51786928782
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18639,25,116,B,di_gee,1113.36340906068,1061.81880678936,1159.75355110488
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18639,25,116,C,di_gee,972.531439394899,930.450752113389,1014.61212667641
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,18639,25,116,C,di_gee,1009.93649475624,963.180175554563,1052.01718203775
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,995.438172593634,25,150,A,di_gee,57.2585768723085,54.7810422961029,59.7361114485142
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,995.438172593634,25,150,A,di_gee,59.4608298289357,56.7080136331517,61.9383644051414
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,995.438172593634,25,150,B,di_gee,57.2582684475754,54.7807472166707,59.7357896784801
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,995.438172593634,25,150,B,di_gee,59.4605095417129,56.707708174041,61.9380307726176
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,995.438172593634,25,150,C,di_gee,51.9392091217938,49.6918394963316,54.1865787472561
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,995.438172593634,25,150,C,di_gee,53.9368710110936,51.4397936494689,56.1842406365559
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1427.79008521239,25,116,A,di_gee,82.1278815726382,78.5742713122837,85.6814918329928
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1427.79008521239,25,116,A,di_gee,85.2866462485089,81.3381904036705,88.8402565088635
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1427.79008521239,25,116,B,di_gee,82.1274391887834,78.573848070038,85.6810303075289
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1427.79008521239,25,116,B,di_gee,85.2861868498905,81.3377522735066,88.8397779686359
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1427.79008521239,25,116,C,di_gee,74.4981354539068,71.2746584390743,77.7216124687393
2015,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1427.79008521239,25,116,C,di_gee,77.3634483559801,73.7818072283885,80.5869253708127
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,467232.015018556,25,116,A,di_gee,26875.642290709,25712.753922361,28038.530659057
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,467232.015018556,25,116,A,di_gee,27909.3208403517,26617.2226532984,29072.2092086997
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,467232.015018556,25,116,B,di_gee,26875.4975244006,25712.6154199794,28038.3796288218
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,467232.015018556,25,116,B,di_gee,27909.1705061083,26617.0792789736,29072.0526105295
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,467232.015018556,25,116,C,di_gee,24378.8735499423,23324.018444416,25433.7286554687
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,467232.015018556,25,116,C,di_gee,25316.5225326324,24144.4613042698,26371.3776381588
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23264.2070077959,25,150,A,di_gee,1338.17993121404,1280.27791495959,1396.0819474685
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23264.2070077959,25,150,A,di_gee,1389.64839010689,1325.31281649083,1447.55040636134
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23264.2070077959,25,150,B,di_gee,1338.17272307492,1280.2710187111,1396.07442743874
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23264.2070077959,25,150,B,di_gee,1389.64090473164,1325.30567766073,1447.54260909546
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23264.2070077959,25,150,C,di_gee,1213.86194150291,1161.33906903403,1266.38481397178
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23264.2070077959,25,150,C,di_gee,1260.54893925302,1202.19019206538,1313.07181172189
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35791.0423594238,25,116,A,di_gee,2058.73574743222,1969.65583528371,2147.81565958073
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35791.0423594238,25,116,A,di_gee,2137.91789156422,2038.94021139921,2226.99780371274
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35791.0423594238,25,116,B,di_gee,2058.72465800146,1969.64522568409,2147.80409031883
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35791.0423594238,25,116,B,di_gee,2137.9063756169,2038.9292285976,2226.98580793427
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35791.0423594238,25,116,C,di_gee,1867.47754403424,1786.67322722507,1948.28186084342
2015,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35791.0423594238,25,116,C,di_gee,1939.30360342017,1849.52102918776,2020.10792022935
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13708,25,116,A,di_gee,740.514644604862,708.47314555946,772.556143650265
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13708,25,116,A,di_gee,768.995977089665,733.394311483662,801.037476135068
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13708,25,116,B,di_gee,740.479916732616,708.439920335532,772.5199131297
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13708,25,116,B,di_gee,768.959913530024,733.359917533264,800.999909927109
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13708,25,116,C,di_gee,708.951886679025,678.276083890029,739.627689468022
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13708,25,116,C,di_gee,736.219266935911,702.135041614804,766.895069724908
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,804.56701910561,25,150,A,di_gee,43.4632083610873,41.5825887685403,45.3438279536343
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,804.56701910561,25,150,A,di_gee,45.1348702211291,43.0452928960768,47.0154898136762
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,804.56701910561,25,150,B,di_gee,43.461170069531,41.5806386722917,45.3417014667704
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,804.56701910561,25,150,B,di_gee,45.1327535337437,43.0432742034778,47.0132849309831
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,804.56701910561,25,150,C,di_gee,41.6106876389438,39.810225193028,43.4111500848597
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,804.56701910561,25,150,C,di_gee,43.2110987019801,41.2105848731847,45.011561147896
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.05762804463,25,116,A,di_gee,68.3391960779211,65.3822116322418,71.2961805236004
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.05762804463,25,116,A,di_gee,70.9676266963027,67.6820884233257,73.924611141982
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.05762804463,25,116,B,di_gee,68.3359911786147,65.3791454064632,71.2928369507664
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.05762804463,25,116,B,di_gee,70.9642985316384,67.6789143403588,73.92114430379
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.05762804463,25,116,C,di_gee,65.4263927750172,62.5954430876367,68.2573424623978
2015,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1265.05762804463,25,116,C,di_gee,67.9427924971332,64.7972928444882,70.7737421845138
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,330682.464963742,25,116,A,di_gee,17863.671434176,17090.724112505,18636.6187558471
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,330682.464963742,25,116,A,di_gee,18550.7357201059,17691.9053626936,19323.683041777
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,330682.464963742,25,116,B,di_gee,17862.8336826151,17089.9226098097,18635.7447554206
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,330682.464963742,25,116,B,di_gee,18549.8657473311,17691.0756664361,19322.7768201365
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,330682.464963742,25,116,C,di_gee,17102.272937534,16362.2707431214,17842.2751319465
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,330682.464963742,25,116,C,di_gee,17760.0526659007,16937.8280054423,18500.0548603132
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18853.037668044,25,150,A,di_gee,1018.45276396803,974.385096296333,1062.52043163972
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18853.037668044,25,150,A,di_gee,1057.62402412064,1008.65994892987,1101.69169179234
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18853.037668044,25,150,B,di_gee,1018.40500164795,974.339400615107,1062.47060268079
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18853.037668044,25,150,B,di_gee,1057.57442478826,1008.61264586287,1101.6400258211
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18853.037668044,25,150,C,di_gee,975.043523810223,932.854140568435,1017.23290705201
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18853.037668044,25,150,C,di_gee,1012.54519780292,965.668105312048,1054.73458104471
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30517.3894633049,25,116,A,di_gee,1648.56826763112,1577.23598682016,1719.90054844209
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30517.3894633049,25,116,A,di_gee,1711.97473946309,1632.71664967313,1783.30702027405
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30517.3894633049,25,116,B,di_gee,1648.4909548209,1577.16201927576,1719.81989036603
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30517.3894633049,25,116,B,di_gee,1711.89445308324,1632.64008025531,1783.22338862837
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30517.3894633049,25,116,C,di_gee,1578.30178264726,1510.00987859041,1646.59368670411
2015,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30517.3894633049,25,116,C,di_gee,1639.00569736446,1563.12580396796,1707.29760142132
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,303192,25,116,A,di_gee,23382.3097526107,22370.5751960074,24394.0443092141
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,303192,25,116,A,di_gee,24281.6293584804,23157.4798511433,25293.3639150837
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,303192,25,116,B,di_gee,23193.549814555,22189.9827552714,24197.1168738386
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,303192,25,116,B,di_gee,24085.6094228071,22970.534912492,25089.1764820908
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,303192,25,116,C,di_gee,17357.979048838,16606.9126476863,18109.0454499896
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,303192,25,116,C,di_gee,18025.5936276394,17191.0754041376,18776.6600287911
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,819.217929940178,25,150,A,di_gee,63.1784723632345,60.4447884629022,65.9121562635668
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,819.217929940178,25,150,A,di_gee,65.6084136079743,62.5709870520495,68.3420975083066
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,819.217929940178,25,150,B,di_gee,62.6684472777782,59.9568317705667,65.3800627849898
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,819.217929940178,25,150,B,di_gee,65.0787721730774,62.0658660539535,67.790387680289
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,819.217929940178,25,150,C,di_gee,46.9008669896765,44.8715025526233,48.9302314267299
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,819.217929940178,25,150,C,di_gee,48.7047464892795,46.4498971147758,50.7341109263328
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1111.4539080513,25,116,A,di_gee,85.7158485507707,82.006989719247,89.4247073822945
2015,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1111.4539080513,25,116,A,di_gee,89.0126119565696,84.891657699321,92.7214707880934
