Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6092.03863098275,8049.14990200554,9956.37154610203,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,673.09040278027,889.325540718985,1100.04852892976,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5096.55268067029,6734.0400635456,8329.87480135663,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,417.335641200375,551.422717251145,682.099030297046,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.7397174124522,47.2226432247137,58.4134787050682,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,123521.610474823,163208.25580905,201885.394890473,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9414.60949725936,12439.4588871087,15387.365407458,burnett,attributable,25,150
2015,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,866.198728690582,1144.50243281455,1415.72694626554,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,119620.449354982,158240.119263296,195968.337614577,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,398.983344317497,527.795810242372,653.634918974223,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,82.8726393198578,109.628214911,135.766195903932,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2166413.1513459,2865843.40128354,3549128.8165599,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8973.87291157693,11871.1033726981,14701.4575344677,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1500.88364219815,1985.44653378593,2458.82433898608,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,61202.3455082779,80961.0190636499,100263.298970428,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,335.188172370408,443.400915239761,549.114117418589,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,82.3265527168409,108.905002718421,134.869533180503,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1004891.36870021,1329312.27688375,1646239.58274874,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7432.10073802585,9831.49329551255,12175.463735687,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1351.73319834297,1788.12913673728,2214.44502932299,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,58416.4677761011,77276.9473774023,95702.3867714998,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,473.301794640012,626.113136765001,775.399696946664,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,83.4502406512203,110.393183650761,136.714654463328,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1161187.96438025,1536091.86989215,1902348.15476114,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10694.8540278554,14147.8200134809,17521.1390829298,burnett,attributable,25,150
2015,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1658.80305259532,2194.36814797155,2717.57977434864,burnett,attributable,25,150
