Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5644.59740931651,7464.88287227248,9242.13599270383,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,635.402409526155,840.308744790854,1040.37100489041,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4953.16878946582,6550.66403090619,8110.48388903053,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,383.104730573969,506.663609763953,627.308472051212,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.8074735754818,44.711054789353,55.3574855647795,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,119616.566811971,158195.283670147,195864.158728631,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8682.107423499,11482.2593836363,14216.3724625898,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,816.433700035828,1079.74977227076,1336.8557891031,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,109441.841909929,144903.942851528,179610.624692454,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,360.700974544927,477.577793737832,591.964885043788,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,75.4879713831522,99.948104859972,123.887184830577,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1991784.18845531,2637175.84773507,3268819.27513097,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8154.10057073262,10796.2485141604,13382.1130177956,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1373.84153259475,1819.00314771754,2254.6818619963,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,55654.4369293703,73687.6257565154,91336.4925350004,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,302.803516844197,400.918120064509,496.941711779615,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,74.569367000588,98.7313844431296,122.378462673739,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,920391.414046097,1218617.27132033,1510487.36015396,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6753.61627001593,8941.92764612124,11083.6018844894,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1233.19916479065,1632.78120401548,2023.84737899718,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,53785.0430059489,71213.2002183646,88270.2817810925,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,427.874663823545,566.520400473815,702.214129279717,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.4592358318085,101.234591728996,125.482437392385,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1071081.50894673,1418147.8285399,1757824.50512847,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9712.99916309562,12860.3365446009,15940.6616625952,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1522.61798282079,2015.99725884213,2498.87163562711,burnett,attributable,25,150
