Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,39.331477824674,52.0830304357001,64.5663848373959,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,72.6309583596097,96.1743731006762,119.220658959828,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,72.6148355403873,96.153504687024,119.195373323955,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,72.472985392243,95.9692570102792,118.971341122988,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,840516.982037774,1112971.59852579,1379673.22376947,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,840330.401774194,1112730.10018323,1379380.60741368,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,838688.850277248,1110597.90607891,1376788.00952308,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,774.429387283716,1025.46162841451,1271.19322056425,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,774.25747732557,1025.23911843856,1270.92361184727,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,772.744996617693,1023.27457303488,1268.53486297152,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1392.68557431705,1844.12632108105,2286.03471087143,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,1392.37642215583,1843.72617299945,2285.54986334755,burnett,attributable,25,150
2016,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,1389.65647105651,1840.1932569083,2281.25408615397,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,20692.6256023682,27425.2329128725,34028.06137049,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,20691.9983497514,27424.4216680725,34027.0791760249,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,20690.4489240803,27422.4085705676,34024.6307043295,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,33.9531527999764,45.0002402575306,55.8343822287584,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,33.9521235828846,44.9989091399055,55.8327706111998,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,33.9495812333746,44.9956059821284,55.8287530768764,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,67.6177489406804,89.6180382991155,111.194246438428,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,67.6156992534739,89.6153873765955,111.191036899918,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,67.6106361610446,89.608809133491,111.183035974971,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,400369.635203415,530634.956998341,658389.26288906,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,400357.498855607,530619.260692283,658370.25897688,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,400327.519915156,530580.310433908,658322.884915303,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,683.706015950772,906.158410812596,1124.32277649113,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,683.685290867553,906.131606435,1124.2903237576,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,683.634096221067,906.065091585639,1124.20942368913,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1308.29668486139,1733.96754916187,2151.43311142579,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,1308.25702665006,1733.91625799647,2151.37101192294,burnett,attributable,25,150
2016,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,1308.15906380533,1733.78897937835,2151.21620665735,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,143147.063033633,189466.783594765,234768.530942171,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,143041.498207466,189330.241220893,234603.200810486,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,142358.298945212,188442.754618839,233523.97489708,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4165393504004,49.5238338372454,61.3650450807332,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,37.3889462556587,49.4881436666146,61.3218302131216,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,37.2103680051618,49.2561677066123,61.0397364139113,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,65.4711559217679,86.6564012411085,107.376056267588,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,65.4228737492431,86.5939508711167,107.300439244083,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,65.110398980451,86.1880412249793,106.806833810942,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2740110.37144695,3626758.9971492,4493921.65575108,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,2738089.657442,3624145.31324358,4490756.91873907,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,2725011.90827555,3607157.11110185,4470098.45704388,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,723.449776405063,957.544635027646,1186.49476711341,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,722.916263189577,956.854564636023,1185.65920650696,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,719.463448000474,952.36930332355,1180.20491544993,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1253.24396861504,1658.77034960362,2055.38443603806,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1252.31975488066,1657.57492929328,2053.9369806312,burnett,attributable,25,150
2016,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,1246.33838623336,1649.8050372139,2044.48842235773,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,A,14963.0409011359,19796.0233908681,24518.473998547,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,B,14942.4519735348,19769.3950688623,24486.2343551351,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,absolute number,D,14836.7059036626,19632.0314268957,24319.1962641411,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,A,27.4592030773654,36.3283793719268,44.9947147188575,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,B,27.421419611566,36.2795128008604,44.9355506143525,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,age-adjusted rate,D,27.227361276336,36.0274319460976,44.629013133598,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,A,36.0393919644824,47.6799235553382,59.0542324012179,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,B,35.9898022830236,47.6157876259866,58.9765812637658,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,Deaths,crude rate,D,35.7351064570878,47.2849389591137,58.5742598857714,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,A,278718.517190393,368743.113263177,456708.817532369,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,B,278335.004546845,368247.104031247,456108.285483712,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,absolute number,D,276365.258691828,365688.413531249,452996.845145897,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,A,487.604924473934,645.098717176915,798.990575596841,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,B,486.933987158835,644.230972376492,797.93997304922,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,age-adjusted rate,D,483.488009516049,639.754663803311,792.496654656818,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,A,671.31046123261,888.140163546995,1100.01090001932,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,B,670.38674775916,886.945495214158,1098.56448213997,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,1,nvss,YLL,crude rate,D,665.642495343596,880.782733884125,1091.07038928482,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,A,6752.57804679287,8942.95714080248,11087.8357232146,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,B,6751.31600152716,8941.32379903246,11085.8568623599,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,absolute number,D,6740.59544280976,8927.39834470805,11068.9237212153,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,A,23.8806923781139,31.6270329569302,39.2124596280543,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,B,23.8762291176305,31.6212565953557,39.2054613279972,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,age-adjusted rate,D,23.8383155440179,31.5720088134505,39.145576772518,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,A,38.9863540781037,51.6326195981139,64.0161855915759,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,B,38.9790675953337,51.6231894160212,64.0047605374086,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,Deaths,crude rate,D,38.917171902285,51.5427900945728,63.9069961825584,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,A,122914.000558055,162784.440457868,201826.655956699,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,B,122891.028141976,162754.709506246,201790.635683773,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,absolute number,D,122695.886856523,162501.231014218,201482.409683913,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,A,434.415386006651,575.32962247031,713.316662510303,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,B,434.334194515422,575.224544263056,713.189355932564,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,age-adjusted rate,D,433.64450598148,574.32867433401,712.099991693351,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,A,709.650257087885,939.844277269867,1165.25650159122,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,B,709.517624670894,939.672624102888,1165.04853670661,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,2,nvss,YLL,crude rate,D,708.3909664972,938.20915308887,1163.26897816122,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,A,2095.80601972686,2778.43816288967,3448.27718129485,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,B,2095.74294614698,2778.3565879192,3448.1784164282,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,absolute number,D,2095.60616865489,2778.17889644151,3447.96231640642,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,A,18.8382564720773,24.97412938586,30.9950106625374,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,B,18.8376895320727,24.9733961451875,30.9941229096295,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,age-adjusted rate,D,18.8364601007936,24.9717989565173,30.9921804838536,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,A,35.3492719961109,46.863004218855,58.160959006817,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,B,35.3482081547486,46.8616283206126,58.1592931722397,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,Deaths,crude rate,D,35.3459011736992,46.8586312568017,58.1556482841268,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,A,38582.95986787,51149.9476216322,63481.4190086782,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,B,38581.7987082118,51148.4458586914,63479.6007865477,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,absolute number,D,38579.2806886822,51145.1746288695,63475.6224706208,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,A,356.945687752829,473.207687923624,587.290836296047,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,B,356.93494542165,473.193794541478,587.274015229154,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,age-adjusted rate,D,356.911650261926,473.163531145861,587.237210310105,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,A,650.76611573151,862.729371919424,1070.72025087957,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,B,650.746530832813,862.704042176991,1070.68958352389,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,3,nvss,YLL,crude rate,D,650.704060224175,862.648867417664,1070.62248257539,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,A,24014.1295815322,31783.6542493499,39381.9424752632,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,B,23990.5881611588,31753.2064002976,39345.0772473533,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,absolute number,D,23866.0789823887,31591.4699973557,39148.4017058748,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,25.5249185816026,33.783243493629,41.859559050581,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,25.4998961115486,33.750880094181,41.8203745389085,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,D,25.3675537486918,33.5789684492989,41.6113256468307,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,A,37.0772735859143,49.0732441566204,60.8048295293202,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,B,37.040926164667,49.0262333655118,60.7479104502263,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,Deaths,crude rate,D,36.8486868053538,48.7765160130541,60.4442478571559,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,A,443672.447260516,587218.104900032,727600.087962799,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,B,443237.508340344,586655.566430463,726918.985371507,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,absolute number,D,440937.142138697,583667.40958469,723285.311350227,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,A,459.468444024893,608.124733973481,753.504713562577,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,B,459.018020046277,607.542167539813,752.79936178837,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,age-adjusted rate,D,456.635754287192,604.447623840048,749.036318671855,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,A,685.02023584736,906.65148849386,1123.39809906242,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,B,684.348699980044,905.782941804794,1122.34649204783,burnett,attributable,25,150
2016,us,All,All Origins,A,higher,666,nvss,YLL,crude rate,D,680.796986530815,901.169295138477,1116.73618144499,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,A,47526.5562916017,62859.490762348,77832.9678580043,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,B,47473.9498406249,62791.4531231228,77750.592778421,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,absolute number,D,47044.8171723025,62233.9641817894,77072.612548315,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,A,56.0213622764638,74.0948761973271,91.7446840177671,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,B,55.9593530488192,74.0146776402912,91.6475853736411,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,age-adjusted rate,D,55.4535180262003,73.3575441893435,90.8484242508783,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,A,107.507895869173,142.191905211991,176.06280060198,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,B,107.388896949518,142.038000027106,175.876463274619,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,Deaths,crude rate,D,106.418173341079,140.776926898109,174.342831686999,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,A,880807.004801632,1164971.4202315,1442474.03226951,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,B,879832.05239326,1163710.48247594,1440947.37953513,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,absolute number,D,871878.960695884,1153378.57116276,1428382.40991835,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,A,1094.19335911225,1447.20010697457,1791.93114745565,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,B,1092.98221246505,1445.63369150459,1790.03464427786,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,age-adjusted rate,D,1083.10238626903,1432.79874731796,1774.42565588745,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,A,1992.43781039077,2635.23461216867,3262.96201861822,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,B,1990.23241008039,2632.38229600062,3259.50863937086,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,1,nvss,YLL,crude rate,D,1972.2420438356,2609.01089835985,3231.08593108809,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,A,28654.674993709,37936.2174042585,47018.377699431,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,B,28646.5402244913,37925.6868777828,47005.6165196158,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,absolute number,D,28573.5868658535,37830.9311923669,46890.4035256189,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,A,52.8942290373287,70.0272110094179,86.7921496071181,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,B,52.8792129065835,70.0077725031562,86.7685934939157,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,age-adjusted rate,D,52.7445468647709,69.8328611168614,86.555919558724,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,A,108.560918231235,143.724910386534,178.133524735978,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,B,108.530098896656,143.685014501345,178.085177811828,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,Deaths,crude rate,D,108.253708269176,143.326023718213,177.648682600376,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,A,540610.329045657,715719.545873977,887067.141569847,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,B,540456.855301339,715520.872834261,886826.38414997,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,absolute number,D,539080.4886447,713733.17493565,884652.730649844,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,A,1078.94696305665,1428.42892362828,1770.40346253411,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,B,1078.64066104679,1428.03241312649,1769.92296027018,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,age-adjusted rate,D,1075.8937164465,1424.46453601623,1765.58479520619,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,A,2048.15283158408,2711.57048939414,3360.73689346405,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,B,2047.57138193891,2710.8177979878,3359.82476144446,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,2,nvss,YLL,crude rate,D,2042.3568880352,2704.04493717413,3351.58967170982,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,A,15253.5219735376,20213.4152123869,25076.1951048806,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,B,15253.11122089,20212.8839735519,25075.5519206736,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,absolute number,D,15251.9682941214,20211.3989063139,25073.7455369593,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,A,43.6826325051434,57.8866434865595,71.8125438370305,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,B,43.6814562025829,57.8851221388445,71.8107019031218,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,age-adjusted rate,D,43.6781831191532,57.8808692425943,71.8055288292513,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,A,95.1188956330029,126.048117628776,156.371753958983,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,B,95.1163342351642,126.044804895403,156.367743149442,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,Deaths,crude rate,D,95.109207098742,126.035544217386,156.356478785429,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,A,290278.808870509,384666.97076491,477207.038392661,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,B,290270.992132219,384656.861140621,477194.798416488,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,absolute number,D,290249.241914688,384628.59989383,477160.422426873,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,A,912.481387686709,1209.18730735659,1500.08380667101,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,B,912.456816040469,1209.15552810258,1500.0453307296,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,age-adjusted rate,D,912.388444984545,1209.06668985155,1499.93727099617,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,A,1810.13930902824,2398.73109365346,2975.79841291426,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,B,1810.0905649077,2398.66805140661,2975.72208608179,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,3,nvss,YLL,crude rate,D,1809.95493349911,2398.49181810201,2975.50772206972,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,A,91803.6402754553,121493.065894995,150521.893521954,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,B,91739.9306861968,121410.659214479,150422.110559717,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,absolute number,D,91216.1344034062,120730.209280159,149594.614279667,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,52.7211706926374,69.7712710062802,86.4420018371712,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,52.6845834274704,69.7239463396697,86.3846982861518,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,D,52.3837766931152,69.333176245723,85.909482134623,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,A,105.961358896912,140.229410513121,173.734988432553,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,B,105.887824180507,140.134295288676,173.619817201416,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,Deaths,crude rate,D,105.283249397382,139.34890813534,172.66470659738,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,A,1720158.51298623,2276460.18111057,2820383.98211342,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,B,1718964.76302171,2274916.09688264,2818514.31211529,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,absolute number,D,1709150.19976246,2262166.25664026,2803009.21050579,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,A,1057.59851571042,1399.62735436328,1734.04595605455,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,B,1056.8645669603,1398.67801093054,1732.89643396111,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,age-adjusted rate,D,1050.83031636248,1390.83907514985,1723.36349131405,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,A,1985.43688471626,2627.52994915473,3255.33626399913,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,B,1984.05903773716,2625.74774027334,3253.17825835692,burnett,attributable,25,150
2016,us,All,All Origins,A,lower,666,nvss,YLL,crude rate,D,1972.73089805981,2611.03165283118,3235.28200030607,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,absolute number,A,14660.5425834588,19394.0219438271,24018.3656879144,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,absolute number,B,14642.297962837,19370.4251330177,23989.7958251253,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,absolute number,D,14524.1139318982,19216.8994123447,23803.0978445717,burnett,attributable,25,150
2016,us,All,All Origins,A,middle,1,nvss,Deaths,age-adjusted rate,A,30.9065515923794,40.8854130997119,50.6342008880157,burnett,attributable,25,150
