Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,92819.3488846893,122751.990524812,151977.011457119,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3356.31130345698,4438.66390220101,5495.42921328637,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,635.402409526155,840.308744790854,1040.37100489041,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4953.16878946582,6550.66403090619,8110.48388903053,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,226.862964524839,300.030773192746,371.472989717123,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.8074735754818,44.711054789353,55.3574855647795,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,119616.566811971,158195.283670147,195864.158728631,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5157.86246952707,6821.37548539624,8445.65615246195,burnett,attributable,25,150
2016,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,816.433700035828,1079.74977227076,1336.8557891031,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,109441.841909929,144903.942851528,179610.624692454,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,214.961329125298,284.614582569766,352.784071751011,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,75.4879713831522,99.948104859972,123.887184830577,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1991784.18845531,2637175.84773507,3268819.27513097,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4863.02395919733,6438.77454519715,7980.95825109249,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1373.84153259475,1819.00314771754,2254.6818619963,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,55654.4369293703,73687.6257565154,91336.4925350004,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,181.127322605191,239.816321910669,297.254545401449,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,74.569367000588,98.7313844431296,122.378462673739,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,920391.414046097,1218617.27132033,1510487.36015396,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4038.53227805339,5347.10027681116,6627.78016665409,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1233.19916479065,1632.78120401548,2023.84737899718,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,53785.0430059489,71213.2002183646,88270.2817810925,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,254.080564927189,336.411186651907,416.988846857323,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.4592358318085,101.234591728996,125.482437392385,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1071081.50894673,1418147.8285399,1757824.50512847,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5777.97345945965,7650.23058137903,9482.62410673847,burnett,attributable,25,150
2016,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1522.61798282079,2015.99725884213,2498.87163562711,burnett,attributable,25,150
