Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3098.66728971445,2964.59033967873,3232.74423975017,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3217.84680085731,3068.87241192873,3351.92375089304,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1406.51837791582,1345.65940964062,1467.37734619102,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1460.61523860489,1392.99416274355,1521.47420688009,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_gee,5289.41067949988,5060.54194817537,5518.2794108244,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,A,di_coxme,5492.84955178834,5238.55096142777,5721.71828311285,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_gee,4297.64850749434,4111.69256245853,4483.60445253015,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,B,di_coxme,4462.9426808595,4256.32496415304,4648.89862589532,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_gee,1950.74883569391,1866.34143414947,2035.15623723836,attributable
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,116,C,di_coxme,2025.77763706676,1931.9916353507,2110.18503861121,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_gee,3210.0676656331,3071.17050702398,3348.96482424223,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,A,di_coxme,3333.53180661899,3179.20163038663,3472.42896522812,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_gee,2674.68857559013,2558.95685837709,2790.42029280316,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,B,di_coxme,2777.56121311282,2648.97041620945,2893.29293032586,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_gee,1206.23814306711,1154.04514649209,1258.43113964213,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,116,C,di_coxme,1252.63191780046,1194.63969938377,1304.82491437548,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,178.921336857385,171.179548243363,186.663125471406,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,185.802926736515,177.200939387602,193.544715350537,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.080613080278,142.630009629689,155.531216530867,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,154.814482814135,147.647145646814,161.265086264724,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.2327700242953,64.3236597828595,70.1418802657312,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.8186457944605,66.586301081754,72.7277560358964,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_gee,225.337133786202,215.58696934353,235.087298228874,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,A,di_coxme,234.003946624133,223.170430576719,243.754111066805,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_gee,187.755125490574,179.631105637617,195.879145343532,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,B,di_coxme,194.976476470981,185.949787745473,203.100496323939,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_gee,84.6743041376749,81.0105121317179,88.338096143632,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,116,C,di_coxme,87.9310081429701,83.8601281363511,91.5948001489273,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_gee,82082.1734361359,78530.5409316877,85633.8059405841,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,A,di_coxme,85239.1801067564,81292.9217684807,88790.8126112047,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_gee,68392.4061475945,65433.1193431313,71351.6929520577,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,B,di_coxme,71022.8833071174,67734.7868577138,73982.1701115806,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_gee,30843.7885981415,29509.2015914912,32178.3756047919,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,116,C,di_coxme,32030.0881596085,30547.2137077748,33364.6751662589,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4135.49207749622,3956.55251645072,4314.43163854173,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4294.54946509223,4095.72773059722,4473.48902613774,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3445.76954951543,3296.67375169986,3594.865347331,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3578.29914757371,3412.63715000086,3727.39494538929,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1553.98228443386,1486.74266635739,1621.22190251032,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1613.75083383516,1539.04014708353,1680.99045191163,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_gee,5761.92268314472,5512.60872089327,6011.23664539617,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,A,di_coxme,5983.5350940349,5706.51958042217,6232.84905628636,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_gee,4800.94202967565,4593.20896108392,5008.67509826739,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,B,di_coxme,4985.59364620164,4754.77912554415,5193.32671479337,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_gee,2165.14156141378,2071.45755154492,2258.82557128265,attributable
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,116,C,di_coxme,2248.41623685277,2144.32289255403,2342.10024672164,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_gee,2627.07256709261,2513.40115793956,2740.74397624565,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,A,di_coxme,2728.11381967309,2601.81225394749,2841.78522882614,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_gee,2296.77794343245,2197.39812857239,2396.15775829251,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,B,di_coxme,2385.11555664139,2274.69354013021,2484.49537150145,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_gee,1027.06344308428,982.623197950825,1071.50368821773,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,116,C,di_coxme,1066.56588320291,1017.18783305462,1111.00612833636,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.486345849613,151.628763577274,165.343928121952,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.581974536137,156.962438677982,171.439556808476,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.560292563767,132.564895289373,144.555689838161,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.88953458545,137.227982058346,149.884931859844,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.9608053805282,59.2798089938707,64.6418017671857,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.3439132797793,61.3650284057154,67.0249096664368,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_gee,215.946603928293,206.602760489088,225.290447367498,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,A,di_coxme,224.25224254092,213.870194275137,233.596085980125,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_gee,188.796230098262,180.627162449779,196.965297746744,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,B,di_coxme,196.05762356358,186.980881731932,204.226691212062,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_gee,84.4250993791188,80.7720902713685,88.0781084868692,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,116,C,di_coxme,87.672218586008,83.6133195773965,91.3252276937584,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_gee,65215.3130392749,62393.4966096909,68037.1294688589,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,A,di_coxme,67723.5943100162,64588.2427215895,70545.4107396003,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_gee,57015.9707192318,54548.9335246497,59483.007913814,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,B,di_coxme,59208.8926699715,56467.7402315469,61675.9298645537,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_gee,25496.1605518435,24392.9612971964,26599.3598064906,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,116,C,di_coxme,26476.7821115298,25251.0051619219,27579.9813661769,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3691.57382500439,3531.84226526862,3851.30538474016,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3833.5574336584,3656.07792284088,3993.28899339417,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3227.44237979162,3087.79343066602,3367.09132891722,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3351.57477901437,3196.40927998593,3491.22372813997,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1443.23402809724,1380.78640188149,1505.68165431298,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1498.7430291779,1429.35677782707,1561.19065539365,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,A,di_gee,5360.72948701897,5128.77484575373,5592.68412828422,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,A,di_coxme,5566.91139036585,5309.18401118225,5798.8660316311,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,B,di_gee,4686.73968154572,4483.94806070961,4889.53130238184,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,B,di_coxme,4866.99890006671,4641.67487691548,5069.79052090283,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,C,di_gee,2095.79642121361,2005.11292221879,2186.47992020843,attributable
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,116,C,di_coxme,2176.40397587567,2075.64453254809,2267.08747487049,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,A,di_gee,2030.23989902712,1942.39298031922,2118.08681773502,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,A,di_coxme,2108.3260489897,2010.71836153647,2196.17296769761,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,B,di_gee,1857.14181502561,1776.78471726008,1937.49891279114,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,B,di_coxme,1928.57034637275,1839.28468218883,2008.92744413828,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,C,di_gee,824.337323952279,788.668882050499,860.005765854061,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,116,C,di_coxme,856.042605642752,816.411003529661,891.711047544533,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,131.288023669538,125.607291876145,136.968755462932,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,136.337563041443,130.025638826562,142.018294834837,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.094417751128,114.898024675358,125.290810826898,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.713433818479,118.93966373429,129.909826894249,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.3068127321267,51.0002679504482,55.6133575138053,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.3570747602854,52.794247225087,57.663619541964,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,A,di_gee,195.995979020119,187.515383774056,204.476574266182,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,A,di_coxme,203.534285905508,194.111402298771,212.014881151571,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,B,di_gee,179.285378240063,171.527837835445,187.042918644681,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,B,di_coxme,186.180969710835,177.56148037237,193.938510115453,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,C,di_gee,79.5801525367882,76.1367805520234,83.0235245215532,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,116,C,di_coxme,82.640927634357,78.8149587623961,86.0842996191219,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,A,di_gee,49081.8161600981,46958.0837300939,51205.5485901024,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,A,di_coxme,50969.5783201019,48609.8756200972,53093.3107501062,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,B,di_gee,44897.1046190145,42954.4414383841,46839.7677996449,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,B,di_coxme,46623.9163351304,44465.4016899855,48566.5795157609,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,C,di_gee,19928.6660692272,19066.3680181549,20790.9641202996,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,116,C,di_coxme,20695.153225736,19737.0442801,21557.4512768083,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3105.44222808829,2971.07213168062,3239.81232449596,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3224.88231378399,3075.58220666436,3359.25241019166,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2840.6724834305,2717.75877020514,2963.58619665586,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2949.9291174086,2813.35832493598,3072.84283063396,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1260.9012054277,1206.34298019285,1315.45943066255,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1309.39740563646,1248.77715537551,1363.95563087131,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,A,di_gee,4738.27679920668,4533.25520693332,4943.29839148005,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,A,di_coxme,4920.51821456079,4692.71644536816,5125.53980683415,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,B,di_gee,4334.29171556976,4146.75024710761,4521.83318403192,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,B,di_coxme,4500.99524309168,4292.61583368928,4688.53671155383,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,C,di_gee,1923.88023635774,1840.63541843842,2007.12505427707,attributable
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,116,C,di_coxme,1997.87563006381,1905.38138793122,2081.12044798313,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,A,di_gee,48886.5551143,46771.2714795467,51001.8387490534,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,A,di_coxme,50766.8072340808,48416.4920843548,52882.0908688342,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,B,di_gee,37391.3383528131,35773.4439048549,39009.2328007714,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,B,di_coxme,38829.4667509982,37031.8062532668,40447.3611989565,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,C,di_gee,16905.569238352,16174.0782616925,17637.0602150114,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,116,C,di_coxme,17555.783439827,16743.0156879832,18287.2744164865,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,177.563694875898,169.880650386075,185.24673936572,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,184.39306775574,175.856351655937,192.076112245562,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,135.811250736672,129.934802387489,141.687699085855,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,141.034760380391,134.505373325743,146.911208729574,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.403699461409,58.7468086193288,64.0605903034892,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.7653802099247,60.8132792742801,66.422271052005,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,A,di_gee,215.445708171556,206.123538106441,224.767878236672,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,A,di_coxme,223.73208156277,213.374114823753,233.054251627885,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,B,di_gee,164.785662480596,157.655513623262,171.915811337929,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,B,di_coxme,171.123572576003,163.201184956744,178.253721433337,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,C,di_gee,74.5037634188833,71.2800428863355,77.7274839514312,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,116,C,di_coxme,77.3692927811481,73.7873810783172,80.593013313696,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,A,di_gee,1278592.20030039,1223268.49932585,1333915.90127493,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,A,di_coxme,1327768.82338886,1266298.04452827,1383092.5243634,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,B,di_gee,977943.188365813,935628.338869216,1020258.03786241,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,B,di_coxme,1015556.38791834,968539.88847768,1057871.23741494,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,C,di_gee,442152.83566733,423021.222585571,461284.44874909,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,116,C,di_coxme,459158.713962228,437901.366093606,478290.327043987,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4087.0704618053,3910.22606682334,4263.91485678727,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4244.26547956704,4047.77170736487,4421.10987454901,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3126.03402207099,2990.77293457753,3261.29510956444,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3246.26609984295,3095.976002628,3381.5271873364,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1413.35900049667,1352.20404374441,1474.51395724893,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1467.71896205424,1399.76901010728,1528.8739188065,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,A,di_gee,5634.82539140433,5391.01083119934,5878.63995160933,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,A,di_coxme,5851.54944491988,5580.64437802544,6095.36400512488,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,B,di_gee,4309.84883832387,4123.36499435794,4496.33268228981,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,B,di_coxme,4475.61225518248,4268.40798410922,4662.09609914842,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,C,di_gee,1948.59160310407,1864.27754335438,2032.90566285377,attributable
2005,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,116,C,di_coxme,2023.53743399269,1929.85514538192,2107.85149374239,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,A,di_gee,6182.96183405078,5330.13951211274,7089.08555110994,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,A,di_coxme,6769.27718038317,5809.85206820288,7675.40089744233,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,B,di_gee,4684.11260504928,4038.0281078011,5370.57738337547,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,B,di_coxme,5128.2956969074,4401.4506375032,5814.76047523358,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,C,di_gee,2327.56626002149,2006.52263794956,2668.67510847292,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,C,di_coxme,2548.28375019594,2187.10967536502,2889.39259864737,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.6973977087878,77.3253428524032,102.842705993696,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.203185422552,84.2846237091194,111.348493707461,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.9533082242217,58.580438124329,77.9119827053575,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.3971564178978,63.8526775555186,84.3558308990336,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,33.7664443226756,29.1090037264445,38.7149749561711,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,36.9684347325844,31.7288140618244,41.91696536608,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,A,di_gee,100.858583056932,86.9470543594244,115.639582298034,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,A,di_coxme,110.422759036469,94.7722892517724,125.203758277571,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,B,di_gee,76.4088430277227,65.8696922652782,87.6066907128199,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,B,di_coxme,83.6545091769032,71.7979645691531,94.8523568620004,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,C,di_gee,37.9680549965632,32.7310818935889,43.5323389184733,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,C,di_coxme,41.5684740048579,35.6768792640119,47.132757926768,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,A,di_gee,160428.07884409,138300.067969043,183939.090398827,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,A,di_coxme,175641.086320685,150747.074086257,199152.097875422,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,B,di_gee,121537.736522808,104773.910795524,139349.301358047,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,B,di_coxme,133062.866710316,114203.562767121,150874.431545555,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,C,di_gee,60392.8980155024,52062.8431168124,69243.5813453605,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,C,di_coxme,66119.8107583517,56748.4989973255,74970.4940882098,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2010.59542265414,1733.27191608116,2305.25164838794,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2201.25533342307,1889.26638852846,2495.91155915686,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1523.1948078739,1313.09897230509,1746.42163316577,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1667.63569482746,1431.27787981255,1890.86252011932,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,756.885485294587,652.48748732292,867.808358139483,attributable
2005,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,828.659108900108,711.211361181982,939.581981745003,attributable
