Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20794.8041587895,25,150,C,di_gee,1288.28032853865,1232.53742970765,1344.02322736965
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20794.8041587895,25,150,C,di_gee,1337.82957194398,1275.89301768731,1393.57247077498
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26776.0086925892,25,116,A,di_gee,4725.96293690714,4521.47415598327,4930.45171783101
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26776.0086925892,25,116,A,di_gee,4907.7307421728,4680.52098559072,5112.21952309667
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26776.0086925892,25,116,B,di_gee,3611.15789931869,3454.90587482894,3767.40992380844
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26776.0086925892,25,116,B,di_gee,3750.04858775402,3576.43522720986,3906.30061224378
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26776.0086925892,25,116,C,di_gee,1658.82809051906,1587.0518750639,1730.60430597421
2005,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26776.0086925892,25,116,C,di_gee,1722.62917092363,1642.87782041791,1794.40538637879
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45556,25,116,A,di_gee,7548.4846539628,7221.86752951249,7875.10177841312
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45556,25,116,A,di_gee,7838.81098680753,7475.90307075162,8165.42811125784
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45556,25,116,B,di_gee,6133.14710704491,5867.77054952855,6398.52366456128
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45556,25,116,B,di_gee,6369.03738039279,6074.17453870794,6634.41393790916
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45556,25,116,C,di_gee,2783.90137242351,2663.44410150134,2904.35864334569
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45556,25,116,C,di_gee,2890.97450213211,2757.13308999637,3011.43177305428
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,991.604377633974,25,150,A,di_gee,164.305699081842,157.19631787157,171.415080292114
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,991.604377633974,25,150,A,di_gee,170.625149046528,162.72583659067,177.7345302568
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,991.604377633974,25,150,B,di_gee,133.498452893557,127.72207752797,139.274828259144
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,991.604377633974,25,150,B,di_gee,138.633008774078,132.214813923427,144.409384139665
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,991.604377633974,25,150,C,di_gee,60.5963822064357,57.974423360965,63.2183410519065
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,991.604377633974,25,150,C,di_gee,62.9270122912986,60.01372468522,65.5489711367695
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1222.00930507769,25,116,A,di_gee,202.483064500367,193.721778055639,211.244350945094
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1222.00930507769,25,116,A,di_gee,210.270874673458,200.536111957094,219.032161118185
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1222.00930507769,25,116,B,di_gee,164.517579116235,157.39903001986,171.636128212611
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1222.00930507769,25,116,B,di_gee,170.845178313013,162.935679317041,177.963727409389
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1222.00930507769,25,116,C,di_gee,74.676296898764,71.4451109752598,77.9074828222683
2005,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1222.00930507769,25,116,C,di_gee,77.5484621641011,73.9582555824297,80.7796480876053
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1190047.14547305,25,116,A,di_gee,197187.036067599,188654.90469929,205719.167435909
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1190047.14547305,25,116,A,di_gee,204771.15283943,195291.006874641,213303.28420774
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1190047.14547305,25,116,B,di_gee,160214.553681295,153282.19318547,167146.91417712
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1190047.14547305,25,116,B,di_gee,166376.651899806,158674.029126667,173309.012395632
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1190047.14547305,25,116,C,di_gee,72723.1074179275,69576.4345008057,75869.7803350494
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1190047.14547305,25,116,C,di_gee,75520.1500109247,72023.8467696782,78666.8229280466
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,23016.3869521543,25,150,A,di_gee,3813.74228856806,3648.72459338964,3978.75998374649
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,23016.3869521543,25,150,A,di_gee,3960.42468428222,3777.07168963952,4125.44237946064
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,23016.3869521543,25,150,B,di_gee,3098.66728971445,2964.59033967873,3232.74423975017
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,23016.3869521543,25,150,B,di_gee,3217.84680085731,3068.87241192873,3351.92375089304
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,23016.3869521543,25,150,C,di_gee,1406.51837791582,1345.65940964062,1467.37734619102
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,23016.3869521543,25,150,C,di_gee,1460.61523860489,1392.99416274355,1521.47420688009
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31922.2206789273,25,116,A,di_gee,5289.41067949988,5060.54194817537,5518.2794108244
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31922.2206789273,25,116,A,di_gee,5492.84955178834,5238.55096142777,5721.71828311285
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31922.2206789273,25,116,B,di_gee,4297.64850749434,4111.69256245853,4483.60445253015
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31922.2206789273,25,116,B,di_gee,4462.9426808595,4256.32496415304,4648.89862589532
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31922.2206789273,25,116,C,di_gee,1950.74883569391,1866.34143414947,2035.15623723836
2005,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31922.2206789273,25,116,C,di_gee,2025.77763706676,1931.9916353507,2110.18503861121
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19592,25,116,A,di_gee,3210.0676656331,3071.17050702398,3348.96482424223
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19592,25,116,A,di_gee,3333.53180661899,3179.20163038663,3472.42896522812
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19592,25,116,B,di_gee,2674.68857559013,2558.95685837709,2790.42029280316
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19592,25,116,B,di_gee,2777.56121311282,2648.97041620945,2893.29293032586
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19592,25,116,C,di_gee,1206.23814306711,1154.04514649209,1258.43113964213
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19592,25,116,C,di_gee,1252.63191780046,1194.63969938377,1304.82491437548
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1092.01026172716,25,150,A,di_gee,178.921336857385,171.179548243363,186.663125471406
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1092.01026172716,25,150,A,di_gee,185.802926736515,177.200939387602,193.544715350537
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1092.01026172716,25,150,B,di_gee,149.080613080278,142.630009629689,155.531216530867
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1092.01026172716,25,150,B,di_gee,154.814482814135,147.647145646814,161.265086264724
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1092.01026172716,25,150,C,di_gee,67.2327700242953,64.3236597828595,70.1418802657312
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1092.01026172716,25,150,C,di_gee,69.8186457944605,66.586301081754,72.7277560358964
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1375.29970860242,25,116,A,di_gee,225.337133786202,215.58696934353,235.087298228874
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1375.29970860242,25,116,A,di_gee,234.003946624133,223.170430576719,243.754111066805
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1375.29970860242,25,116,B,di_gee,187.755125490574,179.631105637617,195.879145343532
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1375.29970860242,25,116,B,di_gee,194.976476470981,185.949787745473,203.100496323939
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1375.29970860242,25,116,C,di_gee,84.6743041376749,81.0105121317179,88.338096143632
2005,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1375.29970860242,25,116,C,di_gee,87.9310081429701,83.8601281363511,91.5948001489273
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,500971.976129234,25,116,A,di_gee,82082.1734361359,78530.5409316877,85633.8059405841
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,500971.976129234,25,116,A,di_gee,85239.1801067564,81292.9217684807,88790.8126112047
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,500971.976129234,25,116,B,di_gee,68392.4061475945,65433.1193431313,71351.6929520577
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,500971.976129234,25,116,B,di_gee,71022.8833071174,67734.7868577138,73982.1701115806
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,500971.976129234,25,116,C,di_gee,30843.7885981415,29509.2015914912,32178.3756047919
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,500971.976129234,25,116,C,di_gee,32030.0881596085,30547.2137077748,33364.6751662589
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,25240.1410879064,25,150,A,di_gee,4135.49207749622,3956.55251645072,4314.43163854173
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,25240.1410879064,25,150,A,di_gee,4294.54946509223,4095.72773059722,4473.48902613774
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,25240.1410879064,25,150,B,di_gee,3445.76954951543,3296.67375169986,3594.865347331
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,25240.1410879064,25,150,B,di_gee,3578.29914757371,3412.63715000086,3727.39494538929
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,25240.1410879064,25,150,C,di_gee,1553.98228443386,1486.74266635739,1621.22190251032
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,25240.1410879064,25,150,C,di_gee,1613.75083383516,1539.04014708353,1680.99045191163
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,35166.7319716474,25,116,A,di_gee,5761.92268314472,5512.60872089327,6011.23664539617
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,35166.7319716474,25,116,A,di_gee,5983.5350940349,5706.51958042217,6232.84905628636
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,35166.7319716474,25,116,B,di_gee,4800.94202967565,4593.20896108392,5008.67509826739
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,35166.7319716474,25,116,B,di_gee,4985.59364620164,4754.77912554415,5193.32671479337
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,35166.7319716474,25,116,C,di_gee,2165.14156141378,2071.45755154492,2258.82557128265
2005,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,35166.7319716474,25,116,C,di_gee,2248.41623685277,2144.32289255403,2342.10024672164
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17026,25,116,A,di_gee,2627.07256709261,2513.40115793956,2740.74397624565
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17026,25,116,A,di_gee,2728.11381967309,2601.81225394749,2841.78522882614
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17026,25,116,B,di_gee,2296.77794343245,2197.39812857239,2396.15775829251
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17026,25,116,B,di_gee,2385.11555664139,2274.69354013021,2484.49537150145
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17026,25,116,C,di_gee,1027.06344308428,982.623197950825,1071.50368821773
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17026,25,116,C,di_gee,1066.56588320291,1017.18783305462,1111.00612833636
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1027.1465502081,25,150,A,di_gee,158.486345849613,151.628763577274,165.343928121952
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1027.1465502081,25,150,A,di_gee,164.581974536137,156.962438677982,171.439556808476
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1027.1465502081,25,150,B,di_gee,138.560292563767,132.564895289373,144.555689838161
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1027.1465502081,25,150,B,di_gee,143.889534585451,137.227982058346,149.884931859844
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1027.1465502081,25,150,C,di_gee,61.9608053805282,59.2798089938707,64.6418017671857
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1027.1465502081,25,150,C,di_gee,64.3439132797793,61.3650284057154,67.0249096664368
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1399.54522936995,25,116,A,di_gee,215.946603928293,206.602760489088,225.290447367498
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1399.54522936995,25,116,A,di_gee,224.25224254092,213.870194275137,233.596085980125
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1399.54522936995,25,116,B,di_gee,188.796230098262,180.62716244978,196.965297746744
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1399.54522936995,25,116,B,di_gee,196.05762356358,186.980881731932,204.226691212062
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1399.54522936995,25,116,C,di_gee,84.4250993791188,80.7720902713685,88.0781084868692
2005,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1399.54522936995,25,116,C,di_gee,87.672218586008,83.6133195773965,91.3252276937584
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,422659.021191611,25,116,A,di_gee,65215.3130392749,62393.4966096909,68037.1294688589
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,422659.021191611,25,116,A,di_gee,67723.5943100162,64588.2427215895,70545.4107396003
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,422659.021191611,25,116,B,di_gee,57015.9707192318,54548.9335246497,59483.007913814
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,422659.021191611,25,116,B,di_gee,59208.8926699715,56467.7402315469,61675.9298645537
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,422659.021191611,25,116,C,di_gee,25496.1605518435,24392.9612971964,26599.3598064906
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,422659.021191611,25,116,C,di_gee,26476.7821115298,25251.0051619219,27579.9813661769
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23925.0094313474,25,150,A,di_gee,3691.57382500439,3531.84226526862,3851.30538474016
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23925.0094313474,25,150,A,di_gee,3833.5574336584,3656.07792284088,3993.28899339417
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23925.0094313474,25,150,B,di_gee,3227.44237979162,3087.79343066602,3367.09132891722
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23925.0094313474,25,150,B,di_gee,3351.57477901437,3196.40927998593,3491.22372813997
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23925.0094313474,25,150,C,di_gee,1443.23402809724,1380.78640188149,1505.68165431298
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23925.0094313474,25,150,C,di_gee,1498.7430291779,1429.35677782707,1561.19065539365
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34742.7708656696,25,116,A,di_gee,5360.72948701897,5128.77484575373,5592.68412828422
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34742.7708656696,25,116,A,di_gee,5566.91139036585,5309.18401118225,5798.8660316311
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34742.7708656696,25,116,B,di_gee,4686.73968154573,4483.94806070962,4889.53130238184
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34742.7708656696,25,116,B,di_gee,4866.99890006672,4641.67487691548,5069.79052090283
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34742.7708656696,25,116,C,di_gee,2095.79642121361,2005.11292221879,2186.47992020843
2005,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34742.7708656696,25,116,C,di_gee,2176.40397587567,2075.64453254809,2267.08747487049
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13437,25,116,A,di_gee,2030.23989902712,1942.39298031922,2118.08681773502
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13437,25,116,A,di_gee,2108.3260489897,2010.71836153647,2196.17296769761
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13437,25,116,B,di_gee,1857.14181502561,1776.78471726008,1937.49891279114
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13437,25,116,B,di_gee,1928.57034637275,1839.28468218883,2008.92744413828
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13437,25,116,C,di_gee,824.337323952279,788.668882050499,860.005765854061
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13437,25,116,C,di_gee,856.042605642752,816.411003529661,891.711047544533
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,868.920552144078,25,150,A,di_gee,131.288023669538,125.607291876145,136.968755462932
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,868.920552144078,25,150,A,di_gee,136.337563041443,130.025638826562,142.018294834837
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,868.920552144078,25,150,B,di_gee,120.094417751128,114.898024675358,125.290810826898
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,868.920552144078,25,150,B,di_gee,124.713433818479,118.93966373429,129.909826894249
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,868.920552144078,25,150,C,di_gee,53.3068127321267,51.0002679504482,55.6133575138053
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,868.920552144078,25,150,C,di_gee,55.3570747602854,52.794247225087,57.663619541964
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1297.18560420143,25,116,A,di_gee,195.995979020119,187.515383774056,204.476574266182
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1297.18560420143,25,116,A,di_gee,203.534285905508,194.111402298771,212.014881151571
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1297.18560420143,25,116,B,di_gee,179.285378240063,171.527837835445,187.042918644681
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1297.18560420143,25,116,B,di_gee,186.180969710835,177.56148037237,193.938510115453
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1297.18560420143,25,116,C,di_gee,79.5801525367882,76.1367805520234,83.0235245215532
2005,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1297.18560420143,25,116,C,di_gee,82.640927634357,78.8149587623961,86.0842996191219
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,324844.548695587,25,116,A,di_gee,49081.8161600981,46958.0837300939,51205.5485901024
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,324844.548695587,25,116,A,di_gee,50969.5783201019,48609.8756200972,53093.3107501062
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,324844.548695587,25,116,B,di_gee,44897.1046190145,42954.4414383841,46839.7677996449
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,324844.548695587,25,116,B,di_gee,46623.9163351304,44465.4016899855,48566.5795157609
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,324844.548695587,25,116,C,di_gee,19928.6660692272,19066.3680181549,20790.9641202996
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,324844.548695587,25,116,C,di_gee,20695.153225736,19737.0442801,21557.4512768083
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20553.1510038878,25,150,A,di_gee,3105.44222808829,2971.07213168062,3239.81232449596
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20553.1510038878,25,150,A,di_gee,3224.88231378399,3075.58220666436,3359.25241019166
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20553.1510038878,25,150,B,di_gee,2840.6724834305,2717.75877020514,2963.58619665586
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20553.1510038878,25,150,B,di_gee,2949.9291174086,2813.35832493598,3072.84283063396
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20553.1510038878,25,150,C,di_gee,1260.9012054277,1206.34298019285,1315.45943066255
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20553.1510038878,25,150,C,di_gee,1309.39740563646,1248.77715537551,1363.95563087131
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31359.9517876925,25,116,A,di_gee,4738.27679920668,4533.25520693332,4943.29839148005
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31359.9517876925,25,116,A,di_gee,4920.51821456079,4692.71644536816,5125.53980683415
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31359.9517876925,25,116,B,di_gee,4334.29171556976,4146.75024710761,4521.83318403192
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31359.9517876925,25,116,B,di_gee,4500.99524309168,4292.61583368928,4688.53671155383
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31359.9517876925,25,116,C,di_gee,1923.88023635774,1840.63541843842,2007.12505427707
2005,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31359.9517876925,25,116,C,di_gee,1997.87563006381,1905.38138793122,2081.12044798313
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,274055,25,116,A,di_gee,48886.5551143,46771.2714795467,51001.8387490534
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,274055,25,116,A,di_gee,50766.8072340808,48416.4920843548,52882.0908688342
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,274055,25,116,B,di_gee,37391.3383528131,35773.4439048549,39009.2328007714
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,274055,25,116,B,di_gee,38829.4667509982,37031.8062532668,40447.3611989565
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,274055,25,116,C,di_gee,16905.569238352,16174.0782616925,17637.0602150114
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,274055,25,116,C,di_gee,17555.783439827,16743.0156879832,18287.2744164865
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,995.411075405877,25,150,A,di_gee,177.563694875898,169.880650386075,185.24673936572
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,995.411075405877,25,150,A,di_gee,184.39306775574,175.856351655937,192.076112245562
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,995.411075405877,25,150,B,di_gee,135.811250736672,129.934802387489,141.687699085855
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,995.411075405877,25,150,B,di_gee,141.034760380391,134.505373325743,146.911208729574
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,995.411075405877,25,150,C,di_gee,61.403699461409,58.7468086193288,64.0605903034893
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,995.411075405877,25,150,C,di_gee,63.7653802099247,60.8132792742801,66.422271052005
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1207.77529557783,25,116,A,di_gee,215.445708171556,206.123538106441,224.767878236672
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1207.77529557783,25,116,A,di_gee,223.73208156277,213.374114823753,233.054251627885
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1207.77529557783,25,116,B,di_gee,164.785662480596,157.655513623262,171.915811337929
2005,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1207.77529557783,25,116,B,di_gee,171.123572576003,163.201184956744,178.253721433337
