Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,81643.9355904968,107786.839621099,133221.687746441,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6522.70156938199,8611.31182457475,10643.3540403774,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,659.331318048283,870.453371969857,1075.85738413009,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4296.34859348764,5671.92137088931,7010.16834103079,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,458.248373895947,604.96691283744,747.704282628166,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.527627040972,45.5824245724926,56.337253066576,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,106010.655777744,139952.355113641,172973.05532226,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10268.4925910713,13556.1817917658,16754.6604065484,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,851.955167374232,1124.72780448824,1390.09882749208,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,124980.558786969,165070.232779796,204107.972613584,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,453.635716519079,599.147211772919,740.840553942809,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.5320112179775,116.930183718612,144.583201551413,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2284871.70494706,3017783.78868078,3731464.60461747,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10156.4658288652,13414.327755155,16586.7049193011,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1618.52602818658,2137.69622112439,2643.24363278431,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,64846.6040535286,85646.0588738198,105899.144850653,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,378.957907566309,500.50811042213,618.865381331889,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.9103467811646,117.428212410716,145.196958729376,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1067891.54427418,1410416.21850025,1743943.31025459,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8346.46708308168,11023.5843745331,13630.3780209193,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1464.17239440504,1933.80358035592,2391.09829642637,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,60134.5434422325,79424.9457672641,98209.7751562852,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,543.461966343582,717.797703825175,887.564359274935,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,88.1284803004678,116.398984140291,143.928559854927,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1216519.20294039,1606763.20443331,1986779.48738149,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12216.3852217473,16135.2473664555,19951.4019259647,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1782.83533015367,2354.74639539661,2911.66851683631,burnett,attributable,25,150
