Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,B,409.854818837845,1743.72602451068,3538.47212302184,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,49264.3189975012,209716.79329048,425800.136579826,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,48861.7189529117,208171.752855722,422962.913802012,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.6374535383712,79.3391052734487,161.086774842886,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.4851437170183,78.7545925895495,160.013409600545,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,34.897181485378,148.55630088707,301.622450997011,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,34.6119931968162,147.461846370065,299.61265810417,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,954232.930023006,4062142.21994531,8247602.3255974,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,946434.705506891,4032215.31765448,8192646.29536102,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,381.306297479552,1623.20997419925,3295.69710592724,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,378.190169306233,1611.25134654292,3273.7369746487,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,675.946413468659,2877.48449899487,5842.3232276934,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,670.422414319978,2856.28529109368,5803.39422999484,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,A,25131.6940724678,106977.118077469,217187.25904244,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,B,24927.2313540808,106192.413762815,215746.189225219,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,A,15.9712453940272,67.9841875933401,138.022968154107,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,B,15.8413088987049,67.4855063212001,137.107165199702,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,A,34.4577432819269,146.674953989357,297.782664177358,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,B,34.1774070721757,145.599055971953,295.806831841108,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,A,429642.281568387,1828841.81837812,3712954.21763089,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,B,426146.861459812,1815426.79943302,3688318.2132937,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,A,307.526550487825,1309.03647038794,2657.63415671998,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,B,305.024621477087,1299.43435561038,2640.00035819354,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,A,589.077019585537,2507.50155159507,5090.7838874592,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,B,584.284493923859,2489.10839124546,5057.0057780132,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,A,24131.119103125,102733.503255456,208600.792391274,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,B,23932.9659275723,101973.107742549,207204.532944821,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,A,21.9339075156615,93.3793061786872,189.60705752811,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,B,21.7537967877696,92.6881469836182,188.33793173931,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,A,35.3646794799553,150.558181697079,305.708994707449,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,B,35.0742816947796,149.443805547467,303.662746144188,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,A,524330.072987214,2232232.37306013,4532556.82972211,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,B,520024.525923433,2215710.21206636,4502218.37694091,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,A,464.354271582628,1976.89717030741,4014.09767149443,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,B,460.541217032512,1962.26490634146,3987.22950034053,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,A,768.417117069926,3271.38505515181,6642.56053864682,EPA,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,B,762.107244276801,3247.17146914429,6598.09887675953,EPA,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,20693.3495768752,27311.0123876554,33745.2617224215,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,20393.2674925091,26922.9121192013,33275.3847005499,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,63.3720353489209,83.6381967073822,103.342666241025,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,62.4530535094956,82.4496649116943,101.903698464007,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,166.409101955881,219.626166757192,271.368280791508,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,163.99594066525,216.505192218858,267.589684535311,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,A,321364.445095927,424135.701586702,524058.575812276,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,absolute number,B,316704.21780081,418108.565817792,516761.460000448,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,1146.84402153484,1513.60083888248,1870.19271663663,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,1130.21320286789,1492.09197339025,1844.15171001331,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,A,2584.30702628852,3410.75962334023,4214.30646832805,burnett,attributable,25,150
2010,us,All,All Origins,A,1,nvss,YLL,crude rate,B,2546.83101322404,3362.29138251993,4155.62546626972,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,18560.4677623181,24500.4964987114,30278.0474775342,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,18373.3848339445,24258.5062267281,29985.0269778974,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,54.6127143168343,72.0907809565683,89.0907695935999,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,54.06223753728,71.3787436436885,88.2285798556813,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,106.282973589336,140.297413602087,173.381455769384,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,105.211678932866,138.911702529747,171.703529845164,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,A,373779.416098423,493402.504327079,609753.539171557,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,absolute number,B,370011.852229616,488529.19058727,603852.554742626,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,1208.91888587797,1595.81715881173,1972.13259341527,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,1196.73341252501,1580.05534646166,1953.04697442675,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,A,2140.37643437411,2825.37520109124,3491.63717906647,burnett,attributable,25,150
2010,us,All,All Origins,A,2,nvss,YLL,crude rate,B,2118.80219948454,2797.46910076374,3457.84631882294,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,67989.9833213409,89774.8202174109,110976.245081889,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,67498.5984766704,89139.1611257816,110206.471359567,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,65.4439444846423,86.412998848065,106.820488364108,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,64.9709606578451,85.8011434500848,106.079540561382,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,117.419768974935,155.042524424123,191.657718132298,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,116.571139631017,153.944731189887,190.328306824593,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,A,1310658.58643089,1730609.91068527,2139314.66667652,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,absolute number,B,1301186.04747077,1718356.16379804,2124475.56112766,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,1291.72306825748,1705.60721680746,2108.40727998645,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,1282.3873822013,1693.53050385513,2093.78255990433,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,A,2263.52796258774,2988.7904948877,3694.63002717048,burnett,attributable,25,150
2010,us,All,All Origins,A,3,nvss,YLL,crude rate,B,2247.1687390379,2967.62808156902,3669.00265884026,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,19121.3852512046,25249.6737111828,31214.6342521428,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,18965.9216863299,25048.5748756946,30971.1186212093,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,33.4608404969866,44.1848377380303,54.6230246481188,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,33.1887921344319,43.8329314315572,54.1968924627073,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,46.4382888866378,61.3214799392936,75.8080120163065,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,46.0607293195794,60.833090332867,75.2166087749022,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,A,400966.466161225,529473.796311861,654556.216726418,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,absolute number,B,397706.468237134,525256.848200858,649449.80834085,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,660.686156476509,872.43207839643,1078.53465943682,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,655.314546428394,865.483668804493,1070.12065573731,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,A,973.78910287246,1285.88262764519,1589.65840003517,burnett,attributable,25,150
2010,us,All,All Origins,A,4,nvss,YLL,crude rate,B,965.871856115496,1275.64132702674,1577.25695188344,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,8160.96313739639,10777.7523072762,13325.4088545282,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,8099.27619757597,10697.9594270346,13228.7878767712,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,55.6357383107911,73.4751765019548,90.843316828331,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,55.2151999033431,72.9312044573016,90.1846225855906,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,54.3270310146532,71.7468360054923,88.7064293680716,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,53.9163848401268,71.2156596961946,88.0632294458448,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,A,177266.512796218,234106.506196249,289444.850988466,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,absolute number,B,175926.593901483,232373.303216617,287346.120299259,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,1028.92091851685,1358.84142800915,1680.04580922392,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,1021.14352978075,1348.78127184289,1667.86399397639,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,A,1180.05230221049,1558.43265172661,1926.81661857117,burnett,attributable,25,150
2010,us,All,All Origins,A,5,nvss,YLL,crude rate,B,1171.13254431845,1546.89482580534,1912.84549710862,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,15638.6362734609,20649.5816044945,25526.4097074249,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,15509.5480399872,20482.601318765,25324.2101894129,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,40.7731330112423,53.8376954783049,66.5525868177234,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,40.4365735042896,53.4023436176149,66.0254111932923,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,44.4931314523109,58.7496590302546,72.6246127065054,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,44.1258654298485,58.2745871842832,72.0493394168663,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,A,304904.037432548,402601.65224176,497684.404500113,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,absolute number,B,302387.224400842,399346.063813185,493742.152226275,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,717.713854424912,947.684347053603,1171.49971265947,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,711.789526242632,940.021014881392,1162.2200419198,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,A,867.475602130906,1145.43288320536,1415.9506777945,burnett,attributable,25,150
2010,us,All,All Origins,A,6,nvss,YLL,crude rate,B,860.315074121784,1136.17048197201,1404.73466473742,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,8604.20491087149,11361.3718071858,14044.837439843,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,8540.18102938613,11278.5492269552,13944.5395355784,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,30.0330567193649,39.6569732391979,49.0236348174491,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,29.8095807696448,39.3678802578619,48.6735440561508,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,41.8114790909023,55.2097218372736,68.2498189006566,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,41.500359910249,54.807251810416,67.7624288663114,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,A,160559.861800111,212010.325895025,262085.478170907,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,absolute number,B,159365.136003866,210464.804586141,260213.856351763,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,529.52794958328,699.21206896304,864.360396897763,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,525.587732557013,694.114925003429,858.187770357261,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,A,780.228431799813,1030.24804732566,1273.58443971113,burnett,attributable,25,150
2010,us,All,All Origins,A,7,nvss,YLL,crude rate,B,774.422752696803,1022.73770412018,1264.48943588825,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,A,11196.908234438,14776.9432466292,18257.4135945032,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,absolute number,B,11028.0503547899,14558.5588436944,17993.0155152283,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,A,59.5052244976628,78.5310825871949,97.0278108867719,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,B,58.6078405210971,77.3704931948968,95.6226848703226,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,A,178.504289103083,235.578223392356,291.064869543545,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,Deaths,crude rate,B,175.812308858631,232.096677256506,286.849760319373,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,A,154932.095004194,204469.191586016,252628.607677109,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,absolute number,B,152595.601348616,201447.397323304,248970.120219727,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,A,989.038604792103,1305.26811738864,1612.70294357522,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,B,974.123151508161,1285.97791685608,1589.34829049059,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,A,2469.97143308847,3259.70588695958,4027.47696741905,burnett,attributable,25,150
2010,us,All,All Origins,F,1,nvss,YLL,crude rate,B,2432.72238806191,3211.53158514454,3969.15232198132,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,A,9601.96402985953,12674.2667794135,15662.2003711527,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,absolute number,B,9503.54985984167,12546.967498471,15508.054956428,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,A,48.5725872317087,64.1141673543655,79.2289568470133,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,B,48.0747483684133,63.4702099922169,78.4491953753187,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,A,111.05313661356,146.586372928904,181.143823500869,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,Deaths,crude rate,B,109.914910909556,145.114071596244,179.361028674046,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,A,171461.33268333,226323.142434651,279678.380385525,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,absolute number,B,169703.960473466,224049.971623746,276925.820789016,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,A,1013.80460093474,1338.18768061265,1653.66280769839,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,B,1003.41373318612,1324.74703489539,1637.38766542802,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,A,1983.06500036986,2617.57852637708,3234.66754178907,burnett,attributable,25,150
2010,us,All,All Origins,F,2,nvss,YLL,crude rate,B,1962.73981528315,2591.28778545946,3202.83234891005,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,A,37495.6729145845,49508.4058958067,61198.7648615759,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,absolute number,B,37224.3734593458,49157.4485906413,60773.7579777106,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,A,59.1034231465663,78.0387718240859,96.4659709908558,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,B,58.6757810946705,77.4855672406979,95.7960440434314,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,A,124.815673127165,164.803683385409,203.718574357884,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,Deaths,crude rate,B,123.9125709425,163.63541598605,202.303810568629,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,A,639442.121556883,844304.359413167,1043668.90891363,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,absolute number,B,634815.446376783,838319.21855966,1036420.94448547,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,A,1082.94494894613,1429.8950766232,1767.53444162904,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,B,1075.1093148085,1419.7587752481,1755.25945034677,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,A,2128.57624957948,2810.52208835981,3474.16721083248,burnett,attributable,25,150
2010,us,All,All Origins,F,3,nvss,YLL,crude rate,B,2113.17496372282,2790.59873917514,3450.04017193484,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,A,9275.69741438334,12248.2528497359,15141.4627154025,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,absolute number,B,9200.15981325467,12150.5406658094,15023.1393263503,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,A,29.2095789697893,38.5702867259918,47.6811317947754,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,B,28.9717077427768,38.2625867628296,47.3085262404875,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,A,42.3873435488062,55.9710907138203,69.1922508116737,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,Deaths,crude rate,B,42.0421578331824,55.5245733551825,68.6515460088373,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,A,179424.480865792,236924.115880392,292888.929628851,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,absolute number,B,177963.319050903,235034.019956384,290600.140796428,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,A,540.361630030109,713.529730351193,882.075504236244,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,B,535.961139215138,707.837445165347,875.182500236375,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,A,819.919707571674,1082.67696176105,1338.42051192498,burnett,attributable,25,150
2010,us,All,All Origins,F,4,nvss,YLL,crude rate,B,813.242606642094,1074.0397518897,1327.96138694317,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,A,4520.19444529104,5969.42502745528,7380.2907134317,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,absolute number,B,4486.50895745675,5925.85180128716,7327.52729165693,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,A,54.4241647014825,71.8732290832812,88.8603714273992,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,B,54.018583800012,71.348597573232,88.2250878811625,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,A,52.9489907066927,69.9250959507512,86.4517996134621,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,Deaths,crude rate,B,52.5544031278008,69.4146846453614,85.8337355095791,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,A,91674.717710856,121066.772881459,149680.74404028,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,absolute number,B,90991.5374571,120183.057975593,148610.641447304,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,A,941.374410926823,1243.19076022198,1537.01724713706,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,B,934.359080800966,1234.11621251996,1526.02875190906,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,A,1073.86614333983,1418.16099058918,1753.34145932949,burnett,attributable,25,150
2010,us,All,All Origins,F,5,nvss,YLL,crude rate,B,1065.86345554731,1407.80926503746,1740.80641179194,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,A,6840.78381550269,9032.65369160122,11165.8285246375,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,absolute number,B,6784.64935505415,8960.04119316919,11077.9000431437,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,A,37.0413783474379,48.9098839980511,60.4605685691179,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,B,36.7374222739991,48.5167028802561,59.9844546853336,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,A,37.6698940055546,49.7397836751396,61.486459498119,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,Deaths,crude rate,B,37.3607804255635,49.3399310861403,61.0022669454418,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,A,127553.825170729,168423.613562414,208198.969289208,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,absolute number,B,126507.137342665,167069.674864743,206559.447494852,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,A,612.265681208492,808.443011029756,999.367001249407,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,B,607.241519563753,801.944027577599,991.497202543382,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,A,702.395983234462,927.452151981565,1146.48164840652,burnett,attributable,25,150
2010,us,All,All Origins,F,6,nvss,YLL,crude rate,B,696.632225658797,919.996467281269,1137.45335371415,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,A,3125.68730738863,4127.18288122185,5101.85205444618,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,absolute number,B,3102.48787266842,4097.17108288662,5065.50719753962,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,A,26.3398472164295,34.7793479752998,42.9927854002804,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,B,26.1443479530856,34.5264416206009,42.6865110088022,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,A,30.7987539286985,40.6669245759215,50.2707630523631,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,Deaths,crude rate,B,30.5701598273168,40.3712052985327,49.9126413996333,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,A,59668.2461334686,78786.4363183289,97392.5201672092,burnett,attributable,25,150
2010,us,All,All Origins,F,7,nvss,YLL,absolute number,B,59225.377271388,78213.5218858004,96698.7099250716,burnett,attributable,25,150
