Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,81643.9355904968,107786.839621099,133221.687746441,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,574.938709634086,759.037717119847,938.150576576681,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,659.331318048283,870.453371969857,1075.85738413009,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4296.34859348764,5671.92137088931,7010.16834103079,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,44.578207334809,58.8509245365929,72.7363552929737,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,34.527627040972,45.5824245724926,56.337253066576,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,106010.655777744,139952.355113641,172973.05532226,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,866.124903392005,1143.43430066522,1413.21898002885,burnett,attributable,25,150
2010,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,851.955167374232,1124.72780448824,1390.09882749208,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,124980.558786969,165070.232779796,204107.972613584,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,46.7331052282488,61.7235563148567,76.3206650270611,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.5320112179776,116.930183718612,144.583201551413,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2284871.70494706,3017783.78868078,3731464.60461747,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,886.737701700187,1171.17414304226,1448.14710616357,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1618.52602818658,2137.69622112439,2643.24363278431,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,64846.6040535286,85646.0588738198,105899.144850653,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,40.7446377209243,53.8134215657336,66.5389090897314,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.9103467811647,117.428212410716,145.196958729376,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1067891.54427418,1410416.21850025,1743943.31025459,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,743.639266498472,982.160489805119,1214.41613711258,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1464.17239440504,1933.80358035592,2391.09829642637,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,60134.5434422325,79424.9457672641,98209.7751562852,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,54.3951366490948,71.8444097361036,88.8363631634596,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,88.1284803004679,116.398984140291,143.928559854927,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1216519.20294039,1606763.20443331,1986779.48738149,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1054.56490529488,1392.85601281013,1722.28101035158,burnett,attributable,25,150
2010,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1782.83533015367,2354.74639539661,2911.66851683631,burnett,attributable,25,150
