Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_gee,163.338942786044,156.271392377032,170.406493195055,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,B,di_coxme,169.621209816276,161.768376028486,176.688760225288,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_gee,76.9013820115925,73.5739183668601,80.2288456563249,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,120,C,di_coxme,79.8591274735768,76.1619456460964,83.1865911183092,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_gee,175007.77091584,167435.319289674,182580.222542007,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,A,di_coxme,181738.839027988,173325.003887803,189311.290654154,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_gee,152848.658000852,146235.014145046,159462.301856658,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,B,di_coxme,158727.452539346,151378.959366228,165341.096395152,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_gee,71962.4655234825,68848.7049960241,75076.2260509409,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,120,C,di_coxme,74730.252659001,71270.5187396028,77844.0131864594,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3573.21788334271,3418.60749415961,3727.8282725258,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3710.64934039435,3538.86001907979,3865.25972957745,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3120.78461062292,2985.75066112482,3255.81856012103,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3240.81478795457,3090.77706629001,3375.84873745268,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1469.29229137828,1405.71714415518,1532.86743860138,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1525.80353335437,1455.16448088426,1589.37868057747,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_gee,4886.68516345802,4675.24205542378,5098.12827149227,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_coxme,5074.63459282179,4839.69780611708,5286.07770085604,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_gee,4267.94344844504,4083.27281846425,4452.61407842584,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_coxme,4432.09511953908,4226.90553067153,4616.76574951988,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_gee,2009.38455909235,1922.44003490086,2096.32908328385,attributable
2003,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_coxme,2086.6685805959,1990.06355371646,2173.6131047874,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_gee,2814.28273928164,2692.5108899858,2936.05458857748,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_coxme,2922.52438310016,2787.22232832701,3044.29623239601,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_gee,2542.18131615967,2432.18308613353,2652.17954618581,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_coxme,2639.95752062735,2517.73726504275,2749.95575065349,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_gee,1204.16516901416,1152.06186843182,1256.2684695965,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_coxme,1250.47921397624,1192.58665777364,1302.58251455859,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,164.039485845169,156.941623476869,171.13734821347,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,170.348696839214,162.462183096658,177.446559207515,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.179182641213,141.767583392315,154.590781890112,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.878381973568,146.754382808125,160.289981222466,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.1886247748386,67.1516169720812,73.2256325775961,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.8881872661786,69.5137341520036,75.9251950689361,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_gee,204.890354668095,196.024906629572,213.755802706618,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_coxme,212.77075292456,202.920255103979,221.636200963083,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_gee,185.080348974287,177.072064643669,193.088633304906,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_coxme,192.198823934837,183.30073023415,200.207108265455,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_gee,87.6677474919435,83.874431494696,91.461063489191,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_coxme,91.0395839339413,86.824788381444,94.8328999311889,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_gee,71161.2076530841,68082.1169373258,74240.2983688426,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_coxme,73898.1771782028,70476.9652718045,76977.2678939613,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_gee,64280.9231659524,61499.5370674257,67062.3092644793,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_coxme,66753.2663646429,63662.8373662798,69534.6524631697,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_gee,30448.2013995156,29130.731146652,31765.6716523793,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_coxme,31619.2860687278,30155.4302322126,32936.7563215914,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3776.47049966343,3613.0655261203,3939.87547320656,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3921.7193650351,3740.15828332051,4085.12433857823,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3411.33909939807,3263.73308067411,3558.94511812202,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3542.54444937491,3378.53776190385,3690.15046809887,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1615.86260471646,1545.94547278161,1685.77973665131,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1678.01116643632,1600.32546428649,1747.92829837117,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_gee,5180.80321893032,4956.63384888045,5404.97258898019,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_coxme,5380.06488119687,5130.98780336368,5604.23425124674,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_gee,4679.89266395686,4477.39730830488,4882.38801960884,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_coxme,4859.8885356475,4634.89369603419,5062.38389129949,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_gee,2216.74343401074,2120.82665080835,2312.66021721313,attributable
2003,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_coxme,2302.00279685731,2195.4285932991,2397.9195800597,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_gee,2327.74878999476,2227.02889042768,2428.46868956184,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_coxme,2417.27758960994,2305.36659009096,2517.99748917702,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_gee,2181.96189952761,2087.55008656728,2276.37371248794,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_coxme,2265.8835110479,2160.98149664753,2360.29532400823,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_gee,1036.18658466013,991.351588208492,1081.02158111177,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_coxme,1076.03991483937,1026.22325211532,1120.87491129101,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,143.535622270671,137.324946307036,149.746298234306,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,149.056223127235,142.15547205653,155.26689909087,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.545987249894,128.724285878504,140.367688621284,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,139.720832913351,133.25227583403,145.542534284741,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.8942169606062,61.1295633421185,66.658870579094,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.3516868437064,63.2798494898311,69.1163404621942,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_gee,195.30321417621,186.852594332048,203.753834020374,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_coxme,202.814876259911,193.425298655285,211.265496104074,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_gee,183.071375235783,175.150017653466,190.992732818101,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_coxme,190.112581975621,181.311073550824,198.033939557939,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_gee,86.9383205525582,83.1765662978803,90.7000748072363,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_coxme,90.282102112272,86.1023751626298,94.0438563669501,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_gee,57438.144669312,54952.8403326591,59923.449005965,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_coxme,59647.3040796702,56885.8548167225,62132.6084163231,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_gee,53840.7940696538,51511.1443262553,56170.4438130523,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_coxme,55911.5938415635,53323.0941266763,58241.243584962,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_gee,25568.3238715132,24462.0021655343,26674.6455774922,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_coxme,26551.7209434945,25322.4746035179,27658.0426494734,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3354.51617448089,3209.36884000816,3499.66350895362,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3483.53602734554,3322.26121126472,3628.68336181827,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3144.42284989132,3008.36609196333,3280.47960781931,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3265.36219027176,3114.18801479621,3401.41894819975,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1493.24732675743,1428.63566358043,1557.85898993444,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1550.6799162481,1478.88917938476,1615.29157942511,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_gee,4819.18595273336,4610.6634836247,5027.70842184201,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_coxme,5004.53925860772,4772.84762626477,5213.06172771637,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_gee,4517.36037015683,4321.89766183274,4712.82307848093,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_coxme,4691.10499977825,4473.92421275148,4886.56770810234,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_gee,2145.23828974522,2052.41547913125,2238.0611003592,attributable
2003,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_coxme,2227.74745473542,2124.61099849767,2320.5702653494,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,A,di_gee,1798.1237088739,1720.32027916301,1875.92713858479,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,A,di_coxme,1867.28231306136,1780.83405782704,1945.08574277225,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,B,di_gee,1745.1710003976,1669.65879364962,1820.68320714557,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,B,di_coxme,1812.29296195135,1728.39051000916,1887.80516869932,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,C,di_gee,834.520510304369,798.411449762353,870.629570846385,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,C,di_coxme,866.617453008383,826.496274628365,902.726513550399,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,117.939350765501,112.836205780455,123.042495750547,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,122.475479641097,116.805318546602,127.578624626143,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,114.466170345183,109.513307205247,119.419033485119,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,118.868715358459,113.365534091864,123.821578498395,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.7363936641659,52.3679920152356,57.1047953130961,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.8416395743261,54.2100821866258,59.2100412232564,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,A,di_gee,175.74961834598,168.145067552164,183.354169139797,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,A,di_coxme,182.509219051595,174.059718169577,190.113769845412,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,B,di_gee,170.573990963299,163.193385585079,177.954596341518,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,B,di_coxme,177.134529077272,168.933856434805,184.515134455491,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,C,di_gee,81.5665020510393,78.037182250754,85.0958218513247,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,C,di_coxme,84.7036752068485,80.782208762087,88.2329950071339,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,A,di_gee,43044.9336258037,41182.4124593026,44907.4547923048,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,A,di_coxme,44700.5079960269,42631.0400332479,46563.029162528,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,B,di_gee,41777.3090400088,39969.6370142392,43584.9810657784,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,B,di_coxme,43384.1286184707,41375.6041453933,45191.8006442403,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,C,di_gee,19977.4241328033,19113.0163578263,20841.8319077804,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,C,di_coxme,20745.7865994496,19785.3335161418,21610.1943744267,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2788.06135956667,2667.4240892008,2908.69862993254,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2895.29448878077,2761.25307726314,3015.93175914664,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2705.95610748718,2588.87146822091,2823.04074675346,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2810.03134239053,2679.93729876134,2927.11598165681,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1293.95679344142,1237.96827834059,1349.94530854225,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1343.72436241994,1281.51490119679,1399.71287752077,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,A,di_gee,4207.23591993612,4025.19205801581,4389.27978185644,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,A,di_coxme,4369.05268608751,4166.78172839828,4551.09654800783,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,B,di_gee,4083.33758298635,3906.65470679945,4260.02045917327,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,B,di_coxme,4240.38902848583,4044.07472161149,4417.07190467274,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,C,di_gee,1952.60462311283,1868.11692307429,2037.09232315136,attributable
2003,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,C,di_coxme,2027.70480092486,1933.82957865982,2112.19250096339,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_gee,44937.6894197068,42993.2701659696,46882.1086734442,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_coxme,46666.0620896956,44505.5962522097,48610.4813434329,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_gee,36401.9936713163,34826.9074066921,37977.0799359406,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_coxme,37802.0703509823,36051.9745013998,39377.1566156066,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_gee,16848.040920918,16119.0391503014,17577.0426915347,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_coxme,17496.0424947995,16686.0405274477,18225.0442654162,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,171.253374759894,163.843372967399,178.663376552389,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,177.84004301989,169.606707694895,185.250044812385,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.72462836212,132.722120404144,144.727136320097,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,144.060190991433,137.390737704792,150.062698949409,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.2063244251873,61.4281661567898,66.9844826935848,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.6757984415407,63.588955921099,69.4539567099382,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_gee,205.580932873536,196.685604047278,214.476261699795,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_coxme,213.487891830211,203.604193134368,222.38322065647,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_gee,166.531833613233,159.326129274199,173.737537952267,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_coxme,172.936904136819,164.930565982337,180.142608475853,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_gee,77.0764143493081,73.741377189963,80.4114515086532,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_coxme,80.0408918242815,76.3352949805647,83.3759289836266,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_gee,1178347.54952111,1127361.35747453,1229333.7415677,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_coxme,1223668.60911808,1167017.28462187,1274654.80116466,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_gee,954526.158202248,913224.545587728,995827.770816769,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_coxme,991238.702748488,945348.022065687,1032540.31536301,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_gee,441786.126295335,422670.380446018,460901.872144653,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_coxme,458777.900383618,437538.182773265,477893.646232935,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3961.16442507319,3789.76788744983,4132.56096269655,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4113.51690296062,3923.07630560133,4284.91344058398,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3208.76049023836,3069.91989210305,3347.60108837367,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3332.17435524753,3177.90702398607,3471.01495338284,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1485.119978128,1420.85997907438,1549.37997718162,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1542.23997728677,1470.83997833831,1606.49997634039,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_gee,5390.70414184584,5157.45252032366,5623.95576336802,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_coxme,5598.03891653222,5338.87044817424,5831.29053805439,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_gee,4366.76608409144,4177.81947468364,4555.71269349925,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_coxme,4534.71862578727,4324.77794866749,4723.66523519507,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_gee,2021.08308520535,1933.63237478781,2108.53379562289,attributable
2003,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_coxme,2098.81705002094,2001.64959400145,2186.26776043848,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,119,A,di_gee,6178.07515559724,5325.92685827348,7083.48272150372,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,119,A,di_coxme,6763.92711000731,5805.26027551809,7669.3346759138,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,119,B,di_gee,4415.08521393413,3806.10794304666,5062.12356425206,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,119,B,di_coxme,4833.75708766926,4148.65765792086,5480.79543798718,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,119,C,di_gee,2194.8109194366,1892.07837882466,2516.46424383679,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,119,C,di_coxme,2402.93954110731,2062.36543291888,2724.5928655075,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,98.9746708080406,85.3229920758971,113.479579460943,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.360199936389,93.0020613627278,122.865108589292,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.7310278093137,60.9750239735463,81.0967818848165,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.4382804464037,66.4627761311654,87.8040345219065,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.1615483408814,30.3116796042082,40.3145338735968,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,38.4958330973443,33.0397307685868,43.6488186300597,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,119,A,di_gee,109.568061356638,94.4552253074467,125.625449658904,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,119,A,di_coxme,119.958136140457,102.956195585117,136.015524442723,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,119,B,di_gee,78.3014637134753,67.5012618219615,89.7766782232087,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,119,B,di_coxme,85.726602513891,73.5763753859379,97.2018170236244,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,119,C,di_gee,38.9249355876121,33.555978954838,44.6294520099346,attributable
2003,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,119,C,di_coxme,42.6160932726443,36.5760170607734,48.3206096949667,attributable
