Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1356.69564940892,1293.88566563999,1413.22463480096,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_gee,3671.7412502188,3512.86783073819,3830.61466969943,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,A,di_coxme,3812.96206753491,3636.43604588978,3971.83548701554,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_gee,3531.59556018421,3378.78613690701,3684.40498346142,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,B,di_coxme,3667.42615865284,3497.63791056706,3820.23558193004,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_gee,1842.45444176049,1762.73285533816,1922.17602818281,attributable
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,120,C,di_coxme,1913.31807413589,1824.73853366663,1993.03966055822,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_gee,2305.99982763881,2206.2209889429,2405.77866633472,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,A,di_coxme,2394.69212870184,2283.82675237305,2494.47096739775,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_gee,2259.84265101827,2162.06099784921,2357.62430418733,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,B,di_coxme,2346.75967605743,2238.11339475847,2444.54132922649,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_gee,1191.31074496352,1139.76364542183,1242.85784450522,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,120,C,di_coxme,1237.13038900058,1179.85583395426,1288.67748854227,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,121.457525171387,116.202151486086,126.712898856687,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,126.128968447209,120.289664352431,131.38434213251,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,119.026416385498,113.87623490728,124.176597863717,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,123.604355477248,117.881931612561,128.754536955467,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.7466026055636,60.0316053774383,65.461599833689,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.1599334750084,62.1432698882024,67.8749307031338,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_gee,153.623502930387,146.976332130514,160.270673730259,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,A,di_coxme,159.53209919694,152.146353863748,166.179269996812,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_gee,150.548555971225,144.034435760932,157.062676181519,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,B,di_coxme,156.338885047042,149.100973702271,162.853005257335,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_gee,79.3639823933978,75.9299639244527,82.7980008623429,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,120,C,di_coxme,82.4164432546823,78.6008671780767,85.8504617236275,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_gee,58687.5500070029,56148.1848624691,61226.9151515367,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,A,di_coxme,60944.7634688107,58123.2466415509,63484.1286133445,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_gee,57512.8527764857,55024.3158775032,60001.3896754683,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,B,di_coxme,59724.8855755813,56959.8445767118,62213.4224745639,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_gee,30318.7832370807,29006.9128085532,31630.6536656083,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,120,C,di_coxme,31484.8902846608,30027.2564751857,32796.7607131883,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2769.75165825754,2649.90663458293,2889.59668193214,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2876.28056819052,2743.11943077429,2996.12559186513,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2714.31196786686,2596.86577694955,2831.75815878418,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2818.70858201559,2688.21281432968,2936.15477293291,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1430.89122202639,1368.97765953486,1492.80478451792,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1485.92549979664,1417.13265258383,1547.83906228816,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_gee,3909.70844941891,3740.53837228059,4078.87852655723,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,A,di_coxme,4060.08185131964,3872.11509894373,4229.25192845796,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_gee,3831.45124346784,3665.66729543317,3997.23519150251,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,B,di_coxme,3978.81475283199,3794.6103661268,4144.59870086665,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_gee,2019.80834067823,1932.41278747581,2107.20389388065,attributable
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,120,C,di_coxme,2097.49327685816,2000.38710663325,2184.88883006059,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_gee,1841.73953712223,1762.04888407367,1921.43019017079,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,A,di_coxme,1912.57567316539,1824.03050311144,1992.26632621395,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_gee,1829.18651982693,1750.03902618057,1908.33401347329,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,B,di_coxme,1899.53984751258,1811.59818790552,1978.68734115894,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_gee,1003.44479925662,960.026514673402,1046.86308383984,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,120,C,di_coxme,1042.03882999726,993.796291571461,1085.45711458048,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,107.518758655937,102.866504675632,112.171012636242,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,111.65409552732,106.484924438092,116.306349507625,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,106.785927107408,102.165382184491,111.406472030325,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,110.893078150001,105.75913934676,115.513623072917,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.5800201500848,56.0453077397446,61.114732560425,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.833097848165,58.0167507255647,63.3678102585052,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_gee,146.922020432391,140.56481762522,153.279223239562,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,A,di_coxme,152.572867372098,145.509308697464,158.930070179269,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_gee,145.920622229022,139.606749151805,152.234495306239,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,B,di_coxme,151.532953853215,144.517539322973,157.846826930432,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_gee,80.0483099415448,76.5846811459973,83.5119387370925,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,120,C,di_coxme,83.1270910931427,79.2786146536454,86.5907198886904,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_gee,45982.3526806919,43992.7316512389,47971.9737101449,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,A,di_coxme,47750.9047068723,45540.2146741468,49740.5257363254,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_gee,45668.9439402892,43692.8838659498,47645.0040146287,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,B,di_coxme,47425.4417841465,45229.8194793249,49401.5018584859,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_gee,25052.8110653042,23968.7952019016,26136.8269287068,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,120,C,di_coxme,26016.380721662,24811.9186512147,27100.3965850646,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2487.97677331736,2380.3239321642,2595.62961447051,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2583.66818767572,2464.05391972777,2691.32102882887,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2471.01910105358,2364.10000533492,2577.93819677225,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2566.05829724795,2447.25930200499,2672.97739296662,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1355.53768789559,1296.88461486165,1414.19076092954,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1407.67375281466,1342.50367166583,1466.3268258486,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_gee,3668.17349788677,3509.45445230513,3826.89254346841,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,A,di_coxme,3809.25709395934,3632.90259886863,3967.97613954098,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_gee,3643.17178378279,3485.53454313834,3800.80902442724,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,B,di_coxme,3783.29377546674,3608.1412858618,3940.93101611119,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_gee,1998.55057951181,1912.07483328293,2085.02632574069,attributable
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,120,C,di_coxme,2075.41790949303,1979.3337470165,2161.89365572191,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,A,di_gee,1439.76224700968,1377.46484209099,1502.05965192836,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,A,di_coxme,1495.13771804851,1425.91837924997,1557.4351229672,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,B,di_gee,1439.03751690707,1376.77147050244,1501.30356331171,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,B,di_coxme,1494.38511371119,1425.20061770604,1556.65116011582,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,C,di_gee,813.800976271052,778.588434028555,849.01351851355,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,120,C,di_coxme,845.101013819939,805.97596688383,880.313556062436,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.4249034185995,87.4690181745256,95.3807886626736,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.9412458577765,90.5458178088053,98.8971311018505,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.378883056715,87.4249890782995,95.3327770351306,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,94.8934554819733,90.5002399504004,98.8473494603888,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.6763624078017,49.4403659574642,53.9123588581393,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.6639148081018,51.1794743077267,55.8999112584394,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,A,di_gee,136.474265237884,130.569128761245,142.379401714523,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,A,di_coxme,141.723275439341,135.162012687519,147.62841191598,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,B,di_gee,136.405568473224,130.503404452748,142.3077324937,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,B,di_coxme,141.651936491425,135.093976468674,147.554100511901,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,C,di_gee,77.1397433966178,73.8019660381103,80.4775207551254,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,120,C,di_coxme,80.10665660418,76.3980150947273,83.4444339626876,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,A,di_gee,34610.4818188751,33112.91289402,36108.0507437303,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,A,di_coxme,35941.6541965242,34277.6887244629,37439.2231213794,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,B,di_gee,34593.0600132319,33096.2449165056,36089.8751099584,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,B,di_coxme,35923.5623214332,34260.4344361817,37420.3774181596,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,C,di_gee,19562.9826743351,18716.5074624648,20409.4578862054,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,120,C,di_coxme,20315.4050848865,19374.8770716973,21161.8802967567,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2123.38260183028,2031.50547002032,2215.25973364024,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2205.05116343914,2102.96546142806,2296.9282952491,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2122.31375918345,2030.48287537263,2214.14464299428,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2203.94121145974,2101.90689611438,2295.77209527057,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1200.20568531746,1148.27370854891,1252.137662086,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1246.36744244505,1188.66524603556,1298.29941921359,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,A,di_gee,3280.70838471456,3138.75465652979,3422.66211289932,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,A,di_coxme,3406.88947643435,3249.16311178461,3548.84320461911,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,B,di_gee,3279.05698141571,3137.17470818138,3420.93925465005,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,B,di_coxme,3405.17455762401,3247.52758736364,3547.05683085834,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,C,di_gee,1854.36428263519,1774.12736655963,1934.60119871076,attributable
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,120,C,di_coxme,1925.68598581347,1836.53385684063,2005.92290188903,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_gee,35390.9214381874,33859.5834913428,36922.2593850321,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,A,di_coxme,36752.1107242715,35050.6241166663,38283.4486711162,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_gee,33341.2301334978,31898.5807527214,34783.8795142741,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,B,di_coxme,34623.5851386323,33020.6413822141,36066.2345194087,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_gee,16598.3838730306,15880.1845708321,17316.583175229,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,120,C,di_coxme,17236.7832527625,16438.7840280976,17954.982554961,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,119.059695854229,113.908074398998,124.211317309461,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,123.638914925546,117.9148910864,128.790536380777,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.16426580001,107.311004299048,117.017527300972,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,116.478276023087,111.08576324424,121.331537524049,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.8391377022023,53.4230211670108,58.2552542373937,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.9867968445947,55.3022229166042,60.4029133797861,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_gee,147.345922865387,140.970378126019,153.721467604755,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,A,di_coxme,153.013073744825,145.929135145527,159.388618484193,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_gee,138.812275121681,132.805974755839,144.818575487523,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,B,di_coxme,144.151208780207,137.47754170705,150.157509146049,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_gee,69.1054115140017,66.1152735157997,72.0955495122037,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,120,C,di_coxme,71.7633119568479,68.4409364032901,74.7534499550499,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_gee,914595.618514837,875021.769636791,954169.467392883,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,A,di_coxme,949772.3730731,905801.429875271,989346.221951146,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_gee,861626.139043914,824344.238796822,898908.039291007,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,B,di_coxme,894765.605930219,853341.272322338,932047.506177312,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_gee,428946.423201085,410386.241427962,447506.60497421,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,120,C,di_coxme,445444.362554973,424821.938362614,464004.544328097,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2716.57489104344,2599.03078518098,2834.1189969059,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2821.05854069896,2690.45397862956,2938.60264656141,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2559.24245361496,2448.50600129508,2669.97890593484,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2657.67485567707,2534.63435309943,2768.41130799695,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1274.07682617502,1218.94850196552,1329.20515038452,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1323.07978102791,1261.8260874618,1378.2081052374,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_gee,3807.81087302512,3643.04982563461,3972.57192041563,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,A,di_coxme,3954.26513737224,3771.19730693834,4119.02618476275,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_gee,3587.27869925921,3432.05990938742,3742.497489131,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,B,di_coxme,3725.25095692302,3552.78563484325,3880.46974679482,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_gee,1785.86778806423,1708.59466261914,1863.14091350932,attributable
2008,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,120,C,di_coxme,1854.55501068209,1768.69598240977,1931.82813612717,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,5431.38986757816,4682.23264446393,6227.36941713702,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,5946.43545846919,5103.63358246568,6742.41500802805,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,4690.46689494067,4043.50594391437,5377.86290540611,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,5135.25254877124,4407.42147886666,5822.64855923668,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,2464.93052573833,2124.94010839512,2826.1703441655,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,2698.6739376618,2316.18471815067,3059.91375608896,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.1216976612635,59.5876703976409,79.2516016288624,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.6763414050039,64.9505607334286,85.8062453726028,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,59.6924622438897,51.459019175767,68.44049550377,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.352954353224,56.0903309015859,74.1009876131043,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.36953647411,27.0427038569914,35.9667961297985,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.344233898379,29.4765472041206,38.9414935540675,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,79.0830137063107,68.1750118157851,90.6727657149941,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,86.582265006047,74.3107628792057,98.1720170147304,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,68.2949055003096,58.8749185347496,78.303641651217,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,74.771146539132,64.1736612028771,84.7798826900394,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,35.8902857840674,30.9399015379892,41.1500690455256,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,39.2936749532462,33.7244926764082,44.5534582147043,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,137214.836438111,118288.65210182,157323.90729542,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,150226.588169311,128934.630790983,170335.65902662,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,111,B,di_gee,118496.676449161,102152.307283759,135862.568687399,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,111,B,di_coxme,129733.430250374,111346.014939297,147099.322488613,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,111,C,di_gee,62272.2815276941,53683.0013169777,71398.3917515803,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,111,C,di_coxme,68177.4116725616,58514.4714355056,77303.5218964478,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1519.78840423055,1310.16241744013,1742.51601519537,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1663.90627014896,1428.07703500974,1886.63388111378,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1312.4664903749,1131.43662963354,1504.8107174126,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1436.92451963459,1233.26592630055,1629.26874667229,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,689.726372362484,594.591700312486,790.806961415606,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,755.131459396857,648.104953340609,856.212048449979,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,111,A,di_gee,1997.89797000577,1722.32583621187,2290.69336216179,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,111,A,di_coxme,2187.35381198907,1877.33516147094,2480.14920414509,attributable
2008,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,111,B,di_gee,1725.354746438,1487.37478141207,1978.20845927805,attributable
