Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18728.9609158838,25,150,C,di_gee,1149.02189509029,1099.30460155273,1198.73918862785
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18728.9609158838,25,150,C,di_gee,1193.21504490146,1137.9736076375,1242.93233843902
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24642.4408034655,25,120,A,di_gee,3170.58943802367,3033.40047195534,3307.778404092
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24642.4408034655,25,120,A,di_gee,3292.53518563996,3140.10300111959,3429.7241517083
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24642.4408034655,25,120,B,di_gee,3043.14243955215,2911.46800707153,3174.81687203277
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24642.4408034655,25,120,B,di_gee,3160.18637953492,3013.88145455645,3291.86081201554
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24642.4408034655,25,120,C,di_gee,1511.81393131292,1446.3989054388,1577.22895718703
2008,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24642.4408034655,25,120,C,di_gee,1569.9606209788,1497.27725889645,1635.37564685292
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46148,25,120,A,di_gee,5590.37468924941,5348.48347673381,5832.26590176501
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46148,25,120,A,di_gee,5805.38910037439,5536.62108646817,6047.28031288999
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46148,25,120,B,di_gee,5376.99720293278,5144.33867011358,5609.65573575199
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46148,25,120,B,di_gee,5583.80478766096,5325.29530675073,5816.46332048017
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46148,25,120,C,di_gee,2805.21147199552,2683.83212945726,2926.59081453379
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46148,25,120,C,di_gee,2913.10422091843,2778.2382847648,3034.4835634567
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,936.519871166856,25,150,A,di_gee,113.450138332112,108.541238115819,118.359038548406
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,936.519871166856,25,150,A,di_gee,117.81360519104,112.35927161738,122.722505407333
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,936.519871166856,25,150,B,di_gee,109.119890954216,104.398357211005,113.841424697427
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,936.519871166856,25,150,B,di_gee,113.31680983707,108.070661233502,118.038343580282
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,936.519871166856,25,150,C,di_gee,56.928497147201,54.4652448667933,59.3917494276088
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,936.519871166856,25,150,C,di_gee,59.1180547297857,56.3811077515549,61.5813070101935
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1168.91986029382,25,120,A,di_gee,141.60310307592,135.476045731289,147.730160420551
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1168.91986029382,25,120,A,di_gee,147.049376271147,140.241534777113,153.176433615779
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1168.91986029382,25,120,B,di_gee,136.198292867567,130.305097503105,142.091488232029
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1168.91986029382,25,120,B,di_gee,141.436688747088,134.888693897686,147.32988411155
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1168.91986029382,25,120,C,di_gee,71.0554607337183,67.9809456058171,74.1299758616197
2008,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1168.91986029382,25,120,C,di_gee,73.7883630696306,70.3722351497403,76.8628781975319
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196608.77152001,25,120,A,di_gee,144957.341363424,138685.148708276,151229.534018572
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196608.77152001,25,120,A,di_gee,150532.623723556,143563.520773391,156804.816378704
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196608.77152001,25,120,B,di_gee,139424.504148997,133391.713104089,145457.295193906
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196608.77152001,25,120,B,di_gee,144786.985077805,138083.883916795,150819.776122713
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196608.77152001,25,120,C,di_gee,72738.5943780531,69591.2513520797,75885.9374040266
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1196608.77152001,25,120,C,di_gee,75536.2326233628,72039.1848167257,78683.5756493364
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21492.1218332463,25,150,A,di_gee,2603.55841888802,2490.90444883999,2716.21238893607
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21492.1218332463,25,150,A,di_gee,2703.69528115295,2578.52420332179,2816.34925120099
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21492.1218332463,25,150,B,di_gee,2504.18390791488,2395.82979651471,2612.53801931504
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21492.1218332463,25,150,B,di_gee,2600.49867360391,2480.10521649262,2708.85278500407
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21492.1218332463,25,150,C,di_gee,1306.44766239377,1249.91867700174,1362.97664778581
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21492.1218332463,25,150,C,di_gee,1356.69564940892,1293.88566563999,1413.22463480096
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30309.8673405463,25,120,A,di_gee,3671.7412502188,3512.86783073819,3830.61466969943
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30309.8673405463,25,120,A,di_gee,3812.96206753491,3636.43604588978,3971.83548701554
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30309.8673405463,25,120,B,di_gee,3531.59556018421,3378.78613690701,3684.40498346142
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30309.8673405463,25,120,B,di_gee,3667.42615865284,3497.63791056706,3820.23558193004
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30309.8673405463,25,120,C,di_gee,1842.45444176049,1762.73285533816,1922.17602818281
2008,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30309.8673405463,25,120,C,di_gee,1913.31807413589,1824.73853366663,1993.03966055822
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,120,A,di_gee,2305.99982763881,2206.2209889429,2405.77866633472
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,120,A,di_gee,2394.69212870184,2283.82675237305,2494.47096739775
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,120,B,di_gee,2259.84265101827,2162.06099784921,2357.62430418733
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,120,B,di_gee,2346.75967605743,2238.11339475847,2444.54132922649
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,120,C,di_gee,1191.31074496352,1139.76364542183,1242.85784450522
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,120,C,di_gee,1237.13038900058,1179.85583395426,1288.67748854227
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1029.59751930309,25,150,A,di_gee,121.457525171387,116.202151486086,126.712898856687
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1029.59751930309,25,150,A,di_gee,126.128968447209,120.289664352431,131.38434213251
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1029.59751930309,25,150,B,di_gee,119.026416385498,113.87623490728,124.176597863717
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1029.59751930309,25,150,B,di_gee,123.604355477248,117.881931612561,128.754536955467
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1029.59751930309,25,150,C,di_gee,62.7466026055636,60.0316053774383,65.461599833689
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1029.59751930309,25,150,C,di_gee,65.1599334750083,62.1432698882024,67.8749307031337
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1302.26906320201,25,120,A,di_gee,153.623502930387,146.976332130514,160.270673730259
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1302.26906320201,25,120,A,di_gee,159.53209919694,152.146353863748,166.179269996812
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1302.26906320201,25,120,B,di_gee,150.548555971225,144.034435760932,157.062676181519
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1302.26906320201,25,120,B,di_gee,156.338885047042,149.100973702271,162.853005257335
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1302.26906320201,25,120,C,di_gee,79.3639823933977,75.9299639244527,82.7980008623429
2008,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1302.26906320201,25,120,C,di_gee,82.4164432546823,78.6008671780766,85.8504617236274
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,497495.365692014,25,120,A,di_gee,58687.5500070029,56148.1848624691,61226.9151515367
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,497495.365692014,25,120,A,di_gee,60944.7634688107,58123.2466415509,63484.1286133445
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,497495.365692014,25,120,B,di_gee,57512.8527764857,55024.3158775032,60001.3896754683
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,497495.365692014,25,120,B,di_gee,59724.8855755813,56959.8445767118,62213.4224745639
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,497495.365692014,25,120,C,di_gee,30318.7832370807,29006.9128085532,31630.6536656083
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,497495.365692014,25,120,C,di_gee,31484.8902846607,30027.2564751857,32796.7607131883
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23479.2322040445,25,150,A,di_gee,2769.75165825754,2649.90663458293,2889.59668193214
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23479.2322040445,25,150,A,di_gee,2876.28056819052,2743.11943077429,2996.12559186513
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23479.2322040445,25,150,B,di_gee,2714.31196786686,2596.86577694955,2831.75815878418
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23479.2322040445,25,150,B,di_gee,2818.70858201559,2688.21281432968,2936.15477293291
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23479.2322040445,25,150,C,di_gee,1430.89122202639,1368.97765953486,1492.80478451792
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23479.2322040445,25,150,C,di_gee,1485.92549979664,1417.13265258383,1547.83906228816
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33142.6654300738,25,120,A,di_gee,3909.70844941891,3740.53837228059,4078.87852655723
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33142.6654300738,25,120,A,di_gee,4060.08185131964,3872.11509894373,4229.25192845796
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33142.6654300738,25,120,B,di_gee,3831.45124346784,3665.66729543317,3997.23519150251
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33142.6654300738,25,120,B,di_gee,3978.81475283199,3794.6103661268,4144.59870086665
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33142.6654300738,25,120,C,di_gee,2019.80834067823,1932.4127874758,2107.20389388065
2008,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33142.6654300738,25,120,C,di_gee,2097.49327685816,2000.38710663324,2184.88883006058
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16853,25,120,A,di_gee,1841.73953712223,1762.04888407367,1921.43019017079
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16853,25,120,A,di_gee,1912.57567316539,1824.03050311144,1992.26632621395
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16853,25,120,B,di_gee,1829.18651982693,1750.03902618057,1908.33401347329
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16853,25,120,B,di_gee,1899.53984751258,1811.59818790552,1978.68734115894
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16853,25,120,C,di_gee,1003.44479925662,960.026514673402,1046.86308383984
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16853,25,120,C,di_gee,1042.03882999726,993.796291571461,1085.45711458048
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,983.859879806802,25,150,A,di_gee,107.518758655937,102.866504675632,112.171012636242
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,983.859879806802,25,150,A,di_gee,111.65409552732,106.484924438092,116.306349507625
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,983.859879806802,25,150,B,di_gee,106.785927107408,102.165382184491,111.406472030325
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,983.859879806802,25,150,B,di_gee,110.893078150001,105.75913934676,115.513623072917
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,983.859879806802,25,150,C,di_gee,58.5800201500848,56.0453077397446,61.1147325604251
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,983.859879806802,25,150,C,di_gee,60.833097848165,58.0167507255648,63.3678102585052
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1344.42290043685,25,120,A,di_gee,146.922020432391,140.56481762522,153.279223239562
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1344.42290043685,25,120,A,di_gee,152.572867372098,145.509308697464,158.930070179269
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1344.42290043685,25,120,B,di_gee,145.920622229022,139.606749151805,152.234495306239
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1344.42290043685,25,120,B,di_gee,151.532953853215,144.517539322973,157.846826930432
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1344.42290043685,25,120,C,di_gee,80.0483099415449,76.5846811459973,83.5119387370925
2008,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1344.42290043685,25,120,C,di_gee,83.1270910931427,79.2786146536454,86.5907198886904
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420765.571954092,25,120,A,di_gee,45982.3526806919,43992.7316512389,47971.9737101449
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420765.571954092,25,120,A,di_gee,47750.9047068723,45540.2146741468,49740.5257363254
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420765.571954092,25,120,B,di_gee,45668.9439402892,43692.8838659498,47645.0040146287
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420765.571954092,25,120,B,di_gee,47425.4417841465,45229.8194793249,49401.5018584859
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420765.571954092,25,120,C,di_gee,25052.8110653042,23968.7952019016,26136.8269287068
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,420765.571954092,25,120,C,di_gee,26016.380721662,24811.9186512147,27100.3965850646
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22766.4508013082,25,150,A,di_gee,2487.97677331736,2380.3239321642,2595.62961447051
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22766.4508013082,25,150,A,di_gee,2583.66818767572,2464.05391972777,2691.32102882887
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22766.4508013082,25,150,B,di_gee,2471.01910105358,2364.10000533492,2577.93819677225
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22766.4508013082,25,150,B,di_gee,2566.05829724795,2447.25930200499,2672.97739296662
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22766.4508013082,25,150,C,di_gee,1355.5376878956,1296.88461486165,1414.19076092954
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22766.4508013082,25,150,C,di_gee,1407.67375281466,1342.50367166583,1466.3268258486
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33565.9449742176,25,120,A,di_gee,3668.17349788677,3509.45445230513,3826.89254346841
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33565.9449742176,25,120,A,di_gee,3809.25709395934,3632.90259886863,3967.97613954098
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33565.9449742176,25,120,B,di_gee,3643.17178378279,3485.53454313834,3800.80902442724
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33565.9449742176,25,120,B,di_gee,3783.29377546674,3608.1412858618,3940.93101611119
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33565.9449742176,25,120,C,di_gee,1998.55057951181,1912.07483328294,2085.02632574069
2008,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33565.9449742176,25,120,C,di_gee,2075.41790949303,1979.3337470165,2161.89365572191
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13375,25,120,A,di_gee,1439.76224700968,1377.46484209099,1502.05965192836
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13375,25,120,A,di_gee,1495.13771804851,1425.91837924997,1557.4351229672
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13375,25,120,B,di_gee,1439.03751690707,1376.77147050244,1501.30356331171
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13375,25,120,B,di_gee,1494.38511371119,1425.20061770604,1556.65116011582
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13375,25,120,C,di_gee,813.800976271052,778.588434028555,849.01351851355
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13375,25,120,C,di_gee,845.101013819939,805.97596688383,880.313556062436
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,849.312506813878,25,150,A,di_gee,91.4249034185995,87.4690181745256,95.3807886626736
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,849.312506813878,25,150,A,di_gee,94.9412458577765,90.5458178088053,98.8971311018505
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,849.312506813878,25,150,B,di_gee,91.378883056715,87.4249890782995,95.3327770351306
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,849.312506813878,25,150,B,di_gee,94.8934554819733,90.5002399504004,98.8473494603888
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,849.312506813878,25,150,C,di_gee,51.6763624078017,49.4403659574642,53.9123588581393
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,849.312506813878,25,150,C,di_gee,53.6639148081018,51.1794743077267,55.8999112584394
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1267.80883534615,25,120,A,di_gee,136.474265237884,130.569128761245,142.379401714523
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1267.80883534615,25,120,A,di_gee,141.723275439341,135.162012687519,147.62841191598
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1267.80883534615,25,120,B,di_gee,136.405568473224,130.503404452748,142.3077324937
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1267.80883534615,25,120,B,di_gee,141.651936491425,135.093976468674,147.554100511901
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1267.80883534615,25,120,C,di_gee,77.1397433966178,73.8019660381103,80.4775207551254
2008,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1267.80883534615,25,120,C,di_gee,80.10665660418,76.3980150947273,83.4444339626876
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,321521.970234259,25,120,A,di_gee,34610.4818188751,33112.91289402,36108.0507437303
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,321521.970234259,25,120,A,di_gee,35941.6541965242,34277.6887244629,37439.2231213794
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,321521.970234259,25,120,B,di_gee,34593.0600132319,33096.2449165056,36089.8751099584
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,321521.970234259,25,120,B,di_gee,35923.5623214332,34260.4344361817,37420.3774181596
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,321521.970234259,25,120,C,di_gee,19562.9826743351,18716.5074624648,20409.4578862054
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,321521.970234259,25,120,C,di_gee,20315.4050848865,19374.8770716973,21161.8802967567
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19725.6473132742,25,150,A,di_gee,2123.38260183028,2031.50547002032,2215.25973364024
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19725.6473132742,25,150,A,di_gee,2205.05116343914,2102.96546142806,2296.9282952491
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19725.6473132742,25,150,B,di_gee,2122.31375918345,2030.48287537263,2214.14464299428
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19725.6473132742,25,150,B,di_gee,2203.94121145974,2101.90689611438,2295.77209527057
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19725.6473132742,25,150,C,di_gee,1200.20568531746,1148.27370854891,1252.137662086
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19725.6473132742,25,150,C,di_gee,1246.36744244505,1188.66524603556,1298.29941921359
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30476.8893174502,25,120,A,di_gee,3280.70838471456,3138.75465652979,3422.66211289932
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30476.8893174502,25,120,A,di_gee,3406.88947643435,3249.16311178461,3548.84320461911
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30476.8893174502,25,120,B,di_gee,3279.05698141571,3137.17470818138,3420.93925465005
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30476.8893174502,25,120,B,di_gee,3405.17455762401,3247.52758736364,3547.05683085834
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30476.8893174502,25,120,C,di_gee,1854.36428263519,1774.12736655963,1934.60119871076
2008,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30476.8893174502,25,120,C,di_gee,1925.68598581347,1836.53385684063,2005.92290188903
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270886,25,120,A,di_gee,35390.9214381874,33859.5834913428,36922.2593850321
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270886,25,120,A,di_gee,36752.1107242715,35050.6241166663,38283.4486711162
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270886,25,120,B,di_gee,33341.2301334978,31898.5807527214,34783.8795142741
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270886,25,120,B,di_gee,34623.5851386323,33020.6413822141,36066.2345194087
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270886,25,120,C,di_gee,16598.3838730306,15880.1845708321,17316.583175229
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270886,25,120,C,di_gee,17236.7832527625,16438.7840280976,17954.982554961
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.295989495452,25,150,A,di_gee,119.059695854229,113.908074398998,124.211317309461
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.295989495452,25,150,A,di_gee,123.638914925546,117.9148910864,128.790536380777
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.295989495452,25,150,B,di_gee,112.16426580001,107.311004299048,117.017527300972
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.295989495452,25,150,B,di_gee,116.478276023087,111.08576324424,121.331537524049
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.295989495452,25,150,C,di_gee,55.8391377022023,53.4230211670108,58.2552542373937
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.295989495452,25,150,C,di_gee,57.9867968445947,55.3022229166042,60.4029133797861
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1127.80187797669,25,120,A,di_gee,147.345922865387,140.970378126019,153.721467604755
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1127.80187797669,25,120,A,di_gee,153.013073744825,145.929135145527,159.388618484193
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1127.80187797669,25,120,B,di_gee,138.812275121681,132.805974755839,144.818575487523
