Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29609.2718123524,25,128,A,di_gee,6318.01740063001,6044.64164771814,6591.39315354189
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29609.2718123524,25,128,A,di_gee,6561.01806988501,6257.26723331626,6834.39382279689
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29609.2718123524,25,128,B,di_gee,4147.75621396659,3968.28599316997,4327.22643476323
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29609.2718123524,25,128,B,di_gee,4307.28529911916,4107.87394267845,4486.75551991579
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29609.2718123524,25,128,C,di_gee,1812.41194964886,1733.9902787506,1890.83362054713
1995,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29609.2718123524,25,128,C,di_gee,1882.12010155843,1794.98491167147,1960.5417724567
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8149,25,128,A,di_gee,1673.09737032637,1600.70373411033,1745.49100654242
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8149,25,128,A,di_gee,1737.44726918508,1657.0098956117,1809.84090540113
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8149,25,128,B,di_gee,1139.62582132822,1090.3150886746,1188.93655398185
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8149,25,128,B,di_gee,1183.457583687,1128.66788073853,1232.76831634062
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8149,25,128,C,di_gee,502.987613881,481.223726741918,524.751501020082
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8149,25,128,C,di_gee,522.333291337961,498.151194516759,544.097178477043
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,543.68484006804,25,150,A,di_gee,111.625681212928,106.795723852754,116.455638573103
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,543.68484006804,25,150,A,di_gee,115.918976644195,110.552357355112,120.74893400437
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,543.68484006804,25,150,B,di_gee,76.0335356983977,72.7436230960632,79.3234483007322
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,543.68484006804,25,150,B,di_gee,78.9579024560283,75.30244400899,82.2478150583629
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,543.68484006804,25,150,C,di_gee,33.5583188623262,32.1062762192448,35.0103615054077
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,543.68484006804,25,150,C,di_gee,34.8490234339541,33.2356427194192,36.3010660770356
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,690.665488459441,25,128,A,di_gee,141.802750339511,135.667054411359,147.938446267663
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,690.665488459441,25,128,A,di_gee,147.256702275646,140.439262355477,153.392398203798
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,690.665488459441,25,128,B,di_gee,96.5885660263404,92.4092530732776,100.767878979403
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,690.665488459441,25,128,B,di_gee,100.303510873507,95.6598298145486,104.48282382657
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,690.665488459441,25,128,C,di_gee,42.6305296392403,40.7859394144655,44.4751198640152
1995,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,690.665488459441,25,128,C,di_gee,44.2701653945957,42.2206207004015,46.1147556193706
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,212574.758858782,25,128,A,di_gee,43644.4066811132,41755.946776642,45532.8665855845
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,212574.758858782,25,128,A,di_gee,45323.0377073099,43224.748924564,47211.4976117811
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,212574.758858782,25,128,B,di_gee,29728.2714637487,28441.9520254134,31014.590902084
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,212574.758858782,25,128,B,di_gee,30871.6665200467,29442.4226996742,32157.985958382
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,212574.758858782,25,128,C,di_gee,13120.9314921718,12553.1988795297,13688.6641048138
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,212574.758858782,25,128,C,di_gee,13625.5827034091,12994.7686893624,14193.3153160512
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13182.481989267,25,150,A,di_gee,2706.53772863143,2589.42792306565,2823.64753419721
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13182.481989267,25,150,A,di_gee,2810.63533357879,2680.51332739459,2927.74513914457
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13182.481989267,25,150,B,di_gee,1843.5509711821,1763.78193877518,1923.32000358902
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13182.481989267,25,150,B,di_gee,1914.45677776603,1825.82451953612,1994.22581017295
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13182.481989267,25,150,C,di_gee,813.673476599667,778.466451169874,848.88050202946
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13182.481989267,25,150,C,di_gee,844.968610315039,805.849693170824,880.175635744832
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18016.6952584794,25,128,A,di_gee,3699.0655858306,3539.00986336678,3859.12130829442
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18016.6952584794,25,128,A,di_gee,3841.33733913177,3663.4976475053,4001.3930615956
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18016.6952584794,25,128,B,di_gee,2519.60867978462,2410.58715037086,2628.63020919838
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18016.6952584794,25,128,B,di_gee,2616.51670593018,2495.38167324823,2725.53823534394
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18016.6952584794,25,128,C,di_gee,1112.05970770446,1063.94173958264,1160.17767582629
1995,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18016.6952584794,25,128,C,di_gee,1154.83123492387,1101.36682589961,1202.94920304569
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,335,25,128,A,di_gee,64.1064643607201,61.3326269604967,66.8803017609436
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,335,25,128,A,di_gee,66.5720976053632,63.4900560495593,69.3459350055867
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,335,25,128,B,di_gee,46.3649414767702,44.3587661244099,48.3711168291304
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,335,25,128,B,di_gee,48.1482084566459,45.9191247318012,50.1543838090062
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,335,25,128,C,di_gee,20.4780973106557,19.5920257924062,21.3641688289053
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,335,25,128,C,di_gee,21.2657164379886,20.2811925288225,22.1517879562382
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.4530651309283,25,150,A,di_gee,4.29667647643218,4.11076259043271,4.48259036243165
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.4530651309283,25,150,A,di_gee,4.46193326398727,4.25536227954341,4.64784714998674
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.4530651309283,25,150,B,di_gee,3.10756731573014,2.9731052684149,3.24202936304539
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.4530651309283,25,150,B,di_gee,3.22708913556592,3.0776868607712,3.36155118288117
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.4530651309283,25,150,C,di_gee,1.37252553036908,1.31313740645888,1.43191365427928
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.4530651309283,25,150,C,di_gee,1.42531497384481,1.35932816950014,1.48470309775501
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.4016233811849,25,128,A,di_gee,6.00909567210354,5.74908672475291,6.26910461945417
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.4016233811849,25,128,A,di_gee,6.24021473641521,5.95131590602562,6.50022368376585
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.4016233811849,25,128,B,di_gee,4.34607292640064,4.15802169400831,4.53412415879298
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.4016233811849,25,128,B,di_gee,4.51322957741605,4.30428376364679,4.70128080980839
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.4016233811849,25,128,C,di_gee,1.91953880391781,1.8364818364406,2.00259577139502
1995,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.4016233811849,25,128,C,di_gee,1.99336721945311,1.90108170003399,2.07642418693033
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8813.201224318,25,128,A,di_gee,1686.51692594208,1613.54263587728,1759.49121600688
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8813.201224318,25,128,A,di_gee,1751.38296155524,1670.30041703879,1824.35725162004
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8813.201224318,25,128,B,di_gee,1219.77181787613,1166.99322960264,1272.55040614962
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8813.201224318,25,128,B,di_gee,1266.68611856367,1208.04324270424,1319.46470683716
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8813.201224318,25,128,C,di_gee,538.739081462609,515.428255822401,562.049907102819
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8813.201224318,25,128,C,di_gee,559.459815365017,533.558897987007,582.770641005227
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,575.042195553196,25,150,A,di_gee,110.041558254153,105.280144675848,114.802971832458
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,575.042195553196,25,150,A,di_gee,114.273925879313,108.983466347863,119.035339457617
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,575.042195553196,25,150,B,di_gee,79.5874559507384,76.1437679528699,83.0311439486069
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,575.042195553196,25,150,B,di_gee,82.6485119488437,78.822191951212,86.0921999467122
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,575.042195553196,25,150,C,di_gee,35.1515523530492,33.6305717223884,36.67253298371
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,575.042195553196,25,150,C,di_gee,36.5035351358587,34.8135566573468,38.0245157665195
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,826.1158973989,25,128,A,di_gee,158.087669655006,151.247337794933,164.928001515078
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,826.1158973989,25,128,A,di_gee,164.167964641737,156.567595908323,171.008296501809
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,826.1158973989,25,128,B,di_gee,114.336761898297,109.389498162313,119.284025634281
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,826.1158973989,25,128,B,di_gee,118.734329663616,113.237369956967,123.6815933996
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,826.1158973989,25,128,C,di_gee,50.4993484681025,48.3142805055404,52.6844164306647
1995,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,826.1158973989,25,128,C,di_gee,52.4416311014911,50.0137778097554,54.6266990640533
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,264743,25,128,A,di_gee,60897.2607874927,58262.2831572647,63532.2384177208
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,264743,25,128,A,di_gee,63239.4631254732,60311.7102029976,65874.4407557013
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,264743,25,128,B,di_gee,37599.5533206532,35972.6495712019,39226.4570701046
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,264743,25,128,B,di_gee,39045.6899868322,37238.0191541085,40672.5937362835
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,264743,25,128,C,di_gee,16418.3532876262,15707.9437703732,17128.7628048793
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,264743,25,128,C,di_gee,17049.8284140734,16260.4845060144,17760.2379313264
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.54998134814,25,150,A,di_gee,267.414471365257,255.843652892722,278.985289837792
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.54998134814,25,150,A,di_gee,277.699643340844,264.84317837136,289.270461813379
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.54998134814,25,150,B,di_gee,165.108652586182,157.964528195434,172.252776976931
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.54998134814,25,150,B,di_gee,171.458985377958,163.521069388238,178.603109768707
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.54998134814,25,150,C,di_gee,72.096925351367,68.9773468505867,75.2165038521473
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.54998134814,25,150,C,di_gee,74.8698840187273,71.4036856845269,77.9894625195076
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1399.28891516116,25,128,A,di_gee,321.870123038633,307.943050407153,335.797195670112
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1399.28891516116,25,128,A,di_gee,334.249743155503,318.775218009415,348.176815786982
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1399.28891516116,25,128,B,di_gee,198.730988832947,190.132051816137,207.329925849757
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1399.28891516116,25,128,B,di_gee,206.374488403445,196.820113940322,214.973425420255
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1399.28891516116,25,128,C,di_gee,86.778573033376,83.0237309309704,90.5334151357818
1995,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1399.28891516116,25,128,C,di_gee,90.1162104577366,85.9441636772859,93.8710525601424
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7364325.08733064,25,128,A,di_gee,1693971.9855371,1620675.12077829,1767268.85029592
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7364325.08733064,25,128,A,di_gee,1759124.75421161,1677683.79336848,1832421.61897042
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7364325.08733064,25,128,B,di_gee,1045902.38001274,1000646.98856988,1091157.7714556
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7364325.08733064,25,128,B,di_gee,1086129.39462861,1035845.62635877,1131384.78607147
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7364325.08733064,25,128,C,di_gee,456707.414393292,436946.03588589,476468.792900694
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7364325.08733064,25,128,C,di_gee,474273.084177649,452315.996947202,494034.462685051
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28848.7932899176,25,150,A,di_gee,6635.91667534396,6348.78566535311,6923.0476853348
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28848.7932899176,25,150,A,di_gee,6891.14423978026,6572.10978423488,7178.27524977111
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28848.7932899176,25,150,B,di_gee,4097.18761795689,3919.90546141068,4274.4697745031
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28848.7932899176,25,150,B,di_gee,4254.77175710908,4057.79158316884,4432.05391365529
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28848.7932899176,25,150,C,di_gee,1789.09236563599,1711.67971519982,1866.50501607216
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,28848.7932899176,25,150,C,di_gee,1857.90361046814,1771.88955442795,1935.31626090431
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,38923.856201467,25,128,A,di_gee,8953.42359176863,8566.01584020172,9340.83134333555
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,38923.856201467,25,128,A,di_gee,9297.78603760588,8867.33298030932,9685.1937891728
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,38923.856201467,25,128,B,di_gee,5528.07668830714,5288.88106237077,5767.27231424351
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,38923.856201467,25,128,B,di_gee,5740.6950224728,5474.92210476572,5979.89064840917
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,38923.856201467,25,128,C,di_gee,2413.90942322345,2309.46141933397,2518.35742711293
1995,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,38923.856201467,25,128,C,di_gee,2506.75209334743,2390.69875569245,2611.20009723691
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,613668,25,115,A,di_gee,40535.2282878277,38604.9793217408,41822.0609318858
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,613668,25,115,A,di_gee,43752.3098979729,41822.0609318858,45039.1425420309
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,613668,25,115,B,di_gee,25615.4311132976,24395.6486793311,26428.6194026086
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,613668,25,115,B,di_gee,27648.4018365752,26428.6194026086,28461.5901258862
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,613668,25,115,C,di_gee,11494.5938146419,10947.2322044209,11859.5015547893
1995,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,613668,25,115,C,di_gee,12406.8631650104,11859.5015547893,12771.7709051577
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.84582204032,25,150,A,di_gee,71.3941938317611,67.9944703159631,73.6606761756266
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.84582204032,25,150,A,di_gee,77.0603996914248,73.6606761756266,79.3268820352903
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.84582204032,25,150,B,di_gee,45.1161404840554,42.9677528419576,46.5483989121207
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.84582204032,25,150,B,di_gee,48.6967865542186,46.5483989121207,50.1290449822839
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.84582204032,25,150,C,di_gee,20.2452852366528,19.2812240349075,20.887992704483
1995,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.84582204032,25,150,C,di_gee,21.8520539062284,20.887992704483,22.4947613740587
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1695.33146955425,25,115,A,di_gee,111.983431011426,106.650886677549,115.538460567345
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1695.33146955425,25,115,A,di_gee,120.871004901222,115.538460567345,124.426034457141
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1695.33146955425,25,115,B,di_gee,70.7657014421029,67.3959061353362,73.0122316466141
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1695.33146955425,25,115,B,di_gee,76.3820269533811,73.0122316466141,78.6285571578923
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1695.33146955425,25,115,C,di_gee,31.7551943782405,30.243042264991,32.7632957870735
1995,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1695.33146955425,25,115,C,di_gee,34.2754479003231,32.7632957870735,35.2835493091562
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13019042.7049148,25,115,A,di_gee,859959.893839505,819009.422704291,887260.207929648
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13019042.7049148,25,115,A,di_gee,928210.679064864,887260.207929648,955510.993155007
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13019042.7049148,25,115,B,di_gee,543434.546968109,517556.7113982,560686.437348049
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13019042.7049148,25,115,B,di_gee,586564.27291796,560686.437348049,603816.1632979
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13019042.7049148,25,115,C,di_gee,243859.232921504,232246.888496671,251600.795871393
1995,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,13019042.7049148,25,115,C,di_gee,263213.140296227,251600.795871393,270954.703246116
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23180.830242371,25,150,A,di_gee,1531.18664453074,1458.27299479118,1579.79574435711
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23180.830242371,25,150,A,di_gee,1652.70939409667,1579.79574435711,1701.31849392304
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23180.830242371,25,150,B,di_gee,967.60293875923,921.526608342125,998.320492370634
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23180.830242371,25,150,B,di_gee,1044.39682278774,998.320492370634,1075.11437639915
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23180.830242371,25,150,C,di_gee,434.199319375008,413.523161309532,447.983424751992
1995,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23180.830242371,25,150,C,di_gee,468.659582817469,447.983424751992,482.443688194454
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35966.6673202983,25,115,A,di_gee,2375.74237304315,2262.61178385062,2451.16276583817
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35966.6673202983,25,115,A,di_gee,2564.2933550307,2451.16276583817,2639.71374782573
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35966.6673202983,25,115,B,di_gee,1501.30312989759,1429.81250466437,1548.96354671973
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35966.6673202983,25,115,B,di_gee,1620.45417195295,1548.96354671973,1668.1145887751
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35966.6673202983,25,115,C,di_gee,673.690385865296,641.609891300283,695.077382241973
1995,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35966.6673202983,25,115,C,di_gee,727.157876806988,695.077382241973,748.544873183664
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,305411,25,115,A,di_gee,18348.7137592245,17474.9654849758,18931.2126087237
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,305411,25,115,A,di_gee,19804.9608829726,18931.2126087237,20387.4597324718
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,305411,25,115,B,di_gee,12453.4629794859,11860.4409328438,12848.8110105807
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,305411,25,115,B,di_gee,13441.8330572229,12848.8110105807,13837.1810883177
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,305411,25,115,C,di_gee,5681.17284328953,5410.64080313289,5861.52753672729
1995,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,305411,25,115,C,di_gee,6132.05957688395,5861.52753672729,6312.41427032171
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,605.279754590636,25,150,A,di_gee,36.3644562940996,34.6328155181902,37.5188834780393
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,605.279754590636,25,150,A,di_gee,39.2505242539489,37.5188834780393,40.4049514378886
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,605.279754590636,25,150,B,di_gee,24.6809349238463,23.5056523084251,25.4644566674605
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,605.279754590636,25,150,B,di_gee,26.6397392828818,25.4644566674605,27.4232610264959
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,605.279754590636,25,150,C,di_gee,11.2592503360169,10.7230955581114,11.6166868546207
1995,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,605.279754590636,25,150,C,di_gee,12.1528416325263,11.6166868546207,12.51027815113
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,891.674940675164,25,115,A,di_gee,53.5707235584904,51.0197367223719,55.2713814492361
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,891.674940675164,25,115,A,di_gee,57.8223682853548,55.2713814492361,59.5230261761005
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,891.674940675164,25,115,B,di_gee,36.3590075780947,34.6276262648521,37.5132617869231
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,891.674940675164,25,115,B,di_gee,39.2446431001657,37.5132617869231,40.3988973089941
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,891.674940675164,25,115,C,di_gee,16.5866961504515,15.7968534766205,17.1132579330055
1995,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,891.674940675164,25,115,C,di_gee,17.9031006068366,17.1132579330055,18.4296623893906
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6243632.77081482,25,115,A,di_gee,375109.706360921,357247.339391354,387017.951007299
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6243632.77081482,25,115,A,di_gee,404880.317976867,387017.951007299,416788.562623246
1995,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6243632.77081482,25,115,B,di_gee,254590.861392836,242467.487040797,262673.110960863
