Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,118,C,di_coxme,8.76696509752525,7.26405679509236,10.2698733999582,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,118,A,di_gee,936.586676088353,731.708340694024,1141.46501148268,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,118,A,di_coxme,1365.85556929551,1131.70890027343,1600.0022383176,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,118,B,di_gee,673.334032813809,526.042213135788,820.625852491829,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,118,B,di_coxme,981.945464520136,813.611956316686,1150.27897272359,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,118,C,di_gee,277.564613237143,216.847354091518,338.281872382768,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,118,C,di_coxme,404.7817276375,335.390574328215,474.172880946786,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,471.364262278828,368.253329905334,574.475194652321,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,687.40621582329,569.565150253584,805.247281392996,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,338.87477555208,264.745918400062,413.003632704097,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,494.192381013449,409.47368712543,578.911074901469,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,139.692398465096,109.134686300856,170.250110629336,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,203.718081094932,168.794981478658,238.641180711206,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,118,A,di_gee,479.221266492471,374.391614447242,584.050918537698,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,118,A,di_coxme,698.864346968185,579.059030345069,818.669663591303,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,118,B,di_gee,344.523359359724,269.158874499784,419.887844219663,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,118,B,di_coxme,502.429899066263,416.299059226333,588.560738906193,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,118,C,di_gee,142.020881659914,110.953813796808,173.087949523021,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,118,C,di_coxme,207.113785754042,171.608565339063,242.61900616902,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,A,di_gee,12.6866269525823,9.91142730670489,15.4618265984596,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,A,di_coxme,18.5013309725158,15.3296742343703,21.6729877106614,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,B,di_gee,8.68584214351987,6.78581417462489,10.5858701124148,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,B,di_coxme,12.6668531259665,10.4953925900865,14.8383136618464,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,C,di_gee,1.52467647972629,1.19115349978616,1.85819945966642,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,118,C,di_coxme,2.22348653293417,1.8423174130026,2.60465565286575,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.26008181087692,5.67193891474759,8.84822470700624,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.5876193075288,8.77259885480961,12.4026397602481,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.97058239309869,3.88326749460835,6.05789729158903,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.24876598993558,6.00612039166092,8.49141158821026,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.872515288681963,0.681652569282783,1.06337800808114,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.27241812932786,1.05428930715737,1.49054695149835,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,A,di_gee,8.73553826007873,6.8246392656865,10.6464372544709,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,A,di_coxme,12.7393266292815,10.5554420642618,14.9232111943012,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,B,di_gee,5.98074702198744,4.67245861092768,7.28903543304719,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,B,di_coxme,8.72192274039834,7.22673598490149,10.2171094958952,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,C,di_gee,1.04983537174002,0.82018388417189,1.27948685930815,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,118,C,di_coxme,1.53100991712086,1.26855107418586,1.79346876005587,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,118,A,di_gee,293.427141469919,229.239954273374,357.614328666464,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,118,A,di_coxme,427.914581310298,354.557795942819,501.271366677778,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,118,B,di_gee,200.893574072754,156.948104744339,244.839043401169,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,118,B,di_coxme,292.969795522766,242.746402004578,343.193189040955,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,118,C,di_gee,35.2640195683726,27.5500152877911,42.9780238489541,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,118,C,di_coxme,51.4266952038767,42.6106903117836,60.2427000959698,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,150.164008320697,117.315631500544,183.012385140849,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,218.989178801016,181.448176720842,256.53018088119,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,102.80911362703,80.3196200211174,125.298607232943,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,149.929957372752,124.227678965995,175.63223577951,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,18.046682734798,14.0989708865609,21.9943945830351,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,26.3180789882471,21.8064083045476,30.8297496719466,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,118,A,di_gee,202.042988292824,157.846084603769,246.23989198188,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,118,A,di_coxme,294.646024593702,244.135277520496,345.156771666908,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,118,B,di_gee,138.327824178617,108.068612639544,168.587035717689,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,118,B,di_coxme,201.72807692715,167.146120882496,236.310032971804,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,118,C,di_gee,24.2814889485643,18.9699132410658,29.5930646560627,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,118,C,di_coxme,35.4105047166561,29.3401324795151,41.4808769537972,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,A,di_gee,2450.22225181203,1914.23613422815,2986.20836939591,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,A,di_coxme,3573.24078389254,2960.68522093954,4185.79634684555,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,B,di_gee,1485.598969709,1160.62419508515,1810.57374433284,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,B,di_coxme,2166.49849749229,1795.09875506504,2537.89823991954,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,C,di_gee,639.533406211536,499.635473602762,779.431338820309,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,118,C,di_coxme,932.652884058489,772.769532505606,1092.53623561137,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.9553549405743,39.0276210473236,60.8830888338248,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.8515592883373,60.3627205531939,85.3403980234809,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2885274085976,23.6629120379669,36.9141427792283,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1707691375381,36.5986372853888,51.7429009896875,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0388654661939,10.186613645464,15.8911172869238,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0150121381994,15.755295771651,22.2747285047479,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,A,di_gee,42.0518957731386,32.8530435727645,51.2507479735126,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,A,di_coxme,61.325681335827,50.8127073925425,71.8386552791117,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,B,di_gee,25.4965658681307,19.9191920844771,31.0739396517842,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,B,di_coxme,37.1824918910239,30.8083504239912,43.5566333580565,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,C,di_gee,10.9759806978975,8.57498492023242,13.3769764755626,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,118,C,di_coxme,16.0066385177672,13.2626433432928,18.7506336922416,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,118,A,di_gee,59982.4884488296,46861.319100648,73103.657797011,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,118,A,di_coxme,87474.4623212096,72478.8402090024,102470.084433417,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,118,B,di_gee,36368.098026317,28412.5765830601,44323.6194695738,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,118,B,di_coxme,53036.8096217122,43944.7851151331,62128.8341282915,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,118,C,di_gee,15656.0512510059,12231.2900398483,19080.8124621634,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,118,C,di_coxme,22831.7414077168,18917.7285949654,26745.7542204683,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,961.534366915862,751.198724153016,1171.87000967871,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1402.23761841896,1161.85402669,1642.62121014793,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,582.989752775938,455.460744356201,710.518761195674,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,850.193389464909,704.445951270925,995.940827658893,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,250.970436828083,196.070653771939,305.870219884226,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,365.99855370762,303.2559445006,428.741162914641,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,118,A,di_gee,1029.44839007901,804.256554749228,1254.6402254088,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,118,A,di_coxme,1501.27890219856,1243.91680467881,1758.64099971831,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,118,B,di_gee,624.166834881596,487.630339751246,760.703330011944,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,118,B,di_coxme,910.243300868992,754.201592148595,1066.28500958939,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,118,C,di_gee,268.696700856148,209.919297543865,327.47410416843,attributable
1995,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,118,C,di_coxme,391.849355415215,324.675180201179,459.023530629252,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,128,A,di_gee,31611.9447497956,30244.1202173526,32979.7692822387,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,128,A,di_coxme,32827.7887786339,31307.9837425861,34195.613311077,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,128,B,di_gee,18201.6205955223,17414.0504736007,18989.190717444,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,128,B,di_coxme,18901.6829261194,18026.6050128731,19689.253048041,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,128,C,di_gee,7913.27527775965,7570.87394362583,8255.67661189349,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,128,C,di_coxme,8217.63201921195,7837.18609239658,8560.03335334578,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,291.517183072777,278.903458805205,304.13090734035,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,302.72938242173,288.714133235539,315.343106689303,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.850640172981,160.587872088574,175.113408257389,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.306434025788,166.23669170978,181.569202110196,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.9741790994006,69.8166425037535,76.1317156950478,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.7808782955314,72.2725043003679,78.9384148911786,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,128,A,di_gee,360.699539014662,345.092347422681,376.306730606642,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,128,A,di_coxme,374.572598207533,357.231274216444,390.179789799514,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,128,B,di_gee,207.684665087462,198.698309386563,216.671020788362,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,128,B,di_coxme,215.672536821596,205.687697153929,224.658892522496,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,128,C,di_gee,90.2922856336599,86.3854078898958,94.1991633774241,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,128,C,di_coxme,93.7650658503391,89.4240905794901,97.6719435941033,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,128,A,di_gee,916498.75067514,876842.554732466,956154.946617815,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,128,A,di_coxme,951748.702624184,907686.262687879,991404.898566859,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,128,B,di_gee,527704.406296198,504871.042562228,550537.770030168,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,128,B,di_coxme,548000.729615283,522630.325466427,570834.093349253,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,128,C,di_gee,229422.990683358,219496.034355713,239349.947011003,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,128,C,di_coxme,238246.951863487,227217.000388326,248173.908191133,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,7515.49948525574,7190.30960368217,7840.6893668293,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,7804.55715776557,7443.23506712828,8129.74703933914,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4327.29689043736,4140.05808267805,4514.53569819667,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4493.73138622341,4285.68826649085,4680.97019398272,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1881.32102429649,1799.9177107452,1962.72433784778,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1953.67952523097,1863.23139906287,2035.08283878226,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,128,A,di_gee,10457.4609215769,10004.974631701,10909.9472114528,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,128,A,di_coxme,10859.6709570222,10356.9084127156,11312.1572468981,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,128,B,di_gee,6021.22829182392,5760.69437535077,6281.76220829707,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,128,B,di_coxme,6252.81399535561,5963.331865941,6513.34791182876,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,128,C,di_gee,2617.76893619894,2504.50008799802,2731.03778439986,attributable
1995,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,128,C,di_coxme,2718.45235682197,2592.59808104318,2831.72120502289,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,128,A,di_gee,8748.53453763747,8369.99217783585,9127.0768974391,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,128,A,di_coxme,9085.01663523891,8664.41401323711,9463.55899504054,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,128,B,di_gee,5476.35681457066,5239.39906778635,5713.31456135497,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,128,B,di_coxme,5686.98592282337,5423.69953750748,5923.94366960768,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,128,C,di_gee,2401.67058058322,2297.75214200029,2505.58901916615,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,128,C,di_coxme,2494.04252599026,2378.57759423146,2597.96096457319,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,251.241387915667,240.370366323163,262.112409508172,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,260.904518220116,248.825605339555,271.775539812621,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.27062411366,150.465645185665,164.075603041655,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.319494271878,155.758406574105,170.124473199873,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.9714428612064,65.9871015835581,71.9557841388548,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.6241906635605,68.3082559106179,74.6085319412089,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,128,A,di_gee,262.083477213457,250.743326757106,273.423627669809,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,128,A,di_coxme,272.163610952436,259.563443778712,283.503761408788,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,128,B,di_gee,164.057492171927,156.958850683718,171.156133660135,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,128,B,di_coxme,170.367395717001,162.480016285658,177.466037205209,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,128,C,di_gee,71.9478415696455,68.8347138094205,75.0609693298706,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,128,C,di_coxme,74.7150662454011,71.2560354007066,77.8281940056261,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,128,A,di_gee,254578.060452272,243562.66360578,265593.457298765,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,128,A,di_coxme,264369.524315821,252130.194486385,275384.921162314,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,128,B,di_gee,159359.294999648,152463.940889087,166254.64911021,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,128,B,di_coxme,165488.498653481,157826.99408619,172383.852764043,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,128,C,di_gee,69887.4349320759,66863.4593821304,72911.4104820216,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,128,C,di_coxme,72575.4131986942,69215.4403654214,75599.3887486399,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,6037.55981441085,5776.31924551808,6298.80038330363,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,6269.77365342665,5979.5063546569,6531.01422231944,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3779.35661004496,3615.82675672571,3942.88646336422,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3924.71647966207,3743.01664264068,4088.24633298133,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1657.4467097775,1585.73026560443,1729.16315395056,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1721.19466015355,1641.50972218348,1792.91110432662,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,128,A,di_gee,7626.50053200876,7296.50772052762,7956.49334348991,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,128,A,di_coxme,7919.82747554756,7553.16879612406,8249.82028702871,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,128,B,di_gee,4773.99248755456,4567.42550491999,4980.55947018914,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,128,B,di_coxme,4957.60758322974,4728.08871363577,5164.17456586431,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,128,C,di_gee,2093.64687099629,2003.05638138588,2184.23736060671,attributable
1995,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,128,C,di_coxme,2174.17175065,2073.51565108287,2264.76224026041,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,128,A,di_gee,6983.91743076749,6681.72869578236,7286.10616575263,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,128,A,di_coxme,7252.52963964316,6916.76437854857,7554.7183746283,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,128,B,di_gee,4584.9172429324,4386.53140069013,4783.30308517467,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,128,B,di_coxme,4761.26021381442,4540.83150021189,4959.64605605669,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,128,C,di_gee,2003.43471760964,1916.7476384823,2090.12179673698,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,128,C,di_coxme,2080.48989905617,1984.17092224801,2167.17697818351,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,188.452038908976,180.297864148492,196.606213669461,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,195.700194251629,186.640000073313,203.854369012114,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,123.718101083646,118.364914017527,129.071288149766,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,128.476489586864,122.528503957842,133.829676652983,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.0601118351245,51.7209723807201,56.399251289529,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.1393469057063,53.5403030674791,58.4784863601107,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,128,A,di_gee,229.428491834551,219.501297476325,239.355686192777,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,128,A,di_coxme,238.252664597418,227.222448643834,248.179858955644,attributable
1995,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,128,B,di_gee,150.618998385926,144.101830186535,157.136166585317,attributable
