Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1619.06210870328,1544.10552959665,1686.52302989925,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,676.730460811904,647.448854334466,706.012067289343,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,702.758555458516,670.223437150251,732.040161935954,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,A,di_gee,3702.45968693348,3542.25710432578,3862.66226954118,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,A,di_coxme,3844.86198258477,3666.85911302066,4005.06456519247,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,B,di_gee,2146.30053050063,2053.43175754627,2239.16930345498,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,B,di_coxme,2228.8505509045,2125.66302539966,2321.71932385885,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,C,di_gee,931.607905766196,891.29794830516,971.917863227234,attributable
1991,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,C,di_coxme,967.438979064896,922.650137441521,1007.74893652593,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,A,di_gee,72.7668106453186,69.6182467231655,75.9153745674719,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,A,di_coxme,75.5655341316771,72.067129773729,78.7140980538303,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,B,di_gee,45.2215520918505,43.2648503186455,47.1782538650556,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,B,di_coxme,46.9608425569217,44.7867294755827,48.9175443301268,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,C,di_gee,19.7342541643486,18.8803681668528,20.5881401618445,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,C,di_coxme,20.4932639399005,19.5445017204607,21.3471499373964,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.13299727308312,4.91089642953625,5.35509811662998,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.33042024512477,5.0836415300727,5.55252108867164,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.18994472223702,3.05191826790946,3.32797117656459,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.31263490386152,3.1592721768309,3.45066135818909,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.39206146199905,1.33182803335487,1.45229489064325,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.44560228746056,1.37867625563368,1.50583571610475,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,A,di_gee,7.30296857752956,6.986974744848,7.61896241021114,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,A,di_coxme,7.58385198435762,7.23274772582255,7.8998458170392,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,B,di_gee,4.53849180725564,4.34211475790323,4.73486885660805,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,B,di_coxme,4.71304918445778,4.4948524629551,4.90942623381018,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,C,di_gee,1.98055455207025,1.89485748010568,2.06625162403483,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,C,di_coxme,2.05672972714988,1.96151075830035,2.14242679911446,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,A,di_gee,1820.19130476187,1741.43302715199,1898.94958237176,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,A,di_coxme,1890.19866263733,1802.68946529301,1968.95694024722,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,B,di_gee,1131.17333541838,1082.22833532816,1180.1183355086,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,B,di_coxme,1174.68000216524,1120.29666873166,1223.62500225546,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,C,di_gee,493.633258313198,472.274126943878,514.99238968252,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,C,di_coxme,512.619152863706,488.886784675572,533.978284233027,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,128.543163520676,122.981199714493,134.105127326859,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,133.487131348394,127.307171563746,139.049095154577,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,79.8842399941774,76.4277103790447,83.3407696093101,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,82.9567107631842,79.1161223019257,86.4132403783169,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,34.8607206707312,33.3523241032476,36.3691172382147,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,36.2015176196054,34.5255214335126,37.709914187089,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,A,di_gee,182.676687158388,174.772407425573,190.580966891203,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,A,di_coxme,189.702713587556,180.920180551095,197.606993320371,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,B,di_gee,113.525977723076,108.613795994673,118.438159451478,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,B,di_coxme,117.892361481655,112.434381783431,122.804543210058,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,C,di_gee,49.5416542557612,47.3980249850793,51.6852835264432,attributable
1991,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,C,di_coxme,51.4471024963674,49.0652921956097,53.5907317670494,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,A,di_gee,69900.3916472135,66875.8554701706,72924.9278242564,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,A,di_coxme,72588.8682490294,69228.2724967595,75613.4044260723,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,B,di_gee,35246.504453645,33721.4153186316,36771.5935886585,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,B,di_coxme,36602.1392403237,34907.5957569754,38127.2283753372,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,C,di_gee,15192.0698092696,14534.72063483,15849.4189837091,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,C,di_coxme,15776.3801865492,15045.9922149497,16433.7293609887,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,336.460855361897,321.90245296643,351.019257757364,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,349.401657491201,333.225654829571,363.960059886668,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,169.656689433772,162.315774987118,176.997603880426,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.181946719686,168.025375112293,183.52286116634,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.1260109176836,69.9619046760531,76.2901171593142,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.938549799133,72.4228761973213,79.1026560407636,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,A,di_gee,402.974776844389,385.53836823093,420.411185457848,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,A,di_coxme,418.473806723019,399.100019374731,435.910215336479,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,B,di_gee,203.195603515886,194.403486056064,211.987720975708,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,B,di_coxme,211.010819035728,201.241799635926,219.80293649555,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,C,di_gee,87.5820692406498,83.7924604754294,91.3716780058703,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,C,di_coxme,90.9506103652902,86.7399339594897,94.7402191305106,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,A,di_gee,1945089.98725,1860927.43972476,2029252.53477524,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,A,di_coxme,2019901.14060577,1926387.19891106,2104063.68813101,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,B,di_gee,980790.254285799,938352.214436895,1023228.2941347,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,B,di_coxme,1018512.95637371,971359.578763821,1060950.99622262,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,C,di_gee,422743.59521119,404451.805033783,441035.385388598,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,C,di_coxme,439002.964257775,418678.752949544,457294.754435182,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,8361.18911405553,7999.40689277428,8722.97133533678,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,8682.77331074997,8280.79306488192,9044.55553203123,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4216.03774172951,4033.61303175084,4398.4624517082,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4378.19303948834,4175.49891728981,4560.61774946703,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1817.21111593085,1738.58178879923,1895.84044306248,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1887.10385115896,1799.73793212383,1965.73317829059,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,A,di_gee,11213.4164785552,10728.2205732331,11698.6123838773,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,A,di_coxme,11644.7017277304,11105.5951662614,12129.8976330525,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,B,di_gee,5654.24205127078,5409.58734712926,5898.89675541231,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,B,di_coxme,5871.71289939658,5599.87433923933,6116.36760353811,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,C,di_gee,2437.11089348975,2331.65897982914,2542.56280715037,attributable
1991,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,C,di_coxme,2530.84592785474,2413.67713489851,2636.29784151536,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,A,di_gee,49983.1470656196,47602.9972053521,51569.9136391313,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,A,di_coxme,53950.063499399,51569.9136391313,55536.8300729108,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,B,di_gee,25249.6715677715,24047.3062550205,26051.2484429388,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,B,di_coxme,27253.6137556899,26051.2484429388,28055.1906308573,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,C,di_gee,10955.8164926512,10434.1109453821,11303.6201908306,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,C,di_coxme,11825.3257380997,11303.6201908306,12173.1294362791,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.2384918093132,86.8938017231556,94.1349518667517,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.4796419529097,94.1349518667517,101.376102010348,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.0903742115225,43.8955944871643,47.553560694428,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.7483404187863,47.553560694428,51.2115269016917,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.9985841631139,19.0462706315371,20.6334598508318,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5857733824087,20.6334598508318,22.2206490701266,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,A,di_gee,139.189072256785,132.561021196938,143.60777296335,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,A,di_coxme,150.235824023197,143.60777296335,154.654524729761,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,B,di_gee,70.3132669035967,66.9650160986636,72.5454341068854,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,B,di_coxme,75.8936849118187,72.5454341068854,78.1258521151075,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,C,di_gee,30.5088819522653,29.0560780497765,31.4774178872578,attributable
1991,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,122,C,di_coxme,32.9302217897467,31.4774178872578,33.8987577247393,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,122,A,di_gee,1084304.85866093,1032671.29396279,1118727.23512636,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,122,A,di_coxme,1170360.7998245,1118727.23512636,1204783.17628993,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,122,B,di_gee,547751.455597308,521668.052949818,565140.390695635,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,122,B,di_coxme,591223.793343127,565140.390695635,608612.728441454,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,122,C,di_gee,237669.009476005,226351.437596195,245214.057395878,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,122,C,di_coxme,256531.629275688,245214.057395878,264076.677195561,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1970.32432192741,1876.49935421659,2032.8743004013,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2126.69926811213,2032.8743004013,2189.24924658602,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,995.336326969283,947.939359018366,1026.93430560323,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1074.33127355415,1026.93430560323,1105.92925218809,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,431.875801531757,411.310287173103,445.586144437527,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,466.151658796183,445.586144437527,479.862001701953,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,122,A,di_gee,3019.48549022738,2875.70046688322,3115.34217245682,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,122,A,di_coxme,3259.12719580098,3115.34217245682,3354.98387803042,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,122,B,di_gee,1525.33446587109,1452.6994913058,1573.75778224794,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,122,B,di_coxme,1646.39275681324,1573.75778224794,1694.8160731901,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,122,C,di_gee,661.84165814378,630.325388708363,682.852504434059,attributable
1991,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,122,C,di_coxme,714.368773869478,682.852504434059,735.379620159757,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,A,di_gee,20974.5131331656,19975.726793491,21640.3706929486,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,A,di_coxme,22639.1570326232,21640.3706929486,23305.0145924062,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,B,di_gee,11840.9684878188,11277.1128455417,12216.8722493369,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,B,di_coxme,12780.727891614,12216.8722493369,13156.631653132,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,C,di_gee,5175.26964514147,4928.82823346808,5339.56391959041,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,122,C,di_coxme,5586.00533126382,5339.56391959041,5750.29960571276,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.5496212703418,43.3805916860398,46.9956409932098,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.1646705775118,46.9956409932098,50.6106903003798,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7146197706662,24.4901140673012,26.530956906243,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7554626096081,26.530956906243,28.5717997451848,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2389532386973,10.7037649892355,11.5957454050052,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1309336544669,11.5957454050052,12.4877258207748,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,A,di_gee,64.3680982954142,61.3029507575374,66.4115299873321,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,A,di_coxme,69.4766775252091,66.4115299873321,71.520109217127,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,B,di_gee,36.3384179026134,34.608017050108,37.4920184709503,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,B,di_coxme,39.2224193234558,37.4920184709503,40.3760198917927,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,C,di_gee,15.8822406560177,15.1259434819217,16.3864387720818,attributable
1991,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,122,C,di_coxme,17.1427359461779,16.3864387720818,17.6469340622419,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,122,A,di_gee,441133.210350809,420126.867000771,455137.439250834,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,122,A,di_coxme,476143.782600874,455137.439250834,490148.011500899,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,122,B,di_gee,249037.696824285,237178.758880272,256943.655453627,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,122,B,di_coxme,268802.593397641,256943.655453627,276708.552026984,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,122,C,di_gee,108845.5926723,103662.469211715,112301.008312691,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,122,C,di_coxme,117484.131773277,112301.008312691,120939.547413667,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,915.557202586537,871.959240558608,944.622510605157,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,988.22047263309,944.622510605157,1017.28578065171,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,516.869398388107,492.256569893436,533.277950717888,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,557.890779212561,533.277950717888,574.299331542342,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,225.905381872463,215.147982735679,233.076981296985,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,243.83438043377,233.076981296985,251.005979858292,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,122,A,di_gee,1353.7814043623,1289.3156232022,1396.75859180238,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,122,A,di_coxme,1461.22437296249,1396.75859180238,1504.20156040256,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,122,B,di_gee,764.264841175353,727.871277309862,788.527217085682,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,122,B,di_coxme,824.920780951176,788.527217085682,849.183156861505,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,122,C,di_gee,334.033203234397,318.126860223236,344.637431908505,attributable
1991,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,122,C,di_coxme,360.543774919668,344.637431908505,371.148003593776,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,A,di_gee,17522.5279646927,16688.1218711359,18078.7986937306,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,A,di_coxme,18913.2047872874,18078.7986937306,19469.4755163252,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,B,di_gee,10894.9988375034,10376.1893690508,11240.8718164717,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,B,di_coxme,11759.6812849243,11240.8718164717,12105.5542638926,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,C,di_gee,4841.49397910041,4610.94664676231,4995.19220065916,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,122,C,di_coxme,5225.73953299728,4995.19220065916,5379.43775455603,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.6661385627753,39.6820367264527,42.9888731203237,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.9729749566464,42.9888731203237,46.2957095141948,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9067945058721,24.6731376246401,26.7292324266934,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.9628893079255,26.7292324266934,28.7853272287468,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5124004590269,10.964190913359,11.8778734894722,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4260830351402,11.8778734894722,12.7915560655855,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,A,di_gee,63.6989027544824,60.6656216709357,65.7210901435136,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,A,di_coxme,68.7543712270605,65.7210901435136,70.7765586160917,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,B,di_gee,39.6061272014353,37.7201211442241,40.8634645729094,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,B,di_coxme,42.7494706301207,40.8634645729094,44.0068080015948,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,C,di_gee,17.600077727514,16.7619787881086,18.1588103537843,attributable
1991,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,122,C,di_coxme,18.9969092931898,18.1588103537843,19.5556419194601,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,122,A,di_gee,368543.23036673,350993.552730219,380243.015457737,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,122,A,di_coxme,397792.693094248,380243.015457737,409492.478185256,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,122,B,di_gee,229149.474008882,218237.594294173,236424.060485354,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,122,B,di_coxme,247335.940200063,236424.060485354,254610.526676536,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,122,C,di_gee,101828.904736465,96979.9092728241,105061.568378893,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,122,C,di_coxme,109910.563842534,105061.568378893,113143.227484961,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,860.032995836453,819.079043653766,887.335630624911,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,928.289582807601,887.335630624911,955.59221759606,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,534.743531797069,509.279554092448,551.719516933484,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,577.183494638107,551.719516933484,594.159479774522,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,237.628073960554,226.312451391005,245.171822340255,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,256.487444909805,245.171822340255,264.031193289505,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,122,A,di_gee,1339.74957490472,1275.95197609974,1382.28130744138,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,122,A,di_coxme,1446.07890624637,1382.28130744138,1488.61063878303,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,122,B,di_gee,833.017364306346,793.34987076795,859.462359998611,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,122,B,di_coxme,899.12985353701,859.462359998611,925.574849229275,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,122,C,di_gee,370.174298678444,352.546951122329,381.925863715855,attributable
1991,us,White,All Origins,A,666,3,nvss,YLL,crude rate,25,122,C,di_coxme,399.553211271972,381.925863715855,411.304776309383,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,A,di_gee,4127.75630747736,3931.19648331178,4258.79619025442,attributable
1991,us,White,All Origins,A,666,4,nvss,Deaths,absolute number,25,122,A,di_coxme,4455.35601442002,4258.79619025442,4586.39589719708,attributable
