Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19016.2938687811,25,150,B,di_gee,1761.13284116336,1679.59891333172,1834.51337621183
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19016.2938687811,25,150,C,di_gee,1146.58871549542,1096.97670376726,1196.20072722359
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19016.2938687811,25,150,C,di_gee,1190.68828147602,1135.56382400027,1240.30029320418
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25485.7049534742,25,115,A,di_gee,2273.02560791919,2174.67353834576,2371.37767749262
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25485.7049534742,25,115,A,di_gee,2360.44966976224,2251.16959245843,2458.80173933566
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25485.7049534742,25,115,B,di_gee,2272.85887404103,2174.51401891425,2371.2037291678
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25485.7049534742,25,115,B,di_gee,2360.27652304261,2251.00446179063,2458.62137816938
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25485.7049534742,25,115,C,di_gee,1536.66229117716,1470.17209588584,1603.15248646848
2012,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25485.7049534742,25,115,C,di_gee,1595.76468699166,1521.88669222353,1662.25488228298
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,49129,25,115,A,di_gee,4218.55761529384,4036.0238723244,4401.09135826329
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,49129,25,115,A,di_gee,4380.80983126668,4177.99456130063,4563.34357423613
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,49129,25,115,B,di_gee,4214.34836639515,4031.99675438767,4396.69997840264
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,49129,25,115,B,di_gee,4376.43868817958,4173.82578594905,4558.79030018707
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,49129,25,115,C,di_gee,2916.89320411784,2790.68147893967,3043.10492929602
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,49129,25,115,C,di_gee,3029.08140427622,2888.84615407825,3155.2931294544
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,942.081948568973,25,150,A,di_gee,80.8937079599931,77.3934994424934,84.3939164774928
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,942.081948568973,25,150,A,di_gee,84.0050044199928,80.1158838449932,87.5052129374926
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,942.081948568973,25,150,B,di_gee,80.8129927529975,77.3162767204159,84.3097087855792
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,942.081948568973,25,150,B,di_gee,83.921184781959,80.0359447457572,87.4179008145407
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,942.081948568973,25,150,C,di_gee,55.9334086487193,53.5132130821882,58.3536042152504
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,942.081948568973,25,150,C,di_gee,58.0846935967469,55.3955874117124,60.5048891632781
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1198.70011709096,25,115,A,di_gee,102.928728600372,98.4750816897794,107.382375510965
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1198.70011709096,25,115,A,di_gee,106.887525854233,101.939029286907,111.341172764826
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1198.70011709096,25,115,B,di_gee,102.82602699546,98.3768239043108,107.27523008661
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1198.70011709096,25,115,B,di_gee,106.780874187594,101.837315197427,111.230077278743
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1198.70011709096,25,115,C,di_gee,71.169375019192,68.0899309077847,74.2488191305994
2012,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1198.70011709096,25,115,C,di_gee,73.9066586737763,70.4850541055459,76.9861027851837
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1260510.87150377,25,115,A,di_gee,108236.229846789,103552.931439957,112919.528253621
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1260510.87150377,25,115,A,di_gee,112399.161763973,107195.496867493,117082.460170806
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1260510.87150377,25,115,B,di_gee,108128.232452223,103449.607009578,112806.857894867
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1260510.87150377,25,115,B,di_gee,112287.010623462,107088.537909413,116965.636066106
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1260510.87150377,25,115,C,di_gee,74839.2109508845,71600.9758616635,78077.4460401055
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1260510.87150377,25,115,C,di_gee,77717.6421413031,74119.6031532798,80955.8772305241
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21436.504008,25,150,A,di_gee,1840.68731763776,1761.04219331689,1920.33244195862
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21436.504008,25,150,A,di_gee,1911.48298370075,1822.98840112201,1991.12810802161
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21436.504008,25,150,B,di_gee,1838.85069200142,1759.28503705906,1918.4163469438
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21436.504008,25,150,B,di_gee,1909.57571861686,1821.16943534756,1989.14137355923
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21436.504008,25,150,C,di_gee,1272.73082824768,1217.66074433311,1327.80091216224
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21436.504008,25,150,C,di_gee,1321.68201394951,1260.49303182222,1376.75209786407
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30755.2469878483,25,115,A,di_gee,2640.85939853916,2526.59144379468,2755.12735328364
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30755.2469878483,25,115,A,di_gee,2742.43091386759,2615.46651970705,2856.69886861207
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30755.2469878483,25,115,B,di_gee,2638.22436649063,2524.07042755594,2752.37830542532
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30755.2469878483,25,115,B,di_gee,2739.69453443257,2612.85682450514,2853.84847336727
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30755.2469878483,25,115,C,di_gee,1826.00441551467,1746.99460907414,1905.01422195521
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30755.2469878483,25,115,C,di_gee,1896.23535457293,1808.44668075011,1975.24516101347
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19942,25,115,A,di_gee,1641.40339370072,1570.38113147329,1712.42565592816
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19942,25,115,A,di_gee,1704.53429345844,1625.62066876129,1775.55655568588
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19942,25,115,B,di_gee,1640.81644571837,1569.81958027863,1711.81331115811
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19942,25,115,B,di_gee,1703.92477055369,1625.03936450954,1774.92163599343
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19942,25,115,C,di_gee,1171.33399230696,1120.65127148599,1222.01671312794
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19942,25,115,C,di_gee,1216.38529970338,1160.07116545785,1267.06802052436
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1000.03651493383,25,150,A,di_gee,82.3118708974539,78.7502995605449,85.873442234363
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1000.03651493383,25,150,A,di_gee,85.4777120858175,81.520410600363,89.0392834227266
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1000.03651493383,25,150,B,di_gee,82.2824370686143,78.7221393108378,85.842734826391
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1000.03651493383,25,150,B,di_gee,85.447146186638,81.4912597891084,89.0074439444146
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1000.03651493383,25,150,C,di_gee,58.739181801734,56.197582589159,61.2807810143091
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1000.03651493383,25,150,C,di_gee,60.9983811018007,58.1743819767173,63.5399803143758
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.24206185913,25,115,A,di_gee,106.033742465329,101.445743993272,110.621740937387
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.24206185913,25,115,A,di_gee,110.11196332938,105.014187249316,114.699961801438
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.24206185913,25,115,B,di_gee,105.995825953495,101.409468099738,110.582183807253
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.24206185913,25,115,B,di_gee,110.072588490168,104.976635319327,114.658946343925
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.24206185913,25,115,C,di_gee,75.6675216816372,72.3934462242587,78.9415971390157
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1288.24206185913,25,115,C,di_gee,78.5778109770848,74.9399493577753,81.8518864344633
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,505694.493275424,25,115,A,di_gee,41623.1399778381,39822.138728797,43424.1412268791
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,505694.493275424,25,115,A,di_gee,43224.0299769857,41222.9174780512,45025.0312260268
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,505694.493275424,25,115,B,di_gee,41608.2559961655,39807.8987655622,43408.6132267688
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,505694.493275424,25,115,B,di_gee,43208.5735344796,41208.176611587,45008.9307650829
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,505694.493275424,25,115,C,di_gee,29702.9961737011,28417.7703777237,30988.2219696786
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,505694.493275424,25,115,C,di_gee,30845.4191034588,29417.3904412617,32130.6448994363
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22728.1148035408,25,150,A,di_gee,1870.72534203949,1789.78049550893,1951.67018857004
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22728.1148035408,25,150,A,di_gee,1942.67631673331,1852.73759836603,2023.62116326387
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22728.1148035408,25,150,B,di_gee,1870.05639102522,1789.14048949047,1950.97229255996
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22728.1148035408,25,150,B,di_gee,1941.98163683388,1852.07507957305,2022.89753836863
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22728.1148035408,25,150,C,di_gee,1334.98212067207,1277.21847121991,1392.74577012423
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22728.1148035408,25,150,C,di_gee,1386.32758685176,1322.14575412714,1444.09123630392
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32667.58182168,25,115,A,di_gee,2688.83159493037,2572.48792014973,2805.17526971101
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32667.58182168,25,115,A,di_gee,2792.24819473538,2662.97744497912,2908.59186951603
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32667.58182168,25,115,B,di_gee,2687.87009802742,2571.56802647816,2804.17216957669
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32667.58182168,25,115,B,di_gee,2791.24971718233,2662.0251932387,2907.55178873159
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32667.58182168,25,115,C,di_gee,1918.79696290255,1835.77209431542,2001.82183148968
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,32667.58182168,25,115,C,di_gee,1992.59684609111,1900.34699210541,2075.62171467824
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17545,25,115,A,di_gee,1329.84648804544,1272.30505346655,1387.38792262433
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17545,25,115,A,di_gee,1380.99442989334,1317.05950258346,1438.53586447223
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17545,25,115,B,di_gee,1329.83197633615,1272.29116966776,1387.37278300454
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17545,25,115,B,di_gee,1380.97936004139,1317.04513040984,1438.52016670978
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17545,25,115,C,di_gee,1015.24545552409,971.316565621607,1059.17434542658
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17545,25,115,C,di_gee,1054.29335765963,1005.48347999021,1098.22224756212
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.669342880146,25,150,A,di_gee,74.4069266486769,71.1873961686861,77.6264571286678
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.669342880146,25,150,A,di_gee,77.2687315197799,73.6914754309012,80.4882619997708
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.669342880146,25,150,B,di_gee,74.406114696547,71.1866193491003,77.6256100439938
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.669342880146,25,150,B,di_gee,77.2678883387219,73.6906712860033,80.4873836861687
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.669342880146,25,150,C,di_gee,56.8045220396916,54.3466340668204,59.262410012563
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,981.669342880146,25,150,C,di_gee,58.9893113489105,56.2583247123869,61.4471993217819
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1367.91492964731,25,115,A,di_gee,103.682921922849,99.1966416473415,108.169202198357
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1367.91492964731,25,115,A,di_gee,107.67072661219,102.685970750514,112.157006887698
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1367.91492964731,25,115,B,di_gee,103.681790501716,99.1955591819301,108.168021821502
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1367.91492964731,25,115,B,di_gee,107.669551674859,102.68485020843,112.155782994645
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1367.91492964731,25,115,C,di_gee,79.1547116482179,75.7297481634393,82.5796751329967
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1367.91492964731,25,115,C,di_gee,82.1991236346879,78.3936086516005,85.6240871194666
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,438514.478058901,25,115,A,di_gee,33237.7850443835,31799.61165304,34675.958435727
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,438514.478058901,25,115,A,di_gee,34516.1613922444,32918.1909574183,35954.3347835879
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,438514.478058901,25,115,B,di_gee,33237.4223430655,31799.2646455291,34675.5800406021
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,438514.478058901,25,115,B,di_gee,34515.7847408758,32917.831743613,35953.9424384123
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,438514.478058901,25,115,C,di_gee,25374.741010591,24276.7954860942,26472.6865350877
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,438514.478058901,25,115,C,di_gee,26350.6925879214,25130.7531162583,27448.6381124181
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22758.3735088003,25,150,A,di_gee,1725.00103073835,1650.36156306217,1799.64049841453
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22758.3735088003,25,150,A,di_gee,1791.34722422829,1708.41448236587,1865.98669190447
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22758.3735088003,25,150,B,di_gee,1724.98220697658,1650.3435537901,1799.62086016307
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22758.3735088003,25,150,B,di_gee,1791.32767647568,1708.39583960181,1865.96632966217
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22758.3735088003,25,150,C,di_gee,1316.91851125274,1259.93646028507,1373.90056222041
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22758.3735088003,25,150,C,di_gee,1367.569223224,1304.25583325993,1424.55127419167
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34189.2562783281,25,115,A,di_gee,2591.41991397094,2479.29116769335,2703.54866024853
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34189.2562783281,25,115,A,di_gee,2691.08991066213,2566.50241479814,2803.21865693972
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34189.2562783281,25,115,B,di_gee,2591.39163556981,2479.26411287688,2703.51915826273
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34189.2562783281,25,115,B,di_gee,2691.06054463018,2566.47440830471,2803.18806732311
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34189.2562783281,25,115,C,di_gee,1978.36916867034,1892.76665656441,2063.97168077627
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34189.2562783281,25,115,C,di_gee,2054.46029054227,1959.34638820235,2140.0628026482
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13238,25,115,A,di_gee,944.680427207429,903.804831799415,985.556022615443
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13238,25,115,A,di_gee,981.01428979233,935.596961561203,1021.88988520034
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13238,25,115,B,di_gee,944.626624093271,903.753356704621,985.499891481923
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13238,25,115,B,di_gee,980.958417327628,935.543675784682,1021.83168471628
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13238,25,115,C,di_gee,776.445242500814,742.849054123375,810.041430878254
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13238,25,115,C,di_gee,806.308521058538,768.979422861383,839.904709435977
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,799.610596139988,25,150,A,di_gee,57.0612237166574,54.5922284596867,59.5302189736282
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,799.610596139988,25,150,A,di_gee,59.2558861672981,56.5125581039973,61.7248814242689
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,799.610596139988,25,150,B,di_gee,57.057973864702,54.5891192263255,59.5268285030786
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,799.610596139988,25,150,B,di_gee,59.2525113210367,56.5093395006183,61.7213659594133
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,799.610596139988,25,150,C,di_gee,46.8993687283679,44.8700691199289,48.9286683368069
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,799.610596139988,25,150,C,di_gee,48.7031906025359,46.4484132598259,50.7324902109749
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1226.04952358372,25,115,A,di_gee,87.4924450609254,83.70671426502,91.2781758568309
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1226.04952358372,25,115,A,di_gee,90.8575391017302,86.6511715507242,94.6432698976357
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1226.04952358372,25,115,B,di_gee,87.487462036112,83.7019468518572,91.2729772203669
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1226.04952358372,25,115,B,di_gee,90.8523644221163,86.6462364396109,94.6378796063712
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1226.04952358372,25,115,C,di_gee,71.911188975447,68.7996471447786,75.0227308061154
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1226.04952358372,25,115,C,di_gee,74.6770039360411,71.2197352352985,77.7885457667095
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317344.744350307,25,115,A,di_gee,22646.1224252062,21666.2421279618,23626.0027224508
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317344.744350307,25,115,A,di_gee,23517.127133868,22428.3712480408,24497.0074311125
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317344.744350307,25,115,B,di_gee,22644.8326431011,21665.0081537362,23624.6571324661
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317344.744350307,25,115,B,di_gee,23515.7877447589,22427.0938676867,24495.6122341238
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317344.744350307,25,115,C,di_gee,18613.1452623835,17807.7687846842,19418.5217400828
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,317344.744350307,25,115,C,di_gee,19329.0354647829,18434.1727117837,20134.4119424822
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18540.3547682633,25,150,A,di_gee,1323.06317140506,1265.81524571927,1380.31109709086
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18540.3547682633,25,150,A,di_gee,1373.9502164591,1310.34141014155,1431.1981421449
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18540.3547682633,25,150,B,di_gee,1322.98781796617,1265.74315276571,1380.23248316663
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18540.3547682633,25,150,B,di_gee,1373.87196481102,1310.26678125495,1431.11663001148
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18540.3547682633,25,150,C,di_gee,1087.44298640998,1040.39016488262,1134.49580793733
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,18540.3547682633,25,150,C,di_gee,1129.26771665652,1076.98680384834,1176.32053818387
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,29391.1748468417,25,115,A,di_gee,2097.39141943214,2006.63890609133,2188.14393277295
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,29391.1748468417,25,115,A,di_gee,2178.06032017953,2077.22419424529,2268.81283352034
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,29391.1748468417,25,115,B,di_gee,2097.27196507835,2006.52462043553,2188.01930972116
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,29391.1748468417,25,115,B,di_gee,2177.93627142751,2077.10588849105,2268.68361607033
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,29391.1748468417,25,115,C,di_gee,1723.87353688925,1649.28285500462,1798.46421877388
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,29391.1748468417,25,115,C,di_gee,1790.17636523114,1707.29782980377,1864.76704711577
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,279162,25,115,A,di_gee,25972.5275982482,24848.7163079394,27096.338888557
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,279162,25,115,A,di_gee,26971.4709674116,25722.7917559573,28095.2822577204
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,279162,25,115,B,di_gee,25649.5666115641,24539.7295947176,26759.4036284107
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,279162,25,115,B,di_gee,26636.0884043166,25402.936163376,27745.9254211631
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,279162,25,115,C,di_gee,16765.0717557231,16039.659997062,17490.4835143842
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,279162,25,115,C,di_gee,17409.8822078663,16603.8691426873,18135.2939665274
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.960534203805,25,150,A,di_gee,77.310469933814,73.9653053693701,80.6556344982579
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.960534203805,25,150,A,di_gee,80.283949546653,76.5671000306042,83.6291141110969
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.960534203805,25,150,B,di_gee,76.3491362493513,73.0455678539467,79.652704644756
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.960534203805,25,150,B,di_gee,79.285641489711,75.6150099392614,82.5892098851156
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.960534203805,25,150,C,di_gee,49.9033284691353,47.7440498334516,52.0626071048191
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.960534203805,25,150,C,di_gee,51.8226872564098,49.4234887723167,53.9819658920935
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1083.11947347641,25,115,A,di_gee,100.770700944491,96.4104302305472,105.130971658436
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1083.11947347641,25,115,A,di_gee,104.646497134664,99.8017518969483,109.006767848609
