Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_gee,74839.2109508845,71600.9758616635,78077.4460401055,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,115,C,di_coxme,77717.6421413031,74119.6031532798,80955.8772305241,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1840.68731763776,1761.04219331689,1920.33244195862,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1911.48298370075,1822.98840112201,1991.12810802161,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1838.85069200142,1759.28503705906,1918.4163469438,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1909.57571861686,1821.16943534756,1989.14137355923,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1272.73082824768,1217.66074433311,1327.80091216224,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1321.68201394951,1260.49303182222,1376.75209786407,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_gee,2640.85939853916,2526.59144379468,2755.12735328364,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,A,di_coxme,2742.43091386759,2615.46651970705,2856.69886861207,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_gee,2638.22436649063,2524.07042755594,2752.37830542532,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,B,di_coxme,2739.69453443257,2612.85682450514,2853.84847336727,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_gee,1826.00441551467,1746.99460907414,1905.01422195521,attributable
2012,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,115,C,di_coxme,1896.23535457293,1808.44668075011,1975.24516101347,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_gee,1641.40339370072,1570.38113147329,1712.42565592816,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,A,di_coxme,1704.53429345844,1625.62066876129,1775.55655568588,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_gee,1640.81644571837,1569.81958027863,1711.81331115811,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,B,di_coxme,1703.92477055369,1625.03936450954,1774.92163599343,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_gee,1171.33399230696,1120.65127148599,1222.01671312794,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,115,C,di_coxme,1216.38529970338,1160.07116545785,1267.06802052436,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.3118708974539,78.7502995605449,85.873442234363,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.4777120858175,81.520410600363,89.0392834227266,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,82.2824370686143,78.7221393108378,85.842734826391,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.447146186638,81.4912597891084,89.0074439444146,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.739181801734,56.197582589159,61.2807810143091,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.9983811018007,58.1743819767173,63.5399803143758,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_gee,106.033742465329,101.445743993272,110.621740937387,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,A,di_coxme,110.11196332938,105.014187249316,114.699961801438,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_gee,105.995825953495,101.409468099738,110.582183807253,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,B,di_coxme,110.072588490168,104.976635319327,114.658946343925,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_gee,75.6675216816372,72.3934462242587,78.9415971390157,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,115,C,di_coxme,78.5778109770848,74.9399493577753,81.8518864344633,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_gee,41623.1399778381,39822.138728797,43424.1412268791,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,A,di_coxme,43224.0299769857,41222.9174780512,45025.0312260268,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_gee,41608.2559961655,39807.8987655622,43408.6132267688,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,B,di_coxme,43208.5735344796,41208.176611587,45008.9307650829,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_gee,29702.9961737011,28417.7703777237,30988.2219696786,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,115,C,di_coxme,30845.4191034588,29417.3904412617,32130.6448994363,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1870.72534203949,1789.78049550893,1951.67018857004,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1942.67631673331,1852.73759836603,2023.62116326387,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1870.05639102522,1789.14048949047,1950.97229255996,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1941.98163683388,1852.07507957305,2022.89753836863,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1334.98212067207,1277.21847121991,1392.74577012423,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1386.32758685176,1322.14575412714,1444.09123630392,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_gee,2688.83159493037,2572.48792014973,2805.17526971101,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,A,di_coxme,2792.24819473538,2662.97744497912,2908.59186951603,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_gee,2687.87009802742,2571.56802647816,2804.17216957669,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,B,di_coxme,2791.24971718233,2662.0251932387,2907.55178873159,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_gee,1918.79696290255,1835.77209431542,2001.82183148968,attributable
2012,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,115,C,di_coxme,1992.59684609111,1900.34699210541,2075.62171467824,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_gee,1329.84648804544,1272.30505346655,1387.38792262433,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,A,di_coxme,1380.99442989334,1317.05950258346,1438.53586447223,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_gee,1329.83197633615,1272.29116966776,1387.37278300454,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,B,di_coxme,1380.97936004139,1317.04513040984,1438.52016670978,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_gee,1015.24545552409,971.316565621607,1059.17434542658,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,115,C,di_coxme,1054.29335765963,1005.48347999021,1098.22224756212,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.4069266486769,71.1873961686861,77.6264571286678,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.2687315197799,73.6914754309012,80.4882619997708,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.406114696547,71.1866193491003,77.6256100439938,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.2678883387219,73.6906712860033,80.4873836861687,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.8045220396916,54.3466340668204,59.262410012563,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.9893113489105,56.2583247123869,61.4471993217819,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_gee,103.682921922849,99.1966416473415,108.169202198357,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,A,di_coxme,107.67072661219,102.685970750514,112.157006887698,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_gee,103.681790501716,99.1955591819301,108.168021821502,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,B,di_coxme,107.669551674859,102.68485020843,112.155782994645,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_gee,79.1547116482179,75.7297481634393,82.5796751329967,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,115,C,di_coxme,82.1991236346879,78.3936086516005,85.6240871194666,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_gee,33237.7850443835,31799.61165304,34675.958435727,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,A,di_coxme,34516.1613922444,32918.1909574183,35954.3347835879,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_gee,33237.4223430655,31799.2646455291,34675.5800406021,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,B,di_coxme,34515.7847408758,32917.831743613,35953.9424384123,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_gee,25374.741010591,24276.7954860942,26472.6865350877,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,115,C,di_coxme,26350.6925879214,25130.7531162583,27448.6381124181,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1725.00103073835,1650.36156306217,1799.64049841453,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1791.34722422829,1708.41448236587,1865.98669190447,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1724.98220697658,1650.3435537901,1799.62086016307,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1791.32767647568,1708.39583960181,1865.96632966217,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1316.91851125274,1259.93646028507,1373.90056222041,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1367.569223224,1304.25583325993,1424.55127419167,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_gee,2591.41991397094,2479.29116769335,2703.54866024853,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,A,di_coxme,2691.08991066213,2566.50241479814,2803.21865693972,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_gee,2591.39163556981,2479.26411287688,2703.51915826273,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,B,di_coxme,2691.06054463018,2566.47440830471,2803.18806732311,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_gee,1978.36916867034,1892.76665656441,2063.97168077627,attributable
2012,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,115,C,di_coxme,2054.46029054227,1959.34638820235,2140.0628026482,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,A,di_gee,944.680427207429,903.804831799415,985.556022615443,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,A,di_coxme,981.01428979233,935.596961561203,1021.88988520034,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,B,di_gee,944.626624093271,903.753356704621,985.499891481923,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,B,di_coxme,980.958417327628,935.543675784682,1021.83168471628,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,C,di_gee,776.445242500814,742.849054123375,810.041430878254,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,115,C,di_coxme,806.308521058538,768.979422861383,839.904709435977,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.0612237166574,54.5922284596867,59.5302189736282,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.2558861672981,56.5125581039973,61.7248814242689,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,57.057973864702,54.5891192263255,59.5268285030786,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.2525113210367,56.5093395006183,61.7213659594133,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.8993687283679,44.8700691199289,48.9286683368069,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.7031906025359,46.4484132598259,50.7324902109749,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,A,di_gee,87.4924450609254,83.70671426502,91.2781758568309,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,A,di_coxme,90.8575391017302,86.6511715507242,94.6432698976357,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,B,di_gee,87.487462036112,83.7019468518572,91.2729772203669,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,B,di_coxme,90.8523644221163,86.6462364396109,94.6378796063712,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,C,di_gee,71.911188975447,68.7996471447786,75.0227308061154,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,115,C,di_coxme,74.6770039360411,71.2197352352985,77.7885457667095,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,A,di_gee,22646.1224252062,21666.2421279618,23626.0027224508,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,A,di_coxme,23517.127133868,22428.3712480408,24497.0074311125,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,B,di_gee,22644.8326431011,21665.0081537362,23624.6571324661,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,B,di_coxme,23515.7877447589,22427.0938676867,24495.6122341238,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,C,di_gee,18613.1452623835,17807.7687846842,19418.5217400828,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,115,C,di_coxme,19329.0354647829,18434.1727117837,20134.4119424822,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1323.06317140506,1265.81524571927,1380.31109709086,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1373.9502164591,1310.34141014155,1431.1981421449,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1322.98781796617,1265.74315276571,1380.23248316663,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1373.87196481102,1310.26678125495,1431.11663001148,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1087.44298640998,1040.39016488262,1134.49580793733,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1129.26771665652,1076.98680384834,1176.32053818387,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,A,di_gee,2097.39141943214,2006.63890609133,2188.14393277295,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,A,di_coxme,2178.06032017953,2077.22419424529,2268.81283352034,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,B,di_gee,2097.27196507835,2006.52462043553,2188.01930972116,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,B,di_coxme,2177.93627142751,2077.10588849105,2268.68361607033,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,C,di_gee,1723.87353688925,1649.28285500462,1798.46421877388,attributable
2012,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,115,C,di_coxme,1790.17636523114,1707.29782980377,1864.76704711577,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_gee,25972.5275982482,24848.7163079394,27096.338888557,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,A,di_coxme,26971.4709674116,25722.7917559573,28095.2822577204,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_gee,25649.5666115641,24539.7295947176,26759.4036284107,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,B,di_coxme,26636.0884043166,25402.936163376,27745.9254211631,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_gee,16765.0717557231,16039.659997062,17490.4835143842,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,115,C,di_coxme,17409.8822078663,16603.8691426873,18135.2939665274,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,77.310469933814,73.9653053693701,80.6556344982579,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.283949546653,76.5671000306042,83.6291141110969,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.3491362493513,73.0455678539467,79.652704644756,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.285641489711,75.6150099392614,82.5892098851156,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.9033284691353,47.7440498334516,52.0626071048191,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.8226872564098,49.4234887723167,53.9819658920935,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_gee,100.770700944491,96.4104302305472,105.130971658436,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,A,di_coxme,104.646497134664,99.8017518969483,109.006767848609,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_gee,99.517645966197,95.2115939772751,103.823697955119,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,B,di_coxme,103.345247734128,98.5607455242143,107.65129972305,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_gee,65.0467316212558,62.2322095799515,67.8612536625602,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,115,C,di_coxme,67.5485289913041,64.4212822787437,70.3630510326085,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_gee,658328.654934286,629843.280441938,686814.029426636,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,A,di_coxme,683648.987816374,651998.571713764,712134.362308724,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_gee,650142.525526754,622011.358556847,678273.692496662,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,B,di_coxme,675148.007277783,643891.155088997,703279.174247691,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_gee,424946.208915238,406559.113337175,443333.304493301,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,115,C,di_coxme,441290.293873516,420860.187675668,459677.38945158,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1759.92860063752,1683.77784387917,1836.07935739588,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1827.6181622005,1743.00621024678,1903.76891895886,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1738.04438951462,1662.84054573755,1813.2482332917,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1804.8922506498,1721.33242423083,1880.09609442688,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1136.02071123133,1086.86596891844,1185.17545354423,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1179.71381550946,1125.0974351618,1228.86855782236,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_gee,2554.24658838545,2443.72630331108,2664.76687345982,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,A,di_coxme,2652.48684178489,2529.68652503559,2763.00712685926,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_gee,2522.48525921566,2413.33926242268,2631.63125600865,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,B,di_coxme,2619.50392303165,2498.23059326166,2728.64991982463,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_gee,1648.7470144793,1577.40699942971,1720.08702952888,attributable
2012,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,115,C,di_coxme,1712.16036119004,1632.89367780161,1783.50037623963,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,A,di_gee,4801.69069938995,4139.38853395685,5505.38675016261,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,A,di_coxme,5257.0234381252,4511.93350201297,5960.71948889786,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,B,di_gee,4400.03303836795,3793.13192962755,5044.86546640463,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,B,di_coxme,4817.27755062698,4134.51380329402,5462.10997866366,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,C,di_gee,2635.05475272117,2271.59892475963,3021.2265699303,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,112,C,di_coxme,2884.93063444472,2476.04282798799,3271.10245165386,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.3644888467881,45.1418007299897,60.0385949708863,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.3300869270869,49.2045627956887,65.0041930511851,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.9842404243968,41.3657245037904,55.0164135900412,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.5344701198138,45.0886397091315,59.5666432854581,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.7363980414386,24.7727569322747,32.9477667199253,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.4614013039888,27.0023050561793,35.6727699824754,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,A,di_gee,56.1589231410597,48.4128647767756,64.3891101531115,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,A,di_coxme,61.484338266505,52.7700226066854,69.7145252785568,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,B,di_gee,51.4612732659401,44.3631666085691,59.0030115893968,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,B,di_coxme,56.3412215928827,48.3558516033402,63.8829599163393,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,C,di_gee,30.8186942048043,26.5678398317279,35.3352269761981,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,112,C,di_coxme,33.7411565862944,28.9589454165834,38.2576893576881,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,A,di_gee,116648.422590443,100558.984991762,133743.450039043,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,A,di_coxme,127709.910939537,109609.29364102,144804.938388136,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,B,di_gee,106890.873528498,92147.3047659468,122555.915338709,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,B,di_coxme,117027.077052752,100440.562194882,132692.118862963,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,C,di_gee,64013.9066815416,55184.4023116738,73395.2550745261,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,112,C,di_coxme,70084.1909358257,60150.9985197244,79465.5393288102,attributable
2012,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1091.69744540671,941.118487419581,1251.68758826804,attributable
