Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,B,di_gee,193.827233508264,185.440478212233,202.213988804294,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,B,di_coxme,201.282127104735,191.963510109146,209.668882400766,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,C,di_gee,89.2001269721741,85.3405060935704,93.0597478507778,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,124,C,di_coxme,92.6309010864884,88.3424334435954,96.4905219650922,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,A,di_gee,74144.5666315622,70936.3882676966,77352.7449954279,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,A,di_coxme,76996.2807327761,73431.6381062587,80204.4590966418,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,B,di_gee,64300.7377066131,61518.494248154,67082.9811650724,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,B,di_coxme,66773.8430030214,63682.4613825111,69556.0864614806,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,C,di_gee,29591.4762029032,28311.0757902776,30871.8766155289,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,124,C,di_coxme,30729.6099030149,29306.9427778753,32010.0103156405,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4153.83268499954,3974.09953997553,4333.56583002356,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4313.59548057645,4113.89198610532,4493.32862560047,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3602.34765795521,3446.47684583215,3758.21847007828,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3740.89949095349,3567.70969970564,3896.77030307655,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1657.81589445128,1586.08347594137,1729.54831296119,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1721.57804423787,1641.87535700463,1793.31046274778,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,A,di_gee,5606.18763556183,5363.6122090231,5848.76306210057,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,A,di_coxme,5821.81023692959,5552.28198521989,6064.38566346833,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,B,di_gee,4861.88020330093,4651.51038681195,5072.25001978991,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,B,di_coxme,5048.87559573558,4815.13135519227,5259.24541222457,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,C,di_gee,2237.45819206284,2140.64509721397,2334.27128691172,attributable
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,124,C,di_coxme,2323.51427637295,2215.94417098532,2420.32737122183,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,A,di_gee,2433.52003827389,2328.22349815627,2538.81657839152,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,A,di_coxme,2527.11696282289,2410.12080713664,2632.41350294051,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,B,di_gee,2221.35816763502,2125.2417084585,2317.47462681153,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,B,di_coxme,2306.79502023636,2199.99895448468,2402.91147941288,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,C,di_gee,1027.48306889317,983.024666873754,1071.94147091259,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,124,C,di_coxme,1067.00164846598,1017.60342399997,1111.4600504854,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,154.008953265492,147.34510432612,160.672802204865,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.932374544934,152.528097945632,166.596223484307,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,140.581972141015,134.499098346452,146.664845935578,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,145.988971069515,139.230222408889,152.071844864078,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.0258019040166,62.2121854754774,67.8394183325558,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.5267942849403,64.4005538087856,70.3404107134795,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,A,di_gee,208.493896930886,199.472526390607,217.515267471165,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,A,di_coxme,216.512892966689,206.489147921935,225.534263506968,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,B,di_gee,190.316748399567,182.081889093816,198.551607705317,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,B,di_coxme,197.636623338012,188.486779664956,205.871482643762,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,C,di_gee,88.0304849332545,84.2214735659503,91.8394963005588,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,124,C,di_coxme,91.4162728153028,87.1840379627425,95.2252841826071,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,A,di_gee,59425.4022798246,56854.1108350245,61996.6937246247,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,A,di_coxme,61710.9946752025,58854.0041809801,64282.2861200026,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,B,di_gee,54244.5102744733,51897.3920414432,56591.6285075034,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,B,di_coxme,56330.8375927223,53722.9284449111,58677.9558257524,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,C,di_gee,25090.6480096192,24004.9949707415,26176.301048497,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,124,C,di_coxme,26055.6729330661,24849.3917787575,27141.3259719439,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3602.6477097094,3446.76391457775,3758.53150484106,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3741.21108315976,3568.00686634681,3897.09487829142,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3288.55764045854,3146.26428101562,3430.85099990146,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3415.04062663002,3256.93689391567,3557.33398607294,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1521.11322968138,1455.29583032017,1586.9306290426,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1579.61758466913,1506.48714093445,1645.43498403034,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,A,di_gee,5091.3218313971,4871.02425215396,5311.61941064025,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,A,di_coxme,5287.14190183545,5042.36681378751,5507.4394810786,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,B,di_gee,4647.44450686932,4446.3531580144,4848.53585572424,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,B,di_coxme,4826.19237251814,4602.75754045711,5027.28372137307,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,C,di_gee,2149.66258661146,2056.64834007539,2242.67683314754,attributable
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,124,C,di_coxme,2232.34191686575,2128.99275404789,2325.35616340183,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,124,A,di_gee,1920.39890290924,1837.30471961028,2003.49308620819,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,124,A,di_coxme,1994.26039917498,1901.9335288428,2077.35458247393,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,124,B,di_gee,1830.53053630529,1751.32488809977,1909.73618451081,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,124,B,di_coxme,1900.93555693242,1812.92928114851,1980.14120513794,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,124,C,di_gee,847.449902260104,810.78139687385,884.11840764636,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,124,C,di_coxme,880.044129270108,839.301345507603,916.712634656363,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,127.661840958071,122.138011301231,133.185670614911,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,132.571911764151,126.434323256551,138.09574142099,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,121.687685741062,116.422353184958,126.953018297165,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,126.367981346487,120.517611839705,131.633313902591,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.3356990458432,53.8980966832828,58.7733014084038,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.5024567014526,55.7940096319409,60.9400590640132,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,124,A,di_gee,190.0678449345,181.843755490219,198.291934378782,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,124,A,di_coxme,197.37814666275,188.240269502438,205.602236107032,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,124,B,di_gee,181.173293525249,173.334064478484,189.012522572015,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,124,B,di_coxme,188.141497122374,179.431242625968,195.98072616914,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,124,C,di_gee,83.8747493390668,80.2455534542034,87.5039452239303,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,124,C,di_coxme,87.1007012367232,83.0682613646527,90.7298971215867,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,124,A,di_gee,45521.6613587502,43551.9740884197,47491.3486290808,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,124,A,di_coxme,47272.4944879329,45083.9530764545,49242.1817582635,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,124,B,di_gee,43391.3969927316,41513.8846228538,45268.9093626094,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,124,B,di_coxme,45060.2968770674,42974.1720216476,46937.8092469452,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,124,C,di_gee,20088.1844968507,19218.9842061216,20957.3847875798,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,124,C,di_coxme,20860.8069774988,19895.0288766887,21730.007268228,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3017.96087871311,2887.37603299956,3148.54572442666,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3134.03629712515,2988.9420241101,3264.6211428387,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2876.7302134416,2752.25630997537,3001.20411690782,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2987.37368318935,2849.06934600466,3111.84758665558,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1331.79135221112,1274.16576485583,1389.41693956641,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1383.01409652693,1318.98566613217,1440.63968388222,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,124,A,di_gee,4505.42023284248,4310.47416507526,4700.36630060971,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,124,A,di_coxme,4678.70562641335,4462.09888444976,4873.65169418057,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,124,B,di_gee,4294.58135109945,4108.7581195615,4480.40458263741,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,124,B,di_coxme,4459.75755691097,4253.28729964657,4645.58078844893,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,124,C,di_gee,1988.1900214476,1902.1625685965,2074.2174742987,attributable
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,124,C,di_coxme,2064.65886842635,1969.07280970291,2150.68632127745,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,A,di_gee,48634.457238754,46530.0816851541,50738.8327923539,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,A,di_coxme,50505.0132863984,48166.8182268429,52609.3888399983,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,B,di_gee,36757.0845434003,35166.6337698878,38347.5353169128,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,B,di_coxme,38170.8185643003,36403.6510381753,39761.2693378128,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,C,di_gee,16648.6830416833,15928.3073331489,17369.0587502177,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,124,C,di_coxme,17289.017004825,16488.5995508979,18009.3927133593,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,192.517433519466,184.187352261412,200.84751477752,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,199.921950193292,190.66630435101,208.252031451346,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.501358125874,139.205626283889,151.797089967859,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.097564207639,144.102306605433,157.393296049624,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.9031047664272,63.0515281178799,68.7546814149745,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.4378395651359,65.26942106675,71.2894162136833,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,A,di_gee,229.607402315343,219.672466638237,239.542337992449,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,A,di_coxme,238.438456250548,227.399638831541,248.373391927654,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,B,di_gee,173.533317278813,166.024664127326,181.041970430301,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,B,di_coxme,180.207675635691,171.864727689594,187.716328787178,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,C,di_gee,78.5998463271909,75.1988914380337,82.0008012163483,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,124,C,di_coxme,81.6229173397752,77.8440785740449,85.0238722289325,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,A,di_gee,1271954.46224777,1216917.97109282,1326990.95340273,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,A,di_coxme,1320875.78771884,1259724.13088001,1375912.27887379,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,B,di_gee,961321.259835951,919725.628400742,1002916.89127116,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,B,di_coxme,998295.154445026,952077.786183682,1039890.78588024,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,C,di_gee,435418.998950886,416578.753803972,454259.244097799,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,124,C,di_coxme,452165.88352592,431232.277807127,471006.128672833,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4475.79371547341,4282.12956432312,4669.45786662371,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4647.93962760701,4432.75723744002,4841.6037787573,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3382.72774775374,3236.35972020671,3529.09577530078,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3512.83266112889,3350.20151940996,3659.20068867592,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1532.16618750496,1465.870535161,1598.46183984893,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1591.09565625516,1517.43382031742,1657.39130859912,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,A,di_gee,6005.00502157146,5745.1730735227,6264.83696962023,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,A,di_coxme,6235.96675317036,5947.26458867173,6495.79870121913,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,B,di_gee,4538.47929622953,4342.1027882196,4734.85580423946,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,B,di_coxme,4713.03619223836,4494.84007222732,4909.41270024829,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,C,di_gee,2055.65006672255,1966.70366960475,2144.59646384036,attributable
2001,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,124,C,di_coxme,2134.71353082727,2035.88420069637,2223.65992794507,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,118,A,di_gee,6574.062216296,5667.29501404827,7537.5023686842,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,118,A,di_coxme,7197.4646678413,6177.35156531261,8160.9048202295,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,118,B,di_gee,4199.35010029021,3620.12939680191,4814.77209774653,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,118,B,di_coxme,4597.56433393842,3945.94104251407,5212.98633139474,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,118,C,di_gee,2058.16160637343,1774.27724687365,2359.78873834195,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,118,C,di_coxme,2253.33210352953,1933.96219909227,2554.95923549805,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,118.138304048209,101.843365558801,135.451676193205,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,129.341074259677,111.009268459093,146.654446404673,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,75.4638582097996,65.0550501808617,86.523216740546,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,82.6199137296943,70.9100046971392,93.6792722604407,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,36.9859173269417,31.8844114887428,42.4062672800279,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.4932025907033,34.7540085227296,45.9135525437896,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,118,A,di_gee,127.730609220734,110.112594155805,146.449750227221,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,118,A,di_coxme,139.842994577872,120.022727629827,158.562135584359,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,118,B,di_gee,81.5911880650611,70.3372310905699,93.5485173504579,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,118,B,di_coxme,89.3282834850237,76.6675818887211,101.28561277042,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,118,C,di_gee,39.9890094141704,34.4732839777331,45.849467690385,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,118,C,di_coxme,43.781070651721,37.5758795357291,49.6415289279356,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,118,A,di_gee,174325.50925033,150280.611422699,199873.213192189,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,118,A,di_coxme,190856.376506827,163805.866450741,216404.080448686,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,118,B,di_gee,111354.870195612,95995.5777548377,127674.118413934,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,118,B,di_coxme,121914.383748644,104635.179752773,138233.631966966,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,118,C,di_gee,54576.6161538821,47048.8070292087,62574.9133488475,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,118,C,di_coxme,59751.984927095,51283.1996618374,67750.2821220604,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2667.62873635767,2299.67994513592,3058.57432703078,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2920.59353032262,2506.65114019815,3311.53912099573,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1704.01596957692,1468.97928411804,1953.74244787699,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1865.60369082991,1601.18741968866,2115.33016912997,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,835.162623137338,719.967778566671,957.557145493671,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,914.359078779671,784.764878637671,1036.753601136,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,118,A,di_gee,3387.05396551678,2919.87410820412,3883.43256391148,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,118,A,di_coxme,3708.24011741923,3182.66277794249,4204.61871581393,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,118,B,di_gee,2163.56720423542,1865.14414158226,2480.6417083044,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,118,B,di_coxme,2368.73305980947,2033.00711432466,2685.80756387845,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,118,C,di_gee,1060.39526265226,914.13384711402,1215.79801666165,attributable
2001,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,118,C,di_coxme,1160.9499858348,996.40589335428,1316.35273984419,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,118,A,di_gee,756.79018238225,652.405329639871,867.699088421027,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,118,A,di_coxme,828.554768642635,711.121809307458,939.463674681412,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,118,B,di_gee,623.332354166555,537.355477729789,714.682785380619,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,118,B,di_coxme,682.441456716831,585.717470725469,773.791887930895,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,118,C,di_gee,315.186669769753,271.712646353235,361.377819649802,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,absolute number,25,118,C,di_coxme,345.075060868608,296.166784525026,391.266210748658,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.1447425984105,44.0902953434573,58.6400928067982,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.9946750861907,48.0584219243684,63.4900252945784,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.1255105434325,36.3150952960625,48.2990767437631,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.1201710259994,39.5834538727081,52.29373722633,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.3006741777234,18.3626501532099,24.4223247037691,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3205656945765,20.0152886669987,26.4422162206222,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,118,A,di_gee,45.8524591545935,39.527982029822,52.5722160996632,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,118,A,di_coxme,50.2005371778739,43.0855004125059,56.9202941229436,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,118,B,di_gee,37.7665064565047,32.5573331521592,43.3012530923717,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,118,B,di_coxme,41.3478131032422,35.4874931358535,46.8825597391092,attributable
2001,us,White,Hispanic or Latino,A,666,2,nvss,Deaths,crude rate,25,118,C,di_gee,19.0965530977122,16.4625457738898,21.8951858792735,attributable
