Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,24140.6023708447,25,150,B,di_gee,3390.4604634204,3233.49470122501,3531.72964939625
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,24140.6023708447,25,150,C,di_gee,1499.07494186266,1434.21112226283,1563.93876146249
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,24140.6023708447,25,150,C,di_gee,1556.73167039584,1484.66075972937,1621.59548999567
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29649.4626142691,25,124,A,di_gee,5194.8223360496,4970.04636958592,5419.59830251329
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29649.4626142691,25,124,A,di_gee,5394.62319512843,5144.87212127989,5619.39916159212
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29649.4626142691,25,124,B,di_gee,4009.93185132388,3836.42518468006,4183.4385179677
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29649.4626142691,25,124,B,di_gee,4164.15999945172,3971.37481429192,4337.66666609554
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29649.4626142691,25,124,C,di_gee,1841.1622776416,1761.49660216672,1920.82795311648
2001,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,29649.4626142691,25,124,C,di_gee,1911.97621139705,1823.45879420274,1991.64188687193
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43982,25,124,A,di_gee,7035.5940718935,6731.16932839811,7340.0188153889
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43982,25,124,A,di_gee,7306.1938438894,6967.94412889452,7610.6185873848
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43982,25,124,B,di_gee,5863.01376556668,5609.3256699412,6116.70186119217
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43982,25,124,B,di_gee,6088.51429501156,5806.63863320546,6342.20239063704
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43982,25,124,C,di_gee,2697.989248181,2581.24932878855,2814.72916757345
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43982,25,124,C,di_gee,2801.75806541873,2672.04704387157,2918.49798481118
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1066.92225152215,25,150,A,di_gee,170.6705440403,163.28576088471,178.05532719589
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1066.92225152215,25,150,A,di_gee,177.234795734158,169.029481116835,184.619578889748
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1066.92225152215,25,150,B,di_gee,142.225907131639,136.071901534597,148.379912728681
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1066.92225152215,25,150,B,di_gee,147.696134329009,140.858350332296,153.850139926052
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1066.92225152215,25,150,C,di_gee,65.4482461746126,62.6163509074419,68.2801414417834
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1066.92225152215,25,150,C,di_gee,67.9654864120977,64.8189361152413,70.7973816792685
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1280.527258203,25,124,A,di_gee,204.839934216521,195.976667832153,213.70320060089
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1280.527258203,25,124,A,di_gee,212.718393224849,202.870319464439,221.581659609218
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1280.527258203,25,124,B,di_gee,170.700489791904,163.314410906678,178.086568677131
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1280.527258203,25,124,B,di_gee,177.265893245439,169.05913892852,184.651972130666
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1280.527258203,25,124,C,di_gee,78.5514250064658,75.1525652706092,81.9502847423225
2001,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1280.527258203,25,124,C,di_gee,81.5726336605606,77.7961228429421,84.9714933964174
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1138780.04687765,25,124,A,di_gee,182165.29823571,174283.145908203,190047.450563216
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1138780.04687765,25,124,A,di_gee,189171.65586016,180413.708829597,197053.808187667
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1138780.04687765,25,124,B,di_gee,151804.899522448,145236.418293112,158373.380751785
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1138780.04687765,25,124,B,di_gee,157643.549504081,150345.23702704,164212.030733418
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1138780.04687765,25,124,C,di_gee,69856.2212386646,66833.5962812224,72878.8461961069
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1138780.04687765,25,124,C,di_gee,72542.9989786132,69184.5268036774,75565.6239360555
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,24726.855358988,25,150,A,di_gee,3955.43897458651,3784.29017280152,4126.58777637151
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,24726.855358988,25,150,A,di_gee,4107.57124283984,3917.40590752318,4278.72004462483
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,24726.855358988,25,150,B,di_gee,3296.20966188265,3153.58520535889,3438.83411840642
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,24726.855358988,25,150,B,di_gee,3422.98695657045,3264.51533821071,3565.61141309422
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,24726.855358988,25,150,C,di_gee,1516.82028784222,1451.18864077212,1582.45193491231
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,24726.855358988,25,150,C,di_gee,1575.1595296823,1502.23547738219,1640.7911767524
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33155.3565350487,25,124,A,di_gee,5303.70674115557,5074.21943024019,5533.19405207096
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33155.3565350487,25,124,A,di_gee,5507.69546196924,5252.70956095215,5737.18277288463
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33155.3565350487,25,124,B,di_gee,4419.76971868632,4228.52968278163,4611.00975459102
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33155.3565350487,25,124,B,di_gee,4589.76086171272,4377.27193292973,4781.00089761742
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33155.3565350487,25,124,C,di_gee,2033.85010802531,1945.84697835114,2121.85323769948
2001,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33155.3565350487,25,124,C,di_gee,2112.07511218013,2014.2938569866,2200.0782418543
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,124,A,di_gee,2955.90093316318,2828.00137355516,3083.80049277121
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,124,A,di_gee,3069.58943059254,2927.47880880584,3197.48899020056
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,124,B,di_gee,2563.45972773075,2452.54079720394,2674.37865825756
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,124,B,di_gee,2662.05433264347,2538.81107650257,2772.97326317028
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,124,C,di_gee,1179.71519823549,1128.66982908107,1230.76056738991
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,124,C,di_gee,1225.08885970608,1168.37178286784,1276.1342288605
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1167.81518094629,25,150,A,di_gee,180.390153800233,172.584810606954,188.195496993512
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1167.81518094629,25,150,A,di_gee,187.328236638703,178.655633090615,195.133579831983
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1167.81518094629,25,150,B,di_gee,156.440592902822,149.671528786834,163.209657018809
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1167.81518094629,25,150,B,di_gee,162.4575387837,154.936356432602,169.226602899687
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1167.81518094629,25,150,C,di_gee,71.9946340767381,68.8794816407254,75.1097865127508
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1167.81518094629,25,150,C,di_gee,74.7636584643049,71.3023779798463,77.8788109003177
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1446.9031443289,25,124,A,di_gee,223.500332071412,213.829644626015,233.17101951681
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1446.9031443289,25,124,A,di_gee,232.096498689544,221.351290416879,241.767186134941
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1446.9031443289,25,124,B,di_gee,193.827233508264,185.440478212233,202.213988804294
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1446.9031443289,25,124,B,di_gee,201.282127104735,191.963510109146,209.668882400766
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1446.9031443289,25,124,C,di_gee,89.2001269721741,85.3405060935704,93.0597478507778
2001,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1446.9031443289,25,124,C,di_gee,92.6309010864884,88.3424334435954,96.4905219650922
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,479999.316331366,25,124,A,di_gee,74144.5666315622,70936.3882676966,77352.7449954279
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,479999.316331366,25,124,A,di_gee,76996.2807327761,73431.6381062587,80204.4590966418
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,479999.316331366,25,124,B,di_gee,64300.7377066131,61518.4942481539,67082.9811650724
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,479999.316331366,25,124,B,di_gee,66773.8430030213,63682.4613825111,69556.0864614806
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,479999.316331366,25,124,C,di_gee,29591.4762029032,28311.0757902776,30871.8766155289
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,479999.316331366,25,124,C,di_gee,30729.6099030149,29306.9427778753,32010.0103156405
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,26891.2064570072,25,150,A,di_gee,4153.83268499954,3974.09953997553,4333.56583002356
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,26891.2064570072,25,150,A,di_gee,4313.59548057645,4113.89198610532,4493.32862560047
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,26891.2064570072,25,150,B,di_gee,3602.34765795521,3446.47684583215,3758.21847007828
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,26891.2064570072,25,150,B,di_gee,3740.89949095349,3567.70969970564,3896.77030307655
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,26891.2064570072,25,150,C,di_gee,1657.81589445128,1586.08347594137,1729.54831296119
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,26891.2064570072,25,150,C,di_gee,1721.57804423787,1641.87535700463,1793.31046274778
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36293.5054387321,25,124,A,di_gee,5606.18763556183,5363.6122090231,5848.76306210057
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36293.5054387321,25,124,A,di_gee,5821.81023692959,5552.28198521989,6064.38566346833
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36293.5054387321,25,124,B,di_gee,4861.88020330093,4651.51038681195,5072.25001978991
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36293.5054387321,25,124,B,di_gee,5048.87559573558,4815.13135519227,5259.24541222457
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36293.5054387321,25,124,C,di_gee,2237.45819206284,2140.64509721397,2334.27128691172
2001,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36293.5054387321,25,124,C,di_gee,2323.51427637295,2215.94417098532,2420.32737122183
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17012,25,124,A,di_gee,2433.52003827389,2328.22349815627,2538.81657839152
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17012,25,124,A,di_gee,2527.11696282289,2410.12080713664,2632.41350294051
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17012,25,124,B,di_gee,2221.35816763502,2125.2417084585,2317.47462681153
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17012,25,124,B,di_gee,2306.79502023636,2199.99895448468,2402.91147941288
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17012,25,124,C,di_gee,1027.48306889317,983.024666873754,1071.94147091259
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17012,25,124,C,di_gee,1067.00164846598,1017.60342399997,1111.4600504854
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1076.62984966047,25,150,A,di_gee,154.008953265492,147.34510432612,160.672802204865
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1076.62984966047,25,150,A,di_gee,159.932374544934,152.528097945632,166.596223484307
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1076.62984966047,25,150,B,di_gee,140.581972141015,134.499098346452,146.664845935578
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1076.62984966047,25,150,B,di_gee,145.988971069515,139.23022240889,152.071844864078
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1076.62984966047,25,150,C,di_gee,65.0258019040166,62.2121854754774,67.8394183325558
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1076.62984966047,25,150,C,di_gee,67.5267942849403,64.4005538087856,70.3404107134795
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1457.51755432598,25,124,A,di_gee,208.493896930886,199.472526390607,217.515267471165
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1457.51755432598,25,124,A,di_gee,216.512892966689,206.489147921935,225.534263506968
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1457.51755432598,25,124,B,di_gee,190.316748399567,182.081889093817,198.551607705318
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1457.51755432598,25,124,B,di_gee,197.636623338012,188.486779664956,205.871482643762
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1457.51755432598,25,124,C,di_gee,88.0304849332545,84.2214735659503,91.8394963005588
2001,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1457.51755432598,25,124,C,di_gee,91.4162728153028,87.1840379627425,95.2252841826071
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415424.951380899,25,124,A,di_gee,59425.4022798246,56854.1108350245,61996.6937246247
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415424.951380899,25,124,A,di_gee,61710.9946752025,58854.0041809801,64282.2861200026
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415424.951380899,25,124,B,di_gee,54244.5102744733,51897.3920414432,56591.6285075034
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415424.951380899,25,124,B,di_gee,56330.8375927223,53722.9284449111,58677.9558257524
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415424.951380899,25,124,C,di_gee,25090.6480096192,24004.9949707415,26176.301048497
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415424.951380899,25,124,C,di_gee,26055.6729330661,24849.3917787575,27141.3259719439
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25185.0167139155,25,150,A,di_gee,3602.6477097094,3446.76391457775,3758.53150484106
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25185.0167139155,25,150,A,di_gee,3741.21108315976,3568.00686634681,3897.09487829142
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25185.0167139155,25,150,B,di_gee,3288.55764045854,3146.26428101562,3430.85099990146
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25185.0167139155,25,150,B,di_gee,3415.04062663002,3256.93689391567,3557.33398607294
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25185.0167139155,25,150,C,di_gee,1521.11322968138,1455.29583032017,1586.9306290426
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25185.0167139155,25,150,C,di_gee,1579.61758466913,1506.48714093445,1645.43498403034
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35591.8856773264,25,124,A,di_gee,5091.3218313971,4871.02425215396,5311.61941064025
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35591.8856773264,25,124,A,di_gee,5287.14190183545,5042.36681378751,5507.4394810786
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35591.8856773264,25,124,B,di_gee,4647.44450686932,4446.3531580144,4848.53585572425
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35591.8856773264,25,124,B,di_gee,4826.19237251814,4602.75754045711,5027.28372137307
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35591.8856773264,25,124,C,di_gee,2149.66258661146,2056.64834007539,2242.67683314754
2001,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,35591.8856773264,25,124,C,di_gee,2232.34191686575,2128.99275404789,2325.35616340183
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13818,25,124,A,di_gee,1920.39890290924,1837.30471961028,2003.49308620819
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13818,25,124,A,di_gee,1994.26039917498,1901.9335288428,2077.35458247393
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13818,25,124,B,di_gee,1830.53053630529,1751.32488809977,1909.73618451081
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13818,25,124,B,di_gee,1900.93555693242,1812.92928114851,1980.14120513794
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13818,25,124,C,di_gee,847.449902260104,810.78139687385,884.11840764636
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13818,25,124,C,di_gee,880.044129270108,839.301345507603,916.712634656363
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,918.57546663158,25,150,A,di_gee,127.661840958071,122.138011301231,133.185670614911
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,918.57546663158,25,150,A,di_gee,132.571911764151,126.434323256551,138.09574142099
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,918.57546663158,25,150,B,di_gee,121.687685741062,116.422353184958,126.953018297165
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,918.57546663158,25,150,B,di_gee,126.367981346487,120.517611839705,131.633313902591
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,918.57546663158,25,150,C,di_gee,56.3356990458432,53.8980966832828,58.7733014084038
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,918.57546663158,25,150,C,di_gee,58.5024567014526,55.7940096319409,60.9400590640132
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1367.6103841375,25,124,A,di_gee,190.0678449345,181.843755490219,198.291934378782
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1367.6103841375,25,124,A,di_gee,197.37814666275,188.240269502438,205.602236107032
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1367.6103841375,25,124,B,di_gee,181.173293525249,173.334064478484,189.012522572015
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1367.6103841375,25,124,B,di_gee,188.141497122374,179.431242625968,195.98072616914
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1367.6103841375,25,124,C,di_gee,83.8747493390668,80.2455534542034,87.5039452239303
2001,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1367.6103841375,25,124,C,di_gee,87.1007012367232,83.0682613646527,90.7298971215867
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327545.655073174,25,124,A,di_gee,45521.6613587502,43551.9740884197,47491.3486290808
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327545.655073174,25,124,A,di_gee,47272.4944879329,45083.9530764545,49242.1817582635
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327545.655073174,25,124,B,di_gee,43391.3969927316,41513.8846228538,45268.9093626094
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327545.655073174,25,124,B,di_gee,45060.2968770674,42974.1720216476,46937.8092469452
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327545.655073174,25,124,C,di_gee,20088.1844968507,19218.9842061216,20957.3847875798
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327545.655073174,25,124,C,di_gee,20860.8069774988,19895.0288766887,21730.007268228
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21715.3755706081,25,150,A,di_gee,3017.96087871311,2887.37603299956,3148.54572442666
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21715.3755706081,25,150,A,di_gee,3134.03629712515,2988.9420241101,3264.6211428387
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21715.3755706081,25,150,B,di_gee,2876.7302134416,2752.25630997537,3001.20411690782
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21715.3755706081,25,150,B,di_gee,2987.37368318935,2849.06934600466,3111.84758665558
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21715.3755706081,25,150,C,di_gee,1331.79135221112,1274.16576485583,1389.41693956641
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21715.3755706081,25,150,C,di_gee,1383.01409652693,1318.98566613217,1440.63968388222
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32418.210968099,25,124,A,di_gee,4505.42023284248,4310.47416507526,4700.36630060971
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32418.210968099,25,124,A,di_gee,4678.70562641335,4462.09888444976,4873.65169418057
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32418.210968099,25,124,B,di_gee,4294.58135109945,4108.7581195615,4480.40458263741
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32418.210968099,25,124,B,di_gee,4459.75755691097,4253.28729964657,4645.58078844893
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32418.210968099,25,124,C,di_gee,1988.1900214476,1902.1625685965,2074.2174742987
2001,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32418.210968099,25,124,C,di_gee,2064.65886842635,1969.07280970291,2150.68632127745
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269208,25,124,A,di_gee,48634.457238754,46530.0816851541,50738.8327923539
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269208,25,124,A,di_gee,50505.0132863984,48166.8182268429,52609.3888399983
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269208,25,124,B,di_gee,36757.0845434003,35166.6337698878,38347.5353169128
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269208,25,124,B,di_gee,38170.8185643003,36403.6510381753,39761.2693378128
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269208,25,124,C,di_gee,16648.6830416833,15928.3073331489,17369.0587502177
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,269208,25,124,C,di_gee,17289.017004825,16488.5995508979,18009.3927133593
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.64843498676,25,150,A,di_gee,192.517433519466,184.187352261412,200.84751477752
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.64843498676,25,150,A,di_gee,199.921950193292,190.66630435101,208.252031451346
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.64843498676,25,150,B,di_gee,145.501358125874,139.205626283889,151.797089967859
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.64843498676,25,150,B,di_gee,151.097564207639,144.102306605433,157.393296049624
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.64843498676,25,150,C,di_gee,65.9031047664272,63.0515281178799,68.7546814149745
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1065.64843498676,25,150,C,di_gee,68.4378395651359,65.26942106675,71.2894162136833
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1270.95382722302,25,124,A,di_gee,229.607402315343,219.672466638237,239.542337992449
2001,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1270.95382722302,25,124,A,di_gee,238.438456250548,227.399638831541,248.373391927654
