Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,A,di_coxme,2441.1593785042,2328.14274061049,2542.87435260854,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,B,di_gee,2337.23475762832,2236.10440753863,2438.36510771801,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,B,di_coxme,2427.12840215249,2314.76134649728,2528.25875224217,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,C,di_gee,1797.90893967962,1720.11480286656,1875.70307649268,attributable
2013,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,126,C,di_coxme,1867.05928351345,1780.62135372116,1944.85342032651,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,A,di_gee,1474.33413719498,1410.54083318174,1538.12744120823,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,A,di_coxme,1531.03929631787,1460.15784741426,1594.83260033111,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,B,di_gee,1471.49400721795,1407.8235934441,1535.1644209918,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,B,di_coxme,1528.08993057249,1457.34502637931,1591.76034434634,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,C,di_gee,1154.61595395091,1104.65660978957,1204.57529811225,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,126,C,di_coxme,1199.0242598721,1143.51387747061,1248.98360403344,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.1575017533431,69.0353021582466,75.2797013484397,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.9327902823179,71.4636796210994,78.0549898774145,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,72.0184988783316,68.9023138307115,75.1346839259518,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.7884411428828,71.3260133121938,77.904626190503,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.5097155521076,54.0645836291799,58.9548474750354,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.6831661502656,55.9663529025681,61.1282980731934,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,A,di_gee,94.0618649755734,89.9918804333611,98.1318495177857,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,A,di_coxme,97.6796290130955,93.1574239661929,101.749613555308,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,B,di_gee,93.8806659409222,89.8185217415554,97.942810140289,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,B,di_coxme,97.4914607848038,92.9779672299518,101.553604984171,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,C,di_gee,73.6639864866738,70.4766024560004,76.8513705173472,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,126,C,di_coxme,76.4972167361612,72.9556789243019,79.6846007668347,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,A,di_gee,37504.1216790145,35881.3471832879,39126.8961747411,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,A,di_coxme,38946.5878974381,37143.5051244086,40569.3623931647,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,B,di_gee,37431.8744335931,35812.2260206011,39051.5228465852,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,B,di_coxme,38871.5619118083,37071.9525640394,40491.2103248003,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,C,di_gee,29371.1283874175,28100.2622552696,30641.9945195654,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,126,C,di_coxme,30500.7871715489,29088.7136913846,31771.6533036968,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1653.90412466241,1582.34096542221,1725.46728390261,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1717.51582176481,1638.00120038681,1789.07898100501,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1650.71807438717,1579.29277309157,1722.14337568277,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1714.20723109437,1634.84578521037,1785.63253238997,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1295.24511470216,1239.20085493139,1351.28937447293,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1345.0622344984,1282.7908347531,1401.10649426916,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,126,A,di_gee,2392.74635267594,2289.21405856977,2496.27864678212,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,126,A,di_coxme,2484.7750585481,2369.73917620791,2588.30735265427,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,126,B,di_gee,2388.13701041612,2284.80415900388,2491.46986182835,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,126,B,di_coxme,2479.98843389366,2365.17415454673,2583.3212853059,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,126,C,di_gee,1873.86498274652,1792.78428637768,1954.94567911536,attributable
2013,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,126,C,di_coxme,1945.93671285216,1855.84705022011,2027.017409221,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,126,A,di_gee,1207.22884341883,1154.99298000167,1259.46470683599,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,126,A,di_coxme,1253.66072201186,1195.62087377057,1305.89658542902,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,126,B,di_gee,1207.2028143925,1154.96807723128,1259.43755155371,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,126,B,di_coxme,1253.63369186913,1195.59509502334,1305.86842903035,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,126,C,di_gee,1010.38327938183,966.664772100886,1054.10178666278,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,126,C,di_coxme,1049.24417474267,1000.66805554162,1092.96268202362,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.9890184038144,64.0904551074956,69.8875817001334,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.5655191116535,66.3448932268547,72.4640824079724,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,66.9875740555177,64.0890732550386,69.8860748559968,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,69.5640192114991,66.3434627665223,72.4625200119783,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.0660760106887,53.640140029457,58.4920119919205,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.2224635495614,55.5269791259706,60.6483995307931,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,126,A,di_gee,93.7291657836802,89.6735768795787,97.7847546877818,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,126,A,di_coxme,97.3341336984371,92.827923804991,101.389722602539,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,126,B,di_gee,93.7271448918358,89.6716434301699,97.7826463535018,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,126,B,di_coxme,97.3320350799833,92.8259223447989,101.387536541649,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,126,C,di_gee,78.4460895003506,75.0517875508162,81.840391449885,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,126,C,di_coxme,81.4632467888256,77.6918001782318,84.85754873836,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,126,A,di_gee,30057.3379289683,28756.780037811,31357.8958201256,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,126,A,di_coxme,31213.3893877747,29768.3250642667,32513.947278932,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,126,B,di_gee,30056.6898635707,28756.1600137047,31357.2197134368,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,126,B,di_coxme,31212.716396785,29767.6832302672,32513.246246651,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,126,C,di_gee,25156.3171570303,24067.8226646588,26244.8116494018,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,126,C,di_coxme,26123.867816916,24914.4294920588,27212.3623092875,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1545.08204430181,1478.22753276952,1611.9365558341,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1604.50827677496,1530.22548618352,1671.36278830725,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1545.04873083235,1478.19566074825,1611.90180091644,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1604.47368201821,1530.19249303588,1671.3267521023,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1293.14758452473,1237.19408327126,1349.10108577821,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1342.88403008338,1280.71347313507,1398.83753133685,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,126,A,di_gee,2333.64968466295,2232.67445792273,2434.62491140318,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,126,A,di_coxme,2423.40544176537,2311.21074538735,2524.3806685056,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,126,B,di_gee,2333.5993689093,2232.62631929303,2434.57241852557,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,126,B,di_coxme,2423.35319079043,2311.16091343902,2524.3262404067,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,126,C,di_gee,1953.13476328208,1868.62412448622,2037.64540207794,attributable
2013,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,126,C,di_coxme,2028.25533110062,1934.35462132744,2112.76596989648,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,126,A,di_gee,856.899625071979,819.822237448673,893.977012695287,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,126,A,di_coxme,889.857302959363,848.660205600133,926.93469058267,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,126,B,di_gee,856.694575364944,819.626060084731,893.763090645159,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,126,B,di_coxme,889.644366725135,848.457127524897,926.712882005349,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,126,C,di_gee,761.877577748768,728.911721019254,794.843434478283,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,126,C,di_coxme,791.180561508336,754.551831808876,824.146418237851,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.4746230546003,49.2473557108917,53.701890398309,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.454416249008,50.9796747559984,55.6816835927167,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,51.4623055601491,49.2355711849504,53.6890399353479,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.4416250047702,50.9674756989938,55.668359379969,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.7665751984377,43.7862906946592,47.7468597022163,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.5268280906853,45.3265119753758,49.5071125944639,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,126,A,di_gee,79.2833889774834,75.85285772365,82.7139202313169,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,126,A,di_coxme,82.332750092002,78.5210486988538,85.7632813458354,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,126,B,di_gee,79.2644170521763,75.8347066989572,82.6941274053955,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,126,B,di_coxme,82.31304847726,78.5022591959054,85.7427588304792,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,126,C,di_gee,70.49161253257,67.441494682603,73.541730382537,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,126,C,di_coxme,73.2028283992073,69.8138085659106,76.2529462491743,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,126,A,di_gee,20725.5888165639,19828.8085312318,21622.369101896,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,126,A,di_coxme,21522.7268479702,20526.3043087123,22419.5071333023,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,126,B,di_gee,20720.6293373079,19824.0636448283,21617.1950297876,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,126,B,di_coxme,21517.5766195121,20521.3925167569,22414.1423119918,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,126,C,di_gee,18427.3174394892,17629.9815887421,19224.6532902363,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,126,C,di_coxme,19136.0604179311,18250.1316948787,19933.3962686782,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1203.22653477128,1151.1638481706,1255.28922137197,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1249.50447841633,1191.65704886002,1301.56716501702,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1202.93861161059,1150.88838322359,1254.98883999758,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1249.20548128792,1191.37189419125,1301.25570967491,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1069.80011540743,1023.51068733692,1116.08954347795,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1110.94627369234,1059.51357583621,1157.23570176285,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,126,A,di_gee,1917.60490009899,1834.6316111524,2000.57818904558,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,126,A,di_coxme,1991.35893471818,1899.16639144419,2074.33222366477,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,126,B,di_gee,1917.1460315087,1834.19259745304,2000.09946556437,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,126,B,di_coxme,1990.88241733596,1898.71193505189,2073.83585139163,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,126,C,di_gee,1704.96069040042,1631.18835283502,1778.73302796583,attributable
2013,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,126,C,di_coxme,1770.53610156967,1688.56683760811,1844.30843913508,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,126,A,di_gee,23931.5810754452,22896.0799712192,24967.0821796712,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,126,A,di_coxme,24852.0265014238,23701.4697189505,25887.5276056498,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,126,B,di_gee,23696.3485918585,22671.0258162493,24721.6713674678,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,126,B,di_coxme,24607.7466146223,23468.4990861676,25633.0693902316,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,126,C,di_gee,16927.7021996001,16195.2535467328,17660.1508524674,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,126,C,di_coxme,17578.7676688154,16764.9358322962,18311.2163216828,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.0782801960932,66.0893161491469,72.0672442430396,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.7351371267122,68.4140659634385,74.7241011736585,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,68.399283879001,65.4396994803904,71.3588682776116,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,71.0300255666549,67.7415984570875,73.9896099652655,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.8616507172519,46.7474446766016,50.9758567579022,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.7409449756077,48.3918271526629,52.8551510162581,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,126,A,di_gee,91.2570469311465,87.3084247081643,95.2056691541289,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,126,A,di_coxme,94.7669333515752,90.3795753260393,98.7155555745576,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,126,B,di_gee,90.3600471998408,86.4502374652323,94.2698569344493,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,126,B,di_coxme,93.8354336306039,89.49120059215,97.7452433652124,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,126,C,di_gee,64.5495217886117,61.7565136342968,67.3425299429267,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,126,C,di_coxme,67.0321957035583,63.9288533098751,69.8252038578733,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,126,A,di_gee,604709.537327697,578544.22080871,630874.853846684,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,126,A,di_coxme,627967.596455685,598895.0225457,654132.912974673,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,126,B,di_gee,598765.620548204,572857.492736023,624673.748360387,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,126,B,di_coxme,621795.067492366,593008.258812164,647703.195304549,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,126,C,di_gee,427733.668447177,409225.961639366,446241.375254987,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,126,C,di_coxme,444184.963387453,423620.844712108,462692.670195264,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1574.91983592686,1506.77426610311,1643.06540575062,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1635.49367577021,1559.77637596603,1703.63924559397,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1559.43935834007,1491.96361687344,1626.91509980671,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1619.41779519931,1544.44474912526,1686.89353666594,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1113.99969299007,1065.79778319723,1162.20160278291,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1156.84583502815,1103.28815748055,1205.04774482099,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,126,A,di_gee,2305.9072634464,2206.1324299319,2405.68209696091,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,126,A,di_coxme,2394.59600434819,2283.73507822096,2494.3708378627,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,126,B,di_gee,2283.24163634927,2184.44752708416,2382.03574561438,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,126,B,di_coxme,2371.0586223627,2261.28738984591,2469.85273162781,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,126,C,di_gee,1631.05443524439,1560.47996448862,1701.62890600015,attributable
2013,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,126,C,di_coxme,1693.7872981384,1615.37121952088,1764.36176889417,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,4708.00178278071,4058.62222653509,5397.96756129166,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,5154.45022769956,4423.89822692324,5844.41600621052,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,4410.38474406892,3802.05581385252,5056.73423242384,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,4828.61088359269,4144.24083709924,5474.96037194762,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,2677.48790717199,2308.17923032068,3069.8783763265,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,2931.38762250726,2515.91536104954,3323.77809166177,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.7316644364327,42.0100555486489,55.8733738797029,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.352770546784,45.7909605480272,60.4944799900543,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.6510849612692,39.354383587301,52.3413301711103,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.9800671558722,42.8962781101581,56.6703123657134,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.7141870893359,23.8915405942551,31.7757489903593,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.342256554704,26.0417792477381,34.4038184557273,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,53.1474473405933,45.8167649487874,60.9362973818871,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,58.1872914849599,49.9402737941782,65.9761415262537,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,49.7877234869512,42.9204512818545,57.0842002048665,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,54.5089731279552,46.7832918972214,61.8054498458704,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,30.2254871848095,26.0564544696634,34.6550844446523,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,33.0916971764725,28.4015353719331,37.5212944363152,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,113976.52704903,98255.6267664051,130679.983599319,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,124784.645993334,107098.633175381,141488.102543623,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,106771.483799673,92044.3825859247,122419.02883928,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,B,di_coxme,116896.365884124,100328.377018658,132543.910923731,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,C,di_gee,64819.5958615364,55878.9619496004,74319.0193929684,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,114,C,di_coxme,70966.2816759924,60908.0685250643,80465.7052074244,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1019.42767360527,878.816960004544,1168.82655680604,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1116.09753920577,957.910486404952,1265.49642240654,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,954.984400344647,823.262414090213,1094.93901073998,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1045.54326589457,897.356031358331,1185.4978762899,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,579.758758439222,499.79203313726,664.723404072555,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,634.735882084319,544.773316119613,719.700527717653,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,A,di_gee,1286.65233126234,1109.18304419167,1475.21344877492,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,A,di_coxme,1408.66246612342,1209.00951816892,1597.223583636,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,B,di_gee,1205.31641119483,1039.06587171968,1381.95760938718,attributable
2013,us,White,Hispanic or Latino,A,666,1,nvss,YLL,crude rate,25,114,B,di_coxme,1319.613657084,1132.58180017446,1496.25485527634,attributable
