Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21324.8485027645,25,150,C,di_gee,1359.47494590894,1296.53629100575,1416.11973532182
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28848.5021103804,25,128,A,di_gee,6766.25971548031,6473.48886240665,7059.03056855398
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28848.5021103804,25,128,A,di_gee,7026.50047376802,6701.19952590838,7319.27132684169
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28848.5021103804,25,128,B,di_gee,4080.9213310783,3904.3430042528,4257.49965790381
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28848.5021103804,25,128,B,di_gee,4237.87984381208,4041.68170289486,4414.45817063759
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28848.5021103804,25,128,C,di_gee,1770.9981436036,1694.36841623614,1847.62787097107
1993,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28848.5021103804,25,128,C,di_gee,1839.11345681913,1753.96931529972,1915.74318418659
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6733,25,128,A,di_gee,1522.96362974277,1457.06616499429,1588.86109449126
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6733,25,128,A,di_gee,1581.53915396365,1508.31974868756,1647.43661871214
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6733,25,128,B,di_gee,954.088678519648,912.805995314472,995.371361724826
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6733,25,128,B,di_gee,990.78439692425,944.914748918498,1032.06708012943
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6733,25,128,C,di_gee,416.785527462474,398.751538293425,434.819516631524
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,6733,25,128,C,di_gee,432.815740057185,412.777974313796,450.849729226234
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,463.474651794983,25,150,A,di_gee,104.835145996058,100.299009871228,109.371282120887
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,463.474651794983,25,150,A,di_gee,108.867266995906,103.827115746095,113.403403120735
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,463.474651794983,25,150,B,di_gee,65.6759123805777,62.8341661718027,68.5176585893527
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,463.474651794983,25,150,B,di_gee,68.2019090105999,65.0444132230721,71.0436552193749
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,463.474651794983,25,150,C,di_gee,28.6899639408671,27.4485712703489,29.9313566113854
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,463.474651794983,25,150,C,di_gee,29.7934240924389,28.4140989029742,31.0348167629573
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,594.258313931747,25,128,A,di_gee,134.417614553737,128.601467770162,140.233761337313
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,594.258313931747,25,128,A,di_gee,139.587522805804,133.125137490721,145.40366958938
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,594.258313931747,25,128,B,di_gee,84.2083958767942,80.5647633628945,87.852028390694
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,594.258313931747,25,128,B,di_gee,87.4471803335939,83.3986997625942,91.0908128474937
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,594.258313931747,25,128,C,di_gee,36.7857217913269,35.1940319061252,38.3774116765285
1993,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,594.258313931747,25,128,C,di_gee,38.2005572448394,36.4320129279487,39.7922471300411
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,177711.1924621,25,128,A,di_gee,40197.1903635818,38457.8888574653,41936.4918696984
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,177711.1924621,25,128,A,di_gee,41743.2361467965,39810.6789177782,43482.5376529131
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,177711.1924621,25,128,B,di_gee,25182.2719106366,24092.6543760417,26271.8894452314
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,177711.1924621,25,128,B,di_gee,26150.8208302764,24940.1346807266,27240.4383648713
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,177711.1924621,25,128,C,di_gee,11000.6613821924,10524.6712262322,11476.6515381527
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,177711.1924621,25,128,C,di_gee,11423.763743046,10894.885791979,11899.7538990062
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11466.1509469644,25,150,A,di_gee,2593.5735727562,2481.35163931964,2705.79550619277
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11466.1509469644,25,150,A,di_gee,2693.32640247759,2568.63536532585,2805.54833591416
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11466.1509469644,25,150,B,di_gee,1624.79203990734,1554.48853818058,1695.0955416341
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11466.1509469644,25,150,B,di_gee,1687.28404144224,1609.16903952362,1757.587543169
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11466.1509469644,25,150,C,di_gee,709.776588503627,679.065101501067,740.488075506188
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,11466.1509469644,25,150,C,di_gee,737.075688061459,702.951813614169,767.78717506402
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15684.888400316,25,128,A,di_gee,3547.82631371686,3394.3145982195,3701.33802921423
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15684.888400316,25,128,A,di_gee,3684.28117193674,3513.71259916189,3837.79288743411
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15684.888400316,25,128,B,di_gee,2222.60128420996,2126.43103633549,2318.77153208443
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15684.888400316,25,128,B,di_gee,2308.08594898727,2201.23011801564,2404.25619686174
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15684.888400316,25,128,C,di_gee,970.924474248589,928.913319112834,1012.93562938435
1993,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,15684.888400316,25,128,C,di_gee,1008.26772325815,961.588661996199,1050.27887839391
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,330,25,128,A,di_gee,69.9144549644262,66.8893102784655,72.9395996503869
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,330,25,128,A,di_gee,72.6034724630579,69.2422005897682,75.6286171490187
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,330,25,128,B,di_gee,46.3180313412106,44.3138857543313,48.3221769280899
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,330,25,128,B,di_gee,48.0994940851033,45.8726656552374,50.1036396719827
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,330,25,128,C,di_gee,20.3056541535697,19.4270441180788,21.1842641890608
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,330,25,128,C,di_gee,21.086640851784,20.1104074790162,21.965250887275
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.2603435851968,25,150,A,di_gee,4.71612057296937,4.51205766356205,4.9201834823767
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.2603435851968,25,150,A,di_gee,4.89750982577589,4.67077325976774,5.10157273518322
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.2603435851968,25,150,B,di_gee,3.12440997528867,2.98921915905022,3.25960079152712
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.2603435851968,25,150,B,di_gee,3.24457958972285,3.09436757168013,3.3797704059613
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.2603435851968,25,150,C,di_gee,1.36972981266861,1.31046265731276,1.42899696802446
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,22.2603435851968,25,150,C,di_gee,1.42241172854048,1.35655933370064,1.48167888389633
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.9887669306724,25,128,A,di_gee,6.77720365133946,6.48395926257959,7.07044804009935
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.9887669306724,25,128,A,di_gee,7.03786533023714,6.71203823161505,7.33110971899702
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.9887669306724,25,128,B,di_gee,4.48986881594414,4.29559564602349,4.68414198586481
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.9887669306724,25,128,B,di_gee,4.66255607809584,4.44669700040622,4.85682924801651
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.9887669306724,25,128,C,di_gee,1.96834193361631,1.88317329225792,2.05351057497471
1993,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,31.9887669306724,25,128,C,di_gee,2.04404739260156,1.94941556887,2.12921603395996
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8457.740600732,25,128,A,di_gee,1791.87371009296,1714.34071302163,1869.40670716429
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8457.740600732,25,128,A,di_gee,1860.79192971192,1774.64415518822,1938.32492678325
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8457.740600732,25,128,B,di_gee,1187.10877036526,1135.74348703214,1238.47405369837
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8457.740600732,25,128,B,di_gee,1232.76679999469,1175.6942629579,1284.1320833278
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8457.740600732,25,128,C,di_gee,520.424107754755,497.905756938444,542.942458571067
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8457.740600732,25,128,C,di_gee,540.440419591477,515.420029795575,562.958770407789
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,554.198388339634,25,150,A,di_gee,117.413570493724,112.333175616592,122.493965370856
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,554.198388339634,25,150,A,di_gee,121.929477051175,116.284593854361,127.009871928307
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,554.198388339634,25,150,B,di_gee,77.7859949101927,74.4202547458094,81.1517350745761
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,554.198388339634,25,150,B,di_gee,80.7777639452001,77.0380526514409,84.1435041095835
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,554.198388339634,25,150,C,di_gee,34.101093351789,32.6255652740673,35.5766214295106
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,554.198388339634,25,150,C,di_gee,35.4126738653193,33.7731982234064,36.888201943041
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,819.856644960308,25,128,A,di_gee,173.69645600413,166.18074396549,181.212168042771
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,819.856644960308,25,128,A,di_gee,180.377088927366,172.026297773321,187.892800966006
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,819.856644960308,25,128,B,di_gee,115.073169019913,110.094041514244,120.052296525582
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,819.856644960308,25,128,B,di_gee,119.499060136064,113.966696240875,124.478187641733
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,819.856644960308,25,128,C,di_gee,50.4476529941516,48.2648218549816,52.6304841333217
1993,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,819.856644960308,25,128,C,di_gee,52.3879473400805,49.9625794076694,54.5707784792506
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,257457,25,128,A,di_gee,65148.0586851187,62329.1522997049,67966.9650705325
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,257457,25,128,A,di_gee,67653.7532499309,64521.6350439156,70472.6596353447
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,257457,25,128,B,di_gee,36933.1897853129,35335.1190734484,38531.2604971774
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,257457,25,128,B,di_gee,38353.697084748,36578.0629604541,39951.7677966126
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,257457,25,128,C,di_gee,15993.5665491086,15301.5372272721,16685.595870945
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,257457,25,128,C,di_gee,16608.7037240743,15839.7822553671,17300.7330459107
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.35398949126,25,150,A,di_gee,299.441130568001,286.484543187655,312.397717948348
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.35398949126,25,150,A,di_gee,310.958097128309,296.561888927924,323.914684508655
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.35398949126,25,150,B,di_gee,169.756648594087,162.411408991458,177.101888196716
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.35398949126,25,150,B,di_gee,176.285750463091,168.124373126836,183.630990065719
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.35398949126,25,150,C,di_gee,73.5115020453185,70.3307158991269,76.6922881915102
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1183.35398949126,25,150,C,di_gee,76.3388675086,72.8046606794982,79.5196536547917
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1418.55034322806,25,128,A,di_gee,358.956256805667,343.424495693884,374.488017917451
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1418.55034322806,25,128,A,di_gee,372.762266682808,355.504754336382,388.294027794592
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1418.55034322806,25,128,B,di_gee,203.496463667574,194.691328220419,212.301599114729
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1418.55034322806,25,128,B,di_gee,211.323250731712,201.53976690154,220.128386178866
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1418.55034322806,25,128,C,di_gee,88.1222080490284,84.3092278930609,91.935188204996
1993,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1418.55034322806,25,128,C,di_gee,91.5115237432218,87.2748791254801,95.3245038991895
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7163359.39888348,25,128,A,di_gee,1812648.16455197,1734216.27281655,1891080.0562874
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7163359.39888348,25,128,A,di_gee,1882365.40165012,1795218.85527743,1960797.29338555
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7163359.39888348,25,128,B,di_gee,1027611.26005262,983147.311300348,1072075.2088049
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7163359.39888348,25,128,B,di_gee,1067134.77005465,1017730.38255212,1111598.71880693
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7163359.39888348,25,128,C,di_gee,444997.282114004,425742.592022533,464251.972205476
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7163359.39888348,25,128,C,di_gee,462112.562195312,440718.462093677,481367.252286784
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29364.1884009943,25,150,A,di_gee,7430.4441875298,7108.93458326169,7751.95379179792
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29364.1884009943,25,150,A,di_gee,7716.23050243479,7358.99760880355,8037.74010670291
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29364.1884009943,25,150,B,di_gee,4212.40495735446,4030.13743516124,4394.67247954769
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29364.1884009943,25,150,B,di_gee,4374.42053263733,4171.90106353375,4556.68805483055
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29364.1884009943,25,150,C,di_gee,1824.14190079067,1745.21268392954,1903.07111765181
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,29364.1884009943,25,150,C,di_gee,1894.30120466724,1806.60207482153,1973.23042152837
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39469.0605963407,25,128,A,di_gee,9987.42576809684,9555.2775377465,10419.5739984472
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39469.0605963407,25,128,A,di_gee,10371.5575284083,9891.39282801898,10803.7057587586
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39469.0605963407,25,128,B,di_gee,5661.98746063485,5416.99761858815,5906.97730268155
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39469.0605963407,25,128,B,di_gee,5879.75620912081,5607.54527351336,6124.74605116751
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39469.0605963407,25,128,C,di_gee,2451.86981623484,2345.77929534006,2557.96033712962
1993,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,39469.0605963407,25,128,C,di_gee,2546.17250147464,2428.29414492489,2652.26302236942
1993,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,602771,25,128,A,di_gee,43747.9247266607,41664.6902158674,45136.7477338563
1993,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,602771,25,128,A,di_gee,47219.9822446498,45136.7477338563,48608.8052518454
1993,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,602771,25,128,B,di_gee,25838.3302793591,24607.9335993897,26658.5947326721
1993,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,602771,25,128,B,di_gee,27888.9914126416,26658.5947326721,28709.2558659546
1993,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,602771,25,128,C,di_gee,11363.6643951351,10822.5375191763,11724.4156457743
1993,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,602771,25,128,C,di_gee,12265.5425217332,11724.4156457743,12626.2937723724
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.50499154671,25,150,A,di_gee,78.4209111536002,74.686582051048,80.9104638886351
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.50499154671,25,150,A,di_gee,84.6447929911877,80.9104638886351,87.1343457262226
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.50499154671,25,150,B,di_gee,46.316834817999,44.1112712552372,47.7872105265069
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.50499154671,25,150,B,di_gee,49.9927740892688,47.7872105265069,51.4631497977767
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.50499154671,25,150,C,di_gee,20.3700843292148,19.4000803135379,21.0167536729994
1993,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1080.50499154671,25,150,C,di_gee,21.9867576886763,21.0167536729994,22.6334270324609
1993,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1671.86131189186,25,128,A,di_gee,121.340381050285,115.562267666938,125.192456639183
1993,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1671.86131189186,25,128,A,di_gee,130.97057002253,125.192456639183,134.822645611428
1993,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1671.86131189186,25,128,B,di_gee,71.6658644127613,68.2532042026299,73.9409712195156
1993,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1671.86131189186,25,128,B,di_gee,77.3536314296472,73.9409712195156,79.6287382364015
1993,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1671.86131189186,25,128,C,di_gee,31.5185549131418,30.0176713458494,32.5191439580035
1993,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1671.86131189186,25,128,C,di_gee,34.020027525296,32.5191439580035,35.0206165701577
1993,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12913735.5183607,25,128,A,di_gee,937253.334014493,892622.222870947,967007.408110191
1993,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12913735.5183607,25,128,A,di_gee,1011638.51925374,967007.408110191,1041392.59334944
1993,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12913735.5183607,25,128,B,di_gee,553559.085396767,527199.128949303,571132.389695077
1993,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12913735.5183607,25,128,B,di_gee,597492.346142543,571132.389695077,615065.650440854
1993,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12913735.5183607,25,128,C,di_gee,243454.573159935,231861.498247558,251183.289768187
1993,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12913735.5183607,25,128,C,di_gee,262776.364680565,251183.289768187,270505.081288817
1993,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23216.9297595295,25,150,A,di_gee,1685.03875518906,1604.79881446578,1738.53204900459
1993,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23216.9297595295,25,150,A,di_gee,1818.77198972788,1738.53204900459,1872.2652835434
1993,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23216.9297595295,25,150,B,di_gee,995.214931042476,947.823743849979,1026.80905583748
1993,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23216.9297595295,25,150,B,di_gee,1074.20024302998,1026.80905583748,1105.79436782497
1993,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23216.9297595295,25,150,C,di_gee,437.694245530588,416.851662410084,451.589300944257
1993,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,23216.9297595295,25,150,C,di_gee,472.431884064762,451.589300944257,486.326939478432
1993,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35817.8724675724,25,128,A,di_gee,2599.59020686213,2475.80019701155,2682.11688009585
1993,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35817.8724675724,25,128,A,di_gee,2805.90688994643,2682.11688009585,2888.43356318015
1993,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35817.8724675724,25,128,B,di_gee,1535.36586650834,1462.25320619842,1584.10764004829
1993,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35817.8724675724,25,128,B,di_gee,1657.22030035821,1584.10764004829,1705.96207389816
1993,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35817.8724675724,25,128,C,di_gee,675.251931611246,643.097077724997,696.688500868746
1993,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,35817.8724675724,25,128,C,di_gee,728.843354754997,696.688500868746,750.279924012497
1993,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,287251,25,128,A,di_gee,19300.2022711468,18381.1450201398,19912.9071051515
1993,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,287251,25,128,A,di_gee,20831.9643561585,19912.9071051515,21444.6691901632
1993,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,287251,25,128,B,di_gee,12137.5630665825,11559.5838729358,12522.8825290137
1993,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,287251,25,128,B,di_gee,13100.8617226606,12522.8825290137,13486.1811850917
1993,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,287251,25,128,C,di_gee,5400.75926463724,5143.58025203548,5572.21193970509
1993,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,287251,25,128,C,di_gee,5829.39095230688,5572.21193970509,6000.84362737473
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,595.608326667231,25,150,A,di_gee,40.0185244927149,38.1128804692523,41.28895384169
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,595.608326667231,25,150,A,di_gee,43.1945978651527,41.28895384169,44.4650272141277
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,595.608326667231,25,150,B,di_gee,25.1669572182698,23.9685306840665,25.965908241072
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,595.608326667231,25,150,B,di_gee,27.1643347752754,25.965908241072,27.9632857980776
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,595.608326667231,25,150,C,di_gee,11.1983498346155,10.6650950805862,11.5538530039684
1993,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,595.608326667231,25,150,C,di_gee,12.0871077579977,11.5538530039684,12.4426109273506
1993,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,859.561403226033,25,128,A,di_gee,57.7533548942674,55.0031951373976,59.5867947321807
1993,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,859.561403226033,25,128,A,di_gee,62.3369544890506,59.5867947321807,64.1703943269639
1993,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,859.561403226033,25,128,B,di_gee,36.3200850171319,34.5905571591733,37.4731035891044
1993,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,859.561403226033,25,128,B,di_gee,39.2026314470631,37.4731035891044,40.3556500190356
1993,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,859.561403226033,25,128,C,di_gee,16.1610724140128,15.3914975371551,16.674122331918
1993,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,859.561403226033,25,128,C,di_gee,17.4436972087757,16.674122331918,17.9567471266809
1993,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5926175.36779417,25,128,A,di_gee,398175.753235725,379215.003081644,410816.253338447
1993,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,5926175.36779417,25,128,A,di_gee,429777.00349253,410816.253338447,442417.503595251
