Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18640.1645211966,25,150,B,di_gee,2060.62857445069,1965.22910341131,2146.48809838614
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18640.1645211966,25,150,C,di_gee,1125.00669584118,1076.3285215019,1173.68487018047
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,18640.1645211966,25,150,C,di_gee,1168.27618414277,1114.18932376579,1216.95435848205
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24820.6114366957,25,115,A,di_gee,2693.03720198645,2576.51155382358,2809.56285014933
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24820.6114366957,25,115,A,di_gee,2796.61555590901,2667.14261350581,2913.14120407188
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24820.6114366957,25,115,B,di_gee,2642.23862102926,2527.91098838858,2756.56625366995
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24820.6114366957,25,115,B,di_gee,2743.86318337654,2616.83248044244,2858.19081601723
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24820.6114366957,25,115,C,di_gee,1498.02079425866,1433.20258681477,1562.83900170254
2010,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,24820.6114366957,25,115,C,di_gee,1555.63697865322,1483.61674816002,1620.45518609711
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,47521,25,115,A,di_gee,4967.38093737904,4752.44618528091,5182.31568947717
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,47521,25,115,A,di_gee,5158.43405035516,4919.61765913501,5373.36880245329
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,47521,25,115,B,di_gee,4890.59899219576,4678.98653580268,5102.21144858885
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,47521,25,115,B,di_gee,5078.69895343406,4843.57400188619,5290.31140982715
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,47521,25,115,C,di_gee,2828.65070182385,2706.25716184109,2951.04424180661
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,47521,25,115,C,di_gee,2937.44495958631,2801.45213738324,3059.83849956907
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,920.648699469941,25,150,A,di_gee,96.2356179324885,92.0715767719482,100.399659093029
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,920.648699469941,25,150,A,di_gee,99.9369878529689,95.3102754523684,104.101029013509
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,920.648699469941,25,150,B,di_gee,94.7480819383858,90.6484053160518,98.8477585607199
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,920.648699469941,25,150,B,di_gee,98.392238936016,93.8370426889782,102.49191555835
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,920.648699469941,25,150,C,di_gee,54.8009004416755,52.429707634103,57.172093249248
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,920.648699469941,25,150,C,di_gee,56.90862738174,54.2739687066594,59.2798201893125
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1159.78057374251,25,115,A,di_gee,121.232127134342,115.986506248721,126.477748019962
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1159.78057374251,25,115,A,di_gee,125.894901254893,120.066433604204,131.140522140514
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1159.78057374251,25,115,B,di_gee,119.358214370769,114.193676248957,124.522752492581
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1159.78057374251,25,115,B,di_gee,123.948914923491,118.210539232589,129.113453045303
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1159.78057374251,25,115,C,di_gee,69.0350399587215,66.0479468835846,72.0221330338585
2010,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1159.78057374251,25,115,C,di_gee,71.6902338032877,68.37124149758,74.6773268784248
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1224853.41306843,25,115,A,di_gee,128034.205828155,122494.264229822,133574.147426489
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1224853.41306843,25,115,A,di_gee,132958.598360007,126803.107695192,138498.539958341
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1224853.41306843,25,115,B,di_gee,126055.151775847,120600.842324007,131509.461227686
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1224853.41306843,25,115,B,di_gee,130903.426844148,124843.083008771,136357.736295988
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1224853.41306843,25,115,C,di_gee,72908.4502958134,69753.7577349369,76063.14285669
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1224853.41306843,25,115,C,di_gee,75712.621461037,72207.4075045075,78867.3140219136
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20967.0902110716,25,150,A,di_gee,2191.69470816657,2096.86176406321,2286.52765226993
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20967.0902110716,25,150,A,di_gee,2275.99065848067,2170.62072058805,2370.82360258403
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20967.0902110716,25,150,B,di_gee,2157.81718094199,2064.450091382,2251.18427050198
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20967.0902110716,25,150,B,di_gee,2240.81014943976,2137.06893881755,2334.17723899975
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20967.0902110716,25,150,C,di_gee,1248.04979778943,1194.04764307739,1302.05195250148
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,20967.0902110716,25,150,C,di_gee,1296.05171308903,1236.04931896453,1350.05386780107
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29893.3354550403,25,115,A,di_gee,3124.75715355409,2989.55131517916,3259.96299192903
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29893.3354550403,25,115,A,di_gee,3244.94012099848,3094.711411693,3380.14595937342
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29893.3354550403,25,115,B,di_gee,3076.45706634519,2943.34113558987,3209.57299710051
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29893.3354550403,25,115,B,di_gee,3194.7823381277,3046.87574839957,3327.89826888302
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29893.3354550403,25,115,C,di_gee,1779.37762914828,1702.38532788706,1856.36993040951
2010,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,29893.3354550403,25,115,C,di_gee,1847.81523026937,1762.26822886801,1924.80753153059
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19238,25,115,A,di_gee,2044.0018588608,1955.55947073702,2132.44424698459
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19238,25,115,A,di_gee,2122.61731497083,2024.34799483329,2211.05970309462
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19238,25,115,B,di_gee,2013.5060856936,1926.38322621647,2100.62894517072
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19238,25,115,B,di_gee,2090.94862745104,1994.14545025423,2178.07148692817
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19238,25,115,C,di_gee,1150.34257508996,1100.56813674472,1200.1170134352
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19238,25,115,C,di_gee,1194.58652028573,1139.28158879102,1244.36095863097
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,971.600606763277,25,150,A,di_gee,103.230764439881,98.7640486708472,107.697480208914
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,971.600606763277,25,150,A,di_gee,107.201178456799,102.238160935651,111.667894225832
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,971.600606763277,25,150,B,di_gee,101.690598533187,97.2905245581933,106.090672508181
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,971.600606763277,25,150,B,di_gee,105.601775399848,100.712804316522,110.001849374842
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,971.600606763277,25,150,C,di_gee,58.0971797454536,55.5833594680061,60.6110000229012
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,971.600606763277,25,150,C,di_gee,60.3316866587403,57.5385530171319,62.8455069361878
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1235.77411246585,25,115,A,di_gee,131.298710001677,125.617515818912,136.979904184442
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1235.77411246585,25,115,A,di_gee,136.348660386357,130.036222405507,142.029854569121
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1235.77411246585,25,115,B,di_gee,129.339780434172,123.743347626924,134.93621324142
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1235.77411246585,25,115,B,di_gee,134.314387373947,128.096128699228,139.910820181195
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1235.77411246585,25,115,C,di_gee,73.8935219234576,70.6962060710003,77.0908377759149
2010,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1235.77411246585,25,115,C,di_gee,76.7355804589752,73.1830072895782,79.9328963114326
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,491447.255659866,25,115,A,di_gee,52215.3604377173,49956.0419572392,54474.6789181955
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,491447.255659866,25,115,A,di_gee,54223.6435314756,51713.2896642777,56482.9620119538
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,491447.255659866,25,115,B,di_gee,51436.3260249796,49210.7157642834,53661.9362856758
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,491447.255659866,25,115,B,di_gee,53414.6462567096,50941.7459670471,55640.2565174058
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,491447.255659866,25,115,C,di_gee,29386.2512525556,28114.7307656662,30657.771739445
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,491447.255659866,25,115,C,di_gee,30516.4916853462,29103.6911443579,31788.0121722356
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22124.9769840248,25,150,A,di_gee,2350.73781487676,2249.0231978869,2452.45243186662
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22124.9769840248,25,150,A,di_gee,2441.15080775664,2328.13456665679,2542.8654247465
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22124.9769840248,25,150,B,di_gee,2315.66565147961,2215.46858002136,2415.86272293786
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22124.9769840248,25,150,B,di_gee,2404.72971499805,2293.3996356,2504.92678645631
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22124.9769840248,25,150,C,di_gee,1322.97031903572,1265.72641100052,1380.21422707092
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,22124.9769840248,25,150,C,di_gee,1373.85379284479,1310.24945058345,1431.09770087999
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,31568.6555872154,25,115,A,di_gee,3354.11117070405,3208.98136043321,3499.2409809749
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,31568.6555872154,25,115,A,di_gee,3483.11544650036,3321.86010175498,3628.24525677121
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,31568.6555872154,25,115,B,di_gee,3304.06903742714,3161.10451176923,3447.03356308504
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,31568.6555872154,25,115,B,di_gee,3431.14861578972,3272.29914283649,3574.11314144763
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,31568.6555872154,25,115,C,di_gee,1887.65820565159,1805.98068713782,1969.33572416537
2010,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,31568.6555872154,25,115,C,di_gee,1960.2604443305,1869.50764598187,2041.93796284427
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17291,25,115,A,di_gee,1704.87752648227,1631.10878735564,1778.64626560891
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17291,25,115,A,di_gee,1770.44973903928,1688.48447334302,1844.21847816592
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17291,25,115,B,di_gee,1699.08859128693,1625.57033493317,1772.60684764069
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17291,25,115,B,di_gee,1764.43815249027,1682.75120098609,1837.95640884403
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17291,25,115,C,di_gee,1014.98515738259,971.067530380462,1058.90278438472
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17291,25,115,C,di_gee,1054.02304805115,1005.22568471545,1097.94067505329
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.172981747695,25,150,A,di_gee,97.5315936837144,93.311476649323,101.751710718106
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.172981747695,25,150,A,di_gee,101.282808825396,96.5937898982941,105.502925859787
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.172981747695,25,150,B,di_gee,97.2004238098885,92.9946362411914,101.406211378586
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.172981747695,25,150,B,di_gee,100.93890164873,96.265804350178,105.144689217427
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.172981747695,25,150,C,di_gee,58.0646518164243,55.5522389974444,60.5770646354042
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.172981747695,25,150,C,di_gee,60.2979076555176,57.506337856651,62.8103204744975
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1351.93247139917,25,115,A,di_gee,133.299363125909,127.531602221422,139.067124030395
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1351.93247139917,25,115,A,di_gee,138.426261707675,132.017638480467,144.194022612161
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1351.93247139917,25,115,B,di_gee,132.846743296783,127.098566904134,138.594919689432
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1351.93247139917,25,115,B,di_gee,137.956233423582,131.569370765083,143.704409816232
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1351.93247139917,25,115,C,di_gee,79.3587063937151,75.9249162132178,82.7924965742124
2010,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1351.93247139917,25,115,C,di_gee,82.4109643319349,78.5956419091601,85.8447545124322
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,432588.27990853,25,115,A,di_gee,42652.8272879345,40807.2722610528,44498.3823148163
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,432588.27990853,25,115,A,di_gee,44293.3206451628,42242.7039486275,46138.8756720446
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,432588.27990853,25,115,B,di_gee,42507.9990235972,40668.710604307,44347.2874428875
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,432588.27990853,25,115,B,di_gee,44142.9220629663,42099.2682637549,45982.2104822566
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,432588.27990853,25,115,C,di_gee,25393.0185278367,24294.2821492284,26491.754906445
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,432588.27990853,25,115,C,di_gee,26369.6730865996,25148.854888146,27468.409465208
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22764.4316988776,25,150,A,di_gee,2244.55312049952,2147.43303355483,2341.67320744421
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22764.4316988776,25,150,A,di_gee,2330.88208667258,2222.97087895625,2428.00217361727
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22764.4316988776,25,150,B,di_gee,2236.93170936866,2140.14139502098,2333.72202371634
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22764.4316988776,25,150,B,di_gee,2322.96754434438,2215.42275062473,2419.75785869206
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22764.4316988776,25,150,C,di_gee,1336.2766925343,1278.45702795349,1394.09635711511
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,22764.4316988776,25,150,C,di_gee,1387.67194993947,1323.42787818301,1445.49161452028
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33822.8062202913,25,115,A,di_gee,3334.89920811633,3190.60068468822,3479.19773154444
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33822.8062202913,25,115,A,di_gee,3463.16456227465,3302.83286957675,3607.46308570276
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33822.8062202913,25,115,B,di_gee,3323.57551178101,3179.76695598279,3467.38406757923
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33822.8062202913,25,115,B,di_gee,3451.4053391572,3291.61805493696,3595.21389495542
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33822.8062202913,25,115,C,di_gee,1985.40548809342,1899.49851985861,2071.31245632823
2010,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33822.8062202913,25,115,C,di_gee,2061.76723763547,1966.3150507079,2147.67420587028
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13345,25,115,A,di_gee,1276.19622601512,1220.97619700485,1331.41625502539
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13345,25,115,A,di_gee,1325.28069624648,1263.92510845729,1380.50072525675
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13345,25,115,B,di_gee,1276.16874283278,1220.94990299867,1331.3875826669
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13345,25,115,B,di_gee,1325.25215601866,1263.89788953632,1380.47099585277
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13345,25,115,C,di_gee,805.26489737949,770.421704704417,840.108090054565
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13345,25,115,C,di_gee,836.236624201779,797.521965673918,871.079816876853
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,835.458001523724,25,150,A,di_gee,79.8957173876894,76.4386911545682,83.3527436208106
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,835.458001523724,25,150,A,di_gee,82.9686295949082,79.1274893358847,86.4256558280294
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,835.458001523724,25,150,B,di_gee,79.8939968148461,76.4370450295884,83.3509486001039
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,835.458001523724,25,150,B,di_gee,82.9668428461863,79.125785307011,86.4237946314441
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,835.458001523724,25,150,C,di_gee,50.4132635340484,48.2319204003636,52.5946066677332
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,835.458001523724,25,150,C,di_gee,52.3522352084349,49.9285206154518,54.5335783421197
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1249.87004910505,25,115,A,di_gee,119.52637239994,114.354558209558,124.698186590322
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1249.87004910505,25,115,A,di_gee,124.123540569169,118.377080357633,129.295354759551
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1249.87004910505,25,115,B,di_gee,119.52379837173,114.352095557569,124.695501185892
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1249.87004910505,25,115,B,di_gee,124.120867539874,118.374531079694,129.292570354035
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1249.87004910505,25,115,C,di_gee,75.4197434867198,72.1563892012367,78.6830977722029
2010,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1249.87004910505,25,115,C,di_gee,78.3205028515936,74.6945536455013,81.5838571370767
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,322655.010160354,25,115,A,di_gee,30855.8341155126,29520.7259085914,32190.9423224338
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,322655.010160354,25,115,A,di_gee,32042.5969661092,30559.1434028634,33377.7051730304
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,322655.010160354,25,115,B,di_gee,30855.1696279534,29520.0901728977,32190.2490830091
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,322655.010160354,25,115,B,di_gee,32041.9069213362,30558.4853046077,33376.9863763919
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,322655.010160354,25,115,C,di_gee,19469.6705616902,18627.2328931556,20312.1082302249
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,322655.010160354,25,115,C,di_gee,20218.5040448321,19282.4621909047,21060.9417133668
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19351.7638399851,25,150,A,di_gee,1850.62929781378,1770.55399165837,1930.70460396918
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19351.7638399851,25,150,A,di_gee,1921.80734772969,1832.8347853348,2001.8826538851
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19351.7638399851,25,150,B,di_gee,1850.58944408173,1770.51586236665,1930.6630257968
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19351.7638399851,25,150,B,di_gee,1921.76596116179,1832.79531481171,2001.83954287687
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19351.7638399851,25,150,C,di_gee,1167.72544943557,1117.19886748884,1218.2520313823
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19351.7638399851,25,150,C,di_gee,1212.63796672155,1156.49732011407,1263.16454866829
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30219.3205989593,25,115,A,di_gee,2889.90505066564,2764.86108212722,3014.94901920405
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30219.3205989593,25,115,A,di_gee,3001.05524492201,2862.11750210154,3126.09921346043
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30219.3205989593,25,115,B,di_gee,2889.8428158887,2764.80154020121,3014.88409157619
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30219.3205989593,25,115,B,di_gee,3000.9906164998,2862.05586573592,3126.0318921873
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30219.3205989593,25,115,C,di_gee,1823.49629831389,1744.59501617531,1902.39758045247
2010,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30219.3205989593,25,115,C,di_gee,1893.63077132596,1805.96268006087,1972.53205346454
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270674,25,115,A,di_gee,30023.2463496762,28724.1635749306,31322.3291244218
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270674,25,115,A,di_gee,31177.9865938945,29734.5612886216,32477.0693686401
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270674,25,115,B,di_gee,29129.963075593,27869.531980976,30390.39417021
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270674,25,115,B,di_gee,30250.3462708081,28849.8672767892,31510.7773654251
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270674,25,115,C,di_gee,16307.6245027767,15602.0061348681,17013.2428706853
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270674,25,115,C,di_gee,16934.8408298066,16150.8204210193,17640.4591977152
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.550632256876,25,150,A,di_gee,95.2307097686456,91.1101502113485,99.3512693259429
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.550632256876,25,150,A,di_gee,98.893429375132,94.3150298670241,103.013988932429
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.550632256876,25,150,B,di_gee,92.3973053051634,88.3993449794593,96.3952656308676
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.550632256876,25,150,B,di_gee,95.9510478169005,91.5088696772291,99.9490081426047
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.550632256876,25,150,C,di_gee,51.7261404030926,49.4879900971895,53.9642907089956
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,858.550632256876,25,150,C,di_gee,53.715607341673,51.2287736684474,55.9537576475761
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1086.58610865933,25,115,A,di_gee,120.52447749106,115.309476061158,125.739478920962
2010,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1086.58610865933,25,115,A,di_gee,125.160034317639,119.365588284415,130.375035747541
