Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,111,C,di_coxme,2.78902058330986,2.31090276902817,3.26713839759155,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_gee,351.077193507733,274.279057427916,427.875329587549,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,A,di_coxme,511.987573865443,424.21827548851,599.756872242376,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_gee,232.462658010431,181.611451570649,283.313864450212,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,B,di_coxme,339.008042931878,280.892378429271,397.123707434486,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_gee,95.5442482485246,74.6439439441598,116.444552552889,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,111,C,di_coxme,139.335362029098,115.449299966967,163.221424091229,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,184.681838509045,144.282686335191,225.080990682898,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,269.327681159023,223.157221531762,315.498140786284,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,122.2854456512,95.5355044149999,149.0353868874,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,178.332941574667,147.761580161867,208.904302987467,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,50.2604206476701,39.2659536309922,61.2548876643478,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,73.2964467778521,60.7313416159347,85.8615519397696,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_gee,200.519287435009,156.655693308601,244.382881561417,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,A,di_coxme,292.423960842721,242.29413898397,342.553782701474,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_gee,132.772072357566,103.728181529348,161.815963185783,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,B,di_coxme,193.625938854783,160.432920765392,226.818956944175,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_gee,54.5705187679353,42.6332177874494,66.5078197484211,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,111,C,di_coxme,79.5820065365722,65.9393768445885,93.224636228556,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_gee,0.335791671217897,0.262337243138982,0.409246099296812,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,A,di_coxme,0.489696187192766,0.405748269388293,0.573644104997241,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_gee,0.24018034737006,0.187640896382859,0.29271979835726,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,B,di_coxme,0.350263006581337,0.290217919738822,0.410308093423852,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_gee,0.100563690533517,0.0785653832293104,0.122561997837724,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,111,C,di_coxme,0.146655382028046,0.121514459394667,0.171796304661425,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.196954946167438,0.153871051693311,0.240038840641565,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.287225963160847,0.237987226618988,0.336464699702706,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.140875165888347,0.110058723350271,0.171691608426423,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.205442950253839,0.170224158781753,0.240661741725926,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.0589845370005477,0.0460816695316778,0.0718874044694174,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0860191164591319,0.0712729822089951,0.100765250709269,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_gee,0.248214168472719,0.193917319119311,0.302511017826126,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,A,di_coxme,0.361978995689381,0.299925453571202,0.424032537807561,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_gee,0.177539142021372,0.138702454704197,0.216375829338547,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,B,di_coxme,0.258911248781167,0.214526463275825,0.30329603428651,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_gee,0.0743357711458164,0.058074821207669,0.0905967210839637,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,111,C,di_coxme,0.108406332920982,0.0898223901345282,0.126990275707436,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_gee,9.07042471042299,7.08626930501795,11.054580115828,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,A,di_coxme,13.2277027027002,10.9600965250944,15.4953088803059,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_gee,6.48776591105412,5.06856711801102,7.9069647040972,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,B,di_coxme,9.46132528695391,7.83938380919039,11.0832667647174,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_gee,2.71643242453933,2.12221283167135,3.31065201740731,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,111,C,di_coxme,3.96146395245318,3.28235584631836,4.64057205858802,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4.96700254669864,3.88047073960831,6.05353435378897,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,7.24354538060218,6.00179474392753,8.48529601727684,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3.55272777531138,2.77556857446201,4.32988697616074,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,5.18106133899576,4.29287939516792,6.06924328282361,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1.48752976860247,1.16213263172068,1.81292690548426,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,2.1693142458786,1.79743180372798,2.54119668802921,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_gee,6.70477596727255,5.23810622443167,8.17144571011341,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,A,di_coxme,9.77779828560579,8.10160429378767,11.4539922774239,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_gee,4.79569792489874,3.74663900382714,5.84475684597033,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,B,di_coxme,6.99372614047732,5.79480165925264,8.192650621702,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_gee,2.00796229705123,1.56872054457127,2.44720404953119,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,crude rate,25,111,C,di_coxme,2.92827834986638,2.42628777560357,3.43026892412919,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_gee,2380.24930067658,1859.56976615358,2900.92883519958,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,A,di_coxme,3471.19689682001,2876.13457165087,4066.25922198916,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_gee,1257.1165793021,982.122327579766,1532.11083102444,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,B,di_coxme,1833.29501148223,1519.01586665671,2147.57415630776,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_gee,534.515056792805,417.589888119379,651.440225466231,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,25,111,C,di_coxme,779.501124489507,645.872360291306,913.129888687708,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.0474220256936,46.130798457573,71.9640455938139,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.1108237874696,71.3489682810464,100.872679293893,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.1855960518286,24.3637469154911,38.0074451881661,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.47899424225,37.6825952292929,53.2753932552072,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2598447265843,10.359253692644,16.1604357605246,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3372735596021,16.022312377956,22.6522347412481,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_gee,47.7949998147954,37.3398436053088,58.2501560242818,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,A,di_coxme,69.7010413965765,57.7522914428777,81.6497913502753,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_gee,25.2426864101342,19.7208487579173,30.764524062351,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,B,di_coxme,36.812251014779,30.5015794122455,43.1229226173125,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_gee,10.732971135904,8.385133699925,13.080808571883,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,25,111,C,di_coxme,15.6522495731933,12.9690067892173,18.3354923571693,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_gee,59809.526916498,46726.192903514,72892.8609294818,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,A,di_coxme,87222.226753226,72269.8450241017,102174.608482351,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_gee,31588.0978793158,24678.2014682155,38497.9942904161,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,B,di_coxme,46065.9760740022,38168.9516041733,53963.0005438311,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_gee,13430.9850096104,10492.9570387581,16369.0129804626,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,25,111,C,di_coxme,19586.8531390151,16229.1068866125,22944.5993914177,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1153.09337201201,900.854196884385,1405.33254713964,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1681.59450085085,1393.32115784785,1969.86784385385,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,609.000408078108,475.781568811021,742.219247345194,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,888.125595113906,735.87549309438,1040.37569713343,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,258.94168692885,202.298192913164,315.585180944535,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,377.623293437905,312.887871705693,442.358715170118,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_gee,1200.96509516229,938.253980595535,1463.67620972904,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,A,di_coxme,1751.407430445,1451.16615665443,2051.64870423557,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_gee,634.283615528211,495.534074631414,773.033156425006,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,B,di_coxme,924.996939311972,766.426035429921,1083.56784319402,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_gee,269.691887259195,210.696786921246,328.686987597144,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,25,111,C,di_coxme,393.300668919659,325.877697104861,460.723640734457,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,123,A,di_gee,33327.777584369,31885.7102850454,34769.8448836927,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,123,A,di_coxme,34609.6151837678,33007.3181845193,36051.6824830915,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,123,B,di_gee,17023.869693051,16287.2599467171,17760.479439385,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,123,B,di_coxme,17678.6339120145,16860.1786383101,18415.2436583485,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,123,C,di_gee,7336.5374472104,7019.09111535995,7653.98377906085,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,absolute number,25,123,C,di_coxme,7618.7119644108,7265.9938179103,7936.15829626125,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,321.658283644583,307.740377140731,335.576190148435,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,334.029756092451,318.565415532616,347.947662596304,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.303446054682,157.194162331162,171.412729778202,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.622809364478,162.723605227233,177.732093087998,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8075429629217,67.7437550462568,73.8713308795866,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5309099999571,70.1267012036628,76.5946979166221,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,123,A,di_gee,393.197190919643,376.183850927928,410.210530911359,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,123,A,di_coxme,408.320159801168,389.416448699262,425.333499792884,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,123,B,di_gee,200.845607689999,192.155172741874,209.536042638124,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,123,B,di_coxme,208.570438754999,198.914399923749,217.260873703124,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,123,C,di_gee,86.5556038957981,82.8104094964607,90.3007982951355,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,Deaths,crude rate,25,123,C,di_coxme,89.884665584098,85.7233384737231,93.6298599834354,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,123,A,di_gee,976179.816058353,933941.266325059,1018418.36579165,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,123,A,di_coxme,1013725.19359906,966793.471673176,1055963.74333235,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,123,B,di_gee,498633.848101472,477058.34505862,520209.351144325,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,123,B,di_coxme,517812.073028452,493839.291869727,539387.576071304,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,123,C,di_gee,214889.209386767,205591.118595993,224187.300177541,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,absolute number,25,123,C,di_coxme,223154.178978566,212822.966988817,232452.269769339,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,8333.08072025314,7972.51472754988,8693.6467129564,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,8653.58382487826,8252.95494409685,9014.14981758152,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,4256.54785903873,4072.37030744571,4440.72541063176,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,4420.26123823253,4215.61951424029,4604.43878982556,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1834.38450403718,1755.01209761249,1913.75691046187,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1904.93775419246,1816.74619149836,1984.31016061714,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,123,A,di_gee,11516.8543877531,11018.5289575138,12015.1798179924,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,123,A,di_coxme,11959.8103257436,11406.1154032554,12458.1357559829,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,123,B,di_gee,5882.82335582152,5628.27811446387,6137.36859717919,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,123,B,di_coxme,6109.08579258389,5826.25774663093,6363.63103394156,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,123,C,di_gee,2535.23755899788,2425.53978000278,2644.93533799298,attributable
1992,us,Black or African American,All Origins,A,666,1,nvss,YLL,crude rate,25,123,C,di_coxme,2632.74669588241,2510.86027477674,2742.44447487751,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,123,A,di_gee,8712.2053063529,8335.2348844434,9089.1757282624,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,123,A,di_coxme,9047.29012582801,8628.43410148412,9424.26054773752,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,123,B,di_gee,4882.51807185831,4671.25527067214,5093.78087304449,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,123,B,di_coxme,5070.30722846825,4835.57078270583,5281.57002965443,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,123,C,di_gee,2114.90750461987,2023.3970837469,2206.41792549285,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,absolute number,25,123,C,di_coxme,2196.25010095141,2094.57185553699,2287.76052182438,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,279.437988261786,267.346921461997,291.529055061575,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,290.185603194932,276.7510845285,302.276669994721,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.603406333528,149.827297405635,163.379515261421,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.626614269433,155.097604349552,169.402723197326,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.8342024400857,64.8990686806589,70.7693361995125,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.4432102262428,67.1819504935464,73.3783439856696,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,123,A,di_gee,290.699183363832,278.120853314436,303.277513413229,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,123,A,di_coxme,301.879921185518,287.903998908411,314.458251234915,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,123,B,di_gee,162.914436280948,155.865253941868,169.963618620027,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,123,B,di_coxme,169.180376137907,161.347951316708,176.229558476987,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,123,C,di_gee,70.5678829715739,67.5144649583809,73.6213009847671,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,Deaths,crude rate,25,123,C,di_coxme,73.2820323166345,69.8893456353088,76.3354503298276,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,123,A,di_gee,253197.130205866,242241.485148882,264152.775262851,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,123,A,di_coxme,262935.48136763,250762.542415425,273891.126424615,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,123,B,di_gee,141897.432452762,135757.639702402,148037.225203122,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,123,B,di_coxme,147355.026008637,140533.034063793,153494.818758997,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,123,C,di_gee,61464.174912192,58804.667343876,64123.682480508,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,absolute number,25,123,C,di_coxme,63828.181639584,60873.173230344,66487.6892079,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,6756.67924524588,6464.32293174967,7049.0355587421,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,7016.55152390918,6691.71117558005,7308.9078374054,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3786.59677551528,3622.75364580548,3950.43990522507,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3932.23511303509,3750.18719113532,4096.07824274489,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1640.19913897803,1569.2289839261,1711.16929402996,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1703.28372124642,1624.42799341093,1774.25387629835,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,123,A,di_gee,8448.40042133068,8082.84463386926,8813.9562087921,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,123,A,di_coxme,8773.33889907416,8367.1658018948,9138.89468653559,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,123,B,di_gee,4734.67581226116,4529.81003192294,4939.54159259938,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,123,B,di_coxme,4916.77872811736,4689.15008329711,5121.64450845558,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,123,C,di_gee,2050.86827328059,1962.12878068672,2139.60776587446,attributable
1992,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,25,123,C,di_coxme,2129.74782225292,2031.1483860375,2218.48731484679,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,123,A,di_gee,6925.11719812801,6625.47270397824,7224.76169227778,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,123,A,di_coxme,7191.46785959447,6858.52953276139,7491.11235374424,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,123,B,di_gee,4096.96039174331,3919.68806710058,4274.23271638606,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,123,B,di_coxme,4254.53579142575,4057.5665418227,4431.80811606849,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,123,C,di_gee,1775.37307224812,1698.55404508354,1852.1920994127,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,25,123,C,di_coxme,1843.65665194997,1758.30217732265,1920.47567911455,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,199.427202101857,190.79814047245,208.056263731265,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,207.097479105775,197.509632850878,215.726540735182,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,117.98289107199,112.877862131375,123.087920012605,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.520694574758,116.848440196297,127.625723515373,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.1265982012736,48.914389625257,53.3388067772903,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.0930058243995,50.6349962954922,55.3052144004162,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,123,A,di_gee,242.674567587241,232.174225720485,253.174909453997,attributable
1992,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,25,123,A,di_coxme,252.008204802135,240.341158283517,262.50854666889,attributable
