Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20023.1954857958,25,150,C,di_gee,1236.80235197049,1183.28686558715,1290.31783835383
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,20023.1954857958,25,150,C,di_gee,1284.37167320012,1224.91002166308,1337.88715958346
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26115.4118885449,25,122,A,di_gee,3973.46326296487,3801.53456408658,4145.39196184316
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26115.4118885449,25,122,A,di_gee,4126.2887730789,3935.25688543636,4298.21747195719
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26115.4118885449,25,122,B,di_gee,3445.67551518609,3296.58378616362,3594.76724420857
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26115.4118885449,25,122,B,di_gee,3578.2014965394,3412.54401984776,3727.29322556188
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26115.4118885449,25,122,C,di_gee,1613.10929962919,1543.31130108754,1682.90729817084
2006,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,26115.4118885449,25,122,C,di_gee,1675.15196499954,1597.5986332866,1744.94996354119
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46116,25,122,A,di_gee,6824.333985706,6529.05030363219,7119.61766777982
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46116,25,122,A,di_gee,7086.80836977162,6758.7153896896,7382.09205184544
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46116,25,122,B,di_gee,5944.95098206938,5687.71752611446,6202.18443802432
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46116,25,122,B,di_gee,6173.60294291821,5887.78799185718,6430.83639887314
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46116,25,122,C,di_gee,2812.70423569678,2691.00068703683,2934.40778435674
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,46116,25,122,C,di_gee,2920.88516783897,2785.65900266124,3042.58871649892
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,976.600468045878,25,150,A,di_gee,144.519207315072,138.26597238317,150.772442246975
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,976.600468045878,25,150,A,di_gee,150.077638365652,143.129599552427,156.330873297554
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,976.600468045878,25,150,B,di_gee,125.896476528727,120.449032832772,131.343920224681
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,976.600468045878,25,150,B,di_gee,130.738648702909,124.685933485181,136.186092398863
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,976.600468045878,25,150,C,di_gee,59.5647556825419,56.9874345232011,62.1420768418826
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,976.600468045878,25,150,C,di_gee,61.8557078241781,58.9920176471328,64.4330289835189
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1213.1708061409,25,122,A,di_gee,179.527338945565,171.759329087343,187.295348803787
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1213.1708061409,25,122,A,di_gee,186.432236597317,177.801114532627,194.200246455539
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1213.1708061409,25,122,B,di_gee,156.393463773641,149.62643889882,163.160488648462
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1213.1708061409,25,122,B,di_gee,162.408596995704,154.889680468125,169.175621870525
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1213.1708061409,25,122,C,di_gee,73.9936391936894,70.7919913439625,77.1952870434164
2006,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1213.1708061409,25,122,C,di_gee,76.8395483934467,73.2821618937501,80.0411962431737
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1214345.74478897,25,122,A,di_gee,179701.208616551,171925.675551411,187476.74168169
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1214345.74478897,25,122,A,di_gee,186612.793563341,177973.312379853,194388.32662848
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1214345.74478897,25,122,B,di_gee,156544.92861599,149771.349973952,163318.507258028
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1214345.74478897,25,122,B,di_gee,162565.887408912,155039.688917759,169339.46605095
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1214345.74478897,25,122,C,di_gee,74065.3009794497,70860.5523793774,77270.0495795221
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1214345.74478897,25,122,C,di_gee,76913.9664017362,73353.1346238781,80118.7150018086
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22825.2494170255,25,150,A,di_gee,3377.72411589955,3231.57259165389,3523.8756401452
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22825.2494170255,25,150,A,di_gee,3507.63658189568,3345.24599940051,3653.78810614134
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22825.2494170255,25,150,B,di_gee,2942.47091980494,2815.15246654415,3069.78937306573
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22825.2494170255,25,150,B,di_gee,3055.64287825898,2914.17793019143,3182.96133151977
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22825.2494170255,25,150,C,di_gee,1392.15620860663,1331.91868034961,1452.39373686365
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,22825.2494170255,25,150,C,di_gee,1445.70067816842,1378.77009121618,1505.93820642544
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31945.7196231114,25,122,A,di_gee,4727.38876142411,4522.83828617018,4931.93923667804
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31945.7196231114,25,122,A,di_gee,4909.21140609426,4681.93310025657,5113.76188134819
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31945.7196231114,25,122,B,di_gee,4118.2179123586,3940.02579115078,4296.41003356643
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31945.7196231114,25,122,B,di_gee,4276.61090898778,4078.6196632013,4454.8030301956
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31945.7196231114,25,122,C,di_gee,1948.43136647383,1864.12424003987,2032.73849290779
2006,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,31945.7196231114,25,122,C,di_gee,2023.37103441513,1929.6964494885,2107.6781608491
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,122,A,di_gee,2849.07775024256,2725.80034758784,2972.35515289729
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,122,A,di_gee,2958.65766371343,2821.68277187484,3081.93506636816
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,122,B,di_gee,2534.64088888168,2424.96892734354,2644.31285041984
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,122,B,di_gee,2632.1270769156,2510.26934187321,2741.79903845375
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,122,C,di_gee,1197.3835594895,1145.57369393467,1249.19342504433
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19548,25,122,C,di_gee,1243.43677331602,1185.87025603287,1295.24663887085
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1064.95593172884,25,150,A,di_gee,155.21497084497,148.498938452639,161.9310032373
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1064.95593172884,25,150,A,di_gee,161.18477741593,153.72251920223,167.900809808261
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1064.95593172884,25,150,B,di_gee,138.084758001688,132.109936742,144.059579261377
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1064.95593172884,25,150,B,di_gee,143.395710232522,136.75701994398,149.370531492211
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1064.95593172884,25,150,C,di_gee,65.2322858723619,62.4097350413463,68.0548367033776
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1064.95593172884,25,150,C,di_gee,67.7412199443759,64.6050523543585,70.5637707753916
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1348.076967759,25,122,A,di_gee,196.479235443862,187.97773006408,204.980740823645
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1348.076967759,25,122,A,di_gee,204.03612911478,194.590012026132,212.537634494562
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1348.076967759,25,122,B,di_gee,174.794915277347,167.231673750924,182.358156803771
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1348.076967759,25,122,B,di_gee,181.517796634168,173.114194938142,189.081038160592
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1348.076967759,25,122,C,di_gee,82.5744423020809,79.0015097024716,86.1473749016902
2006,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1348.076967759,25,122,C,di_gee,85.7503823906224,81.7804572799455,89.3233149902317
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,504454.935859094,25,122,A,di_gee,73523.1907998866,70341.8988902762,76704.4827094971
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,504454.935859094,25,122,A,di_gee,76351.0058306515,72816.2370421954,79532.297740262
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,504454.935859094,25,122,B,di_gee,65408.8452540744,62578.654834427,68239.0356737219
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,504454.935859094,25,122,B,di_gee,67924.5700715388,64779.9140497083,70754.7604911863
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,504454.935859094,25,122,C,di_gee,30899.6340649176,29562.6306678779,32236.6374619573
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,504454.935859094,25,122,C,di_gee,32088.0815289529,30602.5221989088,33425.0849259926
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24755.4510999254,25,150,A,di_gee,3608.05222662242,3451.93458220126,3764.16987104359
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24755.4510999254,25,150,A,di_gee,3746.8234661079,3573.35941675105,3902.94111052907
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24755.4510999254,25,150,B,di_gee,3209.8515746154,3070.96376609839,3348.73938313242
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24755.4510999254,25,150,B,di_gee,3333.3074044083,3178.98761716718,3472.19521292532
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24755.4510999254,25,150,C,di_gee,1516.3582031306,1450.74655011052,1581.96985615067
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,24755.4510999254,25,150,C,di_gee,1574.67967248177,1501.7778357928,1640.29132550185
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34788.4223605477,25,122,A,di_gee,5070.33559000804,4850.94606928654,5289.72511072955
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34788.4223605477,25,122,A,di_gee,5265.34849731604,5021.58236318104,5484.73801803755
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34788.4223605477,25,122,B,di_gee,4510.75085813025,4315.5741383073,4705.92757795319
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34788.4223605477,25,122,B,di_gee,4684.24127575064,4467.37825372515,4879.41799557359
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34788.4223605477,25,122,C,di_gee,2130.91288086232,2038.70991967116,2223.11584205348
2006,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,34788.4223605477,25,122,C,di_gee,2212.87106858779,2110.42333393095,2305.07402977895
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16870,25,122,A,di_gee,2369.10417619371,2266.59486087764,2471.61349150979
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16870,25,122,A,di_gee,2460.22356758578,2346.32432834569,2562.73288290185
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16870,25,122,B,di_gee,2151.1562148017,2058.07734012278,2244.23508948062
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16870,25,122,B,di_gee,2233.89299229407,2130.47202042861,2326.97186697299
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16870,25,122,C,di_gee,1009.44908672612,965.771001242783,1053.12717220947
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16870,25,122,C,di_gee,1048.27405160021,999.742845507605,1091.95213708355
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1003.34527443298,25,150,A,di_gee,140.902755176253,134.806001346512,146.999509005995
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1003.34527443298,25,150,A,di_gee,146.322091913802,139.547920991866,152.418845743543
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1003.34527443298,25,150,B,di_gee,127.940274018282,122.404396777107,133.476151259458
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1003.34527443298,25,150,B,di_gee,132.861053788216,126.710079075799,138.396931029392
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1003.34527443298,25,150,C,di_gee,60.0371055689001,57.4393461933227,62.6348649444775
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1003.34527443298,25,150,C,di_gee,62.3462250138578,59.4598257076606,64.9439843894352
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1372.80029628503,25,122,A,di_gee,192.786420569581,184.444700448782,201.12814069038
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1372.80029628503,25,122,A,di_gee,200.20128289918,190.932704987181,208.543003019979
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1372.80029628503,25,122,B,di_gee,175.050852936287,167.476537184236,182.625168688338
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1372.80029628503,25,122,B,di_gee,181.783578049221,173.367671658053,189.357893801272
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1372.80029628503,25,122,C,di_gee,82.1441615496312,78.5898468671952,85.6984762320672
2006,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1372.80029628503,25,122,C,di_gee,85.3035523784631,81.3543138424232,88.8578670608992
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,426557.735546105,25,122,A,di_gee,59902.7689786609,57310.8222440074,62494.7157133146
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,426557.735546105,25,122,A,di_gee,62206.7216316863,59326.7808154046,64798.66836634
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,426557.735546105,25,122,B,di_gee,54391.9575454501,52038.4593824259,56745.4557084744
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,426557.735546105,25,122,B,di_gee,56483.9559125828,53868.9579536669,58837.4540756071
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,426557.735546105,25,122,C,di_gee,25523.9073256064,24419.5074894023,26628.3071618105
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,426557.735546105,25,122,C,di_gee,26505.5960688989,25278.4851397832,27609.9959051031
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23712.1707695275,25,150,A,di_gee,3329.97052736847,3185.88526416503,3474.05579057192
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23712.1707695275,25,150,A,di_gee,3458.04631688264,3297.95157998993,3602.13158008609
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23712.1707695275,25,150,B,di_gee,3023.62676451146,2892.79676027779,3154.45676874513
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23712.1707695275,25,150,B,di_gee,3139.92010160806,2994.55343023731,3270.75010584173
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23712.1707695275,25,150,C,di_gee,1418.86361159416,1357.47047455403,1480.25674863429
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23712.1707695275,25,150,C,di_gee,1473.43528896317,1405.22069225191,1534.8284260033
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34711.2380403298,25,122,A,di_gee,4874.60219337282,4663.68190615957,5085.52248058607
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34711.2380403298,25,122,A,di_gee,5062.08689311793,4827.73101843654,5273.00718033118
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34711.2380403298,25,122,B,di_gee,4426.15859122209,4234.64211371729,4617.6750687269
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34711.2380403298,25,122,B,di_gee,4596.39546011525,4383.5993739988,4787.91193762006
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34711.2380403298,25,122,C,di_gee,2077.01408055389,1987.14327899146,2166.88488211632
2006,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,34711.2380403298,25,122,C,di_gee,2156.89923749827,2057.04279131779,2246.7700390607
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13081,25,122,A,di_gee,1838.989973771,1759.4182922136,1918.56165532839
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13081,25,122,A,di_gee,1909.72035737757,1821.30737786935,1989.29203893497
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13081,25,122,B,di_gee,1726.04379536928,1651.35920806965,1800.72838266891
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13081,25,122,B,di_gee,1792.43009519118,1709.44722041381,1867.11468249081
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13081,25,122,C,di_gee,798.33699641236,763.79356868298,832.880424141742
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13081,25,122,C,di_gee,829.042265505143,790.660679139165,863.585693234525
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,841.596527767462,25,150,A,di_gee,118.315692724168,113.196263712065,123.435121736272
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,841.596527767462,25,150,A,di_gee,122.866296290482,117.17804183259,127.985725302586
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,841.596527767462,25,150,B,di_gee,111.049037914331,106.244031466114,115.854044362547
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,841.596527767462,25,150,B,di_gee,115.320154757189,109.981258703616,120.125161205406
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,841.596527767462,25,150,C,di_gee,51.3628655430737,49.1404338609215,53.585297225226
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,841.596527767462,25,150,C,di_gee,53.3383603716534,50.8689918359288,55.5607920538057
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1255.09899292323,25,122,A,di_gee,176.44786056692,168.813097369313,184.082623764528
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1255.09899292323,25,122,A,di_gee,183.234316742571,174.751246523008,190.869079940178
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1255.09899292323,25,122,B,di_gee,165.610872969144,158.445017888748,172.776728049539
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1255.09899292323,25,122,B,di_gee,171.980521929495,164.018460729056,179.146377009891
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1255.09899292323,25,122,C,di_gee,76.5990337291114,73.2846524619865,79.9134149962365
2006,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1255.09899292323,25,122,C,di_gee,79.5451504110003,75.8625045586392,82.8595316781254
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,316809.680072408,25,122,A,di_gee,44538.6304752507,42611.4781950716,46465.7827554299
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,316809.680072408,25,122,A,di_gee,46251.6547242989,44110.3744129887,48178.807004478
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,316809.680072408,25,122,B,di_gee,41803.1788549734,39994.3874622101,43611.9702477367
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,316809.680072408,25,122,B,di_gee,43410.9934263185,41401.2252121371,45219.7848190818
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,316809.680072408,25,122,C,di_gee,19334.9811500166,18498.3713887178,20171.5909113154
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,316809.680072408,25,122,C,di_gee,20078.6342711711,19149.067869728,20915.2440324699
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19848.564100398,25,150,A,di_gee,2790.40672535607,2669.66797281663,2911.14547789552
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19848.564100398,25,150,A,di_gee,2897.73006094669,2763.57589145841,3018.46881348613
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19848.564100398,25,150,B,di_gee,2619.02690256718,2505.70362312918,2732.35018200519
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19848.564100398,25,150,B,di_gee,2719.75870651208,2593.84395158096,2833.08198595008
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19848.564100398,25,150,C,di_gee,1211.36327857273,1158.9485213268,1263.77803581867
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,19848.564100398,25,150,C,di_gee,1257.95417390245,1199.7155547403,1310.36893114839
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30397.3328038536,25,122,A,di_gee,4273.40342907017,4088.49654992771,4458.31030821263
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30397.3328038536,25,122,A,di_gee,4437.76509941902,4232.31301148296,4622.67197856149
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30397.3328038536,25,122,B,di_gee,4010.94164680579,3837.39128708824,4184.49200652335
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30397.3328038536,25,122,B,di_gee,4165.2086332214,3972.37490020189,4338.75899293896
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30397.3328038536,25,122,C,di_gee,1855.1575085678,1774.88627021631,1935.42874691929
2006,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,30397.3328038536,25,122,C,di_gee,1926.50972043579,1837.3194556008,2006.78095878728
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,271060,25,122,A,di_gee,41647.442314324,39845.3895218773,43449.4951067707
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,271060,25,122,A,di_gee,43249.2670187211,41246.9861382247,45051.3198111678
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,271060,25,122,B,di_gee,35840.7347759208,34289.9337519627,37391.5357998789
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,271060,25,122,B,di_gee,37219.2245749946,35496.1123261523,38770.0255989528
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,271060,25,122,C,di_gee,16680.3825340672,15958.6352128816,17402.1298552528
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,271060,25,122,C,di_gee,17321.9357084544,16519.9942404704,18043.68302964
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.627587338611,25,150,A,di_gee,147.289851488985,140.916732914943,153.662970063028
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.627587338611,25,150,A,di_gee,152.954845777023,145.873602916976,159.327964351066
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.627587338611,25,150,B,di_gee,126.753918345326,121.269373801538,132.238462889114
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.627587338611,25,150,B,di_gee,131.629069050915,125.535130668928,137.113613594703
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.627587338611,25,150,C,di_gee,58.9916434166531,56.4391203842018,61.5441664491044
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.627587338611,25,150,C,di_gee,61.260552778832,58.4244160761083,63.8130758112834
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1171.49951635559,25,122,A,di_gee,179.996895627086,172.208568412453,187.78522284172
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1171.49951635559,25,122,A,di_gee,186.919853151205,178.266156246056,194.708180365839
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1171.49951635559,25,122,B,di_gee,154.900772728622,148.198335447095,161.603210010149
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1171.49951635559,25,122,B,di_gee,160.858494756646,153.411342221616,167.560932038173
