Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28663.4342272685,25,126,A,di_gee,5841.82743166509,5589.05605241036,6094.59881091984
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28663.4342272685,25,126,A,di_gee,6066.51310211375,5785.65601405293,6319.28448136849
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28663.4342272685,25,126,B,di_gee,3988.20961858106,3815.64285623862,4160.77638092352
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28663.4342272685,25,126,B,di_gee,4141.6022962188,3949.86144917163,4314.16905856125
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28663.4342272685,25,126,C,di_gee,1755.2513486663,1679.30297300285,1831.19972432974
1996,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,28663.4342272685,25,126,C,di_gee,1822.76101592269,1738.3739318522,1898.70939158614
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8368,25,126,A,di_gee,1652.58382925645,1581.07779818286,1724.08986033005
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8368,25,126,A,di_gee,1716.14474576632,1636.69360012899,1787.65077683991
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8368,25,126,B,di_gee,1168.10146570944,1117.55861382778,1218.64431759109
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8368,25,126,B,di_gee,1213.0284451598,1156.86972084684,1263.57129704146
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8368,25,126,C,di_gee,516.306231240155,493.966057773033,538.646404707277
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,8368,25,126,C,di_gee,536.16416321093,511.341748247461,558.504336678053
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,550.959052024793,25,150,A,di_gee,108.808080778996,104.100038822212,113.516122735779
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,550.959052024793,25,150,A,di_gee,112.993006962803,107.761849233044,117.701048919587
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,550.959052024793,25,150,B,di_gee,76.9091869283032,73.5813855708286,80.2369882857779
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,550.959052024793,25,150,B,di_gee,79.8672325793918,76.1696755155311,83.1950339368665
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,550.959052024793,25,150,C,di_gee,33.9942150715307,32.5233115347818,35.4651186082797
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,550.959052024793,25,150,C,di_gee,35.3016848819742,33.6673476189199,36.7725884187232
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,695.414967203427,25,126,A,di_gee,137.336463841215,131.39402069424,143.278906988191
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,695.414967203427,25,126,A,di_gee,142.618635527416,136.015920919665,148.561078674392
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,695.414967203427,25,126,B,di_gee,97.0740012507889,92.873683888976,101.274318612602
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,695.414967203427,25,126,B,di_gee,100.807616683512,96.1405973926082,105.007934045325
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,695.414967203427,25,126,C,di_gee,42.9071559350857,41.0505963032791,44.7637155668923
1996,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,695.414967203427,25,126,C,di_gee,44.5574311633582,42.4945871280176,46.4139907951648
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,216852.046065315,25,126,A,di_gee,42825.7868867967,40972.7480311181,44678.8257424755
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,216852.046065315,25,126,A,di_gee,44472.9325362889,42414.0004744237,46325.9713919677
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,216852.046065315,25,126,B,di_gee,30270.6970424217,28960.9072665477,31580.4868182957
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,216852.046065315,25,126,B,di_gee,31434.9546209763,29979.632647783,32744.7443968504
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,216852.046065315,25,126,C,di_gee,13379.787600466,12800.8544831381,13958.7207177938
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,216852.046065315,25,126,C,di_gee,13894.3948158685,13251.1357966153,14473.3279331964
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13255.0442318645,25,150,A,di_gee,2617.71889981576,2504.45221665066,2730.98558298087
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13255.0442318645,25,150,A,di_gee,2718.40039596252,2592.54852577907,2831.66707912763
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13255.0442318645,25,150,B,di_gee,1850.2911801248,1770.23050406171,1930.35185618789
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13255.0442318645,25,150,B,di_gee,1921.45622551422,1832.49991877745,2001.51690157731
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13255.0442318645,25,150,C,di_gee,817.83722900042,782.450041207133,853.224416793708
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,13255.0442318645,25,150,C,di_gee,849.292507038898,809.973409490801,884.679694832186
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18021.2904520204,25,126,A,di_gee,3558.99775135548,3405.00265634491,3712.99284636606
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18021.2904520204,25,126,A,di_gee,3695.88228025377,3524.77661913091,3849.87737526435
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18021.2904520204,25,126,B,di_gee,2515.6185218667,2406.7696435167,2624.4674002167
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18021.2904520204,25,126,B,di_gee,2612.37308040003,2491.42988223336,2721.22195875003
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18021.2904520204,25,126,C,di_gee,1111.91498032587,1063.80327444638,1160.02668620535
1996,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,18021.2904520204,25,126,C,di_gee,1154.68094110763,1101.22349013043,1202.79264698712
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,323,25,126,A,di_gee,59.9470182542191,57.35315688745,62.5408796209882
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,323,25,126,A,di_gee,62.2526728024583,59.3706046171593,64.8465341692274
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,323,25,126,B,di_gee,44.4088882757123,42.4873498407056,46.3304267107191
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,323,25,126,B,di_gee,46.1169224401628,43.9818797345997,48.0384608751696
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,323,25,126,C,di_gee,19.7010973872352,18.8486460579799,20.5535487164906
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,323,25,126,C,di_gee,20.4588319021289,19.5116637585118,21.3112832313843
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,21.4549190985416,25,150,A,di_gee,3.98191463418906,3.80962025097896,4.15420901739917
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,21.4549190985416,25,150,A,di_gee,4.13506519704249,3.94362699347571,4.30735958025259
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,21.4549190985416,25,150,B,di_gee,2.94981147124329,2.82217539796834,3.07744754451824
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,21.4549190985416,25,150,B,di_gee,3.0632657585988,2.92144789940441,3.19090183187375
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,21.4549190985416,25,150,C,di_gee,1.30862368605456,1.25200054579258,1.36524682631653
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,21.4549190985416,25,150,C,di_gee,1.35895536628742,1.29604076599634,1.4155785065494
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.7852417511938,25,126,A,di_gee,5.52797656645555,5.28878527271468,5.76716786019641
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.7852417511938,25,126,A,di_gee,5.74059104978076,5.47482294562424,5.97978234352163
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.7852417511938,25,126,B,di_gee,4.09513768790665,3.91794423025684,4.27233114555645
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.7852417511938,25,126,B,di_gee,4.25264298359536,4.05576136398447,4.42983644124517
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.7852417511938,25,126,C,di_gee,1.81672429858394,1.73811603566445,1.89533256150344
1996,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,29.7852417511938,25,126,C,di_gee,1.88659831006794,1.79925579571294,1.96520657298744
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8584.695351163,25,126,A,di_gee,1593.27210192903,1524.33244367249,1662.21176018558
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8584.695351163,25,126,A,di_gee,1654.55179815707,1577.95217787202,1723.49145641362
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8584.695351163,25,126,B,di_gee,1180.29961836169,1129.22896179796,1231.37027492541
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8584.695351163,25,126,B,di_gee,1225.69575752944,1168.95058356975,1276.76641409317
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8584.695351163,25,126,C,di_gee,523.615848770922,500.959393776026,546.272303765818
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,8584.695351163,25,126,C,di_gee,543.754919877496,518.581080994278,566.411374872392
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,553.010454518592,25,150,A,di_gee,102.635689819814,98.1947224718416,107.076657167787
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,553.010454518592,25,150,A,di_gee,106.583216351346,101.648808186932,111.024183699318
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,553.010454518592,25,150,B,di_gee,76.0327538390621,72.7428750671796,79.3226326109446
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,553.010454518592,25,150,B,di_gee,78.9570905251798,75.3016696675326,82.2469692970624
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,553.010454518592,25,150,C,di_gee,33.7303802496285,32.2708926426734,35.1898678565836
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,553.010454518592,25,150,C,di_gee,35.0277025669219,33.4060496703051,36.487190173877
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,791.632279859874,25,126,A,di_gee,146.922584307706,140.565357102084,153.279811513328
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,791.632279859874,25,126,A,di_gee,152.573452934925,145.509867150901,158.930680140547
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,791.632279859874,25,126,B,di_gee,108.840586599828,104.131138141182,113.550035058475
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,791.632279859874,25,126,B,di_gee,113.026763007514,107.794042497907,117.736211466161
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,791.632279859874,25,126,C,di_gee,48.2849060074254,46.1956552667196,50.3741567481314
1996,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,791.632279859874,25,126,C,di_gee,50.1420177769418,47.8206280650464,52.2312685176478
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,261439,25,126,A,di_gee,57714.8698143236,55217.5917935116,60212.1478351357
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,261439,25,126,A,di_gee,59934.6724994899,57159.919143032,62431.950520302
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,261439,25,126,B,di_gee,36904.3793832385,35307.55527531,38501.2034911671
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,261439,25,126,B,di_gee,38323.7785902862,36549.5295814766,39920.6026982148
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,261439,25,126,C,di_gee,16208.5298104712,15507.199193672,16909.8604272704
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,261439,25,126,C,di_gee,16831.9348031816,16052.6785622936,17533.2654199809
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.90059178993,25,150,A,di_gee,249.214350913477,238.431037652798,259.997664174157
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.90059178993,25,150,A,di_gee,258.799518256304,246.818059077771,269.582831516983
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.90059178993,25,150,B,di_gee,159.354096846217,152.458967655755,166.249226036678
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.90059178993,25,150,B,di_gee,165.483100571071,157.821845915003,172.378229761533
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.90059178993,25,150,C,di_gee,69.9888650701909,66.9605007161923,73.0172294241896
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.90059178993,25,150,C,di_gee,72.6807444959675,69.3158952137468,75.7091088499662
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1351.69272449022,25,126,A,di_gee,298.397597997702,285.486163468956,311.309032526449
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1351.69272449022,25,126,A,di_gee,309.874428689922,295.528390324648,322.785863218669
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1351.69272449022,25,126,B,di_gee,190.803136158531,182.547231228595,199.059041088468
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1351.69272449022,25,126,B,di_gee,198.141718318475,188.968490618546,206.397623248412
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1351.69272449022,25,126,C,di_gee,83.8013908387683,80.1753691197832,87.4274125577535
1996,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1351.69272449022,25,126,C,di_gee,87.024521255644,82.9956082345493,90.6505429746292
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7146550.45952805,25,126,A,di_gee,1577661.44069231,1509397.24373927,1645925.63764534
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7146550.45952805,25,126,A,di_gee,1638340.72687278,1562491.61914719,1706604.92382581
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7146550.45952805,25,126,B,di_gee,1008797.49937798,965147.607577975,1052447.39117799
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7146550.45952805,25,126,B,di_gee,1047597.40320021,999097.523422426,1091247.29500022
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7146550.45952805,25,126,C,di_gee,443067.316526215,423896.134561138,462238.498491291
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,all-cause,7146550.45952805,25,126,C,di_gee,460108.367161838,438807.053867309,479279.549126915
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,27584.0478065086,25,150,A,di_gee,6089.41178670635,5825.92762285849,6352.89595055423
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,27584.0478065086,25,150,A,di_gee,6323.61993234891,6030.85975029572,6587.10409619678
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,27584.0478065086,25,150,B,di_gee,3893.72727548981,3725.2486914542,4062.20585952543
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,27584.0478065086,25,150,B,di_gee,4043.48601685481,3856.28759014857,4211.96460089043
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,27584.0478065086,25,150,C,di_gee,1710.13835412948,1636.14198303734,1784.13472522162
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,all-cause,27584.0478065086,25,150,C,di_gee,1775.91290621138,1693.69471610901,1849.90927730353
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,36949.1172370851,25,126,A,di_gee,8156.83004866353,7803.89028694252,8509.76981038456
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,36949.1172370851,25,126,A,di_gee,8470.55428130444,8078.39899050331,8823.49404302546
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,36949.1172370851,25,126,B,di_gee,5215.68794400662,4990.0091387371,5441.36674927614
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,36949.1172370851,25,126,B,di_gee,5416.29132646841,5165.53709839117,5641.97013173793
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,36949.1172370851,25,126,C,di_gee,2290.74800702225,2191.62910287225,2389.86691117225
1996,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,all-cause,36949.1172370851,25,126,C,di_gee,2378.85369960002,2268.7215838778,2477.97260375003
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,611320,25,116,A,di_gee,37678.7291089384,35884.5039132748,38874.8792393809
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,611320,25,116,A,di_gee,40669.1044350447,38874.8792393809,41865.2545654872
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,611320,25,116,B,di_gee,25169.8918243837,23971.3255470321,25968.9360092847
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,611320,25,116,B,di_gee,27167.5022866364,25968.9360092847,27966.5464715374
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,611320,25,116,C,di_gee,11436.9952768135,10892.3764541081,11800.0744919504
1996,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,611320,25,116,C,di_gee,12344.6933146559,11800.0744919504,12707.7725297928
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1066.83108924831,25,150,A,di_gee,65.7541706745741,62.6230196900707,67.8416046642431
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1066.83108924831,25,150,A,di_gee,70.9727556487467,67.8416046642431,73.0601896384158
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1066.83108924831,25,150,B,di_gee,43.924659934681,41.8330094616011,45.3190935834011
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1066.83108924831,25,150,B,di_gee,47.4107440564812,45.3190935834011,48.8051777052013
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1066.83108924831,25,150,C,di_gee,19.9590102219634,19.0085811637747,20.5926295940892
1996,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,1066.83108924831,25,150,C,di_gee,21.543058652278,20.5926295940892,22.1766780244038
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1685.50072055158,25,116,A,di_gee,103.885894560269,98.9389472002564,107.183859466944
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1685.50072055158,25,116,A,di_gee,112.130806826957,107.183859466944,115.428771733633
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1685.50072055158,25,116,B,di_gee,69.397158290591,66.0925317053248,71.6002426807685
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1685.50072055158,25,116,B,di_gee,74.9048692660348,71.6002426807685,77.1079536562123
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1685.50072055158,25,116,C,di_gee,31.5335074592917,30.0319118659921,32.5345711881581
1996,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,1685.50072055158,25,116,C,di_gee,34.0361667814578,32.5345711881581,35.0372305103242
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12683008.8884389,25,116,A,di_gee,781717.686635064,744493.034890539,806534.121131416
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12683008.8884389,25,116,A,di_gee,843758.772875944,806534.121131416,868575.207372295
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12683008.8884389,25,116,B,di_gee,522197.804308224,497331.242198309,538775.512381501
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12683008.8884389,25,116,B,di_gee,563642.074491417,538775.512381501,580219.782564694
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12683008.8884389,25,116,C,di_gee,237282.458864194,225983.294156376,244815.235336073
1996,us,White,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,12683008.8884389,25,116,C,di_gee,256114.400043893,244815.235336073,263647.176515772
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,22463.6156773086,25,150,A,di_gee,1384.54572059251,1318.61497199287,1428.49955299227
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,22463.6156773086,25,150,A,di_gee,1494.43030159192,1428.49955299227,1538.38413399168
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,22463.6156773086,25,150,B,di_gee,924.894943045191,880.852326709707,954.256687268848
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,22463.6156773086,25,150,B,di_gee,998.299303604335,954.256687268848,1027.66104782799
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,22463.6156773086,25,150,C,di_gee,420.264781786187,400.252173129703,433.60652089051
1996,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,22463.6156773086,25,150,C,di_gee,453.619129546996,433.60652089051,466.96086865132
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34968.9534453738,25,116,A,di_gee,2155.31264164647,2052.67870632997,2223.7352651908
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34968.9534453738,25,116,A,di_gee,2326.3692005073,2223.7352651908,2394.79182405163
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34968.9534453738,25,116,B,di_gee,1439.77749040104,1371.21665752481,1485.48471231854
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34968.9534453738,25,116,B,di_gee,1554.04554519478,1485.48471231854,1599.75276711227
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34968.9534453738,25,116,C,di_gee,654.223247055308,623.069759100294,674.992239025318
1996,us,White,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,34968.9534453738,25,116,C,di_gee,706.145726980333,674.992239025318,726.914718950343
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,306471,25,116,A,di_gee,17940.5830690456,17086.2695895672,18510.1253886978
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,306471,25,116,A,di_gee,19364.4388681762,18510.1253886978,19933.9811878284
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,306471,25,116,B,di_gee,12308.8606376605,11722.7244168195,12699.6181182211
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,306471,25,116,B,di_gee,13285.7543390621,12699.6181182211,13676.5118196228
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,306471,25,116,C,di_gee,5683.09543559481,5412.47184342363,5863.51116370893
1996,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,306471,25,116,C,di_gee,6134.13475588012,5863.51116370893,6314.55048399424
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,594.362234202677,25,150,A,di_gee,34.7935205478386,33.1366862360368,35.8980767557065
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,594.362234202677,25,150,A,di_gee,37.5549110675084,35.8980767557065,38.6594672753763
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,594.362234202677,25,150,B,di_gee,23.8714981485663,22.7347601414917,24.629323486616
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,594.362234202677,25,150,B,di_gee,25.7660614936906,24.629323486616,26.5238868317403
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,594.362234202677,25,150,C,di_gee,11.0216539257782,10.4968132626459,11.3715477011997
1996,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,594.362234202677,25,150,C,di_gee,11.896388364332,11.3715477011997,12.2462821397535
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,884.019166187251,25,116,A,di_gee,51.7498206538654,49.2855434798719,53.3926721031945
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,884.019166187251,25,116,A,di_gee,55.8569492771881,53.3926721031945,57.4998007265172
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,884.019166187251,25,116,B,di_gee,35.5050517589582,33.8143350085317,36.6321962592426
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,884.019166187251,25,116,B,di_gee,38.3229130096692,36.6321962592426,39.4500575099536
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,884.019166187251,25,116,C,di_gee,16.3929549234254,15.6123380223099,16.9133661908357
1996,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,884.019166187251,25,116,C,di_gee,17.6939830919512,16.9133661908357,18.2143943593615
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6158765.47842732,25,116,A,di_gee,360529.523734694,343361.4511759,371974.905440558
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6158765.47842732,25,116,A,di_gee,389142.977999353,371974.905440558,400588.359705217
1996,us,White,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,6158765.47842732,25,116,B,di_gee,247355.821510016,235576.972866682,255208.387272239
