Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19296.9056919531,25,150,C,di_gee,1193.14778739733,1141.52120044264,1244.77437435203
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,19296.9056919531,25,150,C,di_gee,1239.03808691262,1181.67521251851,1290.66467386731
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25261.5100916697,25,117,A,di_gee,3931.9579258269,3761.82513095939,4102.09072069442
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25261.5100916697,25,117,A,di_gee,4083.18707682025,3894.15063807857,4253.31987168776
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25261.5100916697,25,117,B,di_gee,3344.13123517434,3199.43324903699,3488.82922131169
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25261.5100916697,25,117,B,di_gee,3472.75166729643,3311.97612714381,3617.44965343378
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25261.5100916697,25,117,C,di_gee,1561.94549288594,1494.3613129053,1629.52967286659
2007,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,25261.5100916697,25,117,C,di_gee,1622.0203195354,1546.92678622358,1689.60449951605
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45755,25,117,A,di_gee,6820.02516511098,6524.92792238983,7115.12240783213
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45755,25,117,A,di_gee,7082.33382530756,6754.44800006184,7377.43106802871
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45755,25,117,B,di_gee,5923.41390684552,5667.11234356856,6179.7154701225
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45755,25,117,B,di_gee,6151.23751864728,5866.45800389509,6407.53908192425
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45755,25,117,C,di_gee,2789.99304549226,2669.27219256231,2910.71389842222
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,45755,25,117,C,di_gee,2897.30047031889,2763.16618928561,3018.02132324884
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.544947743808,25,150,A,di_gee,141.236594660399,135.125395852978,147.34779346782
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.544947743808,25,150,A,di_gee,146.668771378106,139.878550480972,152.779970185527
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.544947743808,25,150,B,di_gee,122.66858093819,117.360805801442,127.976356074939
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.544947743808,25,150,B,di_gee,127.386603281967,121.489075352246,132.694378418715
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.544947743808,25,150,C,di_gee,57.7782496884833,55.2782292692701,60.2782701076966
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,947.544947743808,25,150,C,di_gee,60.0004900611173,57.2226895953248,62.5005104803305
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1180.89660702419,25,117,A,di_gee,176.018895799348,168.402693577261,183.635098021435
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1180.89660702419,25,117,A,di_gee,182.788853330092,174.326406416662,190.405055552179
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1180.89660702419,25,117,B,di_gee,152.878141942821,146.263222339526,159.493061546116
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1180.89660702419,25,117,B,di_gee,158.758070479083,151.408159808756,165.372990082379
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1180.89660702419,25,117,C,di_gee,72.0072849096907,68.8915850818676,75.1229847375139
2007,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1180.89660702419,25,117,C,di_gee,74.7767958677558,71.3149071701745,77.892495695579
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1197094.26154414,25,117,A,di_gee,178433.242022533,170712.572896558,186153.911148508
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1197094.26154414,25,117,A,di_gee,185296.059023399,176717.537772316,193016.728149374
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1197094.26154414,25,117,B,di_gee,154975.080245559,148269.427734934,161680.732756184
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1197094.26154414,25,117,B,di_gee,160935.660255003,153484.935243198,167641.312765628
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1197094.26154414,25,117,C,di_gee,72994.9658945874,69836.5298703024,76153.4019188725
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1197094.26154414,25,117,C,di_gee,75802.4645828408,72293.0912225241,78960.9006071259
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21992.4563999585,25,150,A,di_gee,3278.09214490925,3136.25161940837,3419.93267041013
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21992.4563999585,25,150,A,di_gee,3404.17261202114,3246.57202813128,3546.01313752203
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21992.4563999585,25,150,B,di_gee,2847.12975817305,2723.93664363671,2970.32287270938
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21992.4563999585,25,150,B,di_gee,2956.63474887201,2819.75351049831,3079.82786340835
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21992.4563999585,25,150,C,di_gee,1341.02940463722,1283.00409385965,1399.05471541479
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,21992.4563999585,25,150,C,di_gee,1392.60745866173,1328.13489113109,1450.6327694393
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30895.9578569687,25,117,A,di_gee,4605.20620882385,4405.94247863435,4804.46993901334
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30895.9578569687,25,117,A,di_gee,4782.32952454784,4560.92537989285,4981.59325473734
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30895.9578569687,25,117,B,di_gee,3999.77153175132,3826.70449431978,4172.83856918287
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30895.9578569687,25,117,B,di_gee,4153.60889835714,3961.31219009987,4326.67593578869
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30895.9578569687,25,117,C,di_gee,1883.93634695148,1802.41987040069,1965.45282350226
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,30895.9578569687,25,117,C,di_gee,1956.39543721884,1865.82157438463,2037.91191376963
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19333,25,117,A,di_gee,2878.95084233096,2754.38085396087,3003.52083070105
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19333,25,117,A,di_gee,2989.67972088215,2851.26862269316,3114.24970925224
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19333,25,117,B,di_gee,2527.26392001179,2417.91115424205,2636.61668578153
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19333,25,117,B,di_gee,2624.46637847378,2502.96330539629,2733.81914424352
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19333,25,117,C,di_gee,1187.73452682293,1136.34216748925,1239.12688615662
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19333,25,117,C,di_gee,1233.41662400843,1176.31400252656,1284.80898334212
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1034.76410823471,25,150,A,di_gee,154.090674029698,147.423289095721,160.758058963675
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1034.76410823471,25,150,A,di_gee,160.017238415455,152.609032933258,166.684623349433
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1034.76410823471,25,150,B,di_gee,135.267263045815,129.414352625564,141.120173466067
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1034.76410823471,25,150,B,di_gee,140.469850086039,133.966616285759,146.32276050629
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1034.76410823471,25,150,C,di_gee,63.5713577027622,60.8206739560081,66.3220414495164
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1034.76410823471,25,150,C,di_gee,66.0164099220993,62.960094647928,68.7670936688534
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1310.20649834294,25,117,A,di_gee,195.107851964615,186.665685293069,203.55001863616
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1310.20649834294,25,117,A,di_gee,202.6120001171,193.231814926493,211.054166788646
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1310.20649834294,25,117,B,di_gee,171.273863912848,163.862975570465,178.684752255231
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1310.20649834294,25,117,B,di_gee,177.861320217188,169.626999836763,185.272208559571
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1310.20649834294,25,117,C,di_gee,80.4933272306253,77.0104428793003,83.9762115819505
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1310.20649834294,25,117,C,di_gee,83.5892244318033,79.7193529303309,87.0721087831284
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,495371.860195715,25,117,A,di_gee,73767.7150042677,70575.8427204292,76959.5872881063
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,495371.860195715,25,117,A,di_gee,76604.9348121242,73058.4100523036,79796.8070959627
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,495371.860195715,25,117,B,di_gee,64756.3973134927,61954.4378143512,67558.3568126342
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,495371.860195715,25,117,B,di_gee,67247.0279793962,64133.7396470168,70048.9874785378
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,495371.860195715,25,117,C,di_gee,30433.4692996924,29116.6364934558,31750.3021059291
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,495371.860195715,25,117,C,di_gee,31603.9873496806,30140.8397871954,32920.8201559173
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23829.2581338053,25,150,A,di_gee,3548.50580750222,3394.96469083146,3702.04692417299
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23829.2581338053,25,150,A,di_gee,3684.98680009846,3514.38555935316,3838.52791676923
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23829.2581338053,25,150,B,di_gee,3115.02737920723,2980.24254068384,3249.81221773062
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23829.2581338053,25,150,B,di_gee,3234.83612456136,3085.0751928687,3369.62096308475
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23829.2581338053,25,150,C,di_gee,1463.96485977845,1400.62022642265,1527.30949313425
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,23829.2581338053,25,150,C,di_gee,1520.27120053916,1449.88827458827,1583.61583389496
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33571.5838372035,25,117,A,di_gee,4999.2727236591,4782.95803850077,5215.58740881743
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33571.5838372035,25,117,A,di_gee,5191.55244379983,4951.20279362391,5407.86712895816
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33571.5838372035,25,117,B,di_gee,4388.5714875816,4198.68137513817,4578.46160002504
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33571.5838372035,25,117,B,di_gee,4557.36269864243,4346.3736848164,4747.25281108587
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33571.5838372035,25,117,C,di_gee,2062.49052105608,1973.24814274116,2151.73289937101
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,33571.5838372035,25,117,C,di_gee,2141.81707955824,2042.65888143054,2231.05945787317
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16783,25,117,A,di_gee,2369.27671979753,2266.75993865244,2471.79350094262
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16783,25,117,A,di_gee,2460.40274748205,2346.4952128764,2562.91952862714
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16783,25,117,B,di_gee,2140.74253027216,2048.11424771231,2233.37081283201
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16783,25,117,B,di_gee,2223.07878143647,2120.15846748108,2315.70706399633
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16783,25,117,C,di_gee,1006.6762239384,963.118118094913,1050.23432978189
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,16783,25,117,C,di_gee,1045.39454024372,996.99664486207,1088.95264608721
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.946081188801,25,150,A,di_gee,139.751903951345,133.704946568835,145.798861333855
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.946081188801,25,150,A,di_gee,145.126977180243,138.40813564412,151.173934562753
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.946081188801,25,150,B,di_gee,126.271803531974,120.808119725302,131.735487338646
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.946081188801,25,150,B,di_gee,131.128411360127,125.057651574936,136.592095166799
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.946081188801,25,150,C,di_gee,59.3788466253804,56.8095696079361,61.9481236428248
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,989.946081188801,25,150,C,di_gee,61.6626484186643,58.8078961770595,64.2319254361087
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1352.14610677151,25,117,A,di_gee,190.88412635039,182.624717037152,199.143535663628
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1352.14610677151,25,117,A,di_gee,198.225823517713,189.048702058559,206.485232830951
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1352.14610677151,25,117,B,di_gee,172.471946487975,165.009218034169,179.934674941782
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1352.14610677151,25,117,B,di_gee,179.105482891359,170.813562387129,186.568211345166
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1352.14610677151,25,117,C,di_gee,81.1042922586993,77.5949719205826,84.6136125968162
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1352.14610677151,25,117,C,di_gee,84.2236881148032,80.3244432946734,87.73300845292
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,418912.30730161,25,117,A,di_gee,59138.3648529091,56579.4932967736,61697.2364090446
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,418912.30730161,25,117,A,di_gee,61412.9173472517,58569.7267293234,63971.7889033872
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,418912.30730161,25,117,B,di_gee,53434.0340043495,51121.9844560844,55746.0835526146
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,418912.30730161,25,117,B,di_gee,55489.1891583629,52920.2452158461,57801.2387066281
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,418912.30730161,25,117,C,di_gee,25127.156031443,24039.923318544,26214.388744342
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,418912.30730161,25,117,C,di_gee,26093.5851095754,24885.5487619099,27180.8178224744
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23005.0035563737,25,150,A,di_gee,3247.64460257258,3107.12151880742,3388.16768633774
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23005.0035563737,25,150,A,di_gee,3372.55401036383,3216.41725062476,3513.07709412899
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23005.0035563737,25,150,B,di_gee,2934.38536150816,2807.41676413521,3061.35395888111
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23005.0035563737,25,150,B,di_gee,3047.24633695078,2906.1701176475,3174.21493432373
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23005.0035563737,25,150,C,di_gee,1379.8838176619,1320.17730632077,1439.59032900305
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,23005.0035563737,25,150,C,di_gee,1432.95627218736,1366.61570403054,1492.6627835285
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33750.2618957601,25,117,A,di_gee,4764.56591769612,4558.40681548811,4970.72501990412
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33750.2618957601,25,117,A,di_gee,4947.81845299212,4718.75278387212,5153.97755520013
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33750.2618957601,25,117,B,di_gee,4304.98844354868,4118.7149051259,4491.26198197146
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33750.2618957601,25,117,B,di_gee,4470.56492214671,4263.59432389917,4656.83846056949
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33750.2618957601,25,117,C,di_gee,2024.40482644079,1936.81038683518,2111.99926604641
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,33750.2618957601,25,117,C,di_gee,2102.26655053467,2004.93939541732,2189.86099014028
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13564,25,117,A,di_gee,1893.29249145551,1811.37118172907,1975.21380118195
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13564,25,117,A,di_gee,1966.11143343456,1875.08775596074,2048.03274316101
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13564,25,117,B,di_gee,1768.05376645754,1691.55144002428,1844.5560928908
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13564,25,117,B,di_gee,1836.05583439821,1751.05324947237,1912.55816083147
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13564,25,117,C,di_gee,828.55507738983,792.704136541232,864.406018238429
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13564,25,117,C,di_gee,860.422580366362,820.588201645697,896.273521214961
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,863.732914470519,25,150,A,di_gee,120.561710527132,115.3450980524,125.778323001863
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,863.732914470519,25,150,A,di_gee,125.19869939356,119.402463310525,130.415311868292
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,863.732914470519,25,150,B,di_gee,112.586717239969,107.715176590163,117.458257889776
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,863.732914470519,25,150,B,di_gee,116.916975595353,111.504152651124,121.788516245159
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,863.732914470519,25,150,C,di_gee,52.7610064725202,50.4780783078439,55.0439346371966
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,863.732914470519,25,150,C,di_gee,54.7902759522325,52.2536891025922,57.0732041169089
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1293.53527183084,25,117,A,di_gee,180.554454260557,172.742001912745,188.36690660837
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1293.53527183084,25,117,A,di_gee,187.498856347502,178.818353738821,195.311308695314
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1293.53527183084,25,117,B,di_gee,168.611022515939,161.315353272461,175.906691759417
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1293.53527183084,25,117,B,di_gee,175.096061843475,166.989762684055,182.391731086953
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1293.53527183084,25,117,C,di_gee,79.0154244513624,75.5964878164478,82.4343610862772
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1293.53527183084,25,117,C,di_gee,82.0544792379533,78.2556607547147,85.4734158728681
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327999.938486655,25,117,A,di_gee,45782.9416643064,43801.9489961393,47763.9343324735
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327999.938486655,25,117,A,di_gee,47543.8240360105,45342.7210713804,49524.8167041776
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327999.938486655,25,117,B,di_gee,42754.4623001453,40904.509604466,44604.4149958247
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327999.938486655,25,117,B,di_gee,44398.8646963047,42343.3617011054,46248.8173919841
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327999.938486655,25,117,C,di_gee,20035.8312014649,19168.8961975554,20902.7662053745
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,327999.938486655,25,117,C,di_gee,20806.4400938289,19843.1789783739,21673.3750977385
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20263.5113543183,25,150,A,di_gee,2828.42479339828,2706.04102829932,2950.80855849724
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20263.5113543183,25,150,A,di_gee,2937.21036237514,2801.22840115406,3059.5941274741
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20263.5113543183,25,150,B,di_gee,2641.32833763326,2527.0400922549,2755.61658301162
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20263.5113543183,25,150,B,di_gee,2742.91788908069,2615.9309497714,2857.20613445906
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20263.5113543183,25,150,C,di_gee,1237.79380849063,1184.23542254632,1291.35219443494
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,20263.5113543183,25,150,C,di_gee,1285.40126266335,1225.89194494745,1338.95964860765
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31279.8208191415,25,117,A,di_gee,4366.10512319038,4177.18711305233,4555.02313332842
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31279.8208191415,25,117,A,di_gee,4534.03224331308,4324.1233431597,4722.95025345113
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31279.8208191415,25,117,B,di_gee,4077.29320358301,3900.87186304337,4253.71454412267
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31279.8208191415,25,117,B,di_gee,4234.11217295159,4038.08846124087,4410.53351349124
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31279.8208191415,25,117,C,di_gee,1910.72355938837,1828.04802076099,1993.39909801575
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,31279.8208191415,25,117,C,di_gee,1984.21292705715,1892.35121747117,2066.88846568453
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270716,25,117,A,di_gee,42660.3916368013,40814.5093063628,44506.2739672398
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270716,25,117,A,di_gee,44301.1759305244,42250.1955633705,46147.058260963
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270716,25,117,B,di_gee,35926.0188131859,34371.5276145384,37480.5100118334
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270716,25,117,B,di_gee,37307.7887675392,35580.5763245976,38862.2799661867
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270716,25,117,C,di_gee,16659.747066523,15938.8926261446,17380.6015069014
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,270716,25,117,C,di_gee,17300.5065690816,16499.5571908833,18021.36100946
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.976766272703,25,150,A,di_gee,147.179385883608,140.811047071336,153.547724695879
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.976766272703,25,150,A,di_gee,152.840131494516,145.764199480881,159.208470306787
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.976766272703,25,150,B,di_gee,123.945636298526,118.582603958686,129.308668638366
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.976766272703,25,150,B,di_gee,128.712776156161,122.753851334117,134.075808496001
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.976766272703,25,150,C,di_gee,57.4765314651232,54.9895661613439,59.9634967689026
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.976766272703,25,150,C,di_gee,59.6871672907049,56.9238725087278,62.1741325944843
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1148.20591870894,25,117,A,di_gee,180.938378861304,173.109314391343,188.767443331264
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1148.20591870894,25,117,A,di_gee,187.897547279046,179.198586756868,195.726611749006
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1148.20591870894,25,117,B,di_gee,152.375431954332,145.782264225538,158.968599683125
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1148.20591870894,25,117,B,di_gee,158.236025491037,150.910283570155,164.82919321983
