Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,154975.080245559,148269.427734934,161680.732756184,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,160935.660255003,153484.935243198,167641.312765628,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,72994.9658945874,69836.5298703024,76153.4019188725,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,75802.4645828408,72293.0912225241,78960.9006071259,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3278.09214490925,3136.25161940837,3419.93267041013,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3404.17261202114,3246.57202813128,3546.01313752203,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2847.12975817305,2723.93664363671,2970.32287270938,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2956.63474887201,2819.75351049831,3079.82786340835,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1341.02940463722,1283.00409385965,1399.05471541479,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1392.60745866173,1328.13489113109,1450.6327694393,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_gee,4605.20620882385,4405.94247863435,4804.46993901334,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,A,di_coxme,4782.32952454784,4560.92537989285,4981.59325473734,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_gee,3999.77153175132,3826.70449431978,4172.83856918287,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,B,di_coxme,4153.60889835714,3961.31219009987,4326.67593578869,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_gee,1883.93634695148,1802.41987040069,1965.45282350226,attributable
2007,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,25,117,C,di_coxme,1956.39543721884,1865.82157438463,2037.91191376963,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_gee,2878.95084233096,2754.38085396087,3003.52083070105,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,A,di_coxme,2989.67972088215,2851.26862269316,3114.24970925224,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_gee,2527.26392001179,2417.91115424205,2636.61668578153,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,B,di_coxme,2624.46637847378,2502.96330539629,2733.81914424352,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_gee,1187.73452682293,1136.34216748925,1239.12688615662,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,25,117,C,di_coxme,1233.41662400843,1176.31400252656,1284.80898334212,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,154.090674029698,147.423289095721,160.758058963675,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,160.017238415455,152.609032933258,166.684623349433,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,135.267263045815,129.414352625563,141.120173466067,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,140.469850086039,133.966616285759,146.32276050629,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.5713577027622,60.8206739560081,66.3220414495164,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.0164099220993,62.960094647928,68.7670936688534,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_gee,195.107851964615,186.665685293069,203.55001863616,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,A,di_coxme,202.6120001171,193.231814926493,211.054166788646,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_gee,171.273863912848,163.862975570465,178.684752255231,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,B,di_coxme,177.861320217188,169.626999836763,185.272208559571,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_gee,80.4933272306253,77.0104428793003,83.9762115819505,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,25,117,C,di_coxme,83.5892244318033,79.7193529303309,87.0721087831284,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_gee,73767.7150042677,70575.8427204292,76959.5872881063,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,A,di_coxme,76604.9348121242,73058.4100523036,79796.8070959627,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_gee,64756.3973134927,61954.4378143512,67558.3568126342,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,B,di_coxme,67247.0279793962,64133.7396470168,70048.9874785378,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_gee,30433.4692996924,29116.6364934558,31750.3021059291,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,25,117,C,di_coxme,31603.9873496806,30140.8397871954,32920.8201559173,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3548.50580750222,3394.96469083146,3702.04692417299,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3684.98680009846,3514.38555935316,3838.52791676923,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3115.02737920723,2980.24254068384,3249.81221773062,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3234.83612456136,3085.0751928687,3369.62096308475,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1463.96485977845,1400.62022642265,1527.30949313425,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1520.27120053916,1449.88827458827,1583.61583389496,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_gee,4999.2727236591,4782.95803850077,5215.58740881743,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,A,di_coxme,5191.55244379983,4951.20279362391,5407.86712895816,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_gee,4388.5714875816,4198.68137513817,4578.46160002504,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,B,di_coxme,4557.36269864243,4346.37368481639,4747.25281108587,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_gee,2062.49052105608,1973.24814274116,2151.73289937101,attributable
2007,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,25,117,C,di_coxme,2141.81707955824,2042.65888143054,2231.05945787317,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_gee,2369.27671979753,2266.75993865244,2471.79350094262,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,A,di_coxme,2460.40274748205,2346.4952128764,2562.91952862714,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_gee,2140.74253027216,2048.11424771231,2233.37081283201,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,B,di_coxme,2223.07878143647,2120.15846748108,2315.70706399633,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_gee,1006.6762239384,963.118118094913,1050.23432978189,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,25,117,C,di_coxme,1045.39454024372,996.99664486207,1088.95264608721,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,139.751903951345,133.704946568835,145.798861333855,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,145.126977180243,138.40813564412,151.173934562753,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,126.271803531974,120.808119725302,131.735487338646,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,131.128411360127,125.057651574936,136.592095166799,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.3788466253804,56.8095696079361,61.9481236428248,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.6626484186643,58.8078961770595,64.2319254361087,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_gee,190.88412635039,182.624717037152,199.143535663628,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,A,di_coxme,198.225823517713,189.048702058559,206.485232830951,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_gee,172.471946487975,165.009218034169,179.934674941782,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,B,di_coxme,179.105482891359,170.813562387129,186.568211345166,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_gee,81.1042922586993,77.5949719205826,84.6136125968162,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,117,C,di_coxme,84.2236881148032,80.3244432946734,87.73300845292,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_gee,59138.3648529091,56579.4932967736,61697.2364090446,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,A,di_coxme,61412.9173472517,58569.7267293234,63971.7889033872,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_gee,53434.0340043495,51121.9844560844,55746.0835526146,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,B,di_coxme,55489.1891583629,52920.2452158461,57801.2387066281,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_gee,25127.156031443,24039.923318544,26214.388744342,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,117,C,di_coxme,26093.5851095754,24885.5487619099,27180.8178224744,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3247.64460257258,3107.12151880742,3388.16768633774,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3372.55401036383,3216.41725062476,3513.07709412899,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2934.38536150816,2807.41676413521,3061.35395888111,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3047.24633695078,2906.1701176475,3174.21493432373,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1379.8838176619,1320.17730632077,1439.59032900305,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1432.95627218736,1366.61570403054,1492.6627835285,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_gee,4764.56591769612,4558.40681548811,4970.72501990412,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,A,di_coxme,4947.81845299212,4718.75278387212,5153.97755520013,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_gee,4304.98844354868,4118.7149051259,4491.26198197146,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,B,di_coxme,4470.56492214671,4263.59432389917,4656.83846056949,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_gee,2024.40482644079,1936.81038683518,2111.99926604641,attributable
2007,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,117,C,di_coxme,2102.26655053467,2004.93939541732,2189.86099014028,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,A,di_gee,1893.29249145551,1811.37118172907,1975.21380118195,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,A,di_coxme,1966.11143343456,1875.08775596074,2048.03274316101,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,B,di_gee,1768.05376645754,1691.55144002428,1844.5560928908,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,B,di_coxme,1836.05583439821,1751.05324947237,1912.55816083147,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,C,di_gee,828.55507738983,792.704136541232,864.406018238429,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,117,C,di_coxme,860.422580366362,820.588201645698,896.273521214961,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,120.561710527132,115.3450980524,125.778323001863,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,125.19869939356,119.402463310525,130.415311868292,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.586717239969,107.715176590163,117.458257889776,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,116.916975595353,111.504152651124,121.788516245159,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.7610064725202,50.4780783078439,55.0439346371966,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.7902759522326,52.2536891025922,57.0732041169089,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,A,di_gee,180.554454260557,172.742001912745,188.36690660837,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,A,di_coxme,187.498856347502,178.818353738821,195.311308695314,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,B,di_gee,168.611022515939,161.315353272461,175.906691759417,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,B,di_coxme,175.096061843475,166.989762684055,182.391731086953,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,C,di_gee,79.0154244513625,75.5964878164478,82.4343610862772,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,117,C,di_coxme,82.0544792379533,78.2556607547148,85.4734158728681,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,A,di_gee,45782.9416643064,43801.9489961393,47763.9343324735,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,A,di_coxme,47543.8240360105,45342.7210713804,49524.8167041776,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,B,di_gee,42754.4623001453,40904.509604466,44604.4149958247,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,B,di_coxme,44398.8646963047,42343.3617011054,46248.8173919841,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,C,di_gee,20035.8312014649,19168.8961975554,20902.7662053745,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,117,C,di_coxme,20806.4400938289,19843.1789783739,21673.3750977385,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2828.42479339828,2706.04102829932,2950.80855849724,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2937.21036237514,2801.22840115406,3059.5941274741,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2641.32833763326,2527.0400922549,2755.61658301162,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2742.91788908069,2615.9309497714,2857.20613445906,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1237.79380849063,1184.23542254632,1291.35219443494,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1285.40126266335,1225.89194494745,1338.95964860765,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,A,di_gee,4366.10512319038,4177.18711305233,4555.02313332842,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,A,di_coxme,4534.03224331308,4324.1233431597,4722.95025345113,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,B,di_gee,4077.29320358301,3900.87186304337,4253.71454412267,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,B,di_coxme,4234.11217295159,4038.08846124087,4410.53351349124,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,C,di_gee,1910.72355938837,1828.04802076099,1993.39909801575,attributable
2007,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,117,C,di_coxme,1984.21292705715,1892.35121747117,2066.88846568453,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_gee,42660.3916368013,40814.5093063628,44506.2739672398,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,A,di_coxme,44301.1759305244,42250.1955633705,46147.058260963,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_gee,35926.0188131859,34371.5276145384,37480.5100118334,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,B,di_coxme,37307.7887675392,35580.5763245976,38862.2799661867,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_gee,16659.747066523,15938.8926261446,17380.6015069014,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,117,C,di_coxme,17300.5065690816,16499.5571908833,18021.36100946,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,147.179385883608,140.811047071336,153.547724695879,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,152.840131494516,145.764199480881,159.208470306787,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,123.945636298526,118.582603958686,129.308668638366,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,128.712776156161,122.753851334117,134.075808496001,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.4765314651232,54.9895661613439,59.9634967689026,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.6871672907049,56.9238725087278,62.1741325944843,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_gee,180.938378861304,173.109314391343,188.767443331264,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,A,di_coxme,187.897547279046,179.198586756868,195.726611749006,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_gee,152.375431954332,145.782264225538,158.968599683125,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,B,di_coxme,158.236025491037,150.910283570155,164.82919321983,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_gee,70.6601020478126,67.6026937861284,73.7175103094968,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,117,C,di_coxme,73.3777982804207,69.9806779896605,76.435206542105,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_gee,1114147.26359026,1065938.96853107,1162355.55864945,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,A,di_coxme,1156999.08142065,1103434.30913266,1205207.37647985,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_gee,938267.887767672,897669.758008494,978866.017526851,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,B,di_coxme,974355.114220275,929246.081154521,1014953.24397945,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_gee,435097.074689307,416270.758957559,453923.390421056,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,117,C,di_coxme,451831.577561973,430913.448971141,470657.893293722,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3386.4289907659,3239.90081328084,3532.95716825097,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3516.67625964151,3353.867173547,3663.20443712658,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,2851.84704040134,2728.44981269167,2975.24426811101,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,2961.53346503216,2824.42543424364,3084.93069274184,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1322.46911667431,1265.24689527975,1379.69133806887,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1373.33331346947,1309.75306747552,1430.55553486404,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_gee,4725.50747782808,4521.03840426821,4929.97655138795,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,A,di_coxme,4907.25776543685,4680.06990592589,5111.72683899672,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_gee,3979.53849077771,3807.34692146521,4151.73006009021,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,B,di_coxme,4132.59766349993,3941.27369759715,4304.78923281243,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_gee,1845.4063903545,1765.55707538724,1925.25570532176,attributable
2007,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,117,C,di_coxme,1916.38355921429,1827.66209813955,1996.23287418155,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,110,A,di_gee,5939.28968014355,5120.07731046858,6809.7028229232,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,110,A,di_coxme,6502.49818429509,5580.88426841074,7372.91132707474,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,110,B,di_gee,4802.62909761517,4140.19749794411,5506.46267226566,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,110,B,di_coxme,5258.05082238901,4512.81527275907,5961.88439703951,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,110,C,di_gee,2394.37147839684,2064.11334344555,2745.27074678258,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,absolute number,25,110,C,di_coxme,2621.42394617584,2249.88354435565,2972.32321456158,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.5187323217394,67.6885623463271,90.025787920615,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.9644741798354,73.7805329574965,97.4715297787109,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,63.4918262729236,54.7343329938997,72.7966628818865,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,69.5126029022525,59.6604229633506,78.8174395112154,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.6541241993276,27.2880381028686,36.2930906768153,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.6558083906431,29.7439615321268,39.2947748681308,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,110,A,di_gee,89.689149553264,77.3182323735034,102.833249056759,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,110,A,di_coxme,98.1941551143493,84.2768732871186,111.338254617845,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,110,B,di_gee,72.5244503269376,62.5210778680497,83.153033564506,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,110,B,di_coxme,79.401768892423,68.1479748761741,90.0303521299914,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,110,C,di_gee,36.1573779319033,31.1701533895718,41.4563040081305,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,Deaths,crude rate,25,110,C,di_coxme,39.5860948047562,33.9754671946333,44.8850208809834,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,110,A,di_gee,153059.822808101,131948.123110432,175491.003736874,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,110,A,di_coxme,167574.116350248,143823.45419037,190005.297279021,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,110,B,di_gee,123767.251351889,106695.906337835,141905.555429321,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,110,B,di_coxme,135503.801049051,116298.53790824,153642.105126483,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,110,C,di_gee,61704.6976922891,53193.7049071458,70747.6275265038,attributable
2007,us,White,Hispanic or Latino,A,666,1,nvss,YLL,absolute number,25,110,C,di_coxme,67556.0052320751,57981.1383487888,76598.9350662898,attributable
