Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25247.9977880806,25,150,B,di_gee,3679.93192906911,3509.56471013072,3833.26242611365
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25247.9977880806,25,150,C,di_gee,1570.85521411833,1502.8855173536,1638.82491088307
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,25247.9977880806,25,150,C,di_gee,1631.27272235365,1555.7508370595,1699.24241911839
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,30466.992067977,25,119,A,di_gee,5945.43707654933,5688.18258766018,6202.69156543849
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,30466.992067977,25,119,A,di_gee,6174.10773333969,5888.26941235174,6431.36222222885
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,30466.992067977,25,119,B,di_gee,4276.14088187941,4091.11555525963,4461.1662084992
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,30466.992067977,25,119,B,di_gee,4440.60783887478,4235.02414263057,4625.63316549456
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,30466.992067977,25,119,C,di_gee,1895.5654919725,1813.54583126215,1977.58515268284
2000,us,Black or African American,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,30466.992067977,25,119,C,di_gee,1968.47185704836,1877.33890070353,2050.49151775871
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43841,25,119,A,di_gee,7867.40908744365,7526.99234808311,8207.8258268042
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43841,25,119,A,di_gee,8170.00174465302,7791.76092314131,8510.41848401357
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43841,25,119,B,di_gee,6008.63505879309,5748.64604182608,6268.6240757601
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43841,25,119,B,di_gee,6239.7364072082,5950.85972168931,6499.72542417522
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43841,25,119,C,di_gee,2689.80024798103,2573.414660328,2806.18583563405
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,43841,25,119,C,di_gee,2793.25410367261,2663.93678405813,2909.63969132563
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1095.79275057959,25,150,A,di_gee,196.643549277268,188.134934164309,205.152164390227
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1095.79275057959,25,150,A,di_gee,204.206762711009,194.752745918833,212.715377823968
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1095.79275057959,25,150,B,di_gee,150.184045489469,143.685697367328,156.682393611609
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1095.79275057959,25,150,B,di_gee,155.960354931372,148.739968128993,162.458703053512
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1095.79275057959,25,150,C,di_gee,67.2307568770051,64.321733742904,70.1397800111063
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,1095.79275057959,25,150,C,di_gee,69.8165552184284,66.5843072916493,72.7255783525296
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1304.20477451813,25,119,A,di_gee,234.043760291311,223.916866817168,244.170653765454
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1304.20477451813,25,119,A,di_gee,243.045443379438,231.793339519279,253.172336853582
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1304.20477451813,25,119,B,di_gee,178.747987774343,171.0136998418,186.482275706887
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1304.20477451813,25,119,B,di_gee,185.622910381049,177.029257122667,193.357198313593
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1304.20477451813,25,119,C,di_gee,80.0175709020532,76.555272161099,83.4798696430075
2000,us,Black or African American,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,1304.20477451813,25,119,C,di_gee,83.0951697829014,79.2481711818412,86.5574685238557
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1127992.23429261,25,119,A,di_gee,202421.850656681,193663.212887882,211180.488425479
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1127992.23429261,25,119,A,di_gee,210207.306451168,200475.486708059,218965.944219967
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1127992.23429261,25,119,B,di_gee,154597.150726875,147907.850935808,161286.450517941
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1127992.23429261,25,119,B,di_gee,160543.194985601,153110.639662193,167232.494776667
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1127992.23429261,25,119,C,di_gee,69206.308969251,66211.8052157738,72200.8127227282
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,1127992.23429261,25,119,C,di_gee,71868.090083453,68540.8636907005,74862.5938369302
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,25286.1830458291,25,150,A,di_gee,4537.68723983301,4341.34500349408,4734.02947617194
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,25286.1830458291,25,150,A,di_gee,4712.21367213428,4494.05563175769,4908.55590847321
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,25286.1830458291,25,150,B,di_gee,3465.60174157131,3315.64782006101,3615.55566308161
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,25286.1830458291,25,150,B,di_gee,3598.89411624713,3432.27864790235,3748.84803775743
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,25286.1830458291,25,150,C,di_gee,1551.39667040361,1484.2689298573,1618.52441094992
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,25286.1830458291,25,150,C,di_gee,1611.06577311144,1536.47939472665,1678.19351365775
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33556.0972054424,25,119,A,di_gee,6021.75005344859,5761.19356075129,6282.30654614589
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33556.0972054424,25,119,A,di_gee,6253.35582473507,5963.84861062697,6513.91231743237
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33556.0972054424,25,119,B,di_gee,4599.03611014552,4400.0393553796,4798.03286491143
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33556.0972054424,25,119,B,di_gee,4775.92211438188,4554.81460908642,4974.9188691478
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33556.0972054424,25,119,C,di_gee,2058.78512316038,1969.7030745621,2147.86717175867
2000,us,Black or African American,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,33556.0972054424,25,119,C,di_gee,2137.96916635886,2038.98911236076,2227.05121495714
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,119,A,di_gee,3466.4897288702,3316.49738483255,3616.48207290786
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,119,A,di_gee,3599.81625690367,3433.15809686184,3749.80860094133
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,119,B,di_gee,2653.21051115068,2538.40813326435,2768.01288903701
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,119,B,di_gee,2755.25706927186,2627.69887162038,2870.05944715819
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,119,C,di_gee,1182.2266531738,1131.07261529609,1233.38069105152
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,19136,25,119,C,di_gee,1227.6969090651,1170.85908920098,1278.85094694282
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1197.94363893016,25,150,A,di_gee,217.007698584699,207.617942395938,226.39745477346
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1197.94363893016,25,150,A,di_gee,225.354148530264,214.921086098308,234.743904719025
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1197.94363893016,25,150,B,di_gee,166.095142902153,158.908333834271,173.281951970034
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1197.94363893016,25,150,B,di_gee,172.483417629159,164.498074220401,179.67022669704
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1197.94363893016,25,150,C,di_gee,74.0092443009643,70.8069212302495,77.2115673716791
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,1197.94363893016,25,150,C,di_gee,76.8557536971552,73.2976169519166,80.0580767678701
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1475.39340483111,25,119,A,di_gee,267.267771942406,255.703301041052,278.832242843761
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1475.39340483111,25,119,A,di_gee,277.547301632499,264.697889519883,289.111772533853
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1475.39340483111,25,119,B,di_gee,204.563612551228,195.712302392761,213.414922709694
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1475.39340483111,25,119,B,di_gee,212.431443803198,202.596654738235,221.282753961665
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1475.39340483111,25,119,C,di_gee,91.1501571440317,87.2061599599149,95.0941543281485
2000,us,Black or African American,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,1475.39340483111,25,119,C,di_gee,94.6559324188021,90.273713325339,98.5999296029189
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,476107.63227083,25,119,A,di_gee,86246.9804088391,82515.1399103797,89978.8209072985
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,476107.63227083,25,119,A,di_gee,89564.1719630252,85417.6825202925,93296.0124614846
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,476107.63227083,25,119,B,di_gee,66012.4255006286,63156.1186280053,68868.732373252
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,476107.63227083,25,119,B,di_gee,68551.3649429604,65377.6906400456,71407.6718155838
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,476107.63227083,25,119,C,di_gee,29414.0433032007,28141.3202756583,30686.766330743
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,476107.63227083,25,119,C,di_gee,30545.3526610161,29131.2159637468,31818.0756885584
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,27475.1399031149,25,150,A,di_gee,4977.12637298389,4761.76994338363,5192.48280258416
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,27475.1399031149,25,150,A,di_gee,5168.55431040635,4929.26938862828,5383.91074000662
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,27475.1399031149,25,150,B,di_gee,3809.43405028637,3644.60276926436,3974.26533130838
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,27475.1399031149,25,150,B,di_gee,3955.95074452815,3772.80487672592,4120.78202555016
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,27475.1399031149,25,150,C,di_gee,1697.42070929879,1623.97462091567,1770.86679768191
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,27475.1399031149,25,150,C,di_gee,1762.7061211949,1681.09935632476,1836.15220957802
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36708.092633891,25,119,A,di_gee,6649.67736631476,6361.95094181076,6937.40379081877
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36708.092633891,25,119,A,di_gee,6905.4341880961,6585.73816086943,7193.16061260011
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36708.092633891,25,119,B,di_gee,5089.58493000274,4869.36250514686,5309.80735485863
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36708.092633891,25,119,B,di_gee,5285.33819654131,5040.6466133681,5505.5606213972
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36708.092633891,25,119,C,di_gee,2267.83473552252,2169.70727100472,2365.96220004033
2000,us,Black or African American,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,36708.092633891,25,119,C,di_gee,2355.05914842723,2246.02863229634,2453.18661294504
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17122,25,119,A,di_gee,2958.24863765025,2830.247494675,3086.2497806255
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17122,25,119,A,di_gee,3072.02743140603,2929.80393921131,3200.02857438128
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17122,25,119,B,di_gee,2348.18462781521,2246.58048526551,2449.78877036491
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17122,25,119,B,di_gee,2438.49942119272,2325.60592947083,2540.10356374241
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17122,25,119,C,di_gee,1040.40127727712,995.383914318012,1085.41864023622
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,17122,25,119,C,di_gee,1080.41671101854,1030.39741884176,1125.43407397765
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1096.46635636429,25,150,A,di_gee,189.441660141572,181.244665231601,197.638655051544
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1096.46635636429,25,150,A,di_gee,196.727877839325,187.620105717134,204.924872749297
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1096.46635636429,25,150,B,di_gee,150.374105999952,143.867534105724,156.880677894181
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1096.46635636429,25,150,B,di_gee,156.157725461489,148.928201134568,162.664297355718
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1096.46635636429,25,150,C,di_gee,66.6256861145192,63.7428439268717,69.5085283021667
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,1096.46635636429,25,150,C,di_gee,69.1882125035391,65.9850545172642,72.0710546911866
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1482.64631845289,25,119,A,di_gee,256.163792295318,245.079782051771,267.247802538865
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1482.64631845289,25,119,A,di_gee,266.016245845138,253.700678907863,277.100256088685
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1482.64631845289,25,119,B,di_gee,203.336484842769,194.538271556303,212.134698129235
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1482.64631845289,25,119,B,di_gee,211.157118875184,201.381326334666,219.95533216165
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1482.64631845289,25,119,C,di_gee,90.091526893389,86.1933358258866,93.9897179608914
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,all-cause,1482.64631845289,25,119,C,di_gee,93.5565856200578,89.2252622117218,97.4547766875602
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415952.7718478,25,119,A,di_gee,71866.1208179885,68756.5290518256,74975.7125841515
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415952.7718478,25,119,A,di_gee,74630.2023879112,71175.1004255079,77739.7941540742
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415952.7718478,25,119,B,di_gee,57045.5498627573,54577.232801388,59513.8669241266
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415952.7718478,25,119,B,di_gee,59239.6094728633,56497.0349602308,61707.9265342327
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415952.7718478,25,119,C,di_gee,25274.9559115412,24181.3280115226,26368.5838115598
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,all-cause,415952.7718478,25,119,C,di_gee,26247.0696004466,25031.9274893148,27340.6975004653
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25618.4825574959,25,150,A,di_gee,4426.22597385697,4234.70658075739,4617.74536695655
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25618.4825574959,25,150,A,di_gee,4596.46543438993,4383.66610872373,4787.98482748951
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25618.4825574959,25,150,B,di_gee,3513.42874252213,3361.40538347069,3665.45210157357
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25618.4825574959,25,150,B,di_gee,3648.56061723452,3479.64577384403,3800.58397628596
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25618.4825574959,25,150,C,di_gee,1556.68157777831,1489.32516335521,1624.03799220142
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,all-cause,25618.4825574959,25,150,C,di_gee,1616.5539461544,1541.71348568429,1683.9103605775
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36018.6219968705,25,119,A,di_gee,6223.10708166578,5953.83802524756,6492.37613808402
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36018.6219968705,25,119,A,di_gee,6462.45735403755,6163.26951357284,6731.72641045578
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36018.6219968705,25,119,B,di_gee,4939.74853919741,4726.00941971291,5153.48765868192
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36018.6219968705,25,119,B,di_gee,5129.73886762808,4892.25095708974,5343.47798711259
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36018.6219968705,25,119,C,di_gee,2188.63569275235,2093.93510989288,2283.33627561183
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,all-cause,36018.6219968705,25,119,C,di_gee,2272.81398862744,2167.59111878358,2367.51457148692
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13852,25,119,A,di_gee,2379.22314411144,2276.27598883739,2482.1702993855
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13852,25,119,A,di_gee,2470.73172657727,2356.34599849499,2573.67888185132
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13852,25,119,B,di_gee,1946.15690478109,1861.94819255499,2030.3656170072
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13852,25,119,B,di_gee,2021.00909342652,1927.44385761974,2105.21780565263
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13852,25,119,C,di_gee,851.520983604927,814.676325660483,888.365641549371
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,all-cause,13852,25,119,C,di_gee,884.271790666654,843.333281839494,921.116448611099
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,928.200745123458,25,150,A,di_gee,159.428002828416,152.529675782956,166.326329873877
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,928.200745123458,25,150,A,di_gee,165.559849091047,157.895041262758,172.458176136508
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,928.200745123458,25,150,B,di_gee,130.408914896403,124.766221463386,136.051608329421
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,928.200745123458,25,150,B,di_gee,135.424642392419,129.154983022399,141.067335825436
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,928.200745123458,25,150,C,di_gee,57.0590825491159,54.5901799388176,59.5279851594142
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,all-cause,928.200745123458,25,150,C,di_gee,59.2536626471588,56.5104375246051,61.7225652574571
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1379.64554702767,25,119,A,di_gee,236.9682801154,226.714844918099,247.221715312701
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1379.64554702767,25,119,A,di_gee,246.082444735223,234.689738960444,256.335879932524
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1379.64554702767,25,119,B,di_gee,193.835309521974,185.448204783043,202.222414260906
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1379.64554702767,25,119,B,di_gee,201.290513734358,191.971508468878,209.677618473289
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1379.64554702767,25,119,C,di_gee,84.8106506808516,81.1409590648533,88.48034229685
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,all-cause,1379.64554702767,25,119,C,di_gee,88.0725987839613,83.9951636550742,91.7422903999597
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,325723.016695874,25,119,A,di_gee,55946.2705668944,53525.5184750577,58367.0226587313
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,325723.016695874,25,119,A,di_gee,58098.0502040827,55408.3256575974,60518.8022959195
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,325723.016695874,25,119,B,di_gee,45762.9293956687,43782.8026429715,47743.0561483659
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,325723.016695874,25,119,B,di_gee,47523.0420647329,45322.9012284026,49503.1688174301
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,325723.016695874,25,119,C,di_gee,20023.1001703461,19156.71602836,20889.4843123323
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,all-cause,325723.016695874,25,119,C,di_gee,20793.2194076671,19830.5703610159,21659.6035496533
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21859.4933501188,25,150,A,di_gee,3754.59229693567,3592.13397639519,3917.05061747616
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21859.4933501188,25,150,A,di_gee,3898.99969297166,3718.49044792667,4061.45801351214
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21859.4933501188,25,150,B,di_gee,3071.18133975961,2938.2936856354,3204.06899388383
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21859.4933501188,25,150,B,di_gee,3189.30369898113,3041.65074995423,3322.19135310535
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21859.4933501188,25,150,C,di_gee,1343.76388092684,1285.62025146366,1401.90751039002
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,all-cause,21859.4933501188,25,150,C,di_gee,1395.44710711633,1330.84307437946,1453.59073657951
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32441.6914199308,25,119,A,di_gee,5572.19340603674,5331.08888366015,5813.29792841333
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32441.6914199308,25,119,A,di_gee,5786.50853703816,5518.61462328639,6027.61305941475
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32441.6914199308,25,119,B,di_gee,4557.94266240801,4360.72398951536,4755.16133530067
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32441.6914199308,25,119,B,di_gee,4733.24814942371,4514.11629065409,4930.46682231636
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32441.6914199308,25,119,C,di_gee,1994.28104156129,1907.99003495527,2080.57204816731
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,all-cause,32441.6914199308,25,119,C,di_gee,2070.98415854441,1975.10526231551,2157.27516515043
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,267043,25,119,A,di_gee,51723.5977215544,49485.5574355257,53961.6380075832
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,267043,25,119,A,di_gee,53712.9668646911,51226.2554357702,55951.00715072
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,267043,25,119,B,di_gee,37219.7114798951,35609.2431947074,38830.1797650829
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,267043,25,119,B,di_gee,38651.2388445065,36861.8296387423,40261.7071296943
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,267043,25,119,C,di_gee,16541.7348094214,15825.9866686291,17257.4829502137
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,all-cause,267043,25,119,C,di_gee,17177.9553790145,16382.6796670231,17893.7035198068
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1073.08519900921,25,150,A,di_gee,207.846029120803,198.852691322307,216.8393669193
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1073.08519900921,25,150,A,di_gee,215.840107163911,205.847509610027,224.833444962408
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1073.08519900921,25,150,B,di_gee,149.563633948348,143.092130556353,156.035137340344
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1073.08519900921,25,150,B,di_gee,155.3160814079,148.12552208346,161.787584799896
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1073.08519900921,25,150,C,di_gee,66.4712828642787,63.5951215864975,69.3474441420601
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1073.08519900921,25,150,C,di_gee,69.027870666751,65.8321359136607,71.9040319445323
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1280.27390189724,25,119,A,di_gee,247.976439281829,237.246689505212,258.706189058447
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1280.27390189724,25,119,A,di_gee,257.513994638823,245.592050442581,268.243744415441
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,all-cause,1280.27390189724,25,119,B,di_gee,178.441019775298,170.720014111943,186.162025438652
