Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2000,us,Black or African American,All Origins,A,666,5,nvss,Deaths,crude rate,25,119,C,di_coxme,93.5565856200578,89.2252622117218,97.4547766875602,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,119,A,di_gee,71866.1208179885,68756.5290518256,74975.7125841515,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,119,A,di_coxme,74630.2023879112,71175.1004255079,77739.7941540742,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,119,B,di_gee,57045.5498627573,54577.232801388,59513.8669241266,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,119,B,di_coxme,59239.6094728633,56497.0349602308,61707.9265342327,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,119,C,di_gee,25274.9559115412,24181.3280115226,26368.5838115598,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,absolute number,25,119,C,di_coxme,26247.0696004466,25031.9274893148,27340.6975004653,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4426.22597385697,4234.70658075739,4617.74536695655,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4596.46543438993,4383.66610872373,4787.98482748951,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3513.42874252213,3361.40538347069,3665.45210157357,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3648.56061723452,3479.64577384403,3800.58397628596,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1556.68157777831,1489.32516335521,1624.03799220142,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1616.5539461544,1541.71348568429,1683.9103605775,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,119,A,di_gee,6223.10708166578,5953.83802524756,6492.37613808402,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,119,A,di_coxme,6462.45735403755,6163.26951357284,6731.72641045578,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,119,B,di_gee,4939.74853919741,4726.00941971291,5153.48765868192,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,119,B,di_coxme,5129.73886762808,4892.25095708974,5343.47798711259,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,119,C,di_gee,2188.63569275235,2093.93510989288,2283.33627561183,attributable
2000,us,Black or African American,All Origins,A,666,5,nvss,YLL,crude rate,25,119,C,di_coxme,2272.81398862744,2167.59111878358,2367.51457148692,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,A,di_gee,2379.22314411144,2276.27598883739,2482.1702993855,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,A,di_coxme,2470.73172657727,2356.34599849499,2573.67888185132,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,B,di_gee,1946.15690478109,1861.94819255499,2030.3656170072,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,B,di_coxme,2021.00909342652,1927.44385761974,2105.21780565263,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,C,di_gee,851.520983604927,814.676325660483,888.365641549371,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,25,119,C,di_coxme,884.271790666654,843.333281839494,921.116448611099,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,159.428002828416,152.529675782956,166.326329873877,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,165.559849091047,157.895041262758,172.458176136508,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,130.408914896403,124.766221463386,136.051608329421,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,135.424642392419,129.154983022399,141.067335825436,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.0590825491159,54.5901799388176,59.5279851594142,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.2536626471588,56.5104375246051,61.7225652574571,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,A,di_gee,236.9682801154,226.714844918099,247.221715312701,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,A,di_coxme,246.082444735223,234.689738960444,256.335879932524,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,B,di_gee,193.835309521974,185.448204783043,202.222414260906,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,B,di_coxme,201.290513734358,191.971508468878,209.677618473289,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,C,di_gee,84.8106506808516,81.1409590648533,88.48034229685,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,25,119,C,di_coxme,88.0725987839613,83.9951636550742,91.7422903999597,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,119,A,di_gee,55946.2705668944,53525.5184750577,58367.0226587313,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,119,A,di_coxme,58098.0502040827,55408.3256575974,60518.8022959195,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,119,B,di_gee,45762.9293956687,43782.8026429715,47743.0561483659,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,119,B,di_coxme,47523.0420647329,45322.9012284026,49503.1688174301,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,119,C,di_gee,20023.1001703461,19156.71602836,20889.4843123323,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,25,119,C,di_coxme,20793.2194076671,19830.5703610159,21659.6035496533,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_gee,3754.59229693567,3592.13397639519,3917.05061747616,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,3898.99969297166,3718.49044792667,4061.45801351214,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3071.18133975961,2938.2936856354,3204.06899388383,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3189.30369898113,3041.65074995423,3322.19135310535,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1343.76388092684,1285.62025146366,1401.90751039002,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1395.44710711633,1330.84307437946,1453.59073657951,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,119,A,di_gee,5572.19340603674,5331.08888366015,5813.29792841333,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,119,A,di_coxme,5786.50853703816,5518.61462328639,6027.61305941475,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,119,B,di_gee,4557.94266240801,4360.72398951536,4755.16133530067,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,119,B,di_coxme,4733.24814942371,4514.11629065409,4930.46682231636,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,119,C,di_gee,1994.28104156129,1907.99003495527,2080.57204816731,attributable
2000,us,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,25,119,C,di_coxme,2070.98415854441,1975.10526231551,2157.27516515043,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,A,di_gee,51723.5977215544,49485.5574355257,53961.6380075832,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,A,di_coxme,53712.9668646911,51226.2554357702,55951.00715072,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,B,di_gee,37219.7114798951,35609.2431947074,38830.1797650829,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,B,di_coxme,38651.2388445065,36861.8296387423,40261.7071296943,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,C,di_gee,16541.7348094214,15825.9866686291,17257.4829502137,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,25,119,C,di_coxme,17177.9553790145,16382.6796670231,17893.7035198068,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,207.846029120803,198.852691322307,216.8393669193,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,215.840107163911,205.847509610027,224.833444962408,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.563633948348,143.092130556353,156.035137340344,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.3160814079,148.12552208346,161.787584799896,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.4712828642787,63.5951215864975,69.3474441420601,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.027870666751,65.8321359136607,71.9040319445323,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,A,di_gee,247.976439281829,237.246689505212,258.706189058447,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,A,di_coxme,257.513994638823,245.592050442581,268.243744415441,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,B,di_gee,178.441019775298,170.720014111943,186.162025438652,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,B,di_coxme,185.304135920501,176.725240738997,193.025141583856,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,C,di_gee,79.3053978895058,75.8739143269791,82.7368814520325,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,25,119,C,di_coxme,82.3556055006406,78.5428459867221,85.7870890631673,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,119,A,di_gee,1351309.2138646,1292839.10364931,1409779.3240799,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,119,A,di_coxme,1403282.64516709,1338315.85603898,1461752.75538238,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,119,B,di_gee,972386.710818555,930312.285831214,1014461.1358059,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,119,B,di_coxme,1009786.19969619,963036.838599145,1051860.62468353,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,119,C,di_gee,432162.487644608,413463.149236909,450861.826052308,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,25,119,C,di_coxme,448784.121784785,428007.079109564,467483.460192485,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_gee,4853.20091936991,4643.20664882026,5063.19518991958,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,5039.86249319183,4806.53552591443,5249.8567637415,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_gee,3492.30807464956,3341.1985906503,3643.41755864882,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,3626.62761598223,3458.72818931639,3777.7370999815,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_gee,1552.10322022133,1484.94490780791,1619.26153263475,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,1611.79949792215,1537.17915079612,1678.95781033557,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,119,A,di_gee,6478.52937505991,6198.2083924852,6758.85035763462,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,119,A,di_coxme,6727.70358179298,6416.23582337664,7008.02456436769,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,119,B,di_gee,4661.87590917078,4460.16012463935,4863.59169370221,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,119,B,di_coxme,4841.17882875427,4617.05017927491,5042.8946132857,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,119,C,di_gee,2071.89985998652,1982.25034681402,2161.54937315901,attributable
2000,us,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,25,119,C,di_coxme,2151.58831613984,2051.97774594818,2241.23782931234,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_gee,33170.2161202199,31590.6820192571,34223.2388541951,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_coxme,35802.772955158,34223.2388541951,36855.7956891333,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_gee,24679.6174593056,23504.3975802911,25463.0973786486,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_coxme,26638.3172576632,25463.0973786486,27421.7971770063,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_gee,11683.3390244268,11126.9895470731,12054.2386759959,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_coxme,12610.5881533495,12054.2386759959,12981.4878049186,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.8033319942711,53.1460304707344,57.5748663432955,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.2321678668324,57.5748663432955,62.0037022158568,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.5193220804408,39.5422115051818,42.8373957972802,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.8145063725394,42.8373957972802,46.1325800893788,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.6552607320602,18.7192959352955,20.2792372632367,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2152020600016,20.2792372632367,21.8391785911781,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_gee,90.7376256725569,86.4167863548162,93.6181852177174,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_coxme,97.9390245354584,93.6181852177174,100.819584080619,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_gee,67.5114651845544,64.2966335090996,69.6546863015244,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_coxme,72.8695179769795,69.6546863015244,75.0127390939495,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_gee,31.9599498285386,30.4380474557511,32.974551410397,attributable
2000,us,White,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_coxme,34.4964537831846,32.974551410397,35.511055365043,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_gee,661565.564206852,630062.442101765,682567.645610244,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_coxme,714070.767715333,682567.645610244,735072.849118726,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_gee,492224.25894663,468785.008520601,507850.425897316,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_coxme,531289.676323347,507850.425897316,546915.843274034,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_gee,233019.126119085,221922.977256272,240416.558694294,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_coxme,251512.707557108,240416.558694294,258910.140132317,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1145.92804294974,1091.36004090452,1182.30671097989,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1236.87471302512,1182.30671097989,1273.25338105527,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,852.60420472964,812.00400450442,879.671004879787,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,920.27120510501,879.671004879787,947.338005255157,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,403.623111011884,384.402962868462,416.436543107499,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,435.656691250923,416.436543107499,448.470123346539,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_gee,1809.72256271381,1723.54529782268,1867.17407264123,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,117,A,di_coxme,1953.35133753237,1867.17407264123,2010.80284745979,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_gee,1346.48687224034,1282.36844975271,1389.2324872321,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,117,B,di_coxme,1453.35090971973,1389.2324872321,1496.09652471149,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_gee,637.427328290789,607.073645991229,657.663116490497,attributable
2000,us,White,All Origins,A,666,1,nvss,YLL,crude rate,25,117,C,di_coxme,688.016798790059,657.663116490497,708.252586989767,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_gee,19454.8036436615,18528.3844225348,20072.416457746,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,A,di_coxme,20998.8356788728,20072.416457746,21616.4484929573,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_gee,15573.2393920004,14831.65656381,16067.6279441274,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,B,di_coxme,16809.210772318,16067.6279441274,17303.599324445,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_gee,7426.8593422419,7073.19937356373,7662.63265469403,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,absolute number,25,117,C,di_coxme,8016.29262337223,7662.63265469403,8252.06593582435,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.6622646740248,33.0116806419284,35.7626540287558,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4132380608522,35.7626540287558,38.5136274155832,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7465532690349,26.4252888276523,28.6273962299566,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9486606713393,28.6273962299566,30.829503632261,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2322982504846,12.6021888099853,13.6523712108174,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2824806513167,13.6523712108174,14.7025536116495,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_gee,53.5290209839774,50.9800199847404,55.2283549834687,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,A,di_coxme,57.7773559827058,55.2283549834687,59.4766899821972,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_gee,42.8490707730423,40.808638831469,44.2093587340913,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,B,di_coxme,46.2497906756648,44.2093587340913,47.6100786367138,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_gee,20.4346708842492,19.4615913183326,21.0833905948603,attributable
2000,us,White,All Origins,A,666,2,nvss,Deaths,crude rate,25,117,C,di_coxme,22.056470160777,21.0833905948603,22.705189871388,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_gee,382073.838649532,363879.846332888,394203.166860628,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,117,A,di_coxme,412397.159177273,394203.166860628,424526.48738837,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_gee,305843.608791616,291279.627420587,315552.929705635,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,117,B,di_coxme,330116.911076665,315552.929705635,339826.231990685,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_gee,145856.453242848,138910.907850332,150486.816837859,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,absolute number,25,117,C,di_coxme,157432.362230376,150486.816837859,162062.725825387,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,677.387779795476,645.131218852836,698.892153757238,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,731.148714699881,698.892153757238,752.653088661642,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,542.237395410958,516.416567058056,559.45128097956,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,585.272109332463,559.45128097956,602.485994901065,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,258.592368899782,246.278446571221,266.801650452156,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,279.115572780717,266.801650452156,287.324854333091,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_gee,1051.2590566887,1001.19910160829,1084.63236007565,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,117,A,di_coxme,1134.69231515606,1084.63236007565,1168.06561854301,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_gee,841.514993041612,801.442850515823,868.229754725473,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,117,B,di_coxme,908.301897251266,868.229754725473,935.016658935126,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_gee,401.317499229999,382.20714212381,414.057737300793,attributable
2000,us,White,All Origins,A,666,2,nvss,YLL,crude rate,25,117,C,di_coxme,433.168094406984,414.057737300793,445.908332477778,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_gee,17316.6784469057,16492.0747113388,17866.414270617,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,A,di_coxme,18691.018006184,17866.414270617,19240.7538298953,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_gee,14650.5821178944,13952.9353503756,15115.6799629069,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,B,di_coxme,15813.3267304257,15115.6799629069,16278.4245754382,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_gee,7328.70239611984,6979.71656773319,7561.35961504428,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,absolute number,25,117,C,di_coxme,7910.34544343095,7561.35961504428,8143.00266235539,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.3093762883168,32.6755964650637,35.3985628371523,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.0323426604056,35.3985628371523,38.121529209241,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0270640681408,27.6448229220389,29.9485581655421,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.3307993116441,29.9485581655421,32.2522934090453,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5202908851435,13.8288484620414,14.9812525005448,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6726949236469,14.9812525005448,16.1336565390483,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_gee,57.330990854336,54.6009436707963,59.1510223100292,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,A,di_coxme,61.8810694935692,59.1510223100292,63.7011009492624,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_gee,48.5042435815275,46.1945176966929,50.0440608380839,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,B,di_coxme,52.3537867229187,50.0440608380839,53.8936039794751,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_gee,24.2634158354529,23.1080150813837,25.0336830048323,attributable
2000,us,White,All Origins,A,666,3,nvss,Deaths,crude rate,25,117,C,di_coxme,26.1890837589016,25.0336830048323,26.959350928281,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_gee,344666.997781002,328254.283600955,355608.807234367,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,117,A,di_coxme,372021.521414415,355608.807234367,382963.33086778,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_gee,291601.658470536,277715.865210035,300858.853977537,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,117,B,di_coxme,314744.647238039,300858.853977537,324001.84274504,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_gee,145868.727668869,138922.597779875,150499.480928198,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,absolute number,25,117,C,di_coxme,157445.610817192,150499.480928198,162076.364076521,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,697.22950146024,664.028096628802,719.363771347867,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,752.565176179308,719.363771347867,774.699446066935,attributable
2000,us,White,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,589.883221397293,561.793544187899,608.609672870223,attributable
